"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0831323,0.038030367,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1892140,1892140,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00040750578,0.03920591,"{""low"":0.037593685,""high"":0.03920591}",0.037593685,1892140,0.037990704,"CCC",0.037990704,6313185,2565783,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.004806366,0.14466546,"{""low"":0.033224,""high"":0.136932}",-0.09890163,-0.7222682,0.033224,0.136932,-59.330513,0.04181856,-0.0037881918,-0.09058638,0.07110071,-0.033070344,-0.46511975,53582540,15,0,false,false,"ZIGChain USD","Zignaly USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50069195,0.0009344247,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000047021313,0.00094058015,"{""low"":9.344247,""high"":4}",0.0009344247,12,0.0009391268,"CCC",0.0009391268,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016424689,0.017891817,"{""low"":9.18,""high"":4}",-0.0021355753,-0.6956271,0.000918,0.00307,-67.248,0.00095424,-0.000019815285,-0.020765515,0.00113299,-0.0001985653,-0.17525777,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.034681,0.00048139752,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",261734,261734,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000036427315,0.0005179367,"{""low"":4.753457,""high"":4}",0.0004753457,261734,0.00051622104,"CCC",0.00051622104,276073,390574,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00010839754,0.29061002,"{""low"":3.73,""high"":4}",-0.033394605,-0.9857894,0.000373,0.033876,-93.55483,0.00066924,-0.0001878425,-0.2806803,0.001419215,-0.0009378175,-0.66080016,481397,15,0,false,false,"LUCE USD","LUCE USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9722025,0.00029500024,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",54036,54036,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000008514908,0.00030024062,"{""low"":2.8371625,""high"":4}",0.00028371625,54036,0.00028581615,"CCC",0.00028581615,52116,50572,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002000024,0.07272814,"{""low"":2.75,""high"":4}",-0.006263,-0.95501673,0.000275,0.006558,-94.83008,0.00031726,-0.000022259774,-0.07016256,0.00054292,-0.0002479198,-0.45664144,18491,15,0,false,false,"Arix USD","Arix USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",606.58966,0.038868226,false,"2021-04-01T00:00:00.000Z",6,5678309,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.033367407,0.04088526,"{""low"":0.00550082,""high"":0.04088526}",0.00550082,49413,0.00550082,"CCC",0.00550082,54544,49341,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.033867225,6.7720904,"{""low"":0.005001,""high"":20.40514}",-20.366272,-0.9980952,0.005001,20.40514,-99.93495,0.00650326,0.032364964,4.976729,0.15825318,-0.11938495,-0.75439215,220705,15,0,false,false,"Strike USD","Strike USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.287464,0.00015036546,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",36617,36617,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000021064378,0.00018929059,"{""low"":1.5035861,""high"":4}",0.00015035861,36617,0.00017207148,"CCC",0.00017207148,35187,59774,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000133654685,0.09755817,"{""low"":1.37,""high"":4}",-0.0019426346,-0.9281579,0.000137,0.002093,-88.4175,0.00036512,-0.00021475455,-0.58817524,0.00076383,-0.0006134645,-0.8031427,179039,15,0,false,false,"REVV USD","REVV USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.31863,0.036339622,false,"2021-02-09T00:00:00.000Z",6,207747920,"CoinMarketCap",2525252,2525252,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0033990182,0.037299447,"{""low"":0.031819,""high"":0.037299447}",0.031819,2525252,0.032848585,"CCC",0.032848585,3875518,3498523,"2021-02-09T00:00:00.000Z",0,276913824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008121623,0.2878171,"{""low"":0.028218,""high"":0.199338}",-0.16299838,-0.8176985,0.028218,0.199338,-80.33059,0.03773592,-0.0013962984,-0.037001837,0.07343281,-0.03709319,-0.505131,7549480,15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1047044,0.023089388,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2088542,2088542,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0009883177,0.024219917,"{""low"":0.022916108,""high"":0.024219917}",0.022916108,2088542,0.024175975,"CCC",0.024175975,2783996,2930737,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0024203882,0.11710233,"{""low"":0.020669,""high"":2.320366}",-2.2972765,-0.99004924,0.020669,2.320366,-98.81874,0.02872618,-0.005636791,-0.19622487,0.07821192,-0.055122532,-0.7047843,13389199,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.063999,0.00060456374,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",94741,94741,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.000039027364,0.00061172195,"{""low"":5.6725537,""high"":4}",0.00056725537,94741,0.0005840416,"CCC",0.0005840416,1245105,241782,"2024-11-17T00:00:00.000Z",1100000000,1099910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00042856374,2.4350212,"{""low"":1.76,""high"":4}",-0.40511844,-0.9985099,0.000176,0.405723,-99.74479,0.00078008,-0.00017551624,-0.22499774,0.040840726,-0.040236164,-0.98519707,0,15,0,false,false,"ai16z USD",,"[]","2026-03-06T19:05:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.908885,0.08089839,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",29958384,29958384,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0024237484,0.0853187,"{""low"":0.07971794,""high"":0.0853187}",0.07971794,29958384,0.084274314,"CCC",0.084274314,51968505,34797842,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009092391,0.12662439,"{""low"":0.071806,""high"":0.387485}",-0.30658662,-0.7912219,0.071806,0.387485,-72.47476,0.10251394,-0.02161555,-0.21085474,0.1788565,-0.09795812,-0.5476911,237650320,15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18610571,0.00037502954,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1598,1598,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",6.966584e-7,0.0004144843,"{""low"":3.723286,""high"":4}",0.0003723286,1598,0.00037395084,"CCC",0.00037395084,3765,95,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000040029554,0.11949121,"{""low"":3.35,""high"":4}",-0.0020079704,-0.8426229,0.000335,0.002383,-83.76031,0.00043148,-0.00005645046,-0.13082984,0.001060255,-0.0006852255,-0.6462837,608553,15,0,false,false,"Banano USD","Banano USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2840662,0.00006300005,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52691,52691,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002003173,0.00006301138,"{""low"":6.0988266,""high"":5}",0.000060988266,52691,0.000061003444,"CCC",0.000061003444,53852,54344,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005000049,0.08620774,"{""low"":5.8,""high"":5}",-0.00053399993,-0.89447224,0.000058,0.000597,-74.261604,0.00007708,-0.000014079953,-0.18266673,0.00012276,-0.00005975995,-0.4868031,41238,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9437532,1978.4012,false,"2017-11-09T00:00:00.000Z",2,120692088,"CoinMarketCap",20431659008,20431659008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-102.894165,2091.646,"{""low"":1959.1023,""high"":2091.646}",1959.1023,20431659008,2072.831,"CCC",2072.831,24217344873,24231201050,"2015-08-07T00:00:00.000Z",0,120692088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",591.6019,0.4265952,"{""low"":1386.7993,""high"":4953.733}",-2975.3315,-0.60062414,1386.7993,4953.733,-3.150177,2353.5398,-375.13855,-0.15939333,3358.3425,-1379.9413,-0.41089952,238777368576,15,0,false,true,"Ethereum USD","Ethereum USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4938836,0.09557594,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",74350,74350,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.003460206,0.09776493,"{""low"":0.09511864,""high"":0.09776493}",0.09511864,74350,0.097400926,"CCC",0.097400926,75537,75712,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.019770943,0.26081318,"{""low"":0.075805,""high"":0.734483}",-0.6389071,-0.86987317,0.075805,0.734483,-47.158463,0.09691318,-0.0013372377,-0.013798305,0.16646954,-0.0708936,-0.4258653,1835512,15,0,false,false,"Luckycoin USD","Luckycoin USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4129004,0.014434518,false,"2024-11-19T00:00:00.000Z",6,1682384384,"CoinMarketCap",16936120,16936120,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0009891009,0.015479178,"{""low"":0.014297513,""high"":0.015479178}",0.014297513,16936120,0.015256563,"CCC",0.015256563,10174415,23621512,"2024-11-14T00:00:00.000Z",3000000000,1693538176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004200518,0.41044733,"{""low"":0.010234,""high"":0.201517}",-0.18708248,-0.9283707,0.010234,0.201517,-91.98314,0.0189332,-0.004498681,-0.23760808,0.034858514,-0.020423995,-0.5859113,24284408,15,0,false,false,"Usual USD","Usual USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,"[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8420148,125.79924,false,"2017-11-09T00:00:00.000Z",2,2639297,"CoinMarketCap",2006475,2006475,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.0263367,132.41183,"{""low"":124.80284,""high"":132.41183}",124.80284,2006475,131.27707,"CCC",131.27707,4300890,2949877,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.809334,0.38256258,"{""low"":90.98991,""high"":182.09546}",-56.29622,-0.30915773,90.98991,182.09546,-4.5555887,128.01553,-2.2162933,-0.01731269,131.36963,-5.570389,-0.04240241,332021600,15,0,false,false,"Gnosis USD","Gnosis USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18527405,1.0009007,false,"2024-08-29T00:00:00.000Z",4,100336568,"CoinMarketCap",144367,144367,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0018509626,1.0009394,"{""low"":0.998958,""high"":1.0009394}",0.998958,144367,1.0000572,"CCC",1.0000572,88085,98451,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005359769,0.005383775,"{""low"":0.995541,""high"":1.004953}",-0.0040522814,-0.004032309,0.995541,1.004953,0.3170848,0.9996496,0.0012511611,0.0012515996,0.9995679,0.0013328195,0.0013333956,100426952,15,0,false,false,"MNEE USD","MNEE USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.427269,0.10584137,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",106925144,106925144,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0084918365,0.116051964,"{""low"":0.10494017,""high"":0.116051964}",0.10494017,106925144,0.115139425,"CCC",0.115139425,148483334,120805239,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0115643665,0.12266371,"{""low"":0.094277,""high"":0.865211}",-0.7593696,-0.8776699,0.094277,0.865211,-73.11437,0.138213,-0.032371625,-0.2342155,0.35476103,-0.24891967,-0.7016545,898824768,15,0,false,false,"Ethena USD","Ethena USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
