"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Snake wif Hat USD","CCC","[]",1753621380,2.5265315,0.00008518293,"Snake wif Hat USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1738022400000,6,0,"CoinMarketCap",49665,49665,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000020991429,0.00008811382,"7.915245E-5 - 8.811382E-5",0.00007915245,49665,0.0000831046,"CCC",0.0000831046,100090,51410,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008182935,0.106271885,"7.7E-5 - 0.004779",-0.004693817,-0.9821756,0.000077,0.004779,-97.82997,0.00009416,-0.000008977069,-0.09533846,0.0005016536,-0.00041647066,-0.8301957,0,15,0,false,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Duel Network USD","CCC","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICORN Token USD","CCC","[]",1744893540,0,0.0001626423,"UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Worldcoin USD","CCC","[]","2025-07-27T13:03:00.000Z",1.5787611,1.1802812,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",146169936,146169936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.018344164,1.1826948,"{""low"":1.1575204,""high"":1.1826948}",1.1575204,146169936,1.1590762,"CCC",1.1590762,245389259,371541176,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59856516,1.0289646,"{""low"":0.581716,""high"":4.170077}",-2.9897957,-0.7169642,0.581716,4.170077,-50.354206,1.0101255,0.17015564,0.16845,1.154373,0.025908113,0.02244345,2122571520,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Raydium USD","CCC","[]","2025-07-27T13:04:00.000Z",-0.31095985,3.086555,"Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",53807412,53807412,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.009627819,3.1318896,"{""low"":3.0154595,""high"":3.1318896}",3.0154595,53807412,3.0195215,"CCC",3.0195215,82762143,119370658,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.849521,1.4951255,"{""low"":1.237034,""high"":8.645929}",-5.5593743,-0.64300483,1.237034,8.645929,25.322258,2.390116,0.696439,0.29138294,3.1802428,-0.09368777,-0.029459314,825600832,15,0,false,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVAX HAS NO CHILL USD","CCC","[]","2025-07-27T13:03:00.000Z",5.242359,0.0036588763,"AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",67889,67889,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001822568,0.0036787316,"{""low"":0.0036373788,""high"":0.0036787316}",0.0036373788,67889,0.0036444548,"CCC",0.0036444548,167309,86163,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024168761,1.945955,"{""low"":0.001242,""high"":0.008826}",-0.0051671234,-0.58544344,0.001242,0.008826,-12.879151,0.00451734,-0.0008584638,-0.19003746,0.003154885,0.00050399126,0.1597495,0,15,0,false,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wayfinder USD","CCC","[]","2025-07-27T13:02:00.000Z",-1.339979,0.14332804,"Wayfinder USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",24335744,24335744,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.001946643,0.14701606,"{""low"":0.1425499,""high"":0.14701606}",0.1425499,24335744,0.14625557,"CCC",0.14625557,69920558,26663256,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03614004,0.33716497,"{""low"":0.107188,""high"":0.617683}",-0.47435495,-0.7679586,0.107188,0.617683,-27.901823,0.14923416,-0.00590612,-0.03957619,0.2201526,-0.07682456,-0.3489605,0,15,0,false,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","eCash USD","CCC","[]",1753621320,2.7860334,0.00002321055,"eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19898031931392,"CoinMarketCap",9975107,9975107,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.2912477e-7,0.000023289973,"2.25517E-5 - 2.3289973E-5",0.0000225517,9975107,0.0000225517,"CCC",0.0000225517,16257809,21109384,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000072105504,0.4506594,"1.6E-5 - 5.9E-5",-0.000035789453,-0.6066009,0.000016,0.000059,-41.02564,0.00002036,0.000002850551,0.14000742,0.000023495,-2.8444992e-7,-0.012106827,461844288,15,0,false,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electra Protocol USD","CCC","[]",1753621320,-3.6020565,0.00020414547,"Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18238361600,"CoinMarketCap",103059,103059,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007628216,0.00021388773,"2.0321214E-4 - 2.1388773E-4",0.00020321214,103059,0.00021321222,"CCC",0.00021321222,154514,105276,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011145472,0.05774856,"1.93E-4 - 8.71E-4",-0.00066685455,-0.76561946,0.000193,0.000871,-66.5109,0.00021698,-0.000012834527,-0.05915074,0.000269285,-0.000065139524,-0.24189807,3723279,15,0,false,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD","CCC","[]",1753621380,0,3.2117626e-8,"Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Band Protocol USD","CCC","[]","2025-07-27T13:05:00.000Z",1.4965336,0.74103653,"Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",6,163836672,"CoinMarketCap",7173746,7173746,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010926306,0.74103653,"{""low"":0.72189575,""high"":0.74103653}",0.72189575,7173746,0.72189575,"CCC",0.72189575,9284794,12086305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23772055,0.47230875,"{""low"":0.503316,""high"":2.326147}",-1.5851105,-0.6814318,0.503316,2.326147,-52.32244,0.64114136,0.09989518,0.15580836,0.8310476,-0.09001106,-0.10831036,121408952,15,0,false,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LEMON USD","CCC","[]","2025-07-27T13:03:00.000Z",-5.0361805,74.80131,,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",752046,752046,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.9669113,76.80036,"{""low"":72.60567,""high"":76.80036}",72.60567,752046,72.60567,"CCC",72.60567,617910,511143,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",44.798393,1.4931346,"{""low"":30.002916,""high"":90.01627}",-15.214966,-0.16902462,30.002916,90.01627,76.316246,38.576775,36.224533,0.9390244,50.752213,24.049095,0.47385314,0,15,0,false,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LondonCoinGold USD","CCC","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LondonCoinGold USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aevo USD","CCC","[]","2025-07-27T13:02:00.000Z",4.5871572,0.11218822,"Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,912148800,"CoinMarketCap",25170634,25170634,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0049205422,0.11429091,"{""low"":0.10605588,""high"":0.11429091}",0.10605588,25170634,0.10618637,"CCC",0.10618637,22832194,40283132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04488922,0.6670117,"{""low"":0.067299,""high"":0.653275}",-0.5410868,-0.828268,0.067299,0.653275,-78.039894,0.09445598,0.01773224,0.18773021,0.13926102,-0.027072802,-0.1944033,102332352,15,0,false,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIvalanche DeFAI Agents USD","CCC","[]",1753621380,-23.479536,0.00042357107,"AIvalanche DeFAI Agents USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1742601600000,6,190293472,"CoinMarketCap",372317,372317,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00012996848,0.0005225921,"3.8081338E-4 - 5.225921E-4",0.00038081338,372317,0.0005225921,"CCC",0.0005225921,388338,568539,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00030657108,2.6202655,"1.17E-4 - 0.001516",-0.0010924289,-0.72059953,0.000117,0.001516,-56.65295,0.00037816,0.000045411056,0.12008423,0.0006024206,-0.00017884953,-0.2968848,80602,15,0,false,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HalfPizza USD","CCC","[]",1753621380,-0.13990626,0.0000017828266,"HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.4976998e-9,0.0000018025953,"1.7828266E-6 - 1.8025953E-6",0.0000017828266,10,0.0000018025953,"CCC",0.0000018025953,3313,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017828266,,"0.0 - 6.0E-6",-0.0000042171737,-0.70286226,0,0.000006,-33.333332,0.00000194,-1.571733e-7,-0.08101717,0.000001525,2.5782663e-7,0.16906664,0,15,0,false,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unicorn Fart Dust USD","CCC","[]","2025-07-27T13:02:00.000Z",14.504322,0.048154816,"Unicorn Fart Dust USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4103712,4103712,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.006099798,0.052003365,"{""low"":0.04475221,""high"":0.052003365}",0.04475221,4103712,0.044752765,"CCC",0.044752765,8114388,5243581,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.034207817,2.4527009,"{""low"":0.013947,""high"":0.087201}",-0.039046183,-0.4477722,0.013947,0.087201,-18.535084,0.02775698,0.020397836,0.73487234,0.03451712,0.013637695,0.39509946,48154816,15,0,false,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boochie by Matt Furie USD","CCC","[]",1753621320,2.2429283,5.6108995e-10,"Boochie by Matt Furie USD","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1747699200000,8,420689999822848,"CoinMarketCap",184288,184288,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.2308765e-11,5.651854e-10,"5.4045507E-10 - 5.651854E-10",5.4045507e-10,184288,5.5963495e-10,"CCC",5.5963495e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0634883e-11,0.03818057,"5.4045507E-10 - 5.651854E-10",-4.095446e-12,-0.0072461995,5.4045507e-10,5.651854e-10,,,,,,,,236044,15,0,false,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sahara AI USD","CCC","[]","2025-07-27T13:03:00.000Z",-3.0019088,0.09231223,"Sahara AI USD","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",99960872,99960872,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0028568953,0.096146345,"{""low"":0.091881126,""high"":0.096146345}",0.091881126,99960872,0.096146345,"CCC",0.096146345,286059127,446423109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021944232,0.3118496,"{""low"":0.070368,""high"":0.163117}",-0.070804775,-0.43407354,0.070368,0.163117,-0.6204009,0.08456163,0.0077506006,0.09165623,0.08456163,0.0077506006,0.09165623,188316960,15,0,false,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OG Fan Token USD","CCC","[]","2025-07-27T13:03:00.000Z",6.453063,5.3877635,"OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",14412357,14412357,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.32660007,5.4243646,"{""low"":5.0591893,""high"":5.4243646}",5.0591893,14412357,5.062357,"CCC",5.062357,13602764,13921632,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1597016,1.4181391,"{""low"":2.228062,""high"":13.452645}",-8.064882,-0.5995016,2.228062,13.452645,62.91734,4.2589827,1.1287808,0.26503533,4.2179823,1.1697812,0.27733195,23167382,15,0,false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Impermax USD","CCC","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KANGO USD","CCC","[]",1753621320,7.854641,0.000021207363,,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",201389,201389,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000015444512,0.000021500524,"1.977969E-5 - 2.1500524E-5",0.00001977969,201389,0.00002021353,"CCC",0.00002021353,346289,207836,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011207363,1.1207364,"1.0E-5 - 1.28E-4",-0.000106792635,-0.83431745,0.00001,0.000128,-82.35294,0.0000155,0.000005707363,0.36821696,0.000022125,-9.176365e-7,-0.0414751,0,15,0,false,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jelly-My-Jelly USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.40586478,0.020985164,"Jelly-My-Jelly USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2753363,2753363,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00008551963,0.021248398,"{""low"":0.020824185,""high"":0.021248398}",0.020824185,2753363,0.020936126,"CCC",0.020936126,13753019,5030283,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012522164,1.4796365,"{""low"":0.008463,""high"":0.070586}",-0.04960084,-0.7027008,0.008463,0.070586,21.299469,0.02551108,-0.0045259167,-0.17740984,0.024745231,-0.0037600677,-0.15195121,20985146,15,0,false,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KAITO USD","CCC","[]","2025-07-27T13:02:00.000Z",-1.2497878,1.3606187,"KAITO USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",27654192,27654192,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01722014,1.3689328,"{""low"":1.3431245,""high"":1.3689328}",1.3431245,27654192,1.3506167,"CCC",1.3506167,130119959,66494245,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6893357,1.0268928,"{""low"":0.671283,""high"":2.413637}",-1.0530182,-0.43627864,0.671283,2.413637,33.977413,1.5343285,-0.17370975,-0.11321549,1.4127593,-0.052140594,-0.03690692,328438240,15,0,false,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freela USD","CCC","[]",1744250280,0,0.00016821333,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD","CCC","[]",1653589920,0,0.0009084968,,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","CCC","[]","2025-07-27T13:03:00.000Z",11.917901,0.0023049184,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",214619,214619,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00024544587,0.0023157205,"{""low"":0.0021842355,""high"":0.0023157205}",0.0021842355,214619,0.0021900903,"CCC",0.0021900903,134212,149072,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011819183,1.0524651,"{""low"":0.001123,""high"":0.118461}",-0.11615608,-0.9805428,0.001123,0.118461,-97.764694,0.00164832,0.00065659836,0.39834398,0.007031645,-0.0047267266,-0.6722078,0,15,0,false,false,false,"GAU"
