"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD",0.33687043,-0.23740906,-0.70474887,0.8220412,-0.72257984,-0.8790068,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-23.904234,0.099461384,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",13639,13639,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.031244166,0.12287059,"{""low"":0.09902287,""high"":0.12287059}",0.09902287,13639,0.12287059,"CCC",0.12287059,3031545,99284,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.028660387,0.40480202,"{""low"":0.070801,""high"":3.807012}",-3.7075508,-0.97387415,0.070801,3.807012,-68.024414,"Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",0.18000317,0.027732715,0.15406793,0.29103202,-0.083296135,-0.28620952,36550944,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.201007,0.20773588,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17732308,17732308,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008375153,0.21127246,"{""low"":0.20091848,""high"":0.21127246}",0.20091848,17732308,0.2054685,"CCC",0.2054685,33231632,29843961,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06973888,0.5053652,"{""low"":0.137997,""high"":0.997482}",-0.7897461,-0.7917397,0.137997,0.997482,-70.89063,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",0.0782063,0.030077815,0.3845958,0.10447151,0.0038126037,0.036494195,3102761,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-11.144965,0.108284116,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",242639,242639,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013581932,0.12138375,"{""low"":0.105394766,""high"":0.12138375}",0.105394766,242639,0.12138375,"CCC",0.12138375,73690,123196,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.055345114,1.0454507,"{""low"":0.052939,""high"":0.294136}",-0.18585187,-0.631857,0.052939,0.294136,53.598774,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",0.00486088,0.0005496349,0.11307313,0.00770028,-0.002289765,-0.29736128,0,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.78553957,0.005410515,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000042170752,0.0055049704,"{""low"":0.0053683445,""high"":0.0055049704}",0.0053683445,792,0.0053683445,"CCC",0.0053683445,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015355148,0.3962619,"{""low"":0.003875,""high"":0.052906}",-0.047495484,-0.89773345,0.003875,0.052906,-79.452156,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",0.00279494,-0.0002950048,-0.1055496,0.00781492,-0.0053149844,-0.68010736,1070559,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.640632,0.0024999352,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",701879,701879,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008781627,0.0027377824,"{""low"":0.0022860505,""high"":0.0027377824}",0.0022860505,701879,0.0023717168,"CCC",0.0023717168,457118,704263,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004989351,0.24934287,"{""low"":0.002001,""high"":0.036466}",-0.033966064,-0.93144476,0.002001,0.036466,-65.67703,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",97.71993,20.750656,0.21234824,92.694374,25.776215,0.27807745,66223096,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.595776,118.47059,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",45703,45703,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.1120834,118.98407,"{""low"":116.91108,""high"":118.98407}",116.91108,45703,117.48883,"CCC",117.48883,27744,55180,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",65.11911,1.220568,"{""low"":53.351482,""high"":1728.2153}",-1609.7448,-0.9314492,53.351482,1728.2153,16.022491,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.16244593,0.05588013,0.34399217,0.14756742,0.07075864,0.4795004,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.6673713,0.21832606,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13836,13836,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005672261,0.21925272,"{""low"":0.21592191,""high"":0.21925272}",0.21592191,13836,0.21670742,"CCC",0.21670742,2466,8788,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13192907,1.5270098,"{""low"":0.086397,""high"":1811.7988}",-1811.5804,-0.9998795,0.086397,1811.7988,3.0715704,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",0.10348216,0.013050444,0.126113,0.25223103,-0.13569844,-0.53799266,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.3920382,0.1165326,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424560,424560,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0015999153,0.118525736,"{""low"":0.11537385,""high"":0.118525736}",0.11537385,424560,0.1171087,"CCC",0.1171087,439394,402440,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034699604,0.4240295,"{""low"":0.081833,""high"":1.339687}",-1.2231544,-0.91301507,0.081833,1.339687,-74.827934,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",0.00085976,0.00016640348,0.19354643,0.00084208,0.00018408347,0.21860568,0,15,0,false,false,"[]",1753559520,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.3539562,0.0010261635,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",167597,167597,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00002359983,0.0010395603,"0.0010049988 - 0.0010395603",0.0010049988,167597,0.0010145615,"CCC",0.0010145615,293096,251102,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005411635,1.115801,"4.85E-4 - 0.031916",-0.030889837,-0.967848,0.000485,0.031916,-94.27956,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,5918950,15,0,false,false,"[]",1753559580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.9319559,9.53835e-9,"REGULAR",false,1684627200000,8,620542310744064,"CoinMarketCap",1355225,1355225,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8078339e-10,9.705664e-9,"9.474888E-9 - 9.705664E-9",9.474888e-9,1355225,9.474888e-9,"CCC",9.474888e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.3461236e-11,0.0066978345,"9.474888E-9 - 9.705664E-9",-1.6731416e-10,-0.017238816,9.474888e-9,9.705664e-9,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",0.1584655,0.012186468,0.07690297,0.29158846,-0.12093648,-0.41475058,19101266,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.457968,0.17065197,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2883971,2883971,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00409393,0.17468399,"{""low"":0.16786064,""high"":0.17468399}",0.16786064,2883971,0.17463027,"CCC",0.17463027,6320728,4966701,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07374797,0.7610415,"{""low"":0.096904,""high"":2.508502}",-2.33785,-0.9319706,0.096904,2.508502,-91.31459,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",0.00092136,0.0012948881,1.4054096,0.00051558,0.0017006681,3.2985532,0,15,0,false,false,"[]",1753559520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.5251954,0.002216248,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",19013,19013,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000754667,0.0023264412,"0.0021874974 - 0.0023264412",0.0021874974,19013,0.0022271264,"CCC",0.0022271264,11289,73956,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002160248,38.57586,"5.6E-5 - 0.009586",-0.007369752,-0.76880366,0.000056,0.009586,-20.962631,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",0.00756646,0.00067516277,0.089231,0.021195466,-0.012953843,-0.61116105,2973323,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.200499,0.008241623,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",523647,523647,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010014232,0.008444943,"{""low"":0.00815861,""high"":0.008444943}",0.00815861,523647,0.008206177,"CCC",0.008206177,587987,585251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023606229,0.4013982,"{""low"":0.005881,""high"":0.173576}",-0.16533437,-0.95251864,0.005881,0.173576,-90.73501,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",0.04761316,0.001880575,0.03949696,0.025623105,0.023870628,0.9316056,4998603,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.59304,0.049493734,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100994664,"CoinMarketCap",8828,8828,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012509562,0.050105173,"{""low"":0.04859719,""high"":0.050105173}",0.04859719,8828,0.050105173,"CCC",0.050105173,20635,2817,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.040792733,4.688281,"{""low"":0.008701,""high"":0.08667}",-0.037176263,-0.4289404,0.008701,0.08667,25.171875,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD",0.00014394,0.000011884418,0.08256509,0.00016878,-0.000012955585,-0.07676019,855756,15,0,false,false,"[]",1753559580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,11.640382,0.00015582441,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",56101,56101,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000162473,0.00015816471,"1.405205E-4 - 1.5816471E-4",0.0001405205,56101,0.00014192396,"CCC",0.00014192396,82515,55776,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006782441,0.7707319,"8.8E-5 - 8.12E-4",-0.0006561756,-0.808098,0.000088,0.000812,-60.23055,"DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",61.130054,14.979542,0.24504381,54.22001,21.889587,0.40371788,49714124,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,6.2967134,76.1096,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,653191,"CoinMarketCap",407511,407511,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",4.5085144,76.55523,"{""low"":63.552063,""high"":76.55523}",63.552063,407511,74.35272,"CCC",74.35272,1097256,551552,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",45.855312,1.5156635,"{""low"":30.254284,""high"":86.38722}",-10.277626,-0.1189716,30.254284,86.38722,5.0521255,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",0.0039917,0.00020009419,0.050127566,0.006659175,-0.0024673808,-0.3705235,3982204,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.414541,0.004191794,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1181043,1181043,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000098826364,0.0042753243,"{""low"":0.004109172,""high"":0.0042753243}",0.004109172,1181043,0.0042214235,"CCC",0.0042214235,2416654,1766825,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010367939,0.3286193,"{""low"":0.003155,""high"":0.050636}",-0.046444207,-0.91721714,0.003155,0.050636,-87.86176,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",0.34926257,0.07378733,0.21126607,0.42781183,-0.0047619343,-0.0111309085,504295360,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.5933843,0.4230499,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1192046976,"CoinMarketCap",8921883,8921883,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.02240935,0.4268393,"{""low"":0.40347645,""high"":0.4268393}",0.40347645,8921883,0.41048455,"CCC",0.41048455,19362382,18266015,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2464919,1.3960959,"{""low"":0.176558,""high"":1.319948}",-0.89689803,-0.679495,0.176558,1.319948,-20.3292,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",0.32614157,0.09848672,0.30197537,0.32109252,0.10353577,0.3224484,32972038,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.1523848,0.4246283,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77649176,"CoinMarketCap",28629,28629,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008947045,0.42823628,"{""low"":0.41950473,""high"":0.42823628}",0.41950473,28629,0.41992915,"CCC",0.41992915,86012,85958,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2363893,1.2557935,"{""low"":0.188239,""high"":0.899593}",-0.4749647,-0.52797735,0.188239,0.899593,-29.069036,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD",0.11391892,0.07164886,0.62894607,0.21599256,-0.030424774,-0.14086029,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.8638744,0.18556778,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4800146,4800146,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0035244375,0.19611104,"{""low"":0.1813317,""high"":0.19611104}",0.1813317,4800146,0.18751733,"CCC",0.18751733,5120361,5270814,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.12949978,2.3096914,"{""low"":0.056068,""high"":1.104128}",-0.9185602,-0.8319327,0.056068,1.104128,-16.228872,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",0.00460188,0.0013678847,0.29724476,0.00579938,0.00017038453,0.029379783,543292608,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.27853,0.0059697647,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1776144,1776144,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018950738,0.0060701827,"{""low"":0.0058255354,""high"":0.0060701827}",0.0058255354,1776144,0.0058586206,"CCC",0.0058586206,2406277,4804614,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047767647,4.003994,"{""low"":0.001193,""high"":0.012797}",-0.006827235,-0.5335028,0.001193,0.012797,224.13979,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD",4.3389754,1.4627094,0.33710942,4.8267245,0.9749603,0.20199212,0,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.001247,5.801685,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3000469,3000469,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.16904926,5.8979626,"{""low"":5.710342,""high"":5.8979626}",5.710342,3000469,5.711505,"CCC",5.711505,4523024,4003909,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.6779358,0.85728264,"{""low"":3.123749,""high"":8.19156}",-2.389875,-0.29174846,3.123749,8.19156,-3.6431015,"FluidFi USD","FLUID"
