"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]",false,false,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",-0.00095126964,0.02089966,"{""low"":0.019953245,""high"":0.02089966}",0.019953245,211189,0.020191483,"CCC",0.020191483,17495465,233901,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017966054,7.470293,"{""low"":0.002405,""high"":0.758025}",-0.7376539,-0.9731261,0.002405,0.758025,-63.832275,0.02180018,-0.0014291275,-0.065555766,0.028291324,-0.007920271,-0.27995405,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",211189,211189,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.461379,0.020371053,"[]",false,false,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"[]",false,false,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-0.0000219848,0.00060342357,"{""low"":5.9033313,""high"":4}",0.00059033313,1052592,0.0005988887,"CCC",0.0005988887,4075761,4569499,"2018-07-30T00:00:00.000Z",0,98171437056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008109771,0.15901512,"{""low"":5.1,""high"":4}",-0.0030319025,-0.83684856,0.00051,0.003623,-81.57583,0.00074028,-0.00014918234,-0.20152149,0.001238325,-0.00064722734,-0.52266353,58028908,15,0,false,"2018-07-30T00:00:00.000Z",6,98171437056,"CoinMarketCap",1052592,1052592,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.585945,0.0005910977,"[]",false,false,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD",-6.361664,411.9961,"{""low"":407.61194,""high"":411.9961}",407.61194,25607832,410.51852,"CCC",410.51852,20450297,29455237,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",117.32831,0.40418506,"{""low"":290.28363,""high"":497.08075}",-89.46881,-0.17998849,290.28363,497.08075,37.85943,432.42392,-24.811981,-0.057378836,415.78903,-8.1770935,-0.019666448,86881256,15,0,false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",25607832,25607832,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5367355,407.61194,"[]",false,false,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",-0.0000070898004,0.000030560488,"{""low"":2.7276034,""high"":5}",0.000027276034,56975,0.000030560488,"CCC",0.000030560488,215520,94727,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000014507332,0.053187102,"{""low"":2.7276034,""high"":5}",-0.00060627324,-0.954761,0.000027276034,0.000635,-94.202896,0.00008406,-0.00005533323,-0.65825874,0.000192055,-0.00016332824,-0.8504243,554208,15,0,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",56975,56975,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-19.794748,0.000028726767,"[]",false,false,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,0.00002314,-1.4944453e-7,-0.006458277,0.00002986,-0.0000068694444,-0.23005506,0,15,0,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"[]",false,false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",-1.1961517,75.99839,"{""low"":75.023926,""high"":75.99839}",75.023926,14989423,75.22404,"CCC",75.22404,11941766,11919880,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.8828506,0.085084744,"{""low"":69.141075,""high"":153.08035}",-78.05643,-0.5099049,69.141075,153.08035,-19.32211,101.654655,-26.63073,-0.26197255,117.985146,-42.96122,-0.36412397,15582453,15,0,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",14989423,14989423,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.5693359,75.023926,"[]",false,false,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",-0.000040460378,0.012601287,"{""low"":0.012466945,""high"":0.012601287}",0.012466945,140937,0.012571296,"CCC",0.012571296,45122,127360,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0051724575,0.7084588,"{""low"":0.007301,""high"":0.029773}",-0.017299544,-0.5810481,0.007301,0.029773,-56.070942,0.01271016,-0.00023670215,-0.018623067,0.014511895,-0.0020384379,-0.14046669,1376705,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",140937,140937,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.32332075,0.0124734575,"[]",false,false,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",-0.00028034486,0.0038721615,"{""low"":0.0037012692,""high"":0.0038721615}",0.0037012692,13744003,0.0037012692,"CCC",0.0037012692,11458094,9267645,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012756786,0.51542574,"{""low"":0.002475,""high"":0.039085}",-0.035334323,-0.9040379,0.002475,0.039085,-87.92131,0.00565864,-0.0019079614,-0.33717668,0.01320577,-0.009455092,-0.7159819,10358738,15,0,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",13744003,13744003,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-6.954683,0.0037506786,"[]",false,false,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",0.80859375,608.60876,"{""low"":604.9985,""high"":608.60876}",604.9985,1957307,607.0082,"CCC",607.0082,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.944824,0.11392443,"{""low"":543.7361,""high"":3904.8367}",-3299.1558,-0.8448896,543.7361,3904.8367,9.578776,617.97675,-12.295837,-0.019896926,604.8019,0.8790283,0.0014534154,36468628,15,0,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1957307,1957307,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.13367745,605.6809,"[]",false,false,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]",false,false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",0.000052444637,0.052849256,"{""low"":0.050385512,""high"":0.052849256}",0.050385512,64517,0.05232904,"CCC",0.05232904,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.03577538,2.1977746,"{""low"":0.016278,""high"":0.065468}",-0.013414618,-0.20490344,0.016278,0.065468,96.09598,0.04291686,0.00913652,0.21288884,0.03135507,0.020698309,0.6601263,1192203,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64517,64517,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.10084771,0.05205338,"[]",false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-1.8911928e-11,3.8720974e-10,"{""low"":3.7940623,""high"":10}",3.7940623e-10,4210361,3.837833e-10,"CCC",3.837833e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.129985e-12,0.0029782986,"{""low"":3.7940623,""high"":10}",-6.673523e-12,-0.017234905,3.7940623e-10,3.8720974e-10,,,,,,,,67548456,15,0,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4210361,4210361,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7345166,3.805362e-10,"[]",false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",-0.0000040053274,0.00013552773,"{""low"":1.3552773,""high"":4}",0.00013552773,0,0.00013552773,"CCC",0.00013552773,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000004527741,0.03456291,"{""low"":1.31,""high"":4}",-0.005411472,-0.97556734,0.000131,0.005547,-86.48649,0.00018306,-0.00004753226,-0.259654,0.0006734,-0.00053787226,-0.7987411,6237,15,0,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8705199,0.00013552773,"[]",false,false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",-0.0028920993,0.053047907,"{""low"":0.051375758,""high"":0.053047907}",0.051375758,8401032,0.052556816,"CCC",0.052556816,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5184403456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010653444,0.2612675,"{""low"":0.040776,""high"":0.277628}",-0.22619855,-0.81475407,0.040776,0.277628,-50.817467,0.06620294,-0.0147734955,-0.22315468,0.11351986,-0.06209042,-0.5469564,266630976,15,0,false,"2020-11-11T00:00:00.000Z",6,5184403456,"CoinMarketCap",8401032,8401032,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.3240366,0.051429443,"[]",false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",0.0012720153,0.07214851,"{""low"":0.07154216,""high"":0.07214851}",0.07154216,1189979,0.07167497,"CCC",0.07167497,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006695494,0.10259092,"{""low"":0.065264,""high"":0.681885}",-0.6099255,-0.89446974,0.065264,0.681885,-61.530624,0.10439316,-0.032433666,-0.31068766,0.15954784,-0.08758834,-0.54897857,3148141,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1189979,1189979,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.7994887,0.071959496,"[]",false,false,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD",-0.00559476,0.2328166,"{""low"":0.21299349,""high"":0.2328166}",0.21299349,114758672,0.21665046,"CCC",0.21665046,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16979302,2.7729006,"{""low"":0.061233,""high"":0.241366}",-0.010339975,-0.042839404,0.061233,0.241366,163.0585,0.1254137,0.10561232,0.8421115,0.10612209,0.12490393,1.1769834,415846848,15,0,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",114758672,114758672,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-2.3644397,0.23102602,"[]",false,false,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]",false,false,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",-0.000037226593,0.0026627893,"{""low"":0.002592583,""high"":0.0026627893}",0.002592583,189239,0.0026533997,"CCC",0.0026533997,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00039084302,0.17749456,"{""low"":0.002202,""high"":0.105839}",-0.10324615,-0.97550195,0.002202,0.105839,-96.88175,0.00400216,-0.0014093169,-0.3521391,0.012875515,-0.010282672,-0.7986222,751630,15,0,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",189239,189239,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4154269,0.002592843,"[]",false,false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]",false,false,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-1.751273e-7,0.0000039534725,"{""low"":3.842106,""high"":6}",0.000003842106,21000,0.0000039534725,"CCC",0.0000039534725,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.0595962e-8,0.005360592,"{""low"":3.842106,""high"":6}",-0.0000411373,-0.9141622,0.000003842106,0.000045,-55.555557,0.00000514,-0.0000012772985,-0.24850163,0.00000969,-0.0000058272985,-0.60137236,3663495,15,0,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",21000,21000,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.3371625,0.0000038627018,"[]",false,false,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD",0.0019512195,0.021763494,"{""low"":0.018589223,""high"":0.021763494}",0.018589223,54638544,0.018793589,"CCC",0.018793589,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0047530197,0.28459492,"{""low"":0.016701,""high"":0.158816}",-0.13736197,-0.8649127,0.016701,0.158816,-81.41514,0.05192418,-0.03047016,-0.58682024,0.05192418,-0.03047016,-0.58682024,47198844,15,0,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",54638544,54638544,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,10.004819,0.02145402,"[]",false,false,"Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD",0.005870305,0.100986056,"{""low"":0.09386729,""high"":0.100986056}",0.09386729,17596834,0.09389158,"CCC",0.09389158,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.054218058,1.1592982,"{""low"":0.046768,""high"":1.702829}",-1.601843,-0.94069517,0.046768,1.702829,-80.9249,0.09132112,0.009664938,0.10583464,0.12511736,-0.024131306,-0.19286937,20247704,15,0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",17596834,17596834,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6.1717505,0.100986056,"[]",false,false,"Allora USD","ALLO"
