"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","[]","2025-08-04T05:55:00.000Z","REGULAR",,5407446,4857976,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13131905,0.12884964,"{""low"":1.019165,""high"":1.463431}",-0.31294692,-0.21384467,1.019165,1.463431,5.270648,1.1641825,-0.013698459,-0.01176659,1.1088194,0.04166472,0.03757575,12601246,15,0,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.3123008,1.1504841,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",3311298,3311298,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0036041737,1.1540474,"{""low"":1.147792,""high"":1.1540474}",1.147792,3311298,1.1540474,"CCC",1.1540474,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD",14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","[]",1690309800,"REGULAR",,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Chromia USD",9948224,11688709,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022313274,0.34110332,"{""low"":0.065415,""high"":0.370519}",-0.28279072,-0.76322865,0.065415,0.370519,-42.690342,0.08625574,0.0014725402,0.017071795,0.106705695,-0.018977419,-0.17784822,74150736,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.146695,0.08772828,false,false,false,"2019-05-28T00:00:00.000Z",6,845231936,"CoinMarketCap",6407736,6407736,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034929812,0.08862634,"{""low"":0.08637122,""high"":0.08862634}",0.08637122,6407736,0.08637122,"CCC",0.08637122,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","REGULAR",,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","[]",1692556200,"REGULAR","Pengu USD",,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","[]",1754286900,"REGULAR","Sendor USD",95153,47793,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000060102524,,"0.0 - 0.010388",-0.010327897,-0.9942142,0,0.010388,-99.23501,0.00009078,-0.000030677475,-0.33793208,0.000139655,-0.00007955248,-0.56963575,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.8769215,0.000060102524,false,false,false,1732838400000,6,0,"CoinMarketCap",54692,54692,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011072952,0.000060102524,"5.8500467E-5 - 6.0102524E-5",0.000058500467,54692,0.00005910656,"CCC",0.00005910656,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","[]","2025-08-04T06:00:00.000Z","REGULAR","PancakeSwap USD",106491453,211316306,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3886361,1.150133,"{""low"":1.20737,""high"":4.440479}",-1.8444726,-0.41537696,1.20737,4.440479,81.372284,2.4345355,0.16147065,0.06632503,2.2068393,0.38916683,0.1763458,987967424,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8983613,2.5960062,false,false,false,"2020-09-29T00:00:00.000Z",4,380572096,"CoinMarketCap",60586224,60586224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.048363447,2.6184037,"{""low"":2.5820951,""high"":2.6184037}",2.5820951,60586224,2.5841615,"CCC",2.5841615,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Memetic / PepeCoin USD",225740,593890,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00055220944,0.44318572,"{""low"":0.001246,""high"":0.018491}",-0.016692791,-0.9027522,0.001246,0.018491,-79.69786,0.00170652,0.00009168952,0.05372895,0.002944065,-0.0011458555,-0.38920864,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.6977694,0.0017982095,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152777,152777,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000049856608,0.0018592635,"{""low"":0.0017958758,""high"":0.0018592635}",0.0017958758,152777,0.0018377032,"CCC",0.0018377032,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","[]",1754286900,"REGULAR","Pontoon USD",95829,48990,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019100818,,"0.0 - 8.46E-4",-0.00082689914,-0.9774222,0,0.000846,-97.53886,0.00001954,-4.3918226e-7,-0.022476062,0.000021715,-0.0000026141806,-0.120385945,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.0442185,0.000019100818,false,false,false,1635379200000,6,0,"CoinMarketCap",51864,51864,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.9861152e-7,0.000019502131,"1.8999808E-5 - 1.9502131E-5",0.000018999808,51864,0.000019002113,"CCC",0.000019002113,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","[]","2025-08-04T05:56:00.000Z","REGULAR","New XAI gork USD",31367557,8546066,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017723693,0.36641914,"{""low"":0.004837,""high"":0.087525}",-0.08091563,-0.92448586,0.004837,0.087525,-82.68687,0.00709902,-0.00048965076,-0.06897442,0.0143017415,-0.0076923724,-0.53786266,6609329,15,0,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.15299661,0.006609369,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4998271,4998271,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000010096468,0.0068038516,"{""low"":0.0065983464,""high"":0.0068038516}",0.0065983464,4998271,0.0066623185,"CCC",0.0066623185,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","[]","2025-08-04T05:55:00.000Z","REGULAR","XCAD Network USD",1047129,1178580,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004212586,0.15465274,"{""low"":0.027239,""high"":0.60945}",-0.5779984,-0.9483935,0.027239,0.60945,-89.807335,0.03287748,-0.0014258921,-0.043369874,0.073958166,-0.04250658,-0.57473814,1501083,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9341956,0.031451587,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",664410,664410,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000296589,0.031636085,"{""low"":0.031417865,""high"":0.031636085}",0.031417865,664410,0.03162587,"CCC",0.03162587,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","[]","2025-08-04T05:56:00.000Z","REGULAR","XYO USD",12818730,11136390,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069230776,1.8132733,"{""low"":0.003818,""high"":0.044186}",-0.033444922,-0.75691223,0.003818,0.044186,108.32598,0.0100208,0.0007202774,0.07187824,0.012272835,-0.0015317574,-0.12480877,144754784,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,15.081749,0.010741077,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13368409,13368409,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0014076447,0.011791149,"{""low"":0.009791778,""high"":0.011791149}",0.009791778,13368409,0.0098783,"CCC",0.0098783,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","[]",1754286960,"REGULAR",,172,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038360495,0.38360494,"1.0E-5 - 0.027371",-0.027357165,-0.9994945,0.00001,0.027371,-99.84349,0.00001426,-4.2395095e-7,-0.02973008,0.000070075,-0.000056238954,-0.8025537,0,15,0,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.05483656,0.000013836049,false,false,false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.583367e-9,0.000013836049,"1.3836049E-5 - 1.3836049E-5",0.000013836049,43,0.000013836049,"CCC",0.000013836049,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Coin98 USD",14347582,16483421,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0145461485,0.41991132,"{""low"":0.034641,""high"":0.281453}",-0.23226586,-0.82523847,0.034641,0.281453,-54.657913,0.04916322,0.000023931265,0.00048677172,0.07009909,-0.020911943,-0.29831973,49187136,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.1018395,0.04918715,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",9201139,9201139,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0019380786,0.04918715,"{""low"":0.048038635,""high"":0.04918715}",0.048038635,9201139,0.04808085,"CCC",0.04808085,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","[]","2025-08-04T05:55:00.000Z","REGULAR","titcoin USD",6027564,2066231,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014151353,0.021033522,"{""low"":0.006728,""high"":0.094354}",-0.087484494,-0.9271943,0.006728,0.094354,-73.49719,0.01199992,-0.0051304065,-0.42753673,0.02178622,-0.014916707,-0.6846854,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8494673,0.0068695135,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1492394,1492394,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00020148559,0.0070288638,"{""low"":0.006849014,""high"":0.0070288638}",0.006849014,1492394,0.0069562895,"CCC",0.0069562895,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","[]",1646926920,"REGULAR",,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Stratos USD",278490,243760,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028558724,0.28188607,"{""low"":0.101313,""high"":0.83901}",-0.7091383,-0.84520835,0.101313,0.83901,-65.69159,0.1276581,0.002213627,0.01734028,0.16410743,-0.0342357,-0.20861763,5039136,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.244739,0.12987173,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226353,226353,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002982229,0.13007866,"{""low"":0.12880237,""high"":0.13007866}",0.12880237,226353,0.12880237,"CCC",0.12880237,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","[]","2025-08-04T05:59:00.000Z","REGULAR","XDC Network USD",39630941,59214065,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07250378,3.3774529,"{""low"":0.021467,""high"":0.155944}",-0.06197322,-0.39740688,0.021467,0.155944,298.8187,0.0723738,0.021596983,0.29840887,0.07798712,0.015983663,0.20495261,1525145472,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.5031357,0.09397078,false,false,false,"2018-04-13T00:00:00.000Z",6,16229996544,"CoinMarketCap",32317336,32317336,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0031805038,0.09397078,"{""low"":0.09320709,""high"":0.09397078}",0.09320709,32317336,0.09336793,"CCC",0.09336793,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","[]",1754286960,"REGULAR","FLOKI USD",152552428,184630824,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000062552965,1.3598471,"4.6E-5 - 2.88E-4",-0.00017944704,-0.62308,0.000046,0.000288,-5.454546,0.0000963,0.000012252967,0.12723745,0.000089675,0.000018877967,0.21051538,1035650304,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.5770826,0.000108552966,false,false,false,1625875200000,6,9540506484736,"CoinMarketCap",85655672,85655672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000047511057,0.00010966753,"1.07189655E-4 - 1.0966753E-4",0.000107189655,85655672,0.00010737484,"CCC",0.00010737484,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Firo USD",430640,399279,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2784987,0.95358306,"{""low"":0.292055,""high"":3.852256}",-3.2817023,-0.851891,0.292055,3.852256,-38.092648,0.68230027,-0.11174655,-0.16377914,0.8955618,-0.3250081,-0.36290973,10015366,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4247006,0.5705537,false,false,false,"2017-11-09T00:00:00.000Z",6,17553764,"CoinMarketCap",378814,378814,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0024334788,0.57199454,"{""low"":0.57007414,""high"":0.57199454}",0.57007414,378814,0.57169425,"CCC",0.57169425,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","[]","2025-08-04T05:55:00.000Z","REGULAR",,764426,35359,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020084355,0.7390475,"{""low"":0.027176,""high"":1.141238}",-1.0939776,-0.9585885,0.027176,1.141238,-92.005066,0.18592677,-0.1386664,-0.74581194,0.6612634,-0.61400306,-0.9285302,0,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.59563285,0.047260355,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",82350,82350,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0002798289,0.047518767,"{""low"":0.04707359,""high"":0.047518767}",0.04707359,82350,0.04707359,"CCC",0.04707359,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axol USD","[]",1754286960,"REGULAR",,33728,31389,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028447134,109.412056,"2.6E-5 - 0.079219",-0.07634828,-0.9637623,0.000026,0.079219,-50.365128,0.0020939,0.00077681337,0.37098876,0.011262215,-0.008391501,-0.7451022,2870713,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,13.076124,0.0028707134,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",3195,3195,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00033196947,0.002893148,"0.0028087443 - 0.002893148",0.0028087443,3195,0.0028489558,"CCC",0.0028489558,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-08-04T05:55:00.000Z","REGULAR","BakeryToken USD",10954785,17841687,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006650895,0.08821985,"{""low"":0.07539,""high"":0.452417}",-0.37037608,-0.81866086,0.07539,0.452417,-69.83628,0.09498708,-0.012946181,-0.13629413,0.13613547,-0.054094575,-0.39735842,23773032,15,0,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7878227,0.0820409,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4182233,4182233,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014409795,0.08287403,"{""low"":0.08141043,""high"":0.08287403}",0.08141043,4182233,0.08141192,"CCC",0.08141192,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Mind Network USD",29563754,13138617,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04090087,1.4157939,"{""low"":0.028889,""high"":0.128219}",-0.058429122,-0.45569786,0.028889,0.128219,114.65013,0.07039068,-0.00060080737,-0.0085353255,0.08066837,-0.010878496,-0.13485454,15442632,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-6.031057,0.06978987,false,false,false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",8476419,8476419,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004479207,0.08104575,"{""low"":0.069695726,""high"":0.08104575}",0.069695726,8476419,0.07717495,"CCC",0.07717495,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","[]",1754286960,"REGULAR","WHY USD",125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.4038555e-11,0.0034207338,"2.7490755E-8 - 0.002456",-0.0024559726,-0.9999888,2.7490755e-8,0.002456,-98.65076,0.00004008,-0.00004005242,-0.9993118,0.00041726,-0.0004172324,-0.9999339,11585613,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.7126377,2.7584793e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",916670,916670,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.6447113e-10,2.8140672e-8,"2.7490755E-8 - 2.8140672E-8",2.7490755e-8,916670,2.7559139e-8,"CCC",2.7559139e-8,"WHY"
