"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.000021075295,"CCC",0.000021075295,0,8,1684886400,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.08892782,0.003002644,0.0030042569,"CCC",0.0030042569,15373731,10434309,"2018-01-16T00:00:00.000Z",0.0034047,-0.0004020559,-0.1180885,0.003692275,-0.00068963086,-0.18677668,84698808,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",6464745,6464745,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000026677735,0.003012383,"{""low"":0.002946991,""high"":0.003012383}",0.002946991,6464745,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018864404,0.06703769,"{""low"":0.002814,""high"":0.011741}",-0.008738356,-0.7442599,0.002814,0.011741,-46.509968,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4.307945,0.0025595399,0.002539638,"CCC",0.002539638,1642631,744319,"2025-02-10T00:00:00.000Z",0.00318912,-0.0006295801,-0.197415,0.004300373,-0.0017408333,-0.40480983,2558757,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",959217,959217,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00010570977,0.0025690591,"{""low"":0.002474,""high"":0.0025690591}",0.002474,959217,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003015399,0.13354291,"{""low"":0.002258,""high"":0.011316}",-0.00875646,-0.7738123,0.002258,0.011316,-70.441055,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1759096260,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-21.900496,0.001707441,0.001674153,"CCC",0.001674153,134250,79558,1613952000,0.00288858,-0.001181139,-0.40889952,0.00253566,-0.000828219,-0.32662857,324458,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",81641,81641,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000478797,0.0022678368,"0.0016381236 - 0.0022678368",0.0016381236,81641,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010674411,1.6678767,"6.4E-4 - 0.01434",-0.012632559,-0.88093156,0.00064,0.01434,-77.83369,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1759096200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.592593,3.308987e-7,3.3287128e-7,"CCC",3.3287128e-7,10097,1856,1684022400,6.2e-7,-2.8910128e-7,-0.4662924,6.45e-7,-3.141013e-7,-0.48697877,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.9725803e-9,3.3287128e-7,"3.308987E-7 - 3.3287128E-7",3.308987e-7,2,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.308987e-7,,"0.0 - 9.0E-6",-0.000008669102,-0.9632335,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.41964462,0.0018998282,0.0019191145,"CCC",0.0019191145,10587024,3429066,"2015-04-01T00:00:00.000Z",0.0023891,-0.0004892717,-0.20479332,0.0087893,-0.006889472,-0.78384763,17098454,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2954805,2954805,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000080061145,0.0019345208,"{""low"":0.001846479,""high"":0.0019345208}",0.001846479,2954805,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00034382823,0.2209693,"{""low"":0.001556,""high"":0.041638}",-0.039738175,-0.95437276,0.001556,0.041638,-90.44513,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.7145554,0.3831635,0.37947688,"CCC",0.37947688,82131905,28744616,"2024-11-06T00:00:00.000Z",0.4454834,-0.062319875,-0.1398927,0.35897878,0.024184734,0.06737093,458763200,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",16540879,16540879,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0027184784,0.38499558,"{""low"":0.36948696,""high"":0.38499558}",0.36948696,16540879,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2982735,3.513647,"{""low"":0.08489,""high"":0.657413}",-0.2742495,-0.41716468,0.08489,0.657413,42.093597,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.0808212,0.0074801138,0.007400132,"CCC",0.007400132,2,4,"2021-08-25T00:00:00.000Z",0.00691556,0.0005645538,0.0816353,0.005848805,0.0016313088,0.27891317,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007998245,0.0074801138,"{""low"":0.007343773,""high"":0.0074801138}",0.007343773,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0030871136,0.7027347,"{""low"":0.004393,""high"":0.008268}",-0.00078788586,-0.09529341,0.004393,0.008268,33.743,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.2138695,0.07482025,0.07519915,"CCC",0.07519915,412566,252580,"2020-07-10T00:00:00.000Z",0.0858214,-0.011001147,-0.12818654,0.09216785,-0.017347597,-0.18821745,7481663,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",173015,173015,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009193793,0.075524285,"{""low"":0.073889285,""high"":0.075524285}",0.073889285,173015,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00093096495,0.012599458,"{""low"":0.073889285,""high"":0.29526}",-0.22043976,-0.7465954,0.073889285,0.29526,-36.043858,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9891886,0.00121102,0.0012197128,"CCC",0.0012197128,450386,302682,"2025-05-28T00:00:00.000Z",0.00257094,-0.0013599199,-0.52895826,0.004803577,-0.0035925568,-0.747892,749065,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",225120,225120,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000024578301,0.0012197128,"{""low"":0.0011494493,""high"":0.0012197128}",0.0011494493,225120,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00006157078,0.053565465,"{""low"":0.0011494493,""high"":0.013834}",-0.0126229795,-0.91246057,0.0011494493,0.013834,-86.79225,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1759096200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.7653437,1.1781965e-7,1.074585e-7,"CCC",1.074585e-7,187391,200481,1596067200,5.4e-7,-4.2218034e-7,-0.78181547,7.75e-7,-6.5718035e-7,-0.84797466,11687,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",145864,145864,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.3591336e-9,1.1989421e-7,"1.0406434E-7 - 1.1989421E-7",1.0406434e-7,145864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1781965e-7,,"0.0 - 3.0E-6",-0.0000028821805,-0.9607268,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1759096260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9753462,6.462245e-8,6.512994e-8,"CCC",6.512994e-8,,,1729468800,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",54531,54531,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.3022401e-9,6.593135e-8,"6.4613374E-8 - 6.593135E-8",6.4613374e-8,54531,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.073631e-12,0.0001404296,"6.4613374E-8 - 6.593135E-8",-1.308905e-9,-0.019852543,6.4613374e-8,6.593135e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1759096260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.6963011,0.0003306095,0.0003276919,"CCC",0.0003276919,687890,457789,1714694400,0.00038958,-0.0000589705,-0.15136942,0.00030206,0.00002854949,0.09451595,5787073,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",351866,351866,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005514594,0.00033633565,"3.266444E-4 - 3.3633565E-4",0.0003266444,351866,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00020960951,1.73231,"1.21E-4 - 0.001945",-0.0016143905,-0.83002084,0.000121,0.001945,-66.1157,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.256053,12.74994,12.159633,"CCC",12.159633,1623212,1455774,"2020-01-17T00:00:00.000Z",14.033869,-1.2839289,-0.09148788,10.233405,2.5165348,0.24591373,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1310046,1310046,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.52049255,12.996859,"{""low"":11.975311,""high"":12.996859}",11.975311,1310046,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.731491,1.5406138,"{""low"":5.018449,""high"":18.18416}",-5.4342203,-0.29884362,5.018449,18.18416,107.96468,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.69708294,100.26722,100.06575,"CCC",100.06575,22352683,29684642,"2018-08-10T00:00:00.000Z",103.20621,-2.9389877,-0.028476851,96.95908,3.308136,0.034118887,1210499840,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23510044,23510044,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7038498,101.12914,"{""low"":96.021194,""high"":101.12914}",96.021194,23510044,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.7817,0.8402544,"{""low"":54.48552,""high"":171.148}",-70.880775,-0.41414902,54.48552,171.148,31.585144,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.23407206,0.04822273,0.048503187,"CCC",0.048503187,1387222,294450,"2020-08-11T00:00:00.000Z",0.05932326,-0.011100527,-0.1871193,0.0497099,-0.0014871694,-0.029916966,16452334,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",167704,167704,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00011314079,0.04889665,"{""low"":0.047860898,""high"":0.04889665}",0.047860898,167704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018114733,0.60165846,"{""low"":0.030108,""high"":0.173155}",-0.12493226,-0.7215054,0.030108,0.173155,-14.150691,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.2366229,106.05491,104.54717,"CCC",104.54717,737560694,546423072,"2013-04-28T00:00:00.000Z",114.78632,-8.731415,-0.07606668,97.63116,8.423752,0.08628139,8097250816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76349608,"CoinMarketCap",317179168,317179168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2954712,106.34017,"{""low"":102.88586,""high"":106.34017}",102.88586,317179168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",43.934124,0.7072371,"{""low"":62.120785,""high"":146.60947}",-40.554558,-0.27661622,62.120785,146.60947,50.83164,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.5189215,0.10648155,0.10565595,"CCC",0.10565595,77711050,185508643,"2024-03-29T00:00:00.000Z",0.0887249,0.017756656,0.20013161,0.0836983,0.02278325,0.27220684,499137056,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4687544832,"CoinMarketCap",65791264,65791264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005496964,0.10727952,"{""low"":0.10037744,""high"":0.10727952}",0.10037744,65791264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.05494555,1.0661587,"{""low"":0.051536,""high"":0.414481}",-0.30799946,-0.74309665,0.051536,0.414481,-66.380516,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.5497219,0.010340576,0.010286296,"CCC",0.010286296,137800,82299,"2021-06-21T00:00:00.000Z",0.01112502,-0.0007844437,-0.07051167,0.00816677,0.0021738056,0.2661769,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85223,85223,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000056534074,0.010382492,"{""low"":0.010279652,""high"":0.010382492}",0.010279652,85223,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005497576,1.1351593,"{""low"":0.004843,""high"":0.014703}",-0.004362424,-0.29670298,0.004843,0.014703,17.767597,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1759096260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032396983,"CCC",0.000032396983,0,0,1505260800,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00048224468,"CCC",0.00048224468,2,2,1526342400,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1759096260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0622872,9.019484e-11,8.980083e-11,"CCC",8.980083e-11,,,1681689600,,,,,,,15735021,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3736314,3736314,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.684128e-13,9.371829e-11,"8.91129E-11 - 9.371829E-11",8.91129e-11,3736314,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0819401e-12,0.012141229,"8.91129E-11 - 9.371829E-11",-3.5234524e-12,-0.037596207,8.91129e-11,9.371829e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10.903142,0.9000738,0.80809355,"CCC",0.80809355,1090888,2425021,"2025-06-27T00:00:00.000Z",1.0094771,-0.10940331,-0.10837621,0.8825029,0.017570913,0.019910317,6894869,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",3162520,3162520,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.08848834,0.917462,"{""low"":0.803117,""high"":0.917462}",0.803117,3162520,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.55386686,1.5998142,"{""low"":0.346207,""high"":1.194268}",-0.29419416,-0.24633849,0.346207,1.194268,130.88599,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,9.054939,0.08288462,0.07574636,"CCC",0.07574636,21639653,8215490,"2020-12-14T00:00:00.000Z",0.09214654,-0.009261921,-0.10051296,0.08682101,-0.003936395,-0.045339197,82131304,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",33731168,33731168,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0068819895,0.08926314,"{""low"":0.07375444,""high"":0.08926314}",0.07375444,33731168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030174617,0.57246476,"{""low"":0.05271,""high"":0.422893}",-0.34000838,-0.80400574,0.05271,0.422893,-77.67518,"FIDA"
