"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.251873,1.4594898,0.075810276,30.210598,-9.499235,-0.31443387,8617148416,15,0,false,true,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2020-07-13T00:00:00.000Z",2,416058976,"CoinMarketCap",327519168,327519168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.2866764,20.711363,"{""low"":19.531673,""high"":20.711363}",19.531673,327519168,19.922895,"CCC",19.922895,400383438,250449028,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.008005,0.4086145,"{""low"":14.703358,""high"":55.697445}",-34.986084,-0.6281452,14.703358,55.697445,-47.957756,"Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.4035788,20.711363,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01355856,-0.0028086323,-0.20714827,0.03600221,-0.025252283,-0.7014092,10749301,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2385438,2385438,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00017105974,0.010749928,"{""low"":0.010147964,""high"":0.010749928}",0.010147964,2385438,0.0107353665,"CCC",0.0107353665,3562929,2753207,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0025569275,0.31208682,"{""low"":0.008193,""high"":0.121313}",-0.11056307,-0.91138685,0.008193,0.121313,-90.7812,"LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.5663389,0.010749928,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.686004e-7,-0.85400045,0.000001145,-0.0000010136005,-0.88524055,72224152,15,0,false,false,"[]",1745329920,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",4962453,4962453,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.8607343e-10,1.313996e-7,"1.258214E-7 - 1.313996E-7",1.258214e-7,4962453,1.2811009e-7,"CCC",1.2811009e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.313996e-7,,"0.0 - 3.3E-5",-0.0000328686,-0.9960182,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.6018336,1.313996e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22377062,-0.017297253,-0.077299036,0.31086168,-0.10438831,-0.3358031,0,15,0,false,false,"[]",1745329860,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",6,6,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0038422942,0.20647337,"0.19666843 - 0.20647337",0.19666843,6,0.19692484,"CCC",0.19692484,338,16,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20637737,2149.7642,"9.6E-5 - 0.643486",-0.43701267,-0.6791331,0.000096,0.643486,4813.2983,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.8269196,0.20647337,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01310902,-0.0012456039,-0.09501884,0.02154161,-0.009678194,-0.44927904,9044026,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,762345856,"CoinMarketCap",255811,255811,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000034703873,0.011880365,"{""low"":0.011757771,""high"":0.011880365}",0.011757771,255811,0.011780545,"CCC",0.011780545,221443,193457,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00046941638,0.04119856,"{""low"":0.011394,""high"":0.059569}",-0.047705583,-0.8008458,0.011394,0.059569,-64.61363,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.29338533,0.011863416,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02698336,-0.0038826615,-0.14389096,0.07116611,-0.048065417,-0.6753975,34489380,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6124424,6124424,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00023047626,0.023681803,"{""low"":0.022813821,""high"":0.023681803}",0.022813821,6124424,0.023486257,"CCC",0.023486257,5312489,4096958,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0044286977,0.23718388,"{""low"":0.018672,""high"":0.243854}",-0.2207533,-0.9052683,0.018672,0.243854,-89.74093,"Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.0077642,0.023100698,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88646466,-0.1481123,-0.16708201,1.4069114,-0.668559,-0.47519624,662949824,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",97124952,97124952,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.000067830086,0.73835236,"{""low"":0.69576746,""high"":0.73835236}",0.69576746,97124952,0.7134469,"CCC",0.7134469,144539953,64099374,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.124010384,0.20185888,"{""low"":0.614342,""high"":2.696878}",-1.9585257,-0.7262196,0.614342,2.696878,-66.13884,"Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00918329,0.73835236,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07704834,-0.013260916,-0.17211165,0.16977529,-0.10598787,-0.62428325,122178768,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",17586762,17586762,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00048081577,0.06382769,"{""low"":0.060789354,""high"":0.06382769}",0.060789354,17586762,0.06275473,"CCC",0.06275473,14634834,10704172,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009737425,0.18015587,"{""low"":0.05405,""high"":0.38401}",-0.32022256,-0.8338912,0.05405,0.38401,-80.590866,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7481316,0.06378742,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000584,-0.0000018835603,-0.32252744,0.000010715,-0.00000675856,-0.6307569,180248,15,0,false,false,"[]",1745329920,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",251232,251232,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.97652e-8,0.000003982835,"3.9109154E-6 - 3.982835E-6",0.0000039109154,251232,0.000003927129,"CCC",0.000003927129,310256,253287,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.5524303e-8,0.011640319,"3.9109154E-6 - 4.8E-5",-0.00004404356,-0.91757417,0.0000039109154,0.000048,-87.5,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.4595659,0.0000039564397,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331434,0.00028554955,0.08615578,0.02205535,-0.01845546,-0.8367793,3391749,15,0,false,false,"[]",1745329920,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1741595,1741595,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00020629121,0.0049743378,"0.003546924 - 0.0049743378",0.003546924,1741595,0.0036584814,"CCC",0.0036584814,2171219,1461343,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035688896,115.12547,"3.1E-5 - 0.260616",-0.25701612,-0.98618704,0.000031,0.260616,930.4225,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.4198966,0.0035998896,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003905,-0.000117052,-0.29974902,0.00128287,-0.0010094219,-0.78684664,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",138070,138070,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00001596348,0.00027506956,"2.671802E-4 - 2.7506956E-4",0.0002671802,138070,0.0002702112,"CCC",0.0002702112,149660,131403,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008447998,0.031879235,"2.65E-4 - 0.02055",-0.020276552,-0.98669356,0.000265,0.02055,-97.160286,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.515843,0.000273448,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013918,-0.0000048987276,-0.035197064,0.00020001,-0.00006572873,-0.3286272,0,15,0,false,false,"[]",1745329920,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013428128,"1.3428128E-4 - 1.3428128E-4",0.00013428128,1,0.00013428128,"CCC",0.00013428128,28,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.8127397e-7,0.0020990595,"1.34E-4 - 9.14E-4",-0.0007797187,-0.8530839,0.000134,0.000914,-84.65063,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013428128,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0255762,-0.000102151185,-0.0039939936,0.105071574,-0.079597525,-0.75755525,25472886,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954368,"CoinMarketCap",9888391,9888391,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0037570968,0.02547405,"{""low"":0.020479677,""high"":0.02547405}",0.020479677,9888391,0.020994075,"CCC",0.020994075,13481187,9942349,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0076270495,0.42735752,"{""low"":0.017847,""high"":0.56652}",-0.5410459,-0.95503414,0.017847,0.56652,-95.303154,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,17.3003,0.02547405,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025768,0.000017912767,0.069515556,0.000809515,-0.0005339222,-0.6595582,19127440,15,0,false,false,"[]",1745329860,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1733842,1733842,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000026728667,0.00027559276,"2.5172095E-4 - 2.7559276E-4",0.00025172095,1733842,0.00025657337,"CCC",0.00025657337,1860319,1562239,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009859276,0.55702126,"1.77E-4 - 0.002061",-0.0017854073,-0.866282,0.000177,0.002061,-43.76367,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9605447,0.00027559276,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021774,-0.000188048,-0.08636355,0.0052492,-0.0032598479,-0.62101805,203822944,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30657656,30657656,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000371387,0.001989352,"{""low"":0.0019119984,""high"":0.001989352}",0.0019119984,30657656,0.0019369063,"CCC",0.0019369063,70490339,33972197,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00038435205,0.23947169,"{""low"":0.001605,""high"":0.028958}",-0.026968649,-0.9313022,0.001605,0.028958,-74.43242,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.90239,0.001989352,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.749407,-1.8228493,-0.108830675,27.588163,-12.661606,-0.45895067,420099936,15,0,false,false,"[]","2025-04-22T13:54:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28144462,"CoinMarketCap",29843472,29843472,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.57664204,14.926558,"{""low"":13.776396,""high"":14.926558}",13.776396,29843472,13.992165,"CCC",13.992165,26997728,14890037,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0422945,0.25599355,"{""low"":11.884263,""high"":58.147606}",-43.221046,-0.7432988,11.884263,58.147606,-68.160965,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.018435,14.926558,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4042387,-0.6149764,-0.1137952,8.397308,-3.608046,-0.42966697,2550135040,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2021-05-10T00:00:00.000Z",4,532469280,"CoinMarketCap",72368216,72368216,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16105604,4.8051977,"{""low"":4.641229,""high"":4.8051977}",4.641229,72368216,4.7718854,"CCC",4.7718854,89716626,56167530,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.57207537,0.13565332,"{""low"":4.217187,""high"":15.560539}",-10.771276,-0.6922174,4.217187,15.560539,-66.9903,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.2534459,4.7892623,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001228,-0.00000204342,-0.16640228,0.000030135,-0.00001989842,-0.6603093,0,15,0,false,false,"[]",1745329860,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",26,26,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.754149e-8,0.00001023658,"1.023658E-5 - 1.023658E-5",0.00001023658,26,0.00001023658,"CCC",0.00001023658,439,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000052365804,1.0473161,"5.0E-6 - 1.23E-4",-0.000112763424,-0.91677576,0.000005,0.000123,-90.56604,"BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.943878,0.00001023658,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
