"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","USD",,"[]","Wifi Coin USD",-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2535646,0.42680043,"REGULAR","USD","Aavegotchi USD","[]","Aavegotchi USD",-54.194324,0.44903207,-0.022231638,-0.049510136,0.4527905,-0.025990069,-0.05739977,22512784,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2555054,2555054,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0010794997,0.43068722,"{""low"":0.42680043,""high"":0.43068722}",0.42680043,2555054,0.4292127,"CCC",0.4292127,5698446,2462115,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11487642,0.36828336,"{""low"":0.311924,""high"":1.531017}",-1.1042166,-0.7212308,0.311924,1.531017,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.7195617,0.0045243963,"REGULAR","USD","Alien Worlds USD","[]","Alien Worlds USD",-53.8823,0.00455528,-0.000030883588,-0.0067797345,0.004977505,-0.00045310892,-0.09103133,27572570,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6094198272,"CoinMarketCap",7536782,7536782,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000764844,0.004581244,"{""low"":0.0045243963,""high"":0.004581244}",0.0045243963,7536782,0.004568631,"CCC",0.004568631,9247780,7148168,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010193964,0.29084063,"{""low"":0.003505,""high"":0.022561}",-0.018036604,-0.7994594,0.003505,0.022561,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.77658296,0.026800247,"REGULAR","USD","Flamingo USD","[]","Flamingo USD",-49.319225,0.0298189,-0.003018653,-0.10123288,0.030655185,-0.0038549379,-0.12575158,14941184,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,557501696,"CoinMarketCap",1115501,1115501,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00020652078,0.0270271,"{""low"":0.026800247,""high"":0.0270271}",0.026800247,1115501,0.026925765,"CCC",0.026925765,3795007,1314410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013191247,0.96930325,"{""low"":0.013609,""high"":0.108094}",-0.081293754,-0.75206536,0.013609,0.108094,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.09511148,0.08454003,"REGULAR","USD","StaFi USD","[]","StaFi USD",-73.095474,0.10897486,-0.024434827,-0.22422445,0.13311589,-0.048575856,-0.36491403,10063047,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,119032920,"CoinMarketCap",6672849,6672849,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00008033216,0.08556438,"{""low"":0.08454003,""high"":0.08556438}",0.08454003,6672849,0.08556438,"CCC",0.08556438,14758241,7677949,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010472029,0.14138399,"{""low"":0.074068,""high"":0.640695}",-0.55615497,-0.8680495,0.074068,0.640695,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.2319288,0.00005665389,"REGULAR","USD","RACA USD","[]","RACA USD",-70.21277,0.00005568,9.738906e-7,0.01749085,0.000069715,-0.0000130611115,-0.18735008,23322728,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",5467374,5467374,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.894443e-7,0.000056781515,"5.650915E-5 - 5.6781515E-5",0.00005650915,5467374,0.00005676238,"CCC",0.00005676238,4824530,4826041,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046538917,0.08949792,"5.2E-5 - 3.39E-4",-0.0002823461,-0.83287936,0.000052,0.000339,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.19895545,0.017944809,"REGULAR","USD","ConstitutionDAO USD","[]","ConstitutionDAO USD",-72.97672,0.01911326,-0.0011684503,-0.06113297,0.018703535,-0.00075872615,-0.040565923,90803200,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35055976,35055976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0000356324,0.018154657,"{""low"":0.017944809,""high"":0.018154657}",0.017944809,35055976,0.018124232,"CCC",0.018124232,44636914,32736637,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008129809,0.8283045,"{""low"":0.009815,""high"":0.091796}",-0.0738512,-0.8045143,0.009815,0.091796,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.3241425,0.00049985485,"REGULAR","USD","MXC USD","[]","MXC USD",-92.247375,0.00085284,-0.00035298517,-0.41389376,0.00153993,-0.0010400752,-0.6754042,1523761,15,0,false,false,false,1544140800000,6,3048407296,"CoinMarketCap",384773,384773,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000022591325,0.0005275196,"4.9771287E-4 - 5.275196E-4",0.00049771287,384773,0.00050529244,"CCC",0.00050529244,1051880,693945,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000020854844,0.0435383,"4.79E-4 - 0.010719",-0.010219146,-0.9533674,0.000479,0.010719,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.1778052,0.38082993,"REGULAR","USD","Flow USD","[]","Flow USD",-30.301268,0.39124727,-0.010417342,-0.02662598,0.3834143,-0.002584368,-0.0067404057,614233536,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",19589668,19589668,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004433185,0.38421816,"{""low"":0.38082993,""high"":0.38421816}",0.38082993,19589668,0.38364238,"CCC",0.38364238,27298643,17857706,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08924693,0.30607727,"{""low"":0.291583,""high"":1.269269}",-0.88843906,-0.6999612,0.291583,1.269269,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.2303712,0.23128758,"REGULAR","USD","Golem USD","[]","Golem USD",-31.21559,0.23802678,-0.006739199,-0.028312776,0.2513397,-0.02005212,-0.07978095,231287584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9532758,9532758,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005046025,0.23279049,"{""low"":0.23128758,""high"":0.23279049}",0.23128758,9532758,0.23221833,"CCC",0.23221833,17772242,8907483,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035004586,0.17833734,"{""low"":0.196283,""high"":0.662462}",-0.4311744,-0.6508666,0.196283,0.662462,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.1738923,0.11005917,"REGULAR","USD","Gods Unchained USD","[]","Gods Unchained USD",-38.484352,0.11835374,-0.0082945675,-0.07008285,0.12074237,-0.010683201,-0.0884793,44069528,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1435434,1435434,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012769848,0.110470936,"{""low"":0.11005917,""high"":0.110470936}",0.11005917,1435434,0.110470936,"CCC",0.110470936,5504815,3941164,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.045807175,0.71292996,"{""low"":0.064252,""high"":0.341059}",-0.23099983,-0.67730165,0.064252,0.341059,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.2911066,6.619835,"REGULAR","USD","Livepeer USD","[]","Livepeer USD",-45.827602,6.6962256,-0.07639074,-0.01140803,6.148755,0.47107983,0.07661385,298426848,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,45080708,"CoinMarketCap",21749096,21749096,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08437967,6.665322,"{""low"":6.619835,""high"":6.665322}",6.619835,21749096,6.661273,"CCC",6.661273,46768123,21146245,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.317185,1.004401,"{""low"":3.30265,""high"":24.847473}",-18.227638,-0.7335812,3.30265,24.847473,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.8352018,0.19741528,"REGULAR","USD","Flux USD","[]","Flux USD",-63.732212,0.2036532,-0.006237924,-0.03063013,0.2343852,-0.03696993,-0.1577315,77401784,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,392076000,"CoinMarketCap",5324927,5324927,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.001635164,0.1992464,"{""low"":0.19741528,""high"":0.1992464}",0.19741528,5324927,0.1992464,"CCC",0.1992464,7518955,5316062,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.031256273,0.18811062,"{""low"":0.166159,""high"":0.922099}",-0.7246837,-0.7859066,0.166159,0.922099,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,9.322093,0.86545986,"REGULAR","USD","Somnia USD","[]","Somnia USD",64.676605,0.9890202,-0.12356037,-0.124932095,0.9890202,-0.12356037,-0.124932095,138646672,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",429701024,429701024,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.07379937,0.8831686,"{""low"":0.8308913,""high"":0.8831686}",0.8308913,429701024,0.83189803,"CCC",0.83189803,499355019,258297769,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.48214787,1.2578471,"{""low"":0.383312,""high"":1.841}",-0.9755401,-0.52989686,0.383312,1.841,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.5110856,0.047479704,"REGULAR","USD","DODO USD","[]","DODO USD",-59.637505,0.0459277,0.0015520044,0.03379234,0.047952317,-0.00047261268,-0.009855889,34456184,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5708636,5708636,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000706777,0.048019726,"{""low"":0.047479704,""high"":0.048019726}",0.047479704,5708636,0.04766378,"CCC",0.04766378,6023881,3943699,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015573703,0.48811203,"{""low"":0.031906,""high"":0.235607}",-0.1881273,-0.7984792,0.031906,0.235607,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.96778387,3.1400235,"REGULAR","USD","Gas USD","[]","Gas USD",-16.794903,3.2526925,-0.11266899,-0.034638684,3.1313026,0.008720875,0.0027850629,204077456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7655533,7655533,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.030097485,3.1528234,"{""low"":3.136334,""high"":3.1528234}",3.136334,7655533,3.1528234,"CCC",3.1528234,20373958,6344027,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3707584,0.7747615,"{""low"":1.769265,""high"":7.664194}",-4.524171,-0.5902996,1.769265,7.664194,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.9017463,378.63388,"REGULAR","USD","Coinbase tokenized stock (xStock) USD","[]","Coinbase tokenized stock (xStock) USD",10.226321,318.02707,60.60681,0.19057123,338.9454,39.688477,0.11709401,8329945,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",5154244,5154244,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.066284,379.64438,"{""low"":378.63388,""high"":379.64438}",378.63388,5154244,379.54083,"CCC",379.54083,6873943,4115901,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",86.168915,0.29462987,"{""low"":292.46497,""high"":444.5539}",-65.92001,-0.14828351,292.46497,444.5539,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,185.45747,0.000009996336,"REGULAR","USD","Crypto Carbon Energy USD","[]","Crypto Carbon Energy USD",-99.996956,0.00001594,-0.0000059436643,-0.3728773,0.000199865,-0.00018986866,-0.94998455,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0000064944707,0.000009996888,"9.994107E-6 - 9.996888E-6",0.000009994107,12,0.000009995203,"CCC",0.000009995203,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009996336,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9074852,220.76698,"REGULAR","USD","Amazon tokenized stock (xStock) USD","[]","Amazon tokenized stock (xStock) USD",-59.226387,228.14163,-7.374649,-0.032324873,247.67465,-26.90767,-0.10864119,1310857,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",2019446,2019446,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.0217743,220.79861,"{""low"":219.84305,""high"":220.79861}",219.84305,2019446,219.99371,"CCC",219.99371,5879217,2972175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.745026,0.041245848,"{""low"":212.02196,""high"":2493.9578}",-2273.1907,-0.91147923,212.02196,2493.9578,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR","USD","PlayNity USD","[]","PlayNity USD",-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04873008,246.79814,"REGULAR","USD","Alphabet tokenized stock (xStock) USD","[]","Alphabet tokenized stock (xStock) USD",38.8924,229.79793,17.000214,0.07397897,210.40814,36.39,0.17294958,5577448,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3660138,3660138,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.12033081,246.96994,"{""low"":246.14746,""high"":246.96994}",246.14746,3660138,246.14746,"CCC",246.14746,6932673,3152359,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",77.35019,0.45648348,"{""low"":169.44795,""high"":255.93036}",-9.132217,-0.035682432,169.44795,255.93036,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.91419375,0.077843264,"REGULAR","USD","SCARCITY USD","[]","SCARCITY USD",-72.37916,0.0800816,-0.0022383332,-0.027950658,0.13529527,-0.057452008,-0.42464167,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",66453,66453,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00070519,0.07948455,"{""low"":0.077843264,""high"":0.07948455}",0.077843264,66453,0.07849762,"CCC",0.07849762,169229,91210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014118262,0.22154981,"{""low"":0.063725,""high"":0.611053}",-0.53320974,-0.872608,0.063725,0.611053,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.03260382,671.2244,"REGULAR","USD","SP500 tokenized ETF (xStock) USD","[]","SP500 tokenized ETF (xStock) USD",8.144558,652.8201,18.404297,0.028191987,641.93646,29.287964,0.045624398,10739034,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",812208,812208,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.2189331,671.806,"{""low"":671.2244,""high"":671.806}",671.2244,812208,671.51776,"CCC",671.51776,4197904,2132990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",54.339783,0.08808743,"{""low"":616.88464,""high"":674.20966}",-2.9852295,-0.0044277464,616.88464,674.20966,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","USD",,"[]","Infinity Economics USD",-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"REGULAR","USD","Bard Protocol USD","[]","Bard Protocol USD",-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5269061,187.77785,"REGULAR","USD","NVIDIA tokenized stock (xStock) USD","[]","NVIDIA tokenized stock (xStock) USD",23.077404,176.87817,10.899673,0.06162249,174.18748,13.590363,0.07802147,11351903,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",10401475,10401475,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.9946594,187.81996,"{""low"":187.68416,""high"":187.81996}",187.68416,10401475,187.68416,"CCC",187.68416,9286813,8115718,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.606674,0.2504254,"{""low"":150.17117,""high"":190.71742}",-2.9395752,-0.01541325,150.17117,190.71742,"NVDAX"
