"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-13.74639,0.017227344,"USD",0.03467472,-0.017447375,-0.50317276,0.024629673,-0.007402329,-0.30054516,17227344,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",380242,380242,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.002745552,0.017654812,"{""low"":0.016777577,""high"":0.017654812}",0.016777577,380242,0.017565662,"CCC",0.017565662,506695,395360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.017227344,,"{""low"":0,""high"":0.0813}",-0.06407265,-0.78810155,0,0.0813,,"CCC","finmb_SQGROW_CCC","UTC","UTC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AurusDeFi USD","REGULAR","[]","2022-10-26T08:02:00.000Z",0,"ccc_market",false,29.708109,3.843,"USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","finmb_AWX_CCC","UTC","UTC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.3311882,0.037700105,"USD",0.04154426,-0.0038441531,-0.09253152,0.03302952,0.0046705864,0.14140643,373231040,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62125924,62125924,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008998364,0.038387522,"{""low"":0.037650388,""high"":0.038387522}",0.037650388,62125924,0.03835803,"CCC",0.03835803,57743918,63248340,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013736105,0.5731975,"{""low"":0.023964,""high"":0.079373}",-0.041672897,-0.5250261,0.023964,0.079373,32.86345,"CCC","finmb_JST_CCC","UTC","UTC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.0289717,0.32286718,"USD",0.4390604,-0.116193205,-0.2646406,0.36032325,-0.037456065,-0.10395128,33771564,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11757231,11757231,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0032883584,0.33318666,"{""low"":0.32286718,""high"":0.33318666}",0.32286718,11757231,0.33275244,"CCC",0.33275244,13653225,11686556,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07601018,0.30791178,"{""low"":0.246857,""high"":1.219298}",-0.89643085,-0.73520243,0.246857,1.219298,-17.735619,"CCC","finmb_FIS_CCC","UTC","UTC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.8021029,0.5810902,"USD",0.7504849,-0.16939467,-0.22571364,0.61863565,-0.037545443,-0.06069072,69542608,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15344331,15344331,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010664046,0.607258,"{""low"":0.5810902,""high"":0.607258}",0.5810902,15344331,0.60542524,"CCC",0.60542524,15592160,14470944,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3242912,1.2628211,"{""low"":0.256799,""high"":1.329864}",-0.7487738,-0.5630454,0.256799,1.329864,47.877956,"CCC","finmb_DIA_CCC","UTC","UTC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1737687480,0,"ccc_market",false,-10.71692,1.00187826e-7,"USD",,,,,,,75228008,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",297637,297637,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.20258505e-8,1.0516662e-7,"1.0007684E-7 - 1.0516662E-7",1.0007684e-7,297637,1.0488916e-7,"CCC",1.0488916e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.10986775e-10,0.0011090155,"1.0007684E-7 - 1.0516662E-7",-4.9787943e-9,-0.04734196,1.0007684e-7,1.0516662e-7,,"CCC","finmb_OSAK_CCC","UTC","UTC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-3.4906902,0.16493002,"USD",0.23307142,-0.0681414,-0.29236275,0.2027868,-0.037856787,-0.1866827,31110212,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",8227647,8227647,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0059654415,0.17270818,"{""low"":0.16493002,""high"":0.17270818}",0.16493002,8227647,0.17236517,"CCC",0.17236517,6517475,7798313,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.055275016,0.50408113,"{""low"":0.109655,""high"":0.489299}",-0.32436898,-0.6629259,0.109655,0.489299,-30.068142,"CCC","finmb_LOKA_CCC","UTC","UTC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.5188258,0.68021256,"USD",0.7163684,-0.03615582,-0.05047099,0.7390526,-0.058840036,-0.079615496,331603616,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12993217,12993217,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0035108924,0.68808264,"{""low"":0.68021256,""high"":0.68808264}",0.68021256,12993217,0.68526846,"CCC",0.68526846,10685992,13697821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.098870575,0.170073,"{""low"":0.581342,""high"":0.98091}",-0.30069745,-0.30654946,0.581342,0.98091,-1.0920644,"CCC","finmb_SFP_CCC","UTC","UTC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.5413733,0.0027551504,"USD",0.00496198,-0.0022068296,-0.44474778,0.00394713,-0.0011919795,-0.3019864,33495524,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",1032340,1032340,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00013107434,0.0028416603,"{""low"":0.0027474787,""high"":0.0028416603}",0.0027474787,1032340,0.0028416603,"CCC",0.0028416603,1580970,1268556,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0008801505,0.4694136,"{""low"":0.001875,""high"":0.014782}",-0.01202685,-0.81361455,0.001875,0.014782,-40.73699,"CCC","finmb_SIDUS_CCC","UTC","UTC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.3097596,0.30699494,"USD",0.4221153,-0.11512035,-0.27272254,0.33170846,-0.024713516,-0.07450373,429267648,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398288896,"CoinMarketCap",37358500,37358500,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013826638,0.31805235,"{""low"":0.30699494,""high"":0.31805235}",0.30699494,37358500,0.31744865,"CCC",0.31744865,71815723,42661137,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09351194,0.4380299,"{""low"":0.213483,""high"":0.70224}",-0.39524505,-0.56283474,0.213483,0.70224,-16.804337,"CCC","finmb_1INCH_CCC","UTC","UTC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR","[]",1737687480,0,"ccc_market",false,0,0.0009827244,"USD",0.00098894,-0.000006215647,-0.006285161,0.00070655,0.00027617434,0.39087725,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.6062,"CCC","finmb_CXT_CCC","UTC","UTC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.2300384,2.5950446,"USD",3.8349767,-1.2399321,-0.32332194,3.4516852,-0.8566406,-0.24818039,609777792,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",144797360,144797360,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03153205,2.7534797,"{""low"":2.5950446,""high"":2.7534797}",2.5950446,144797360,2.7371008,"CCC",2.7371008,192534278,139663274,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.43946052,0.20387073,"{""low"":2.155584,""high"":5.651839}",-3.0567942,-0.5408495,2.155584,5.651839,-36.101562,"CCC","finmb_EIGEN_CCC","UTC","UTC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,0,"ccc_market",false,0,0.00026159774,"USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.5884885,50.368305,"USD",59.358482,-8.990177,-0.15145564,51.948513,-1.5802078,-0.030418731,998067904,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19815396,"CoinMarketCap",58235776,58235776,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.81300735,51.540916,"{""low"":50.306965,""high"":51.540916}",50.306965,58235776,51.486015,"CCC",51.486015,88432018,80328132,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.955952,0.5539848,"{""low"":32.412354,""high"":128.27065}",-77.90234,-0.60732794,32.412354,128.27065,-27.09644,"CCC","finmb_BSV_CCC","UTC","UTC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",0,"ccc_market",false,0,0.008241397,"USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","REGULAR","[]",1737687480,0,"ccc_market",false,4.8410563,0.0010302986,"USD",0.00098894,0.00004135864,0.04182118,0.00088298,0.00014731864,0.16684255,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",34,34,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00004757417,0.0010414232,"0.0010297932 - 0.0010414232",0.0010297932,34,0.0010406253,"CCC",0.0010406253,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00063229864,1.58869,"3.98E-4 - 0.003604",-0.0025737013,-0.71412355,0.000398,0.003604,134.6062,"CCC","finmb_ARB_CCC","UTC","UTC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.2999093,0.00024349881,"USD",0.0003909,-0.0001474012,-0.37708157,0.0008390306,-0.0005955318,-0.7097855,1085819,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",20094,20094,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",7.280905e-7,0.00025208096,"2.4039211E-4 - 2.5208096E-4",0.00024039211,20094,0.00024314137,"CCC",0.00024314137,69309,22347,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000050498813,0.26165187,"1.93E-4 - 0.002677",-0.0024335012,-0.90904045,0.000193,0.002677,-83.80188,"CCC","finmb_DOGK_CCC","UTC","UTC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.85470694,6.3797934e-8,"USD",,,,,,,55496,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",137643,137643,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.406662e-10,6.3817154e-8,"6.3292475E-8 - 6.3817154E-8",6.3292475e-8,137643,6.370874e-8,"CCC",6.370874e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.054588e-10,0.00798608,"6.3292475E-8 - 6.3817154E-8",-1.9220181e-11,-0.00030117578,6.3292475e-8,6.3817154e-8,,"CCC","finmb_DOGY_CCC","UTC","UTC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.48721343,0.0000069696944,"USD",0.00000574,0.0000012296946,0.21423252,0.00001063,-0.000003660306,-0.34433734,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",302017,302017,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.3792276e-8,0.0000069696944,"6.9280427E-6 - 6.9696944E-6",0.0000069280427,302017,0.000006931138,"CCC",0.000006931138,315136,332285,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019696945,0.3939389,"5.0E-6 - 7.4E-5",-0.00006703031,-0.905815,0.000005,0.000074,-12.5,"CCC","finmb_RADX_CCC","UTC","UTC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.9462566,0.012218866,"USD",0.0253019,-0.013083034,-0.51707715,0.027125174,-0.014906309,-0.5495378,11607922,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3775153,3775153,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000635826,0.012846041,"{""low"":0.012218866,""high"":0.012846041}",0.012218866,3775153,0.0128322365,"CCC",0.0128322365,6322285,4193698,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"{""low"":0.012218866,""high"":0.22747}",-0.21525113,-0.94628364,0.012218866,0.22747,-90.4751,"CCC","finmb_MUBI_CCC","UTC","UTC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Boblles USD","Boblles USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-11.4824295,0.0020200028,"USD",0.0020138824,0.000006120419,0.0030391144,0.0020138824,0.000006120419,0.0030391144,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",190185,190185,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0002620332,0.002061255,"{""low"":0.0019440396,""high"":0.002061255}",0.0019440396,190185,0.0019440396,"CCC",0.0019440396,245399,185027,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0006760028,0.50297827,"{""low"":0.001344,""high"":0.00407}",-0.002049997,-0.50368476,0.001344,0.00407,-7.171154,"CCC","finmb_BOBLS_CCC","UTC","UTC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD","REGULAR","[]",1657477500,0,"ccc_market",false,0,0.00019044781,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","finmb_BLAST_CCC","UTC","UTC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR","[]",1737687480,0,"ccc_market",false,-4.323909,0.00028949376,"USD",0.00057652,-0.00028702623,-0.49785998,0.000905265,-0.0006157712,-0.680211,2894937,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1569770,1569770,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000013083161,0.00029216247,"2.8575212E-4 - 2.9216247E-4",0.00028575212,1569770,0.00028982616,"CCC",0.00028982616,2007367,2191616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000038493774,0.15336165,"2.51E-4 - 0.015102",-0.014812506,-0.9808307,0.000251,0.015102,-97.61479,"CCC","finmb_ZKF_CCC","UTC","UTC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-7.6866016,0.006068185,"USD",0.0094095,-0.0033413153,-0.35510018,0.016454816,-0.010386631,-0.63122135,1741628,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",216273,216273,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000505276,0.0062001743,"{""low"":0.006068185,""high"":0.0062001743}",0.006068185,216273,0.0061864774,"CCC",0.0061864774,391384,355865,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00083518494,0.15959965,"{""low"":0.005233,""high"":0.113326}",-0.10725781,-0.94645375,0.005233,0.113326,-86.94327,"CCC","finmb_FRM_CCC","UTC","UTC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.8868226,25.046812,"USD",23.573412,1.4734001,0.06250262,15.19473,9.852082,0.6483881,15982369792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1097275904,1097275904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.46383667,25.76474,"{""low"":25.046812,""high"":25.76474}",25.046812,1097275904,25.65669,"CCC",25.65669,1126424578,1209326494,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.909164,2.0778933,"{""low"":8.137649,""high"":30.805128}",-5.758316,-0.18692718,8.137649,30.805128,78.16266,"CCC","finmb_LINK_CCC","UTC","UTC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.84017974,1.1744812,"USD",1.6510391,-0.47655797,-0.28864124,1.5313296,-0.35684848,-0.23303178,264375712,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",104072256,104072256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.009951353,1.233612,"{""low"":1.1744812,""high"":1.233612}",1.1744812,104072256,1.2229158,"CCC",1.2229158,133261491,121325638,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.67688614,1.3603153,"{""low"":0.497595,""high"":3.993964}",-2.8194828,-0.70593596,0.497595,3.993964,129.11885,"CCC","finmb_ARKM_CCC","UTC","UTC","ARKM"
