"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2134665,-0.008164316,-0.03824636,0.33649892,-0.13119674,-0.38988754,46293112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,225487680,"CoinMarketCap",12512283,12512283,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0023076087,0.2092867,"{""low"":0.20171317,""high"":0.2092867}",0.20171317,12512283,0.20190391,"CCC",0.20190391,26351675,21953325,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036615178,0.21705987,"{""low"":0.168687,""high"":1.258211}",-1.0529089,-0.83683014,0.168687,1.258211,-81.13013,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1367823,0.20530218,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01432304,-0.0010764496,-0.07515511,0.01392355,-0.00067695975,-0.048619766,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00045286398,0.013316812,"{""low"":0.012976544,""high"":0.013316812}",0.012976544,1,0.013055855,"CCC",0.013055855,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0011465903,0.09475953,"{""low"":0.0121,""high"":0.037369}",-0.024122411,-0.6455193,0.0121,0.037369,-59.57898,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.3057094,0.01324659,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06072382,-0.0039460436,-0.06498346,0.06341647,-0.0066386983,-0.10468413,110286304,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4241925,4241925,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.002644077,0.057277594,"{""low"":0.05588634,""high"":0.057277594}",0.05588634,4241925,0.05724382,"CCC",0.05724382,21325651,6187386,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011041775,0.24142416,"{""low"":0.045736,""high"":0.125478}",-0.068700224,-0.5475081,0.045736,0.125478,-15.4020195,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-4.449669,0.056777775,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728064,-0.0014789193,-0.2031304,0.00801402,-0.002212299,-0.2760536,104726440,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18050928640,"CoinMarketCap",1660451,1660451,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011775084,0.005863822,"{""low"":0.005753314,""high"":0.005863822}",0.005753314,1660451,0.005753314,"CCC",0.005753314,6100563,1984913,"2014-02-06T00:00:00.000Z",20999999488,18050928640,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021757206,0.6000333,"{""low"":0.003626,""high"":0.015983}",-0.01018128,-0.6370068,0.003626,0.015983,-59.250473,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9892128,0.0058017205,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685058,-0.0010772352,-0.15724729,0.00626574,-0.0004923949,-0.078585275,95386928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6386697,6386697,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00028030202,0.005773345,"{""low"":0.0055316766,""high"":0.005773345}",0.0055316766,6386697,0.005619765,"CCC",0.005619765,19709495,8285359,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002403345,0.7131587,"{""low"":0.00337,""high"":0.016575}",-0.010801654,-0.65168357,0.00337,0.016575,-56.62738,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.6302977,0.005773345,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03199134,-0.005316261,-0.16617814,0.04813688,-0.0214618,-0.44584942,26600780,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2287770,2287770,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0004949644,0.026888678,"{""low"":0.026176538,""high"":0.026888678}",0.026176538,2287770,0.026237134,"CCC",0.026237134,3405870,2708087,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0004985407,0.019045325,"{""low"":0.026176538,""high"":0.133726}",-0.107050925,-0.8005244,0.026176538,0.133726,-76.94253,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8217268,0.026675079,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032013,0.00022699544,0.070907265,0.0062998,-0.0028715043,-0.45580882,34282956,15,0,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",15280118,15280118,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000060013263,0.0034384734,"0.0033045248 - 0.0034384734",0.0033045248,15280118,0.003317884,"CCC",0.003317884,26000949,19936832,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0030482954,8.02183,"3.8E-4 - 0.059194",-0.055765703,-0.9420837,0.00038,0.059194,-45.899517,"[]",1765792560,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.7817168,0.0034282955,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9402585,-0.9782362,-0.16467907,7.3850293,-2.423007,-0.32809713,14825265,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4309363,4309363,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.03824711,5.13067,"{""low"":4.899474,""high"":5.13067}",4.899474,4309363,4.919547,"CCC",4.919547,18216464,6973456,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2750642,0.34583095,"{""low"":3.686958,""high"":26.248938}",-21.286915,-0.8109629,3.686958,26.248938,-77.92939,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.7649001,4.9620223,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1591712,0.014566541,0.012566341,1.1630831,0.010654688,0.009160728,52136180,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",5311274,5311274,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00089490414,1.1739622,"{""low"":1.1723138,""high"":1.1739622}",1.1723138,5311274,1.1730461,"CCC",1.1730461,9094226,9236588,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15558577,0.15281193,"{""low"":1.018152,""high"":1.190603}",-0.016865253,-0.014165304,1.018152,1.190603,11.32853,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.07630684,1.1737378,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17229,-0.019507408,-0.016640428,1.1107678,0.042014718,0.037824932,55252408,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8368,8368,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00999558,1.1579465,"{""low"":1.1527786,""high"":1.1579465}",1.1527786,8368,1.1552037,"CCC",1.1552037,57153,20738,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39728457,0.52585787,"{""low"":0.755498,""high"":1.286968}",-0.13418543,-0.10426478,0.755498,1.286968,14.010739,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.85963064,1.1527826,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05829848,-0.012305971,-0.21108563,0.08824906,-0.04225655,-0.47883287,46003676,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7768638,7768638,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0019730031,0.04642257,"{""low"":0.045370813,""high"":0.04642257}",0.045370813,7768638,0.045527164,"CCC",0.045527164,6945220,5031926,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006456509,0.1633071,"{""low"":0.039536,""high"":0.396964}",-0.35097152,-0.88413936,0.039536,0.396964,-87.13236,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.113375,0.04599251,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2632661,-0.0810132,-0.30772364,0.380399,-0.1981461,-0.5208902,9613439,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",966974,966974,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0021146685,0.1844573,"{""low"":0.17940421,""high"":0.1844573}",0.17940421,966974,0.17945896,"CCC",0.17945896,3341034,2073223,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00284867,0.0158785,"{""low"":0.17940421,""high"":1.263982}",-1.0817292,-0.8558105,0.17940421,1.263982,-84.18972,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.1469833,0.18225288,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02474946,-0.006293716,-0.2542971,0.03569241,-0.017236665,-0.48292243,15668420,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4130970,4130970,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0004359074,0.018697295,"{""low"":0.018168801,""high"":0.018697295}",0.018168801,4130970,0.018208697,"CCC",0.018208697,3177843,2455361,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0019807443,0.12022728,"{""low"":0.016475,""high"":0.153912}",-0.13545625,-0.880089,0.016475,0.153912,-86.54116,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.307409,0.018455744,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272696,-0.000499008,-0.18299058,0.004116835,-0.0018888831,-0.4588192,13715824,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6156247552,"CoinMarketCap",3539938,3539938,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000079419,0.0022561045,"{""low"":0.0022047015,""high"":0.0022561045}",0.0022047015,3539938,0.0022063865,"CCC",0.0022063865,9496629,4351038,"2021-04-06T00:00:00.000Z",10000000000,6870772736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000052951975,0.024345735,"{""low"":0.002175,""high"":0.018056}",-0.015828047,-0.8766087,0.002175,0.018056,-86.29174,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4419677,0.002227952,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21352717,-0.004315838,-0.020212127,0.22983411,-0.020622775,-0.08972896,209211328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12517129,12517129,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0114111155,0.21241273,"{""low"":0.20816396,""high"":0.21241273}",0.20816396,12517129,0.20822906,"CCC",0.20822906,14520499,10592804,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.053893328,0.34698698,"{""low"":0.155318,""high"":0.452702}",-0.24349065,-0.5378608,0.155318,0.452702,-52.20555,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.1722364,0.20921133,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40985265,-0.068339586,-0.16674185,0.6692376,-0.32772455,-0.48969835,341513056,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13421573,13421573,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0078848,0.34681916,"{""low"":0.33525676,""high"":0.34681916}",0.33525676,13421573,0.3367838,"CCC",0.3367838,28381782,17331158,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07588506,0.2856817,"{""low"":0.265628,""high"":2.799348}",-2.457835,-0.8780026,0.265628,2.799348,-86.89127,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2566783,0.34151307,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37510052,-0.087323815,-0.2328011,0.57860065,-0.29082394,-0.5026333,14842366,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1584722,1584722,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0048486292,0.2877767,"{""low"":0.2843927,""high"":0.2877767}",0.2843927,1584722,0.2843927,"CCC",0.2843927,7370216,4906916,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.003383994,0.011899019,"{""low"":0.2843927,""high"":1.628079}",-1.3403023,-0.8232416,0.2843927,1.628079,-80.39443,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6569437,0.2877767,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27223545,-0.03617406,-0.13287784,0.30350313,-0.06744173,-0.22221099,60995084,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2831256,2831256,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00034497678,0.2360614,"{""low"":0.22814614,""high"":0.2360614}",0.22814614,2831256,0.22814614,"CCC",0.22814614,6352528,2781912,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.026246399,0.12509306,"{""low"":0.209815,""high"":0.646642}",-0.41058064,-0.6349427,0.209815,0.646642,-56.177616,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.14634831,0.2360614,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09252818,-0.030527577,-0.32992736,0.15339671,-0.09139611,-0.5958153,41264188,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,665544896,"CoinMarketCap",20656542,20656542,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0020886883,0.06711818,"{""low"":0.06168799,""high"":0.06711818}",0.06168799,20656542,0.06168799,"CCC",0.06168799,10388858,42637366,"2019-08-26T00:00:00.000Z",0,665544896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015169602,0.32392222,"{""low"":0.046831,""high"":0.404198}",-0.3421974,-0.84660834,0.046831,0.404198,-81.889015,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2590306,0.062000602,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200386,-0.00033646054,-0.16790621,0.00309962,-0.0014322207,-0.46206328,40304420,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1434292,1434292,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000058779493,0.0016964071,"{""low"":0.0016625886,""high"":0.0016964071}",0.0016625886,1434292,0.0016721772,"CCC",0.0016721772,6373466,1551786,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000004810863,0.002893598,"{""low"":0.0016625886,""high"":0.010953}",-0.009285601,-0.84776783,0.0016625886,0.010953,-79.35492,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4051797,0.0016673994,"IQ USD","IQ USD","IQ"
