"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",0.02906441,-0.011423321,-0.3930347,0.02906441,-0.011423321,-0.3930347,31990348,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9781231,9781231,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00032816827,0.017840665,"{""low"":0.017077979,""high"":0.017840665}",0.017077979,9781231,0.017077979,"CCC",0.017077979,24688181,13638147,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007960871,0.047259547,"{""low"":0.016845,""high"":0.055309}",-0.037667915,-0.68104494,0.016845,0.055309,-62.212635,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.8955164,0.017641088,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.006360933,0.00074991863,0.11789443,0.006360933,0.00074991863,0.11789443,7110156,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999902144,"CoinMarketCap",26143224,26143224,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.002746365,0.008634962,"{""low"":0.0069412827,""high"":0.008634962}",0.0069412827,26143224,0.0077432785,"CCC",0.0077432785,23136426,22640450,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0038978518,1.2131503,"{""low"":0.003213,""high"":0.015951}",-0.008840148,-0.55420655,0.003213,0.015951,-17.908705,"REGULAR","[]","2025-04-16T14:45:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-27.86146,0.007110852,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",151,151,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.524839e-14,5.01967e-13,"4.94246E-13 - 5.01967E-13",4.94246e-13,151,5.01967e-13,"CCC",5.01967e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.923226e-15,0.0059145163,"4.94246E-13 - 5.01967E-13",-4.7978115e-15,-0.009558021,4.94246e-13,5.01967e-13,,"REGULAR","[]",1744814640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.6204443,4.971692e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",2.1320593,-0.17618215,-0.08263473,2.8564267,-0.90054953,-0.31527135,206550192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105604896,"CoinMarketCap",81876368,81876368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.007841229,1.9738655,"{""low"":1.9187638,""high"":1.9738655}",1.9187638,81876368,1.940157,"CCC",1.940157,86967028,49274397,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3716532,0.23459637,"{""low"":1.584224,""high"":5.713966}",-3.7580886,-0.6577023,1.584224,5.713966,-48.399925,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.402525,1.9558772,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.25554413,-0.018406615,-0.07202911,0.38081717,-0.14367966,-0.37729302,201186640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33701192,33701192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0005826354,0.2402621,"{""low"":0.23028024,""high"":0.2402621}",0.23028024,33701192,0.23468855,"CCC",0.23468855,44546453,43035212,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.042460516,0.21810752,"{""low"":0.194677,""high"":0.907064}",-0.6699265,-0.73856586,0.194677,0.907064,-51.877987,"REGULAR","[]","2025-04-16T14:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24630362,0.23713751,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0007684,0.0000910057,0.11843532,0.001676995,-0.0008175893,-0.48753235,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1431,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.377754,"REGULAR","[]",1744815000,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.00034298,-0.000035425735,-0.10328805,0.00112629,-0.0008187357,-0.7269315,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",209275,209275,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000022184773,0.0003765716,"3.009515E-4 - 3.765716E-4",0.0003009515,209275,0.0003053986,"CCC",0.0003053986,182845,183674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000074554264,0.31997538,"2.33E-4 - 0.01622",-0.015912445,-0.9810386,0.000233,0.01622,-97.93556,"REGULAR","[]",1744815000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.7279797,0.00030755426,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.0577457,-0.011592589,-0.20075242,0.08742275,-0.04126964,-0.4720698,80834,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",173747,173747,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00040960684,0.047004133,"{""low"":0.04497004,""high"":0.047004133}",0.04497004,173747,0.045874935,"CCC",0.045874935,72478,134770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0013081096,0.029169576,"{""low"":0.044845,""high"":0.223249}",-0.17709589,-0.7932662,0.044845,0.223249,-49.950356,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.8796893,0.04615311,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.0000797,-0.000021497126,-0.26972553,0.0003065125,-0.0002483096,-0.81011254,44287,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",117427,117427,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010624903,0.00007008291,"5.7994155E-5 - 7.008291E-5",0.000057994155,117427,0.00006682871,"CCC",0.00006682871,149909,136135,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032028765,0.058234118,"5.5E-5 - 0.005507",-0.005448797,-0.9894311,0.000055,0.005507,-82.27513,"REGULAR","[]",1744815000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-15.436936,0.000058202877,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.01104716,-0.0044511934,-0.40292647,0.02956089,-0.022964923,-0.77686846,626944,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138615,138615,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00015284866,0.006630446,"{""low"":0.0063747154,""high"":0.006630446}",0.0063747154,138615,0.006464859,"CCC",0.006464859,153202,145955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.001469967,0.28676686,"{""low"":0.005126,""high"":0.136838}",-0.13024203,-0.95179725,0.005126,0.136838,-94.282455,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.3722734,0.006595967,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.24221544,-0.024116158,-0.09956491,0.37027243,-0.15217315,-0.41097617,161285504,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",17810848,17810848,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005683601,0.23049983,"{""low"":0.21156977,""high"":0.23049983}",0.21156977,17810848,0.21237813,"CCC",0.21237813,17438490,18792093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017150283,0.085346445,"{""low"":0.200949,""high"":0.823444}",-0.6053447,-0.7351377,0.200949,0.823444,-61.01563,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.6757061,0.21809928,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.8077653e-12,2.3232002e-10,"2.3076721E-10 - 2.3232002E-10",2.3076721e-10,59,2.3232002e-10,"CCC",2.3232002e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"REGULAR","[]",1744814940,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.0408604,2.3076721e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.01442656,-0.0028247535,-0.19580229,0.024505725,-0.0129039185,-0.5265675,14619483,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",804507,804507,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00092819054,0.012203888,"{""low"":0.0115873255,""high"":0.012203888}",0.0115873255,804507,0.012130539,"CCC",0.012130539,916160,849846,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0069038067,1.4695204,"{""low"":0.004698,""high"":0.072764}",-0.061162196,-0.84055567,0.004698,0.072764,-68.85608,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.4077477,0.011601807,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",4.426828,-0.38806772,-0.08766271,5.614869,-1.5761089,-0.2807027,1578889472,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",91628680,91628680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.045804024,4.0664454,"{""low"":3.9473295,""high"":4.0664454}",3.9473295,91628680,3.9797523,"CCC",3.9797523,159096153,145638166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.62154007,0.1818847,"{""low"":3.41722,""high"":10.638888}",-6.600128,-0.6203776,3.41722,10.638888,-50.509846,"REGULAR","[]","2025-04-16T14:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1213963,4.03876,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.00000186,-4.428273e-8,-0.023807919,0.000006625,-0.0000048092825,-0.72592944,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",158384,158384,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.095332e-8,0.0000018569255,"1.7260742E-6 - 1.8569255E-6",0.0000017260742,158384,0.0000017941164,"CCC",0.0000017941164,367842,197882,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018157173,,"0.0 - 3.7E-5",-0.000035184283,-0.95092654,0,0.000037,100,"REGULAR","[]",1744814940,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.7607644,0.0000018157173,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.00006156,-0.000020284398,-0.32950616,0.000062265,-0.000020989395,-0.33709782,36522564,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1329927,1329927,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003933943,0.000041951134,"3.9681916E-5 - 4.1951134E-5",0.000039681916,1329927,0.00004105522,"CCC",0.00004105522,1585560,1613304,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000392756,19.6378,"2.0E-6 - 1.47E-4",-0.00010572439,-0.71921355,0.000002,0.000147,720,"REGULAR","[]",1744815000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.701573,0.0000412756,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",2.342347,-0.03267145,-0.01394817,0.59081125,1.7188642,2.9093287,1388623360,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,601220096,"CoinMarketCap",57698036,57698036,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.16211843,2.461985,"{""low"":2.2658532,""high"":2.461985}",2.2658532,57698036,2.4338105,"CCC",2.4338105,36284044,81972720,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3075714,1096.7545,"{""low"":0.002104,""high"":3.8067}",-1.4970245,-0.39326045,0.002104,3.8067,7948.477,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.558733,2.3096755,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.09368006,-0.028361231,-0.30274564,0.16082281,-0.09550398,-0.59384596,52733708,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807327808,"CoinMarketCap",18093820,18093820,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000613749,0.0656605,"{""low"":0.06330814,""high"":0.0656605}",0.06330814,18093820,0.06448764,"CCC",0.06448764,37423030,22605647,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0105658285,0.19297259,"{""low"":0.054753,""high"":0.465649}",-0.4003302,-0.8597252,0.054753,0.465649,-73.37976,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9308764,0.06531883,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.2213074,-0.3940887,-0.32267773,2.0661962,-1.2389774,-0.59964174,272068192,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",18908702,18908702,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0070151687,0.84761983,"{""low"":0.81937724,""high"":0.84761983}",0.81937724,18908702,0.842807,"CCC",0.842807,26884229,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.013057709,0.016038239,"{""low"":0.814161,""high"":4.228623}",-3.4014041,-0.8043763,0.814161,4.228623,-31.571262,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8409095,0.8272187,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.02181062,-0.006313945,-0.2894895,0.033159357,-0.017662682,-0.53266054,458991,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",17191,17191,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0015360964,0.01595626,"{""low"":0.015495429,""high"":0.01595626}",0.015495429,17191,0.015495429,"CCC",0.015495429,76502,8625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00003267359,0.0021128808,"{""low"":0.015464,""high"":0.099852}",-0.08435533,-0.84480363,0.015464,0.099852,-81.82895,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-9.018473,0.015496674,"LAYER"
