"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,"USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,false,"REGULAR","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,"REGULAR",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,"REGULAR",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12329762,0.030660614,0.24867159,0.20010367,-0.04614544,-0.23060766,120831992,15,0,1.5739498,"{""low"":0.059814,""high"":0.590474}",-0.43651578,-0.7392633,0.059814,0.590474,12.765514,0.012181118,0.15512827,"{""low"":0.13795681,""high"":0.15512827}",0.13795681,7106386,0.1404651,"CCC",0.1404651,4352761,2985005,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09414423,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,8.591731,0.15395823,false,false,"REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7106386,7106386,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00123848,-0.0004927828,-0.39789322,0.00293765,-0.002191953,-0.7461586,73824,15,0,0.38092077,"5.4E-4 - 0.014218",-0.013472303,-0.9475526,0.00054,0.014218,-92.20448,0.000014382007,0.0007839102,"7.1725145E-4 - 7.839102E-4",0.00071725145,181546,0.000737954,"CCC",0.000737954,266274,167795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002056972,"USD","[]",1752306780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.9665915,0.0007456972,false,false,"REGULAR","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",181546,181546,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.1193313e-7,-0.21193312,4.75e-7,3.1306686e-7,0.65908813,0,15,0,,"0.0 - 0.002043",-0.0020422118,-0.99961424,0,0.002043,-99.99669,1.5529059e-7,9.019546e-7,"7.8806687E-7 - 9.019546E-7",7.8806687e-7,43578,8.998332e-7,"CCC",8.998332e-7,114489,48421,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.8806687e-7,"USD","[]",1752306780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,24.54115,7.8806687e-7,false,false,"REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",43578,43578,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,"REGULAR",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11050668,0.006845169,0.061943483,0.18797907,-0.07062722,-0.37571853,674771456,15,0,0.44456157,"{""low"":0.081237,""high"":0.552569}",-0.4352171,-0.78762496,0.081237,0.552569,-62.88022,0.0006692186,0.11832178,"{""low"":0.11314614,""high"":0.11832178}",0.11314614,56120700,0.11523257,"CCC",0.11523257,42466104,29708324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03611485,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.57354033,0.11735185,false,false,"REGULAR","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",56120700,56120700,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012641,-0.00049476913,-0.39140034,0.002128775,-0.0013594441,-0.6386039,49525672,15,0,0.20396066,"6.39E-4 - 0.010043",-0.009273669,-0.9233963,0.000639,0.010043,-87.71903,-0.000024987909,0.000787295,"7.5890793E-4 - 7.87295E-4",0.00075890793,18418378,0.0007809482,"CCC",0.0007809482,24341946,14725498,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013033085,"USD","[]",1752306780,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1458242,0.0007693308,false,false,"REGULAR",,false,1727308800000,6,64375001088,"CoinMarketCap",18418378,18418378,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,"USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"REGULAR","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26264375,0.018644094,0.07098625,0.528978,-0.24769014,-0.46824282,35424072,15,0,0.4427607,"{""low"":0.194965,""high"":2.595168}",-2.3138802,-0.8916109,0.194965,2.595168,-82.26213,0.0060679317,0.2969449,"{""low"":0.27960956,""high"":0.2969449}",0.27960956,74668264,0.28971016,"CCC",0.28971016,7429260,4239395,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.086322844,"USD","[]","2025-07-12T07:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.2047558,0.28128785,false,false,"REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",74668264,74668264,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,"REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20948017,0.042315066,0.20200035,0.098354824,0.15344042,1.56007,293632576,15,0,251.29984,"9.98E-4 - 0.25179523",0,0,0.000998,0.25179523,11703.58,0.01160951,0.25179523,"0.24497335 - 0.25179523",0.24497335,18001746,0.24519671,"CCC",0.24519671,10583584,6636454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25079724,"USD","[]",1752306720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.8335495,0.25179523,false,false,"REGULAR","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",18001746,18001746,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,29405676,15,0,0.005317054,"3.983048E-8 - 4.1407873E-8",-1.3656134e-9,-0.03297956,3.983048e-8,4.1407873e-8,,-1.0110597e-9,4.1407873e-8,"3.983048E-8 - 4.1407873E-8",3.983048e-8,6311306,4.0406274e-8,"CCC",4.0406274e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1178082e-10,"USD","[]",1752306720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4627936,4.004226e-8,false,false,"REGULAR",,false,1683504000000,8,734365990518784,"CoinMarketCap",6311306,6311306,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,"REGULAR",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04274678,0.022767503,0.5326133,0.04503955,0.020474732,0.45459452,65514280,15,0,2.1580756,"{""low"":0.020745,""high"":0.094508}",-0.028993718,-0.30678585,0.020745,0.094508,20.375479,0.011178669,0.075703435,"{""low"":0.057404034,""high"":0.075703435}",0.057404034,43249760,0.057404034,"CCC",0.057404034,65314851,26407026,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04476928,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,20.573372,0.06551428,false,false,"REGULAR","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",43249760,43249760,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05594218,0.00077799335,0.013907097,0.07751889,-0.020798713,-0.2683051,126132200,15,0,0.3383082,"{""low"":0.042382,""high"":0.191401}",-0.13468084,-0.7036579,0.042382,0.191401,-32.371574,-0.0015812404,0.05739395,"{""low"":0.055282086,""high"":0.05739395}",0.055282086,14106744,0.05628204,"CCC",0.05628204,14943668,8742880,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014338177,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.712187,0.056720175,false,false,"REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2223762432,"CoinMarketCap",14106744,14106744,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0446482,-0.011855166,-0.26552394,0.06930997,-0.03651694,-0.5268641,0,15,0,0.5676945,"{""low"":0.020918,""high"":1.037392}",-1.004599,-0.968389,0.020918,1.037392,-88.280624,0.0010804273,0.0333959,"{""low"":0.032793034,""high"":0.0333959}",0.032793034,20473,0.033227462,"CCC",0.033227462,97181,27740,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011875033,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.4069335,0.032793034,false,false,"REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20473,20473,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029674,-0.0003449032,-0.11623078,0.003185096,-0.00056259916,-0.17663492,0,15,0,0.786442,"{""low"":0.001468,""high"":0.006031}",-0.0034085033,-0.56516385,0.001468,0.006031,-37.84169,0.000096959295,0.0026224968,"{""low"":0.0025854416,""high"":0.0026224968}",0.0025854416,10198,0.002597844,"CCC",0.002597844,22472,13271,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011544968,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.8391566,0.0026224968,false,false,"REGULAR","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10198,10198,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9002431,0.07289553,0.080973156,0.8892952,0.08384341,0.094280735,972009984,15,0,2.1872115,"{""low"":0.305326,""high"":4.676874}",-3.7037356,-0.79192543,0.305326,4.676874,-34.557133,-0.04314059,0.98650265,"{""low"":0.94470143,""high"":0.98650265}",0.94470143,581175360,0.96022123,"CCC",0.96022123,373915350,379842902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6678126,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.2449527,0.97313863,false,false,"REGULAR","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",581175360,581175360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12996829,0.011526018,0.088683315,0.15212947,-0.010635167,-0.069908656,24343288,15,0,0.51123923,"{""low"":0.093628,""high"":0.464646}",-0.3231517,-0.69547933,0.093628,0.464646,-59.364296,-0.010628939,0.15565984,"{""low"":0.13688366,""high"":0.15565984}",0.13688366,69477424,0.13975522,"CCC",0.13975522,39972227,21275406,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.047866307,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9870524,0.1414943,false,false,"REGULAR","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",69477424,69477424,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.0030128856,"9.578659E-8 - 9.9943136E-8",-3.867953e-9,-0.038701538,9.578659e-8,9.9943136e-8,,-3.896247e-9,9.9943136e-8,"9.578659E-8 - 9.9943136E-8",9.578659e-8,49699,9.9621445e-8,"CCC",9.9621445e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8859404e-10,"USD","[]",1752306780,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.897363,9.607518e-8,false,false,"REGULAR","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",49699,49699,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00873892,-0.0015424765,-0.17650653,0.010666555,-0.0034701112,-0.32532632,0,15,0,7.90649,"8.08E-4 - 0.724578",-0.7173816,-0.99006814,0.000808,0.724578,-97.97881,0.000032139476,0.007342595,"0.007017655 - 0.007342595",0.007017655,7472,0.0071914447,"CCC",0.0071914447,21488,16261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0063884435,"USD","[]",1752306720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.44861412,0.0071964436,false,false,"REGULAR","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7472,7472,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,"USD","[]",1752306780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,false,"REGULAR","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005124,0.00000316996,0.06186495,0.00006616,-0.0000117500385,-0.17760034,54067276,15,0,0.29547524,"4.2E-5 - 2.05E-4",-0.00015059004,-0.7345856,0.000042,0.000205,-40.229885,5.26652e-7,0.000054608332,"5.365087E-5 - 5.4608332E-5",0.00005365087,32202226,0.000053744185,"CCC",0.000053744185,26374211,16565953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012409961,"USD","[]",1752306840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.9774004,0.00005440996,false,false,"REGULAR","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",32202226,32202226,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07425406,-0.035022605,-0.47165915,0.08098207,-0.041750614,-0.51555383,0,15,0,1.3606385,"{""low"":0.016619,""high"":1.819572}",-1.7803406,-0.9784392,0.016619,1.819572,-97.69386,-0.001414042,0.0393829,"{""low"":0.03922986,""high"":0.0393829}",0.03922986,317,0.03922986,"CCC",0.03922986,1327,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022612453,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.4789636,0.039231453,false,false,"REGULAR","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"REGULAR","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GMX"
