"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7338471,7338471,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.1000118,0.091975965,"REGULAR",0.11994078,-0.027964815,-0.23315519,0.13252293,-0.04054696,-0.30596185,89671752,15,0,false,false,-0.0019729435,0.09790365,"{""low"":0.091975965,""high"":0.09790365}",0.091975965,7338471,0.097649135,"CCC",0.097649135,8832488,7027507,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009778962,0.118969806,"{""low"":0.082197,""high"":0.551311}",-0.45933506,-0.8331687,0.082197,0.551311,-45.670162,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-09-30T08:56:00.000Z","CCC",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",70587,70587,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.6423772,0.0050955834,"REGULAR",0.00630642,-0.0012108367,-0.19200064,0.009843695,-0.0047481116,-0.48235053,1838329,15,0,false,false,-0.000032944605,0.0051099714,"{""low"":0.005082558,""high"":0.0051099714}",0.005082558,70587,0.0051096794,"CCC",0.0051096794,329928,70279,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00001858361,0.003660353,"{""low"":0.005077,""high"":0.173576}",-0.16848041,-0.97064346,0.005077,0.173576,-93.36442,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2023-10-09T00:00:00.000Z",6,96079832,"CoinMarketCap",862,862,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.44051927,0.025909236,"REGULAR",0.03428676,-0.008377524,-0.244337,0.030516125,-0.0046068896,-0.15096575,2489355,15,0,false,false,-0.00011464022,0.026297124,"{""low"":0.025909236,""high"":0.026297124}",0.025909236,862,0.026075466,"CCC",0.026075466,2192,1126,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017208235,1.9777306,"{""low"":0.008701,""high"":0.08667}",-0.06076076,-0.70105875,0.008701,0.08667,-26.967037,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-07-28T00:00:00.000Z",2,543935,"CoinMarketCap",340291,340291,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.7639897,95.23266,"REGULAR",84.35178,10.880875,0.128994,61.95582,33.27684,0.537106,51800376,15,0,false,false,1.6507721,96.608734,"{""low"":95.23266,""high"":96.608734}",95.23266,340291,96.56398,"CCC",96.56398,384577,342714,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",64.97838,2.1477413,"{""low"":30.254284,""high"":108.636566}",-13.403908,-0.12338302,30.254284,108.636566,71.822655,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",424469,424469,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.0623404,0.0029336787,"REGULAR",0.00345502,-0.00052134134,-0.15089387,0.00422454,-0.0012908615,-0.30556262,2786994,15,0,false,false,0.000030838186,0.002943061,"{""low"":0.0028886397,""high"":0.002943061}",0.0028886397,424469,0.0029208248,"CCC",0.0029208248,1581278,444785,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022267876,0.08213898,"{""low"":0.002711,""high"":0.050636}",-0.047702324,-0.9420634,0.002711,0.050636,-89.469185,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-04-02T00:00:00.000Z",6,1206638336,"CoinMarketCap",8893932,8893932,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7385718,0.27467275,"REGULAR",0.3381342,-0.06346145,-0.18768126,0.34516484,-0.07049209,-0.20422731,331430656,15,0,false,false,-0.0048598647,0.27749068,"{""low"":0.27467275,""high"":0.27749068}",0.27467275,8893932,0.2774036,"CCC",0.2774036,12844684,8888966,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.098114744,0.5557083,"{""low"":0.176558,""high"":1.319948}",-1.0452752,-0.79190636,0.176558,1.319948,-39.327168,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-07-19T00:00:00.000Z",6,69936032,"CoinMarketCap",175479,175479,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.3070097,0.45071533,"REGULAR",0.5584845,-0.10776916,-0.19296715,0.3639418,0.086773545,0.23842698,31521242,15,0,false,false,-0.025260031,0.48599806,"{""low"":0.44554123,""high"":0.48599806}",0.44554123,175479,0.48561424,"CCC",0.48561424,253723,70483,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26247633,1.3943781,"{""low"":0.188239,""high"":0.746199}",-0.29548368,-0.3959851,0.188239,0.746199,-15.874756,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6226723,6226723,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.1868646,0.31922752,"REGULAR",0.35960597,-0.04037845,-0.112285264,0.19387881,0.1253487,0.6465312,0,15,0,false,false,0.003744334,0.33283278,"{""low"":0.30306417,""high"":0.33283278}",0.30306417,6226723,0.33236542,"CCC",0.33236542,4571463,4109920,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2631595,4.693578,"{""low"":0.056068,""high"":1.104128}",-0.7849005,-0.71087813,0.056068,1.104128,23.461199,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1310201,1310201,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.8441324,0.0039061694,"REGULAR",0.00501508,-0.0011089104,-0.2211152,0.005015395,-0.0011092257,-0.22116417,355490208,15,0,false,false,-0.00015616138,0.003984473,"{""low"":0.0038882566,""high"":0.003984473}",0.0038882566,1310201,0.003984473,"CCC",0.003984473,2169165,1464252,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025771693,1.9391793,"{""low"":0.001329,""high"":0.012797}",-0.00889083,-0.69475895,0.001329,0.012797,150.06265,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",28060434,28060434,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.673936,5.710397,"REGULAR",6.30371,-0.5933132,-0.09412128,4.9333205,0.77707624,0.15751587,438291744,15,0,false,false,-0.15688753,5.936971,"{""low"":5.625343,""high"":5.936971}",5.625343,28060434,5.7003813,"CCC",5.7003813,11574331,77979123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5866477,0.8280588,"{""low"":3.123749,""high"":9.15431}",-3.4439135,-0.37620676,3.123749,9.15431,0.45042038,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3342856,3342856,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.938434,0.018365148,"REGULAR",0.03050922,-0.012144072,-0.39804596,0.024494724,-0.006129576,-0.25024065,18181496,15,0,false,false,-0.00036303326,0.019111264,"{""low"":0.018331861,""high"":0.019111264}",0.018331861,3342856,0.019111264,"CCC",0.019111264,6305831,3443516,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014773148,4.1127915,"{""low"":0.003592,""high"":0.172338}",-0.15397285,-0.8934353,0.003592,0.172338,-23.656542,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18414,18414,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.3432117,169.59096,"REGULAR",200.41771,-30.826752,-0.15381251,185.02599,-15.435028,-0.083420865,7907061,15,0,false,false,2.2477722,169.88292,"{""low"":169.00676,""high"":169.88292}",169.00676,18414,169.59415,"CCC",169.59415,42370,16634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.84651,1.100342,"{""low"":80.744446,""high"":327.28995}",-157.69899,-0.48183268,80.744446,327.28995,-38.399868,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17478,17478,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.21541739,0.020538032,"REGULAR",0.02241878,-0.0018807482,-0.08389164,0.02652695,-0.0059889182,-0.22576731,0,15,0,false,false,0.000044148415,0.02069445,"{""low"":0.020495918,""high"":0.02069445}",0.020495918,17478,0.020686062,"CCC",0.020686062,42191,18714,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010064032,0.96085846,"{""low"":0.010474,""high"":0.07017}",-0.04963197,-0.7073104,0.010474,0.07017,42.646442,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1184781,1184781,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,8.411696,0.42014572,"REGULAR",0.57832026,-0.15817454,-0.27350682,0.47934568,-0.05919996,-0.1235016,40964192,15,0,false,false,0.03259921,0.4256865,"{""low"":0.40658405,""high"":0.4256865}",0.40658405,1184781,0.41510105,"CCC",0.41510105,971354,1046749,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19733071,0.8856258,"{""low"":0.222815,""high"":2.290279}",-1.8701332,-0.8165526,0.222815,2.290279,-65.35377,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",7197144,7197144,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2415677,0.0030977968,"REGULAR",0.0034424,-0.0003446031,-0.10010548,0.003792395,-0.0006945981,-0.18315552,261088864,15,0,false,false,-0.00003894465,0.0031112158,"{""low"":0.003078042,""high"":0.0031112158}",0.003078042,7197144,0.0031112158,"CCC",0.0031112158,12894607,6241910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000117796706,0.039529096,"{""low"":0.00298,""high"":0.014017}",-0.010919203,-0.7789972,0.00298,0.014017,-18.882019,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",88433,88433,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7618977,0.0032867745,"REGULAR",0.00382954,-0.0005427655,-0.14173125,0.00417211,-0.0008853355,-0.2122033,0,15,0,false,false,-0.000058948062,0.0033736457,"{""low"":0.0032867745,""high"":0.0033736457}",0.0032867745,88433,0.003360765,"CCC",0.003360765,108510,76572,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000022774562,0.006977501,"{""low"":0.003264,""high"":0.022214}",-0.018927224,-0.85204035,0.003264,0.022214,-81.754524,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-30T08:50:00.000Z","CCC",false,"2023-02-15T00:00:00.000Z",2,115423,"CoinMarketCap",414738,414738,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.87782973,307.944,"REGULAR",340.88025,-32.93625,-0.09662117,345.03796,-37.093964,-0.10750691,35543852,15,0,false,false,2.679718,313.3696,"{""low"":306.3254,""high"":313.3696}",306.3254,414738,307.6745,"CCC",307.6745,480550,410704,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",129.91812,0.72977096,"{""low"":178.02588,""high"":741.6096}",-433.66562,-0.5847627,178.02588,741.6096,-44.04401,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",949408,949408,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.9449956,0.00984035,"REGULAR",0.0238302,-0.01398985,-0.5870639,0.012926605,-0.003086255,-0.23875217,7856208,15,0,false,false,0.0003734678,0.010110187,"{""low"":0.009816378,""high"":0.010110187}",0.009816378,949408,0.010110187,"CCC",0.010110187,3226475,1657834,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0058913496,1.4918586,"{""low"":0.003949,""high"":0.085527}",-0.075686656,-0.88494456,0.003949,0.085527,-43.509136,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1759222500,"CCC",false,1709596800000,8,0,"CoinMarketCap",7812756,7812756,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-22.857853,6.8315046e-7,"REGULAR",6e-8,6.2315047e-7,10.385841,1.5e-8,6.6815045e-7,44.543365,0,15,0,false,false,-2.0242305e-7,7.824663e-7,"5.2284304E-7 - 7.824663E-7",5.2284304e-7,7812756,6.0185045e-7,"CCC",6.0185045e-7,807314,3416145,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.8315046e-7,,"0.0 - 1.0E-6",-3.1684954e-7,-0.31684953,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",16412,16412,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1143904,0.34626982,"REGULAR",0.29834324,0.047926575,0.1606424,0.41726556,-0.07099575,-0.17014524,11980735,15,0,false,false,-0.014858216,0.36187187,"{""low"":0.34360638,""high"":0.36187187}",0.34360638,16412,0.35913923,"CCC",0.35913923,135217,241026,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17357282,1.0050715,"{""low"":0.172697,""high"":8.848443}",-8.502173,-0.96086663,0.172697,8.848443,-91.90257,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07574741,0.18157817,"REGULAR",0.18170516,-0.0001269877,-0.00069886673,0.18434517,-0.0027669966,-0.015009868,0,15,0,false,false,-0.00013764203,0.18240322,"{""low"":0.18113878,""high"":0.18240322}",0.18113878,23,0.18166111,"CCC",0.18166111,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03787017,0.26352164,"{""low"":0.143708,""high"":0.436575}",-0.25499684,-0.58408487,0.143708,0.436575,-32.262993,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-09-30T08:51:00.000Z","CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71404,71404,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.33852565,0.12254403,"REGULAR",0.15714099,-0.034596957,-0.22016507,0.16529636,-0.042752333,-0.2586405,0,15,0,false,false,-0.00041624904,0.12618522,"{""low"":0.12247349,""high"":0.12618522}",0.12247349,71404,0.12604247,"CCC",0.12604247,108126,80385,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00976003,0.08653736,"{""low"":0.112784,""high"":1.12455}",-1.0020059,-0.89102834,0.112784,1.12455,-81.00791,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",352101,352101,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.01149232,0.13800329,"REGULAR",0.1358205,0.0021827966,0.016071187,0.11978847,0.018214822,0.15205823,7037432,15,0,false,false,0.000015854836,0.14099644,"{""low"":0.13794787,""high"":0.14099644}",0.13794787,352101,0.13999078,"CCC",0.13999078,319738,261914,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.066269286,0.9238197,"{""low"":0.071734,""high"":0.37044}",-0.23243672,-0.62746114,0.071734,0.37044,-12.804538,"OVR"
