"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727308800000,6,1000000000,"CoinMarketCap",40713,40713,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,0.00290334,-0.00012613088,-0.043443374,0.00522407,-0.002446861,-0.46838212,2777209,15,0,false,false,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.000033193035,0.0029498371,"0.002777209 - 0.0029498371",0.002777209,40713,0.002816703,"CCC",0.002816703,38552,45210,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002751209,105.815735,"2.6E-5 - 0.079219",-0.07644179,-0.96494263,0.000026,0.079219,-37.663197,"[]",1757073060,1.2096529,0.002777209,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21220956,21220956,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,0.08549978,-0.044248268,-0.51752496,0.11684087,-0.07558936,-0.6469428,11953470,15,0,false,false,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0018882118,0.046408825,"{""low"":0.0400947,""high"":0.046408825}",0.0400947,21220956,0.043986883,"CCC",0.043986883,11109434,12822794,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0011568107,0.02885196,"{""low"":0.0400947,""high"":0.452417}",-0.41116548,-0.90881974,0.0400947,0.452417,-80.59994,"[]","2025-09-05T11:51:00.000Z",-4.3769646,0.04125151,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",10737529,10737529,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,0.06377966,-0.008356519,-0.1310217,0.07700184,-0.0215787,-0.28023615,12200821,15,0,false,false,"REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.004572388,0.057701647,"{""low"":0.05433574,""high"":0.057701647}",0.05433574,10737529,0.056266546,"CCC",0.056266546,14660347,10701793,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02653414,0.91848594,"{""low"":0.028889,""high"":0.15242}",-0.09699686,-0.6363788,0.028889,0.15242,71.78167,"[]","2025-09-05T11:51:00.000Z",8.991773,0.05542314,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688256000000,8,419999986483200,"CoinMarketCap",377306,377306,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,0.00004008,-0.000040051855,-0.99929774,0.00041726,-0.00041723184,-0.9999325,11821679,15,0,false,false,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.5446844e-10,2.8595087e-8,"2.7448722E-8 - 2.8595087E-8",2.7448722e-8,377306,2.7448722e-8,"CCC",2.7448722e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.9813133e-10,0.025434019,"2.7448722E-8 - 0.002456",-0.002455972,-0.99998856,2.7448722e-8,0.002456,-98.65076,"[]",1757073000,-0.5457982,2.8146854e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8335391,8335391,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,1.6836218,-0.12380624,-0.07353566,1.5556641,0.0041514635,0.002668612,168177744,15,0,false,false,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.02813685,1.5638127,"{""low"":1.5373125,""high"":1.5638127}",1.5373125,8335391,1.5373125,"CCC",1.5373125,11519477,10780794,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5621665,0.5634913,"{""low"":0.997649,""high"":5.319228}",-3.7594128,-0.7067591,0.997649,5.319228,-4.6342907,"[]","2025-09-05T11:51:00.000Z",1.8369899,1.5598155,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",3698350,3698350,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.02242144,-0.00191552,-0.085432515,0.02379115,-0.0032852292,-0.13808618,26495074,15,0,false,false,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00033758394,0.02060428,"{""low"":0.01992921,""high"":0.02060428}",0.01992921,3698350,0.01992921,"CCC",0.01992921,8025853,4427913,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045659207,0.28644422,"{""low"":0.01594,""high"":0.108508}",-0.08800208,-0.8110193,0.01594,0.108508,-75.01692,"[]","2025-09-05T11:50:00.000Z",1.6738285,0.02050592,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,422535712,"CoinMarketCap",18452428,18452428,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,0.0769785,-0.014711566,-0.19111267,0.10320746,-0.04094053,-0.39668187,26310002,15,0,false,false,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.00015746802,0.06282494,"{""low"":0.061449613,""high"":0.06282494}",0.061449613,18452428,0.061478302,"CCC",0.061478302,39679294,18850036,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0021559298,0.03586581,"{""low"":0.060111,""high"":0.321233}",-0.2589661,-0.8061628,0.060111,0.321233,-39.771374,"[]","2025-09-05T11:46:00.000Z",0.2535338,0.06226693,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",354746,354746,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,0.01150114,-0.0005290378,-0.045998726,0.01423904,-0.003266938,-0.22943527,8276713,15,0,false,false,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00001648534,0.011068075,"{""low"":0.010398435,""high"":0.011068075}",0.010398435,354746,0.010403463,"CCC",0.010403463,447796,360366,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003424102,0.4536436,"{""low"":0.007548,""high"":0.073466}",-0.0624939,-0.8506506,0.007548,0.073466,-66.278694,"[]","2025-09-05T11:51:00.000Z",0.15047938,0.010972102,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,999841280,"CoinMarketCap",3698,3698,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.0005096,-0.00007111582,-0.13955225,0.000504195,-0.00006571083,-0.13032821,438414,15,0,false,false,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00001821533,0.00044329,"4.361231E-4 - 4.4329E-4",0.0004361231,3698,0.00044326324,"CCC",0.00044326324,10490,3255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013948415,0.46650216,"2.99E-4 - 0.008111",-0.0076725157,-0.94593954,0.000299,0.008111,-82.028404,"[]",1757073060,-3.988472,0.00043848416,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748995200000,6,69000003584,"CoinMarketCap",2653347,2653347,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,0.00004564,-0.000013444325,-0.29457328,0.0000332688,-0.0000010731237,-0.03225616,2221501,15,0,false,false,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035334524,0.000033816814,"3.1844662E-5 - 3.3816814E-5",0.000031844662,2653347,0.000032369888,"CCC",0.000032369888,1145873,3270633,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000022195676,2.2195678,"1.0E-5 - 1.43E-4",-0.00011080432,-0.77485543,0.00001,0.000143,10.344828,"[]",1757073060,-9.889561,0.000032195676,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531353600000,6,506936800,"CoinMarketCap",139737,139737,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,0.0007078,-0.0004057797,-0.57329714,0.00057628,-0.0002742597,-0.475914,153105,15,0,false,false,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020712905,0.00031901977,"2.999802E-4 - 3.1901977E-4",0.0002999802,139737,0.00030304116,"CCC",0.00030304116,139729,141585,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020302029,2.05071,"9.9E-5 - 0.002203",-0.0019009798,-0.862905,0.000099,0.002203,-66.95747,"[]",1757073060,-0.6811382,0.0003020203,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z",0,90,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",574322,574322,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.0107831,-0.00010439474,-0.00968133,0.012620625,-0.0019419203,-0.15386878,2348056,15,0,false,false,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.000111298636,0.010768306,"{""low"":0.0104332315,""high"":0.010768306}",0.0104332315,574322,0.010475385,"CCC",0.010475385,543357,407773,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011437051,0.1199481,"{""low"":0.009535,""high"":0.044796}",-0.034117296,-0.7616148,0.009535,0.044796,-57.892204,"[]","2025-09-05T11:50:00.000Z",1.0532256,0.010678705,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",4,373496192,"CoinMarketCap",32675698,32675698,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,1.8635806,0.011258125,0.0060411263,1.9986663,-0.12382758,-0.0619551,700245120,15,0,false,false,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.015849113,1.8793945,"{""low"":1.8217779,""high"":1.8793945}",1.8217779,32675698,1.8224863,"CCC",1.8224863,51102545,47727720,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.45129168,0.31701916,"{""low"":1.423547,""high"":4.334225}",-2.4593863,-0.5674339,1.423547,4.334225,-5.5996895,"[]","2025-09-05T11:51:00.000Z",-0.8382728,1.8748387,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-02T00:00:00.000Z",2,15226363,"CoinMarketCap",557817536,557817536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,302.40396,7.9950867,0.026438432,238.55469,71.84436,0.30116516,4726248448,15,0,false,true,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-12.926025,311.40915,"{""low"":305.93567,""high"":311.40915}",305.93567,557817536,306.9734,"CCC",306.9734,522434339,542621818,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.36502,1.6983238,"{""low"":115.03402,""high"":399.0657}",-88.66666,-0.22218561,115.03402,399.0657,141.8797,"[]","2025-09-05T11:54:00.000Z",-3.997839,310.39905,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,1385075072,"CoinMarketCap",104349120,104349120,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.90742797,-0.14506727,-0.15986644,0.66508985,0.09727085,0.14625219,1055926720,15,0,false,false,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0005069375,0.769847,"{""low"":0.74780834,""high"":0.769847}",0.74780834,104349120,0.7536425,"CCC",0.7536425,238049982,127558660,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5428927,2.473676,"{""low"":0.219468,""high"":1.327329}",-0.56496835,-0.42564303,0.219468,1.327329,188.23573,"[]","2025-09-05T11:54:00.000Z",-0.06645426,0.7623607,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",4,166709760,"CoinMarketCap",26171128,26171128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,2.4363885,-0.051885366,-0.021296015,2.7133744,-0.32887125,-0.12120379,397519936,15,0,false,false,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.027173996,2.3889656,"{""low"":2.3045006,""high"":2.3889656}",2.3045006,26171128,2.3055334,"CCC",2.3055334,32311883,72925428,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.45491314,0.23575637,"{""low"":1.92959,""high"":10.271303}",-7.8868,-0.767848,1.92959,10.271303,-45.12127,"[]","2025-09-05T11:54:00.000Z",1.1527478,2.3845031,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11455652,11455652,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,0.03655238,-0.008755669,-0.23953758,0.038194917,-0.010398205,-0.27224055,27796712,15,0,false,false,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.00027360953,0.027896984,"{""low"":0.026687896,""high"":0.027896984}",0.026687896,11455652,0.026687896,"CCC",0.026687896,37571505,12554687,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006076712,0.27977496,"{""low"":0.02172,""high"":0.070665}",-0.04286829,-0.60664105,0.02172,0.070665,-41.786457,"[]","2025-09-05T11:51:00.000Z",0.9941149,0.027796712,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9848635,9848635,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.20050512,-0.020977944,-0.10462548,0.23030923,-0.050782055,-0.22049509,183738576,15,0,false,false,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.00233078,0.18040672,"{""low"":0.17630497,""high"":0.18040672}",0.17630497,9848635,0.17630497,"CCC",0.17630497,17967422,22960777,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.027076185,0.17760582,"{""low"":0.152451,""high"":0.96109}",-0.78156286,-0.81320465,0.152451,0.96109,-58.248676,"[]","2025-09-05T11:51:00.000Z",1.3153615,0.17952718,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",34219,34219,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,0.00278618,-0.000011562137,-0.004149817,0.0028465,-0.00007188204,-0.02525278,15607,15,0,false,false,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.00007431628,0.002775445,"{""low"":0.002722559,""high"":0.002775445}",0.002722559,34219,0.0027459294,"CCC",0.0027459294,127001,58818,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006116179,0.28276372,"{""low"":0.002163,""high"":0.009857}",-0.007082382,-0.71851295,0.002163,0.009857,-8.4056015,"[]","2025-09-05T11:51:00.000Z",-2.6085699,0.0027746179,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-11T00:00:00.000Z",6,1980760704,"CoinMarketCap",10870373,10870373,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.05890344,-0.007322967,-0.12432155,0.061420426,-0.009839952,-0.16020651,102168576,15,0,false,false,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.00050516427,0.051774,"{""low"":0.050418157,""high"":0.051774}",0.050418157,10870373,0.050473098,"CCC",0.050473098,29776451,46778096,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010320473,0.25013265,"{""low"":0.04126,""high"":0.243637}",-0.19205652,-0.78828967,0.04126,0.243637,-30.576992,"[]","2025-09-05T11:51:00.000Z",0.98906094,0.051580474,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",2,6338578,"CoinMarketCap",16093309,16093309,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,15.309522,-1.5244493,-0.099575244,14.067037,-0.2819643,-0.020044329,87377768,15,0,false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.10813236,13.927368,"{""low"":13.5067005,""high"":13.927368}",13.5067005,16093309,13.516347,"CCC",13.516347,25572355,16365268,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.662774,0.5111403,"{""low"":9.122298,""high"":71.75244}",-57.96737,-0.8078801,9.122298,71.75244,-60.700817,"[]","2025-09-05T11:51:00.000Z",0.79062164,13.785072,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,0.00004156,-0.0000020105872,-0.04837794,0.0000504,-0.000010850588,-0.21528944,0,15,0,false,false,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.509225e-7,0.00004001153,"3.8814313E-5 - 4.001153E-5",0.000038814313,2,0.00004001153,"CCC",0.00004001153,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038549413,38.54941,"1.0E-6 - 0.001033",-0.0009934505,-0.961714,0.000001,0.001033,-92.753624,"[]",1757073060,-1.8633118,0.000039549413,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
