"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",211023,211023,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000087196124,0.0020251174,"{""low"":0.0019252124,""high"":0.0020251174}",0.0019252124,211023,0.0019551637,"CCC",0.0019551637,214422,186617,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009581342,0.04976771,"{""low"":0.0019252124,""high"":0.020435}",-0.018413974,-0.9010998,0.0019252124,0.020435,-86.836716,0.00270964,-0.0006886141,-0.2541349,0.005294715,-0.0032736892,-0.61829376,366711,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.508981,0.0020210259,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8573663744,"CoinMarketCap",67989560,67989560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0077445656,0.19166635,"{""low"":0.18547866,""high"":0.19166635}",0.18547866,67989560,0.18672867,"CCC",0.18672867,141694670,106601834,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.095525295,1.0049582,"{""low"":0.095054,""high"":0.602763}",-0.4121837,-0.6838238,0.095054,0.602763,3.58001,0.20015737,-0.009578079,-0.04785274,0.2606284,-0.07004911,-0.26877004,1633962752,15,0,false,true,"REGULAR","Algorand USD","Algorand USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.235832,0.1905793,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",60715340,60715340,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00017900672,0.003914399,"{""low"":0.0036388952,""high"":0.003914399}",0.0036388952,60715340,0.0037841974,"CCC",0.0037841974,23176683,21106896,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00091964426,0.3202104,"{""low"":0.002872,""high"":0.011741}",-0.007949356,-0.67705953,0.002872,0.011741,-63.37969,0.00413138,-0.00033973577,-0.082233,0.00571468,-0.0019230358,-0.33650804,88785416,15,0,false,false,"REGULAR","IOST USD","IOST USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.955021,0.0037916442,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",6693608,6693608,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00022769067,0.006807132,"{""low"":0.0066721784,""high"":0.006807132}",0.0066721784,6693608,0.006787829,"CCC",0.006787829,10079686,10528759,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00053034397,0.08518214,"{""low"":0.006226,""high"":0.011316}",-0.0045596557,-0.40293884,0.006226,0.011316,-18.538343,0.007488381,-0.00073203724,-0.09775641,0.007488381,-0.00073203724,-0.09775641,6755112,15,0,false,false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2601602,0.006756344,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",992354,992354,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0015495088,0.002804139,"0.0026836311 - 0.002804139",0.0026836311,992354,0.002717778,"CCC",0.002717778,1094954,1160146,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019842407,2.489637,"7.97E-4 - 0.021175",-0.01839376,-0.86865455,0.000797,0.021175,-85.513405,0.00297058,-0.00018933928,-0.06373815,0.005918445,-0.0031372043,-0.5300724,528507,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","[]",1744966320,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,125.79918,0.0027812407,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000037421647,0.00066430826,"6.6430826E-4 - 6.6430826E-4",0.00066430826,11,0.00066430826,"CCC",0.00066430826,68595,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00012930826,0.24169768,"5.35E-4 - 0.023751",-0.023086691,-0.9720303,0.000535,0.023751,-96.103165,0.00087266,-0.00020835176,-0.2387548,0.002659995,-0.001995687,-0.75025964,560011,15,0,false,false,"REGULAR","PUCCA USD","PUCCA USD","[]",1744966320,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.9694376,0.00066430826,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.292918e-9,1.5414709e-7,"1.5414709E-7 - 1.5414709E-7",1.5414709e-7,11,1.5414709e-7,"CCC",1.5414709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5414709e-7,,"0.0 - 9.0E-6",-0.000008845853,-0.9828725,0,0.000009,-50,6.2e-7,-4.658529e-7,-0.7513757,6.45e-7,-4.908529e-7,-0.7610123,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD","[]",1744966320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.555771,1.5414709e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33182832,33182832,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015398115,0.017792355,"{""low"":0.016643856,""high"":0.017792355}",0.016643856,33182832,0.017792355,"CCC",0.017792355,26507898,20969080,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005739539,0.50617677,"{""low"":0.011339,""high"":0.043438}",-0.02635946,-0.6068295,0.011339,0.043438,-58.00867,0.01803152,-0.0009529814,-0.05285086,0.02172516,-0.00464662,-0.21388197,153706848,15,0,false,false,"REGULAR","NEM USD","NEM USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.9098084,0.01707854,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,968600832,"CoinMarketCap",7018301,7018301,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0016286075,0.1409891,"{""low"":0.1336866,""high"":0.1409891}",0.1336866,7018301,0.13538304,"CCC",0.13538304,4520376,8324516,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.056004636,0.65973186,"{""low"":0.08489,""high"":0.310221}",-0.16932635,-0.54582494,0.08489,0.310221,-49.384926,0.12775986,0.013134778,0.10280833,0.1525524,-0.01165776,-0.07641807,136470656,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.1426932,0.14089464,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000060045626,0.005161619,"{""low"":0.005161619,""high"":0.005161619}",0.005161619,2,0.005161619,"CCC",0.005161619,10,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012396188,0.31606802,"{""low"":0.003922,""high"":0.007208}",-0.0020463811,-0.28390417,0.003922,0.007208,-17.762733,0.00517606,-0.000014441088,-0.002789977,0.00560675,-0.0004451312,-0.07939202,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.1769998,0.005161619,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",382463,382463,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012913421,0.083980106,"{""low"":0.082527205,""high"":0.083980106}",0.082527205,382463,0.08386907,"CCC",0.08386907,2252847,453302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0064802766,0.08406663,"{""low"":0.077085,""high"":0.319758}",-0.23619272,-0.7386609,0.077085,0.319758,-47.62676,0.09890466,-0.015339382,-0.15509261,0.1213616,-0.03779632,-0.31143558,8356124,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.5217913,0.08356528,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",7210,7210,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.562191e-8,4.9160417e-7,"4.709716E-7 - 4.9160417E-7",4.709716e-7,7210,4.916027e-7,"CCC",4.916027e-7,196629,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.729519e-7,,"0.0 - 4.0E-6",-0.0000035270482,-0.881762,0,0.000004,-66.666664,0.000001,-5.270481e-7,-0.5270481,0.00000116,-6.870481e-7,-0.59228283,46916,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1744966320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-10.523013,4.729519e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013652864,"1.3652864E-5 - 1.3652864E-5",0.000013652864,6,0.000013652864,"CCC",0.000013652864,830,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000016528638,0.13773865,"1.2E-5 - 0.005724",-0.005710347,-0.9976148,0.000012,0.005724,-99.589516,0.00001414,-4.8713537e-7,-0.034450874,0.0004135266,-0.00039987374,-0.96698433,13652,15,0,false,false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1744966320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013652864,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0020838082,0.19384508,"{""low"":0.19133866,""high"":0.19384508}",0.19133866,43,0.19134235,"CCC",0.19134235,131156,8208,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.034445405,0.21724989,"{""low"":0.158552,""high"":8.417801}",-8.224804,-0.9770728,0.158552,8.417801,-94.248634,0.20781337,-0.014815956,-0.07129453,0.41285908,-0.21986167,-0.5325344,0,15,0,false,false,"REGULAR","Carbify USD","Carbify USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.0914965,0.19299741,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264982,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.180676,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",89732,89732,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.022284925,0.77920806,"{""low"":0.7496841,""high"":0.77920806}",0.7496841,89732,0.77920806,"CCC",0.77920806,778896,599638,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17578691,0.30215722,"{""low"":0.581773,""high"":5.255065}",-4.497505,-0.855842,0.581773,5.255065,-85.097275,0.83698815,-0.079428256,-0.09489771,1.472957,-0.7153971,-0.4856877,8630966,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.8576064,0.7575599,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",131776,131776,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.419576e-12,4.0200966e-8,"3.909161E-8 - 4.0200966E-8",3.909161e-8,131776,4.0000042e-8,"CCC",4.0000042e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.049934e-10,0.018034391,"3.909161E-8 - 4.0200966E-8",-4.0436277e-10,-0.010058533,3.909161e-8,4.0200966e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1744966320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01111081,3.9796603e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",513425,513425,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006849805,0.0001449986,"1.408978E-4 - 1.449986E-4",0.0001408978,513425,0.0001408978,"CCC",0.0001408978,787406,846602,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000041244784,0.029460559,"1.4E-4 - 0.00406",-0.0039158757,-0.9645014,0.00014,0.00406,-76.397514,0.00018922,-0.000045095512,-0.23832318,0.00067488,-0.0005307555,-0.78644425,2522791,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744966320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.5370693,0.00014412448,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15902165,15902165,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.12680817,66.09377,"{""low"":65.10522,""high"":66.09377}",65.10522,15902165,65.52726,"CCC",65.52726,31553776,28033724,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.915104,0.29555085,"{""low"":50.465443,""high"":171.148}",-105.76745,-0.6179882,50.465443,171.148,-38.327133,75.86436,-10.48381,-0.13819152,89.91871,-24.538162,-0.27289274,789322176,15,0,false,false,"REGULAR","Quant USD","Quant USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.19433443,65.38055,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",435171,435171,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00071706995,0.036481958,"{""low"":0.035748392,""high"":0.036481958}",0.035748392,435171,0.036393303,"CCC",0.036393303,1019609,684072,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0044825375,0.14202324,"{""low"":0.031562,""high"":0.173155}",-0.13711046,-0.79183656,0.031562,0.173155,-70.59415,0.04777242,-0.011727881,-0.24549481,0.067249194,-0.031204656,-0.4640153,12297453,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9505938,0.036044538,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",312586976,312586976,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7666321,75.74139,"{""low"":74.68259,""high"":75.74139}",74.68259,312586976,74.8843,"CCC",74.8843,907069048,513141153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.23079,0.500319,"{""low"":50.429405,""high"":146.60947}",-70.94927,-0.48393378,50.429405,146.60947,-8.154935,91.59231,-15.932114,-0.17394598,96.97826,-21.318062,-0.2198231,5716768256,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.023628,75.660194,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4541939200,"CoinMarketCap",53036992,53036992,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005840853,0.07283392,"{""low"":0.06664064,""high"":0.07283392}",0.06664064,53036992,0.06685494,"CCC",0.06685494,61064651,53538793,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007816918,0.120228834,"{""low"":0.065017,""high"":0.773713}",-0.7008791,-0.9058645,0.065017,0.773713,-88.79695,0.09255726,-0.01972334,-0.2130934,0.22002597,-0.14719206,-0.66897583,330807232,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-04-18T08:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.7186,0.07283392,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",300961,300961,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000044926535,0.005182497,"{""low"":0.0050596935,""high"":0.005182497}",0.0050596935,300961,0.005177971,"CCC",0.005177971,245200,267412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00021868851,0.04515559,"{""low"":0.004843,""high"":0.018602}",-0.013540313,-0.7278955,0.004843,0.018602,-70.78645,0.00618612,-0.0011244318,-0.1817669,0.008675135,-0.0036134464,-0.41652915,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.87977123,0.0050616884,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",62491,62491,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000057551893,0.00031619353,"2.876306E-4 - 3.1619353E-4",0.0002876306,62491,0.00030120372,"CCC",0.00030120372,927518,165248,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008214635,0.37170294,"2.21E-4 - 0.009017",-0.008713854,-0.9663806,0.000221,0.009017,-93.65028,0.00045834,-0.00015519364,-0.3385994,0.00209183,-0.0017886836,-0.8550808,1344820,15,0,false,false,"REGULAR","Kaon USD","Kaon USD","[]",1744966320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-15.955692,0.00030314634,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",161337536,161337536,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.5771582e-11,3.7086448e-10,"2.9348216E-10 - 3.7086448E-10",2.9348216e-10,161337536,3.6927203e-10,"CCC",3.6927203e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.5514595e-13,0.0025730557,"2.9348216E-10 - 3.7086448E-10",-7.662718e-11,-0.20661773,2.9348216e-10,3.7086448e-10,,,,,,,,51331432,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1744966320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,23.387667,2.942373e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
