"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290996,290996,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000014730031,0.0014223991,"{""low"":0.0014090057,""high"":0.0014223991}",0.0014090057,290996,0.0014219913,"CCC",0.0014219913,278066,288392,"2021-04-28T00:00:00.000Z","REGULAR","Smoothy USD","Smoothy USD",-0.10405983,0.0014141256,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007012556,0.05217676,"{""low"":0.001344,""high"":0.004114}",-0.0026998746,-0.6562651,0.001344,0.004114,-58.06929,0.00148614,-0.0000720144,-0.048457347,0.001647355,-0.00023322948,-0.14157815,7197,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163932768,"CoinMarketCap",28942212,28942212,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.077709675,1.7626262,"{""low"":1.7356942,""high"":1.7626262}",1.7356942,28942212,1.7468243,"CCC",1.7468243,69723010,44798198,"2021-04-29T00:00:00.000Z","REGULAR","Pendle USD","Pendle USD",4.623609,1.7584258,0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.08417988,0.05027928,"{""low"":1.674246,""high"":6.25761}",-4.499184,-0.718994,1.674246,6.25761,-65.454636,2.3717859,-0.61336005,-0.25860685,3.80848,-2.050054,-0.5382867,288263616,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351044672,"CoinMarketCap",30665652,30665652,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.003679037,0.5532477,"{""low"":0.54899246,""high"":0.5532477}",0.54899246,30665652,0.5511058,"CCC",0.5511058,62344808,44881843,"2019-07-23T00:00:00.000Z","REGULAR","THORChain USD","THORChain USD",0.67001176,0.5527773,500000000,425061696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0037848353,0.006894148,"{""low"":0.54899246,""high"":5.211807}",-4.6590295,-0.89393747,0.54899246,5.211807,-88.48728,0.6728867,-0.12010944,-0.17849874,1.1226753,-0.569898,-0.507625,194049520,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",15030086,15030086,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0029394329,0.038401548,"{""low"":0.037524335,""high"":0.038401548}",0.037524335,15030086,0.03838386,"CCC",0.03838386,12840974,3957581,"2022-12-01T00:00:00.000Z","REGULAR","Hooked Protocol USD","Hooked Protocol USD",8.460418,0.03768281,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018021809,0.9166273,"{""low"":0.019661,""high"":0.475328}",-0.4376452,-0.92072254,0.019661,0.475328,-91.03874,0.04552382,-0.00784101,-0.17223972,0.08659474,-0.04891193,-0.5648372,10259097,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2895404,2895404,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04749638,0.5031209,"{""low"":0.4817687,""high"":0.5031209}",0.4817687,2895404,0.4820343,"CCC",0.4820343,19720223,3078349,"2020-09-17T00:00:00.000Z","REGULAR","Dego Finance USD","Dego Finance USD",10.424454,0.5031209,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3427869,2.1379552,"{""low"":0.160334,""high"":3.193034}",-2.689913,-0.8424317,0.160334,3.193034,-84.52003,0.5627867,-0.0596658,-0.1060185,1.0234395,-0.5203186,-0.50840193,10564137,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",13988377,13988377,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.028520346,3.951666,"{""low"":3.8699234,""high"":3.951666}",3.8699234,13988377,3.8871934,"CCC",3.8871934,16660472,15403739,"2021-10-22T00:00:00.000Z","REGULAR","ssv.network USD","ssv.network USD",0.72776496,3.9474277,0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9980798,1.024999,"{""low"":1.949348,""high"":26.999626}",-23.052198,-0.85379696,1.949348,26.999626,-82.43512,3.7985678,0.14885998,0.03918845,7.1243463,-3.1769185,-0.44592422,58105456,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1836527,1836527,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0013264064,0.028696027,"{""low"":0.028464986,""high"":0.028696027}",0.028464986,1836527,0.028609691,"CCC",0.028609691,6694428,3119533,"2024-01-23T00:00:00.000Z","REGULAR","Ponke USD","Ponke USD",4.8479967,0.028686317,555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0023323167,0.08849953,"{""low"":0.026354,""high"":0.386369}",-0.35768268,-0.9257541,0.026354,0.386369,-91.36568,0.03837304,-0.0096867215,-0.25243562,0.0902785,-0.061592184,-0.68224645,15936518,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z","REGULAR","CoinWind USD","CoinWind USD",0,0.0026278438,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.43362,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",57006,57006,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000061420724,0.00029294676,"2.8230995E-4 - 2.9294676E-4",0.00028230995,57006,0.00029206276,"CCC",0.00029206276,53373,54745,1714608000,"REGULAR","PopDog USD","PopDog USD",-2.110823,0.00028483814,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000042838146,0.17701714,"2.42E-4 - 0.003936",-0.0036511621,-0.92763263,0.000242,0.003936,-87.84693,0.00030194,-0.000017101847,-0.056639887,0.000641015,-0.00035617687,-0.5556451,0,15,0,false,false,"[]",1766632800,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",5265279,5265279,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.18379843,1.9970214,"{""low"":1.8952438,""high"":1.9970214}",1.8952438,5265279,1.904761,"CCC",1.904761,5763105,4350824,"2018-07-17T00:00:00.000Z","REGULAR","Rocket Pool USD","Rocket Pool USD",10.4566,1.9415253,0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7797823,0.6712175,"{""low"":1.161743,""high"":12.863117}",-10.921592,-0.8490626,1.161743,12.863117,-84.01033,2.566565,-0.6250397,-0.2435316,5.0261955,-3.08467,-0.6137187,42780864,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",22867102,22867102,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.2659197,9.56804,"{""low"":9.3985405,""high"":9.56804}",9.3985405,22867102,9.447575,"CCC",9.447575,58865578,31554432,"2021-11-09T00:00:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",2.8617601,9.558098,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.76581955,0.08710138,"{""low"":8.792278,""high"":38.431705}",-28.873608,-0.7512965,8.792278,38.431705,-71.578995,11.607745,-2.0496473,-0.17657584,19.364424,-9.806326,-0.5064094,365048608,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",8505984,8505984,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.0740936e-7,0.0000034476027,"3.221049E-6 - 3.4476027E-6",0.000003221049,8505984,0.0000034476027,"CCC",0.0000034476027,2766288,7790000,1732320000,"REGULAR","Rizzmas USD","Rizzmas USD",-6.0496416,0.000003221049,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000022210488,2.2210488,"1.0E-6 - 2.2E-5",-0.000018778952,-0.8535887,0.000001,0.000022,0,0.00000756,-0.000004338951,-0.57393533,0.00001013,-0.000006908951,-0.6820287,1601884,15,0,false,false,"[]",1766632800,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",425483,425483,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.009559631,0.14189902,"{""low"":0.13933177,""high"":0.14189902}",0.13933177,425483,0.1404987,"CCC",0.1404987,178176,441695,"2021-11-24T00:00:00.000Z","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-6.3508477,0.14096548,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.053797476,0.61717004,"{""low"":0.087168,""high"":0.68849}",-0.5475245,-0.7952542,0.087168,0.68849,-72.87866,0.11544434,0.025521137,0.22106875,0.17044891,-0.029483438,-0.17297521,895082,15,0,false,false,"[]","2025-12-25T03:21:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22708152320,"CoinMarketCap",178682,178682,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000002670975,0.00027850477,"2.7638845E-4 - 2.7850477E-4",0.00027638845,178682,0.00027834927,"CCC",0.00027834927,620553,311313,1628640000,"REGULAR","Star Atlas USD","Star Atlas USD",0.97581494,0.00027638845,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000005388458,0.019883608,"2.71E-4 - 0.004101",-0.0038246114,-0.9326046,0.000271,0.004101,-92.36915,0.00040124,-0.00012485153,-0.31116423,0.000760025,-0.00048363654,-0.63634294,6276271,15,0,false,false,"[]",1766632740,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",6449575,6449575,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0017155111,0.077883415,"{""low"":0.07609682,""high"":0.077883415}",0.07609682,6449575,0.07744241,"CCC",0.07744241,15231512,4697656,"2019-10-25T00:00:00.000Z","REGULAR","Kava USD","Kava USD",2.302537,0.07622077,0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046512775,1.565665,"{""low"":0.029708,""high"":0.591033}",-0.51481223,-0.8710381,0.029708,0.591033,-83.102036,0.1144229,-0.03820213,-0.33386785,0.2873516,-0.21113083,-0.73474735,82535480,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",29432918,29432918,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0005216296,0.0068224384,"{""low"":0.0066682706,""high"":0.0068224384}",0.0066682706,29432918,0.006769433,"CCC",0.006769433,93422063,36800516,"2023-07-21T00:00:00.000Z","REGULAR","Linea USD","Linea USD",8.31519,0.006794841,72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00086684106,0.14622825,"{""low"":0.005928,""high"":0.046573}",-0.039778158,-0.85410345,0.005928,0.046573,-72.601974,0.00940104,-0.0026061991,-0.27722454,0.016131153,-0.009336312,-0.5787752,105198736,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5116099,5116099,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0063814223,0.16645639,"{""low"":0.16302875,""high"":0.16645639}",0.16302875,5116099,0.16325161,"CCC",0.16325161,17979495,9593717,"2021-08-03T00:00:00.000Z","REGULAR","dYdX USD","dYdX (Native) USD",3.9865298,0.16645639,1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09980638,1.49747,"{""low"":0.06665,""high"":1.710986}",-1.5445297,-0.9027132,0.06665,1.710986,-88.86306,0.24001628,-0.073559895,-0.30647877,0.4754888,-0.30903244,-0.64992577,135469472,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1150517632,"CoinMarketCap",14895148,14895148,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0025227517,0.072698705,"{""low"":0.07149306,""high"":0.072698705}",0.07149306,14895148,0.07149306,"CCC",0.07149306,43210880,31412969,"2020-08-11T00:00:00.000Z","REGULAR","MANTRA USD","MANTRA USD",3.595253,0.07269165,0,1733914624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03186265,0.78039265,"{""low"":0.040829,""high"":9.036695}",-8.964003,-0.99195594,0.040829,9.036695,-98.07995,0.07921958,-0.0065279305,-0.082403,0.17779732,-0.10510567,-0.5911544,83633032,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",310043,310043,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.015966892,0.37466246,"{""low"":0.37145072,""high"":0.37466246}",0.37145072,310043,0.3743093,"CCC",0.3743093,212500,268248,"2020-04-12T00:00:00.000Z","REGULAR","Epic Cash USD","Epic Cash USD",-4.1170373,0.3718579,21000000,19032148,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24094291,1.840453,"{""low"":0.130915,""high"":0.937128}",-0.56527007,-0.60319406,0.130915,0.937128,-51.96865,0.38720566,-0.015347749,-0.0396372,0.2688122,0.1030457,0.38333714,6425566,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"REGULAR","Babytoken USD",,0,0.00020466237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",18007,18007,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000010980875,0.0006936123,"6.9253554E-4 - 6.936123E-4",0.00069253554,18007,0.00069253554,"CCC",0.00069253554,21592,19642,1618790400,"REGULAR","Ternoa USD","Ternoa USD",-0.15807702,0.00069354457,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018654455,0.36793795,"5.07E-4 - 0.008232",-0.0075384555,-0.91575015,0.000507,0.008232,-85.44502,0.00076768,-0.00007413543,-0.096570745,0.00115556,-0.00046201545,-0.39981952,892612,15,0,false,false,"[]",1766632740,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1157520,1157520,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.90159e-11,2.6624559e-8,"2.6487772E-8 - 2.6624559E-8",2.6487772e-8,1157520,2.6565113e-8,"CCC",2.6565113e-8,4097577,10269177,1627430400,"REGULAR","Bitgert USD","Bitgert USD",-0.22166593,2.6565365e-8,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6565365e-8,,"0.0 - 2.0E-6",-0.0000019734346,-0.9867173,0,0.000002,0,3e-7,-2.7343464e-7,-0.9114488,3.65e-7,-3.3843463e-7,-0.92721814,10511649,15,0,false,false,"[]",1766632740,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921807808,"CoinMarketCap",1841518,1841518,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.105752945,8.174436,"{""low"":8.103427,""high"":8.174436}",8.103427,1841518,8.120575,"CCC",8.120575,1171812,2767598,"2019-05-21T00:00:00.000Z","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",1.3106555,8.174436,0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.9602108,0.3154393,"{""low"":6.214225,""high"":10.00882}",-1.834384,-0.18327676,6.214225,10.00882,-13.557321,9.211893,-1.0374575,-0.11262152,9.267773,-1.093337,-0.117971934,7535258112,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",211045,211045,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.027423203,1.0110073,"{""low"":0.9814479,""high"":1.0110073}",0.9814479,211045,1.0031884,"CCC",1.0031884,105432,114820,"2021-03-01T00:00:00.000Z","REGULAR","xDAI USD",,-2.6993675,0.98848873,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84587175,5.931072,"{""low"":0.142617,""high"":1.991059}",-1.0025702,-0.50353616,0.142617,1.991059,-1.1152148,0.9943546,-0.005865872,-0.005899175,0.9957394,-0.0072506666,-0.007281691,0,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",201540,201540,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000018994615,0.0004891773,"4.8325438E-4 - 4.891773E-4",0.00048325438,201540,0.00048520914,"CCC",0.00048520914,123969,279357,1516320000,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",4.0398393,0.0004891773,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003861773,3.7492943,"1.03E-4 - 0.001798",-0.0013088227,-0.7279325,0.000103,0.001798,-65.984474,0.0005481,-0.000058922684,-0.10750353,0.00080843,-0.00031925272,-0.39490458,0,15,0,false,false,"[]",1766632740,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",15943931,15943931,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0017855838,0.08104094,"{""low"":0.07834031,""high"":0.08104094}",0.07834031,15943931,0.078368604,"CCC",0.078368604,84264828,26276042,"2024-04-08T00:00:00.000Z","REGULAR","Tensor USD","Tensor USD",2.2577763,0.080871604,0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049395606,1.5693102,"{""low"":0.031476,""high"":0.542092}",-0.4612204,-0.8508157,0.031476,0.542092,-81.40698,0.09369564,-0.012824036,-0.13686909,0.10715742,-0.026285812,-0.24530092,37330540,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","TNSR"
