"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",249643,249643,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00068923365,0.00759754,"{""low"":0.007157454,""high"":0.00759754}",0.007157454,249643,0.007584216,"CCC",0.007584216,210149,254689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023192088,0.47887856,"{""low"":0.004843,""high"":0.015485}",-0.008322791,-0.5374744,0.004843,0.015485,-48.58998,0.00683056,0.00033164863,0.04855365,0.008124345,-0.0009621363,-0.11842632,0,15,0,false,"2021-09-28T00:00:00.000Z",-8.778435,0.0071622087,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1749797580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000029075,0.000003321984,0.11425568,0,15,0,false,1510185600000,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1749797640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,174455902206689280,"CoinMarketCap",6770015,6770015,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3494823e-11,1.1652514e-10,"1.0836785E-10 - 1.1652514E-10",1.0836785e-10,6770015,1.1652514e-10,"CCC",1.1652514e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.805714e-12,0.02589065,"1.0836785E-10 - 1.1652514E-10",-5.3515734e-12,-0.045926344,1.0836785e-10,1.1652514e-10,,,,,,,,19394884,15,0,false,1681689600000,-10.82457,1.1117356e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,990911552,"CoinMarketCap",16171675,16171675,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0073231347,0.06574819,"{""low"":0.061518576,""high"":0.06574819}",0.061518576,16171675,0.06574819,"CCC",0.06574819,21374567,12881547,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005901791,0.10480707,"{""low"":0.056311,""high"":0.433693}",-0.3714802,-0.85655105,0.056311,0.433693,-78.0443,0.0813194,-0.019106608,-0.23495756,0.15764552,-0.09543273,-0.6053628,61647372,15,0,false,"2020-12-23T00:00:00.000Z",-10.531445,0.06221279,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,99970936,"CoinMarketCap",148048832,148048832,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.5431728,12.316343,"{""low"":11.289187,""high"":12.316343}",11.289187,148048832,12.316343,"CCC",12.316343,104575100,113778036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.0484014,0.7870858,"{""low"":6.414042,""high"":35.167866}",-23.705421,-0.6740648,6.414042,35.167866,-49.198444,11.917875,-0.45543194,-0.038214188,15.978569,-4.5161257,-0.28263643,1145911168,15,0,false,"2020-10-21T00:00:00.000Z",-11.865429,11.462443,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1749797580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",122427,122427,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000031965552,0.00031754852,"2.5090823E-4 - 3.1754852E-4",0.00025090823,122427,0.00031227892,"CCC",0.00031227892,132166,125413,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028908224,0.13021722,"2.22E-4 - 0.005528",-0.005277092,-0.9546114,0.000222,0.005528,-80.071175,0.00031238,-0.00006147177,-0.19678524,0.00056835,-0.0003174418,-0.55853224,0,15,0,false,1720742400000,-11.300292,0.00025090823,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1749797520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,23311586,"CoinMarketCap",116761,116761,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00000782311,0.0099045895,"0.00980342 - 0.0099045895",0.00980342,116761,0.009889733,"CCC",0.009889733,135592,135884,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00948331,24.00838,"3.95E-4 - 0.081376",-0.07149769,-0.87860906,0.000395,0.081376,-15.656477,0.0087042,0.00117411,0.13489005,0.00968556,0.00019275025,0.019900784,230279,15,0,false,1601251200000,0.07926442,0.00987831,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,11549901824,"CoinMarketCap",494006,494006,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000059025362,0.0036797542,"{""low"":0.0036488306,""high"":0.0036797542}",0.0036488306,494006,0.003679464,"CCC",0.003679464,402281,331681,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010278306,0.3921521,"{""low"":0.002621,""high"":0.005088}",-0.0014391695,-0.28285563,0.002621,0.005088,4.425025,0.00404478,-0.00039594946,-0.09789147,0.0037932,-0.00014436943,-0.038060065,42143636,15,0,false,"2022-02-15T00:00:00.000Z",-1.5919038,0.0036488306,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ducat USD","Ducat USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",123897,123897,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.00041633705,0.007193402,"{""low"":0.006731536,""high"":0.007193402}",0.006731536,123897,0.007125094,"CCC",0.007125094,130961,128994,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0,0,"{""low"":0.006731536,""high"":0.059469}",-0.052737463,-0.88680595,0.006731536,0.059469,-52.22081,0.00724596,-0.0005144244,-0.07099465,0.007695153,-0.0009636171,-0.1252239,0,15,0,false,"2025-04-01T00:00:00.000Z",-5.8246293,0.006731536,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-06-13T06:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",161705,161705,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005628229,0.007336243,"{""low"":0.006879354,""high"":0.007336243}",0.006879354,161705,0.0073102727,"CCC",0.0073102727,198736,148144,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007079365,,"{""low"":0,""high"":0.0813}",-0.074220635,-0.912923,0,0.0813,,0.00951424,-0.0024348744,-0.25591898,0.017472755,-0.01039339,-0.5948341,7079365,15,0,false,"2024-09-04T00:00:00.000Z",-7.364682,0.007079365,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9900000256,"CoinMarketCap",52623064,52623064,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0010577068,0.03290845,"{""low"":0.031989567,""high"":0.03290845}",0.031989567,52623064,0.03290845,"CCC",0.03290845,37704288,33516964,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008625416,0.3599322,"{""low"":0.023964,""high"":0.079373}",-0.046783585,-0.58941436,0.023964,0.079373,18.35724,0.035523,-0.0029335842,-0.08258267,0.03589423,-0.003304813,-0.09207087,322635232,15,0,false,"2020-05-07T00:00:00.000Z",-3.1435277,0.032589417,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,119676104,"CoinMarketCap",7577181,7577181,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.030094713,0.4041911,"{""low"":0.38417795,""high"":0.4041911}",0.38417795,7577181,0.4041911,"CCC",0.4041911,8221579,4755699,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13750985,0.53547657,"{""low"":0.256799,""high"":1.329864}",-0.93555516,-0.7034969,0.256799,1.329864,-5.561459,0.477618,-0.083309144,-0.1744263,0.5481739,-0.15386504,-0.28068656,47189348,15,0,false,"2020-08-04T00:00:00.000Z",-7.0910654,0.39430887,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1749797580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,750869737897984,"CoinMarketCap",54293,54293,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.4727128e-8,8.347245e-8,"7.53764E-8 - 8.347245E-8",7.53764e-8,54293,8.347245e-8,"CCC",8.347245e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.0276404e-10,0.0053433706,"7.53764E-8 - 8.347245E-8",-7.693288e-9,-0.09216559,7.53764e-8,8.347245e-8,,,,,,,,56900280,15,0,false,1689120000000,-16.271935,7.577916e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1749797580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",115652,115652,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000013259996,0.0006062251,"5.8903E-4 - 6.062251E-4",0.00058903,115652,0.0006061169,"CCC",0.0006061169,141714,132293,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038401247,1.7944508,"2.14E-4 - 0.002462",-0.0018639874,-0.75710297,0.000214,0.002462,-68.73112,0.00083442,-0.0002364075,-0.28331956,0.0007581825,-0.00016017002,-0.21125524,0,15,0,false,1738800000000,-2.1692462,0.00059801247,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,375567040,"CoinMarketCap",6063917,6063917,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0056388266,0.05187203,"{""low"":0.047935937,""high"":0.05187203}",0.047935937,6063917,0.05187203,"CCC",0.05187203,6929532,4404124,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0017118528,0.035711262,"{""low"":0.047935937,""high"":0.342889}",-0.29324123,-0.85520744,0.047935937,0.342889,-77.35774,0.0757035,-0.026055712,-0.34418106,0.14061423,-0.09096643,-0.646922,18646074,15,0,false,"2022-01-21T00:00:00.000Z",-10.199264,0.04964779,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,500000000,"CoinMarketCap",5929967,5929967,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.035422534,0.46653697,"{""low"":0.45006073,""high"":0.46653697}",0.45006073,5929967,0.46653697,"CCC",0.46653697,7376161,4439536,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.007078558,0.015877651,"{""low"":0.445819,""high"":0.887164}",-0.43426645,-0.48949963,0.445819,0.887164,-35.20082,0.53258646,-0.07968891,-0.14962624,0.6087982,-0.15590066,-0.25607938,226448768,15,0,false,"2021-02-08T00:00:00.000Z",-7.25396,0.45289755,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]",1749797580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13677729792,"CoinMarketCap",1002074,1002074,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008965959,0.0008353863,"7.71545E-4 - 8.353863E-4",0.000771545,1002074,0.0008353863,"CCC",0.0008353863,716145,756931,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002299723,0.42119467,"5.46E-4 - 0.008398",-0.007622028,-0.90760034,0.000546,0.008398,-83.160416,0.000953,-0.00017702766,-0.18575831,0.00236286,-0.0015868875,-0.6715961,10613540,15,0,false,1639008000000,-10.357701,0.0007759723,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-06-13T06:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1389469824,"CoinMarketCap",36781828,36781828,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.028311849,0.20517696,"{""low"":0.18702449,""high"":0.20517696}",0.18702449,36781828,0.20517696,"CCC",0.20517696,20470443,16486479,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039634585,0.26511607,"{""low"":0.149499,""high"":0.62551}",-0.4363764,-0.69763297,0.149499,0.62551,-45.856316,0.21584065,-0.026707068,-0.123735115,0.28365445,-0.09452087,-0.3332254,262795392,15,0,false,"2020-12-25T00:00:00.000Z",-13.020208,0.18913358,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1749797580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,49050,0.000983,-2.7567148e-7,-0.00028043892,0.00098323,-5.0559174e-7,-0.00051421515,0,15,0,false,1510185600000,0,0.0009827244,"CXT"
