"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00514494,-0.0028097369,-0.54611653,0.004045935,-0.0017107315,-0.42282724,160055,15,0,false,false,"REGULAR","FireStarter USD",-0.5655296,0.0023352033,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163473,163473,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000013281358,0.0023536044,"{""low"":0.0023317442,""high"":0.0023536044}",0.0023317442,163473,"[]","2025-12-29T05:56:00.000Z","CCC",0.0023363465,"CCC",0.0023363465,251433,148017,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010112034,0.7637488,"{""low"":0.001324,""high"":0.037816}",-0.035480797,-0.93824834,0.001324,0.037816,-89.87341,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.19279145,-0.034730032,-0.18014301,0.35743383,-0.19937241,-0.5577883,158061424,15,0,false,false,"REGULAR","BUILDon USD",-3.2527666,0.15806141,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3864108,3864108,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.005314231,0.16061778,"{""low"":0.15664303,""high"":0.16061778}",0.15664303,3864108,"[]","2025-12-29T05:55:00.000Z","CCC",0.15692358,"CCC",0.15692358,17828117,6228290,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.13835241,7.0197577,"{""low"":0.019709,""high"":0.731569}",-0.57350755,-0.78394186,0.019709,0.731569,600.17395,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"[]","2023-12-22T18:15:00.000Z","CCC",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","Xfinance USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"[]","2023-01-06T18:30:00.000Z","CCC",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"[]",1660760820,"CCC",0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.04250434,-0.009102266,-0.2141491,0.11081695,-0.07741487,-0.6985833,28866920,15,0,false,false,"REGULAR","Clearpool USD",4.1155324,0.033402074,false,"2021-10-28T00:00:00.000Z",6,864225408,"CoinMarketCap",7538716,7538716,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.001320336,0.033637945,"{""low"":0.030544383,""high"":0.033637945}",0.030544383,7538716,"[]","2025-12-29T05:56:00.000Z","CCC",0.031512804,"CCC",0.031512804,12531949,16822819,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005313074,0.18915142,"{""low"":0.028089,""high"":0.491541}",-0.4581389,-0.9320462,0.028089,0.491541,-92.20436,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00049682,-0.0000622588,-0.1253146,0.000675,-0.00024043879,-0.3562056,43021,15,0,false,false,"REGULAR","Oddz USD",-1.3939673,0.00043456123,false,1616025600000,6,98999984,"CoinMarketCap",57557,57557,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000061432656,0.00044384957,"4.3253423E-4 - 4.4384957E-4",0.00043253423,57557,"[]",1766987760,"CCC",0.00043369146,"CCC",0.00043369146,51718,46781,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000071561226,0.19713837,"3.63E-4 - 0.007548",-0.007113439,-0.942427,0.000363,0.007548,-93.22244,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"[]","2022-03-25T11:00:00.000Z","CCC",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.07390988,-0.0123968795,-0.16772968,0.11475729,-0.053244293,-0.46397308,353698688,15,0,false,false,"REGULAR","Pyth Network USD",-0.24858563,0.061513,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",12284334,12284334,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0001532957,0.06205377,"{""low"":0.060776502,""high"":0.06205377}",0.060776502,12284334,"[]","2025-12-29T05:56:00.000Z","CCC",0.06082012,"CCC",0.06082012,36579058,13435264,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008242,0.15471832,"{""low"":0.053271,""high"":0.405675}",-0.344162,-0.84836876,0.053271,0.405675,-83.03816,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00024418,-0.000031243835,-0.12795411,0.000567305,-0.00035436885,-0.6246531,13707766,15,0,false,false,"REGULAR","Hamster Kombat USD",-3.7979531,0.00021293617,false,1727308800000,6,64375001088,"CoinMarketCap",7463748,7463748,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000008406496,0.00021348058,"2.0849542E-4 - 2.1348058E-4",0.00020849542,7463748,"[]",1766987700,"CCC",0.00021197252,"CCC",0.00021197252,12996135,33447964,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016493617,3.43617,"4.8E-5 - 0.003559",-0.003346064,-0.94016963,0.000048,0.003559,-92.60375,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"[]",1736299620,"CCC",0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.12606177,-0.015189491,-0.12049245,0.23065189,-0.11977961,-0.51930904,15078188,15,0,false,false,"REGULAR","Lumia USD",-0.53736794,0.110872276,false,"2024-10-18T00:00:00.000Z",6,135996016,"CoinMarketCap",3686855,3686855,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0005990118,0.11154048,"{""low"":0.10801875,""high"":0.11154048}",0.10801875,3686855,"[]","2025-12-29T05:55:00.000Z","CCC",0.108511314,"CCC",0.108511314,4819465,7542341,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.056343276,1.0332718,"{""low"":0.054529,""high"":1.501127}",-1.3902547,-0.92614067,0.054529,1.501127,-91.88035,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"[]",1680633000,"CCC",0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.01290258,-0.009584401,-0.74282825,0.2158658,-0.21254763,-0.9846285,5603720,15,0,false,false,"REGULAR","Saros USD",-0.763246,0.0033181792,false,"2024-01-19T00:00:00.000Z",6,1688793600,"CoinMarketCap",1200849,1200849,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000025520567,0.0033599306,"{""low"":0.003241364,""high"":0.0033599306}",0.003241364,1200849,"[]","2025-12-29T05:55:00.000Z","CCC",0.0032446035,"CCC",0.0032446035,10030262,2141150,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010961792,0.49333,"{""low"":0.002222,""high"":0.425286}",-0.4219678,-0.99219775,0.002222,0.425286,-76.38756,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6121619,15,0,false,false,"REGULAR","Milady Meme Coin USD",0.5447875,8.335924e-9,false,1683504000000,8,734365990518784,"CoinMarketCap",1064628,1064628,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.5166537e-11,8.512678e-9,"8.080628E-9 - 8.512678E-9",8.080628e-9,1064628,"[]",1766987760,"CCC",8.265921e-9,"CCC",8.265921e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5529623e-10,0.031593613,"8.080628E-9 - 8.512678E-9",-1.7675372e-10,-0.020763587,8.080628e-9,8.512678e-9,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"[]","2022-01-21T07:00:00.000Z","CCC",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02605224,0.010625869,0.40786776,0.03895269,-0.0022745803,-0.058393408,36678108,15,0,false,false,"REGULAR","SKYAI USD",4.081456,0.03667811,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7245993,7245993,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0014382973,0.03688861,"{""low"":0.03617085,""high"":0.03688861}",0.03617085,7245993,"[]","2025-12-29T05:55:00.000Z","CCC",0.036458258,"CCC",0.036458258,15260330,7764232,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02237511,1.5643649,"{""low"":0.014303,""high"":0.094508}",-0.05782989,-0.61190474,0.014303,0.094508,-21.282791,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.02821702,-0.005980503,-0.21194665,0.04367486,-0.021438343,-0.49086234,57032528,15,0,false,false,"REGULAR","COTI USD",-1.5860988,0.022236517,false,"2019-06-04T00:00:00.000Z",6,2564814080,"CoinMarketCap",3690172,3690172,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00035837665,0.022390988,"{""low"":0.02188527,""high"":0.022390988}",0.02188527,3690172,"[]","2025-12-29T05:56:00.000Z","CCC",0.021908047,"CCC",0.021908047,14570772,4353532,"2019-06-04T00:00:00.000Z",4910000128,2564825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0026805159,0.13706872,"{""low"":0.019556,""high"":0.139913}",-0.117676474,-0.8410689,0.019556,0.139913,-81.13023,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00764002,-0.0021752832,-0.28472218,0.02191506,-0.016450323,-0.75064015,0,15,0,false,false,"REGULAR","Kitten Haimer USD",2.3682916,0.005464737,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00012642704,0.00551067,"{""low"":0.0053114993,""high"":0.00551067}",0.0053114993,529,"[]","2025-12-29T05:55:00.000Z","CCC",0.0053233523,"CCC",0.0053233523,4113,1235,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00030273665,0.05864716,"{""low"":0.005162,""high"":0.262613}",-0.25714827,-0.97919095,0.005162,0.262613,-97.41575,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.12943712,-0.046686187,-0.36068624,0.2616973,-0.17894636,-0.6837914,8274763,15,0,false,false,"REGULAR","Uranus USD",0.6476739,0.08275093,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1096226,1096226,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0005325079,0.08329985,"{""low"":0.0801877,""high"":0.08329985}",0.0801877,1096226,"[]","2025-12-29T05:55:00.000Z","CCC",0.08031542,"CCC",0.08031542,3803110,1222583,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.02072493,0.33413294,"{""low"":0.062026,""high"":0.704929}",-0.6221781,-0.882611,0.062026,0.704929,-84.459595,"Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.3818999,-0.06419492,-0.16809358,0.7060489,-0.38834393,-0.55002415,317336320,15,0,false,false,"REGULAR","dogwifhat USD",-0.18250409,0.31770498,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",75441832,75441832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00058087707,0.32232597,"{""low"":0.3124092,""high"":0.32232597}",0.3124092,75441832,"[]","2025-12-29T05:56:00.000Z","CCC",0.3126629,"CCC",0.3126629,179690821,118836414,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.112403974,0.5475082,"{""low"":0.205301,""high"":2.202707}",-1.8850021,-0.8557662,0.205301,2.202707,-82.452644,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.08334798,-0.010208957,-0.12248595,0.14920224,-0.076063216,-0.5097994,20940290,15,0,false,false,"REGULAR","KernelDAO USD",3.9117427,0.07313903,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10424778,10424778,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00275331,0.073424056,"{""low"":0.07090505,""high"":0.073424056}",0.07090505,10424778,"[]","2025-12-29T05:55:00.000Z","CCC",0.072354615,"CCC",0.072354615,57308217,16148027,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016865026,0.2996948,"{""low"":0.056274,""high"":0.464646}",-0.39150697,-0.8425919,0.056274,0.464646,-78.02327,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD",-0.24285403,4.755241e-8,false,1733529600000,8,0,"CoinMarketCap",51999,51999,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.15765175e-10,4.766081e-8,"4.56504E-8 - 4.766081E-8",4.56504e-8,51999,"[]",1766987700,"CCC",4.7066873e-8,"CCC",4.7066873e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9020092e-9,0.04166468,"4.56504E-8 - 4.766081E-8",-1.084004e-10,-0.0022744138,4.56504e-8,4.766081e-8,,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00157924,-0.00029122294,-0.18440703,0.00310747,-0.001819453,-0.5855094,0,15,0,false,false,"REGULAR","AASToken USD",-4.1928096,0.001288017,false,1709683200000,6,0,"CoinMarketCap",4197,4197,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000056367484,0.001298725,"0.0012666614 - 0.001298725",0.0012666614,4197,"[]",1766987700,"CCC",0.001297169,"CCC",0.001297169,5534,2610,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00048001704,0.5940805,"8.08E-4 - 0.049632",-0.048343986,-0.9740487,0.000808,0.049632,-96.72553,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"[]",1752514740,"CCC",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000336,-0.0000041172807,-0.12253811,0.00004662,-0.00001713728,-0.36759502,29297034,15,0,false,false,"REGULAR","WINkLink USD",-1.7031507,0.00002948272,false,1564617600000,6,993701855232,"CoinMarketCap",7266681,7266681,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.1083407e-7,0.000029626171,"2.9399353E-5 - 2.9626171E-5",0.000029399353,7266681,"[]",1766987700,"CCC",0.000029401663,"CCC",0.000029401663,17963878,9007412,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014827201,0.05295429,"2.8E-5 - 1.38E-4",-0.000108517284,-0.7863571,0.000028,0.000138,-70.588234,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"[]",1701368040,"CCC",0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GMX"
