"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,88650008,"CoinMarketCap",36155160,36155160,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.30009544,2.2313251,"{""low"":1.8949522,""high"":2.2313251}",1.8949522,36155160,1.9244927,"CCC",1.9244927,29139590,24318426,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.98033917,0.7836532,"{""low"":1.250986,""high"":8.072098}",-5.8407726,-0.72357553,1.250986,8.072098,-73.80373,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,15.539085,2.2313251,1.7687505,0.4625746,0.2615262,2.417043,-0.18571782,-0.07683679,197807008,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1553438592,"CoinMarketCap",578669952,578669952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0799368,0.6553884,"{""low"":0.567141,""high"":0.6553884}",0.567141,578669952,0.5736896,"CCC",0.5736896,150706028,92998604,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16936928,0.4218928,"{""low"":0.401451,""high"":1.52718}",-0.9563597,-0.62622595,0.401451,1.52718,-42.66299,"EOS USD","EOS USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,16.284275,0.5708203,0.59634364,-0.025523365,-0.04279976,0.6623577,-0.091537416,-0.13819937,886734208,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19497402,19497402,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05542785,0.8805975,"{""low"":0.84093654,""high"":0.8805975}",0.84093654,19497402,0.842649,"CCC",0.842649,36168892,21282334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13936436,0.19014585,"{""low"":0.732934,""high"":5.206784}",-4.3344855,-0.83246887,0.732934,5.206784,-78.94097,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6.785398,0.87229836,1.0027025,-0.13040411,-0.13005266,1.60897,-0.7366717,-0.45785296,296115840,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000020238396,0.0005935491,"5.7973224E-4 - 5.935491E-4",0.00057973224,0,0.00058754254,"CCC",0.00058754254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019081557,0.4758493,"4.01E-4 - 0.001113",-0.0005211844,-0.4682699,0.000401,0.001113,-43.07841,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1742403060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.5407994,0.00059181557,0.00062072,-0.000028904411,-0.046565942,0.000575245,0.000016570557,0.028806085,5080246,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46153740288,"CoinMarketCap",76002736,76002736,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0004024678,0.005867544,"{""low"":0.004913578,""high"":0.005867544}",0.004913578,76002736,0.0049550203,"CCC",0.0049550203,36144651,15612961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009995564,0.2365814,"{""low"":0.004225,""high"":0.037799}",-0.032574445,-0.8617806,0.004225,0.037799,-75.74052,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,8.346348,0.005224556,0.00618744,-0.0009628837,-0.15561908,0.011457225,-0.006232669,-0.54399467,241132800,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30754523136,"CoinMarketCap",375247360,375247360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.024700344,0.29635078,"{""low"":0.2730633,""high"":0.29635078}",0.2730633,375247360,0.2730633,"CCC",0.2730633,540359196,276370835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21412429,2.8204682,"{""low"":0.075918,""high"":0.634248}",-0.34420574,-0.542699,0.075918,0.634248,108.67045,"Stellar USD","Stellar USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,9.30887,0.29004228,0.3179595,-0.027917206,-0.08780114,0.26954708,0.020495206,0.07603572,8920112128,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",46117428,46117428,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00005629612,0.001408397,"{""low"":0.001365965,""high"":0.001408397}",0.001365965,46117428,0.00138485,"CCC",0.00138485,101824963,56320690,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002295872,0.19723986,"{""low"":0.001164,""high"":0.018531}",-0.017137414,-0.924797,0.001164,0.018531,-88.47754,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.2097116,0.0013935872,0.00197234,-0.00057875284,-0.29343462,0.0060529,-0.004659313,-0.7697654,96092280,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",113770856,113770856,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0019674003,0.17685206,"{""low"":0.16972992,""high"":0.17685206}",0.16972992,113770856,0.17187405,"CCC",0.17187405,262817848,192579734,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1399527,4.4740486,"{""low"":0.031281,""high"":2.46883}",-2.2975965,-0.9306418,0.031281,2.46883,331.68402,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.1623129,0.1712337,0.1836062,-0.012372509,-0.06738611,0.59840786,-0.42717415,-0.71385115,171208528,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",62,62,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012054879,0.00006794582,"6.223011E-5 - 6.794582E-5",0.00006223011,62,0.00006389301,"CCC",0.00006389301,42,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052802792,3.771628,"1.4E-5 - 1.25E-4",-0.000058197213,-0.4655777,0.000014,0.000125,68.42105,"GoodDollar USD","GoodDollar USD","REGULAR","[]",1742403060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.8377106,0.00006680279,0.00005324,0.000013562792,0.25474817,0.000043945,0.000022857792,0.5201454,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",492808,492808,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0013889,0.038246375,"{""low"":0.036797278,""high"":0.038246375}",0.036797278,492808,0.0368866,"CCC",0.0368866,682051,524689,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0037307106,0.10874488,"{""low"":0.034307,""high"":0.379559}",-0.3415213,-0.89978445,0.034307,0.379559,-81.80217,"Opulous USD","Opulous USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.7897563,0.03803771,0.04818818,-0.01015047,-0.21064232,0.06918879,-0.031151079,-0.45023304,14109160,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",23791130,23791130,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00060694665,0.019703297,"{""low"":0.018694999,""high"":0.019703297}",0.018694999,23791130,0.019043166,"CCC",0.019043166,31091567,49706598,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005745478,0.4297291,"{""low"":0.01337,""high"":0.263812}",-0.24469653,-0.9275413,0.01337,0.263812,-88.170166,"Renzo USD","Renzo USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.279283,0.019115478,0.01948996,-0.00037448294,-0.019214146,0.03477566,-0.015660182,-0.45032018,38694360,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",135149,135149,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000001904089,0.00052947475,"5.2758126E-4 - 5.2947475E-4",0.00052758126,135149,0.00052768993,"CCC",0.00052768993,224585,141279,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008337494,0.18693933,"4.46E-4 - 0.089794",-0.08926463,-0.9941046,0.000446,0.089794,-99.36549,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","[]",1742403060,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.3609919,0.0005293749,0.00096034,-0.0004309651,-0.44876304,0.003540115,-0.00301074,-0.8504639,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92541,92541,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00086966157,0.03669353,"{""low"":0.034016095,""high"":0.03669353}",0.034016095,92541,0.03648364,"CCC",0.03648364,85808,92693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028328478,4.346192,"{""low"":0.006518,""high"":0.11029}",-0.07544352,-0.6840468,0.006518,0.11029,-32.070976,"EnviDa USD","EnviDa USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.43492,0.034846477,0.0321258,0.0027206764,0.0846882,0.03092271,0.0039237663,0.12688947,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2252794112,"CoinMarketCap",18611390,18611390,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0056535825,0.1087864,"{""low"":0.10534058,""high"":0.1087864}",0.10534058,18611390,0.105447546,"CCC",0.105447546,43906030,24912607,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017533168,0.19357197,"{""low"":0.090577,""high"":0.636346}",-0.5282358,-0.83010787,0.090577,0.636346,-82.220215,"Blur USD","Blur USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.5180254,0.10811017,0.1325444,-0.024434231,-0.18434753,0.2197235,-0.111613326,-0.50797176,243549936,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,840395840,"CoinMarketCap",8795934,8795934,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007853955,0.10702643,"{""low"":0.1024745,""high"":0.10702643}",0.1024745,8795934,0.10248499,"CCC",0.10248499,15401914,10265224,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019298427,0.22092965,"{""low"":0.087351,""high"":0.563473}",-0.45682356,-0.81072843,0.087351,0.563473,-72.78493,"Chromia USD","Chromia USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.949715,0.10664943,0.12300302,-0.016353592,-0.13295276,0.19164528,-0.08499585,-0.4435061,89627744,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147012,147012,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000055085868,0.011424141,"{""low"":0.011305203,""high"":0.011424141}",0.011305203,147012,0.011387199,"CCC",0.011387199,136456,38165,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013447022,0.13476671,"{""low"":0.009978,""high"":0.11719}",-0.105867304,-0.9033817,0.009978,0.11719,-89.56804,"Vitreus USD","Vitreus USD","REGULAR","[]","2025-03-19T16:46:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.4841567,0.011322702,0.0112065,0.00011620205,0.010369165,0.02237,-0.011047297,-0.49384433,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",134318,134318,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012374876,0.000098090735,"9.3034476E-5 - 9.8090735E-5",0.000093034476,134318,0.00009530891,"CCC",0.00009530891,164277,135816,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029011273,0.43956473,"6.6E-5 - 0.010388",-0.010292988,-0.9908537,0.000066,0.010388,-98.93127,"Sendor USD","Sendor USD","REGULAR","[]",1742403060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2857174,0.00009501127,0.00013998,-0.00004496872,-0.32125106,0.0010190818,-0.00092407054,-0.9067678,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,292446368,"CoinMarketCap",523823136,523823136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.3122232,2.5858953,"{""low"":2.2451663,""high"":2.5858953}",2.2451663,523823136,2.5858953,"CCC",2.5858953,162261693,241480548,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.130769,0.93655545,"{""low"":1.20737,""high"":4.812121}",-2.4739819,-0.5141147,1.20737,4.812121,-35.04045,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2025-03-19T16:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.780396,2.338139,1.9998918,0.3382473,0.1691328,2.182944,0.155195,0.07109436,683780288,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",267220,267220,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000099792145,0.0025144918,"{""low"":0.002389179,""high"":0.0025144918}",0.002389179,267220,0.0024554539,"CCC",0.0024554539,988277,523862,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027213013,0.12557921,"{""low"":0.002167,""high"":0.044933}",-0.04249387,-0.94571626,0.002167,0.044933,-93.5077,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.265831,0.00243913,0.00403516,-0.0015960298,-0.39553076,0.00974072,-0.0073015895,-0.74959445,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",128312,128312,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.070906e-7,0.00002450141,"2.3295403E-5 - 2.450141E-5",0.000023295403,128312,0.000023395922,"CCC",0.000023395922,131567,122736,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024304518,,"0.0 - 0.006973",-0.006948695,-0.99651444,0,0.006973,-97.604164,"Pontoon USD","Pontoon USD","REGULAR","[]",1742403060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.1308687,0.000024304518,0.00002386,4.4451735e-7,0.018630233,0.000169425,-0.00014512047,-0.856547,0,15,0,false,false,"TOON"
