"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",81933832,81933832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008499999,0.05746947,"{""low"":0.050705194,""high"":0.05746947}",0.050705194,81933832,0.050705194,"CCC",0.050705194,15065118,14203064,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0165,0.44474396,"{""low"":0.0371,""high"":0.481642}",-0.428042,-0.888714,0.0371,0.481642,-60.427727,0.04367848,0.009921517,0.22714886,0.084458075,-0.030858077,-0.36536562,53733100,15,0,"[]","2026-04-16T12:09:25.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,18.847004,0.0536,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.360263e-7,0.00011664304,"{""low"":1.1579568,""high"":4}",0.00011579568,675,0.00011608148,"CCC",0.00011608148,2615,2373,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004811035,0.7075051,"{""low"":6.8,""high"":5}",-0.000016889644,-0.12698981,0.000068,0.000133,27.472532,0.00011442,0.0000016903505,0.014773208,0.00010823,0.00000788035,0.07281114,0,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.37411752,0.00011611035,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",false,false,false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",20754234,20754234,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.009800002,0.14184655,"{""low"":0.13247702,""high"":0.14184655}",0.13247702,20754234,0.1332062,"CCC",0.1332062,23989981,25497455,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.020041004,0.16554742,"{""low"":0.121059,""high"":2.662191}",-2.521091,-0.9469986,0.121059,2.662191,-42.354496,0.14912748,-0.008027479,-0.053829644,0.36677265,-0.22567265,-0.615293,45385008,15,0,"[]","2026-04-16T12:10:11.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,7.4638247,0.1411,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",5,8217867264,"Coinbase",5897581,5897581,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018999982,0.003947749,"{""low"":0.0037962606,""high"":0.003947749}",0.0037962606,5897581,0.0037962606,"CCC",0.0037962606,9715027,11433577,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013029999,0.49225536,"{""low"":0.002647,""high"":0.019286}",-0.015335999,-0.79518825,0.002647,0.019286,-69.27496,0.00337436,0.0005756398,0.17059228,0.005857365,-0.0019073654,-0.3256354,32442076,15,0,"[]","2026-04-16T12:11:01.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.053187,0.00395,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101184,101184,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004961826,0.060028937,"{""low"":0.05810215,""high"":0.060028937}",0.05810215,101184,0.059357468,"CCC",0.059357468,89956,105583,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0502285,5.8678155,"{""low"":0.00856,""high"":0.085983}",-0.027194504,-0.31627768,0.00856,0.085983,-1.741463,0.05872332,0.00006517768,0.0011099114,0.034024935,0.024763562,0.72780627,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.83695275,0.058788497,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",4,2777947392,"Coinbase",142630224,142630224,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0045999996,0.029337894,"{""low"":0.02436813,""high"":0.029337894}",0.02436813,142630224,0.024978822,"CCC",0.024978822,22915823,49154183,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008610999,0.51596856,"{""low"":0.016689,""high"":0.130216}",-0.10491601,-0.80570745,0.016689,0.130216,-74.2347,0.0196943,0.0056056995,0.28463563,0.03371512,-0.008415122,-0.24959488,69805408,15,0,"[]","2026-04-16T12:07:48.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,22.222221,0.0253,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4569676,4569676,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0042835474,1.1803292,"{""low"":1.1772242,""high"":1.1803292}",1.1772242,4569676,1.1783069,"CCC",1.1783069,5169086,4810210,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10262072,0.095315374,"{""low"":1.076644,""high"":1.938355}",-0.7590903,-0.39161575,1.076644,1.938355,3.8510084,1.1563183,0.022946358,0.019844327,1.1629437,0.016320944,0.014034165,14013841,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.36457005,1.1792647,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",7509029,7509029,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013306234,0.019867467,"{""low"":0.01870395,""high"":0.019867467}",0.01870395,7509029,0.018893,"CCC",0.018893,5408295,7119773,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006193511,0.471635,"{""low"":0.013132,""high"":0.132334}",-0.113008484,-0.85396415,0.013132,0.132334,-76.74249,0.0165435,0.0027820114,0.1681634,0.043907735,-0.024582224,-0.5598609,18485470,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.394451,0.019325512,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52486,52486,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.9553045e-7,0.00003260535,"{""low"":3.160057,""high"":5}",0.00003160057,52486,0.000032404074,"CCC",0.000032404074,51899,50917,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032498083,,"{""low"":0,""high"":5.52}",-0.0005195019,-0.94112664,0,0.000552,-64.44444,0.00002754,0.000004958083,0.18003206,0.00004549,-0.000012991917,-0.2855994,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.60531414,0.000032498083,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,328216480,"Coinbase",39371496,39371496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.014000058,1.6134372,"{""low"":1.585301,""high"":1.6134372}",1.585301,39371496,1.6006986,"CCC",1.6006986,39987635,37452460,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.423694,0.36141932,"{""low"":1.172306,""high"":4.570018}",-2.9740179,-0.6507672,1.172306,4.570018,-11.4249115,1.4076651,0.18833482,0.13379234,2.0022469,-0.4062469,-0.2028955,523015264,15,0,"[]","2026-04-16T12:10:58.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8695688,1.596,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5708,5708,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003606343,0.0005739262,"{""low"":5.425903,""high"":4}",0.0005425903,5708,0.0005429689,"CCC",0.0005429689,57118,17129,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000072147785,0.1481474,"{""low"":4.87,""high"":4}",-0.003900852,-0.8746305,0.000487,0.00446,-61.760563,0.00056254,-0.000003392226,-0.006030195,0.00110813,-0.0005489822,-0.49541315,0,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.8943806,0.0005591478,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55977,55977,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.821997e-8,0.00001720396,"{""low"":1.6899057,""high"":5}",0.000016899057,55977,0.000017102153,"CCC",0.000017102153,53882,52857,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002099563,0.13997087,"{""low"":1.5,""high"":5}",-0.000007900437,-0.31601748,0.000015,0.000025,-22.727276,0.000017,9.9562385e-8,0.005856611,0.00001774,-6.4043707e-7,-0.0361013,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.57772034,0.000017099563,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4599675,4599675,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000020000152,0.0036434915,"{""low"":0.0036053779,""high"":0.0036434915}",0.0036053779,4599675,0.0036077544,"CCC",0.0036077544,6295409,6134683,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00020500016,0.06002933,"{""low"":0.003415,""high"":0.020776}",-0.017156,-0.8257605,0.003415,0.020776,-60.60705,0.0038682,-0.0002481998,-0.06416416,0.005459485,-0.001839485,-0.3369338,49915144,15,0,"[]","2026-04-16T12:05:38.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.5555598,0.00362,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",5635787,5635787,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011999998,0.020352347,"{""low"":0.01955905,""high"":0.020352347}",0.01955905,5635787,0.019689744,"CCC",0.019689744,9987514,4884520,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003948001,0.23997091,"{""low"":0.016452,""high"":0.077477}",-0.057076998,-0.736696,0.016452,0.077477,-62.295578,0.02559486,-0.0051948596,-0.20296495,0.029326895,-0.0089268945,-0.30439276,20352324,15,0,"[]","2026-04-16T12:07:53.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.249999,0.0204,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",119375,119375,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010699723,0.01798886,"{""low"":0.017000718,""high"":0.01798886}",0.017000718,119375,0.017864753,"CCC",0.017864753,130084,127375,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0037197182,0.28007817,"{""low"":0.013281,""high"":0.177003}",-0.16000228,-0.90395236,0.013281,0.177003,-85.72228,0.02803588,-0.011035161,-0.39360854,0.048890024,-0.031889305,-0.6522661,659642,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.92104,0.017000718,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",19130444,19130444,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010106452,0.03187978,"{""low"":0.030921422,""high"":0.03187978}",0.030921422,19130444,0.031492274,"CCC",0.031492274,21422660,20973948,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0019843671,0.06716878,"{""low"":0.029543,""high"":0.103357}",-0.07182963,-0.69496626,0.029543,0.103357,-55.49415,0.03193022,-0.0004028529,-0.012616665,0.046099376,-0.014572009,-0.31609994,628733760,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.3117762,0.031527366,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,false,false,"2021-07-10T00:00:00.000Z",5,9537775992832,"Coinbase",48027940,48027940,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000015999995,0.00003100642,"{""low"":2.8886436,""high"":5}",0.000028886436,48027940,0.000028960105,"CCC",0.000028960105,35410118,27110283,"2021-07-09T00:00:00.000Z",0,9651242401792,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000101000005,0.50500005,"{""low"":2,""high"":5}",-0.0001269,-0.8082803,0.00002,0.000157,-46.2963,0.00002866,0.0000014399993,0.05024422,0.00004668,-0.000016580001,-0.35518426,287400064,15,0,"[]","2026-04-16T12:09:55.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.6140327,0.0000301,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",81997,81997,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.2385109e-8,5.225458e-7,"{""low"":5.129582,""high"":7}",5.129582e-7,81997,5.200251e-7,"CCC",5.200251e-7,258263,138089,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1370034e-7,,"{""low"":0,""high"":3}",-0.0000024862998,-0.8287666,0,0.000003,-50,7.6e-7,-2.4629963e-7,-0.32407847,0.00000111,-5.962996e-7,-0.5372069,513700,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,4.55615,5.1370034e-7,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18482570,"CoinMarketCap",291182,291182,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028632045,0.7577879,"{""low"":0.7406616,""high"":0.7577879}",0.7406616,291182,0.75063056,"CCC",0.75063056,351124,292517,"2016-10-06T00:00:00.000Z",21400000,18482570,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42950663,1.3803624,"{""low"":0.311155,""high"":5.719339}",-4.9786773,-0.8704987,0.311155,5.719339,79.39316,0.6825308,0.0581308,0.08516949,1.3478845,-0.6072229,-0.4505007,13689330,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.721864,0.7406616,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6111895,6111895,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.009161532,0.2841769,"{""low"":0.27487785,""high"":0.2841769}",0.27487785,6111895,0.27636212,"CCC",0.27636212,4299356,4019025,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.043120608,0.17991659,"{""low"":0.23967,""high"":2.264279}",-1.9814882,-0.8751078,0.23967,2.264279,-77.308426,0.28128198,0.0015086234,0.0053633843,0.5811978,-0.2984072,-0.5134348,30490200,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3481607,0.2827906,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,635874624,"CoinMarketCap",3607008,3607008,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00073413644,0.015429775,"{""low"":0.014937674,""high"":0.015429775}",0.014937674,3607008,0.015046255,"CCC",0.015046255,4647656,4901068,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0018437756,0.13571145,"{""low"":0.013586,""high"":0.188343}",-0.17291322,-0.91807616,0.013586,0.188343,-80.131,0.01516484,0.0002649352,0.017470358,0.026370656,-0.0109408805,-0.41488844,9811403,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,4.9956064,0.015429775,"REGULAR","BMT"
