"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.35906747,113.448044,"Litecoin USD","Litecoin USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40882874,114.10344,"{""low"":111.67687,""high"":114.10344}",111.67687,594445120,112.15379,"CCC",112.15379,676739442,716486107,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.661392,0.897548,"{""low"":59.78665,""high"":146.60947}",-33.161423,-0.22618882,59.78665,146.60947,81.64694,111.98703,1.4610138,0.013046277,98.438446,15.009598,0.15247698,8648742912,15,0,false,"2014-09-17T00:00:00.000Z",2,76235280,"CoinMarketCap",594445120,594445120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.27186874,0.074226275,"Wormhole USD","Wormhole USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.00020235032,0.07447195,"{""low"":0.07183696,""high"":0.07447195}",0.07183696,36202968,0.07231384,"CCC",0.07231384,50910187,36895269,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022690274,0.44028005,"{""low"":0.051536,""high"":0.414481}",-0.34025472,-0.8209175,0.051536,0.414481,-66.940475,0.08217702,-0.0079507455,-0.096751444,0.09214293,-0.017916657,-0.19444418,351406560,15,0,false,"2024-03-05T00:00:00.000Z",6,4734260736,"CoinMarketCap",36202968,36202968,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7971167,0.011329185,"Divergence USD","Divergence USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000091032125,0.011355193,"{""low"":0.011281141,""high"":0.011355193}",0.011281141,94198,0.011355193,"CCC",0.011355193,183518,111753,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0064861854,1.3392909,"{""low"":0.004843,""high"":0.014703}",-0.0033738147,-0.22946438,0.004843,0.014703,32.309296,0.01023698,0.0010922048,0.10669209,0.0076469,0.003682285,0.48153958,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",94198,94198,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","[]",1756360260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1438286,0.00039448743,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5899939,1.0523602e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1756360200,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.1724237e-13,1.05239026e-10,"1.0386795E-10 - 1.05239026E-10",1.0386795e-10,5380332,1.03902005e-10,"CCC",1.03902005e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3680723e-12,0.013171266,"1.0386795E-10 - 1.05239026E-10",-3.004541e-15,-0.000028549684,1.0386795e-10,1.05239026e-10,,,,,,,,18359044,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",5380332,5380332,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.8539176,1.1497321,"YURU COIN USD","YURU COIN USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.05322361,1.1522228,"{""low"":1.0845348,""high"":1.1522228}",1.0845348,582247,1.092083,"CCC",1.092083,566654,736729,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.8035251,2.3209383,"{""low"":0.346207,""high"":1.190663}",-0.040930867,-0.034376536,0.346207,1.190663,202.6346,0.92964387,0.22008824,0.23674469,0.8302711,0.319461,0.38476706,8722506,15,0,false,"2025-06-27T00:00:00.000Z",4,7586555,"CoinMarketCap",582247,582247,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11707535,0.09410754,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.000110045075,0.09498184,"{""low"":0.09223051,""high"":0.09498184}",0.09223051,12026854,0.092619546,"CCC",0.092619546,21911936,14126910,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.041397538,0.785383,"{""low"":0.05271,""high"":0.433693}",-0.33958545,-0.7830089,0.05271,0.433693,-60.95526,0.09739566,-0.00328812,-0.033760436,0.09346487,0.0006426722,0.006876083,93252232,15,0,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",12026854,12026854,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0794443,13.614773,"Injective USD","Injective USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.14539433,13.687498,"{""low"":13.28362,""high"":13.687498}",13.28362,114790464,13.310343,"CCC",13.310343,144521425,201551962,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.200731,1.122651,"{""low"":6.414042,""high"":35.167866}",-21.553093,-0.61286324,6.414042,35.167866,-22.60154,13.760421,-0.145648,-0.01058456,11.866685,1.7480879,0.14731055,1361081472,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",114790464,114790464,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.44741097,0.00027590737,"ADA USD",,"[]",1756360200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012399978,0.00027788457,"2.75587E-4 - 2.7788457E-4",0.000275587,54122,0.00027760793,"CCC",0.00027760793,43713,27029,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053907366,0.24282597,"2.22E-4 - 0.005528",-0.0052520926,-0.9500891,0.000222,0.005528,-62.431694,0.0002864,-0.000010492629,-0.036636274,0.00034031,-0.000064402644,-0.18924698,0,15,0,false,1720742400000,6,0,"CoinMarketCap",54122,54122,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5457706,0.018380186,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1756360260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.000099770725,0.018402787,"0.017930789 - 0.018402787",0.017930789,53594,0.017931547,"CCC",0.017931547,1054710,51407,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.017985186,45.532116,"3.95E-4 - 0.081376",-0.062995814,-0.7741326,0.000395,0.081376,94.80162,0.01681374,0.0015664455,0.09316461,0.010790015,0.007590171,0.703444,428471,15,0,false,1601251200000,6,23311586,"CoinMarketCap",53594,53594,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.568432,0.004032967,"Concordium USD","Concordium USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.0002835258,0.0041499217,"{""low"":0.0040103775,""high"":0.0041499217}",0.0040103775,346900,0.004145539,"CCC",0.004145539,615486,473865,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013769672,0.51843643,"{""low"":0.002656,""high"":0.013373}",-0.009340033,-0.6984247,0.002656,0.013373,42.132984,0.00573844,-0.0017054728,-0.29720148,0.004352835,-0.00031986786,-0.07348495,46926744,15,0,false,"2022-02-15T00:00:00.000Z",6,11635785728,"CoinMarketCap",346900,346900,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7009159,0.008496881,"SquidGrow USD","SquidGrow USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.0001470251,0.008765111,"{""low"":0.008251619,""high"":0.008765111}",0.008251619,92544,0.008765111,"CCC",0.008765111,127767,79623,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008496881,,"{""low"":0,""high"":0.0813}",-0.07280312,-0.8954873,0,0.0813,,0.00977942,-0.0012825383,-0.13114667,0.00893708,-0.00044019893,-0.049255338,8496881,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",92544,92544,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4486403,0.037324205,"JUST USD","JUST USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0015897006,0.0384885,"{""low"":0.035848387,""high"":0.0384885}",0.035848387,54053088,0.035972416,"CCC",0.035972416,44880018,51094682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010071205,0.3695448,"{""low"":0.027253,""high"":0.079373}",-0.042048797,-0.52976197,0.027253,0.079373,22.800995,0.03528116,0.002043046,0.057907566,0.033801343,0.0035228617,0.104222536,369509632,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54053088,54053088,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.187927,0.74954814,"DIA USD","DIA USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.032762647,0.7692699,"{""low"":0.74954814,""high"":0.7692699}",0.74954814,11663821,0.76508313,"CCC",0.76508313,16577267,16096023,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47808012,1.761092,"{""low"":0.271468,""high"":1.329864}",-0.5803159,-0.43637234,0.271468,1.329864,110.10704,0.71281976,0.036728382,0.051525485,0.50197375,0.24757439,0.49320185,89703000,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11663821,11663821,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6596603,1.8866325e-7,"Osaka Protocol USD","Osaka Protocol USD","[]",1756360260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.1667046e-9,1.8866325e-7,"1.8590502E-7 - 1.8866325E-7",1.8590502e-7,155312,1.8658945e-7,"CCC",1.8658945e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7582274e-9,0.014836756,"1.8590502E-7 - 1.8866325E-7",0,0,1.8590502e-7,1.8866325e-7,,,,,,,,141661520,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",155312,155312,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3751488,0.00016498969,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1756360200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040140876,0.00017199447,"1.6400825E-4 - 1.7199447E-4",0.00016400825,50015,0.00016601548,"CCC",0.00016601548,73657,49058,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",9.896903e-7,0.006034697,"1.64E-4 - 0.002462",-0.0022970103,-0.93298554,0.000164,0.002462,-91.389725,0.0002377,-0.00007271032,-0.3058911,0.000579405,-0.00041441532,-0.7152429,0,15,0,false,1738800000000,6,0,"CoinMarketCap",50015,50015,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4647102,0.4747237,"SafePal USD","SafePal USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.011419117,0.47838768,"{""low"":0.46851194,""high"":0.47838768}",0.46851194,4333857,0.4701589,"CCC",0.4701589,5069070,3787765,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06531569,0.15953693,"{""low"":0.409408,""high"":0.887164}",-0.4124403,-0.46489748,0.409408,0.887164,-41.70348,0.49094135,-0.016217649,-0.03303378,0.5212566,-0.04653293,-0.08927067,237361856,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4333857,4333857,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008435931,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.395075,0.000549162,"SIDUS USD","SIDUS USD","[]",1756360200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000050327624,0.0005560071,"5.3968915E-4 - 5.560071E-4",0.00053968915,1639277,0.00054261304,"CCC",0.00054261304,706920,413223,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000009472831,0.017552383,"5.3968915E-4 - 0.008398",-0.007848838,-0.93460804,0.00053968915,0.008398,-77.79014,0.00071846,-0.00016929803,-0.23564015,0.000940015,-0.00039085303,-0.41579446,8079558,15,0,false,1639008000000,6,14712522752,"CoinMarketCap",1639277,1639277,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1460409,0.25321868,"1inch USD","1inch USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.0028690994,0.2537628,"{""low"":0.24841233,""high"":0.2537628}",0.24841233,21953080,0.2494579,"CCC",0.2494579,36043919,32601575,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10371968,0.6937818,"{""low"":0.149499,""high"":0.62551}",-0.3722913,-0.59518045,0.149499,0.62551,0.3848195,0.27559075,-0.022372067,-0.08117858,0.22607453,0.027144149,0.12006725,353496608,15,0,false,"2020-12-25T00:00:00.000Z",6,1396013184,"CoinMarketCap",21953080,21953080,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1756360200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8324512,1.2421128,"EigenLayer USD",,"[]","2025-08-28T05:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.023185968,1.2486069,"{""low"":1.2140508,""high"":1.2486069}",1.2140508,69903736,1.2225374,"CCC",1.2225374,100464787,92782667,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.57332873,0.85727036,"{""low"":0.668784,""high"":5.651839}",-4.409726,-0.78022856,0.668784,5.651839,-68.898415,1.3399698,-0.097857,-0.07302926,1.2635324,-0.021419644,-0.016952192,406097664,15,0,false,"2024-10-01T00:00:00.000Z",4,326941056,"CoinMarketCap",69903736,69903736,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","EIGEN"
