"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",3.310405,0.001153198,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",35128660,35128660,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003695232,0.0011650607,"{""low"":0.0010878955,""high"":0.0011650607}",0.0010878955,35128660,0.0011320973,"CCC",0.0011320973,83756463,50650657,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000069197966,0.06383576,"{""low"":0.001084,""high"":0.015919}",-0.014765802,-0.92755836,0.001084,0.015919,-91.83025,0.00163566,-0.000482462,-0.29496473,0.00567944,-0.004526242,-0.7969522,79516664,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",5.597951,0.15025966,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",104328104,104328104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00796555,0.15272085,"{""low"":0.14263918,""high"":0.15272085}",0.14263918,104328104,0.14606613,"CCC",0.14606613,233346468,149930252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.118978664,3.8035443,"{""low"":0.031281,""high"":2.46883}",-2.3185704,-0.9391373,0.031281,2.46883,266.809,0.18083376,-0.030574098,-0.16907296,0.5544182,-0.40415853,-0.72897774,150237552,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",0.2238959,0.00008764642,false,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.958033e-7,0.00008882325,"8.716879E-5 - 8.882325E-5",0.00008716879,6,0.000087501954,"CCC",0.000087501954,56,152,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007364642,5.2604585,"1.4E-5 - 1.25E-4",-0.000037353588,-0.2988287,0.000014,0.000125,137.83784,0.00006066,0.000026986418,0.44487995,0.00004795,0.000039696417,0.827871,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",-0.16472918,0.028980458,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",644334,644334,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000047817826,0.030729659,"{""low"":0.02894244,""high"":0.030729659}",0.02894244,644334,0.02894244,"CCC",0.02894244,648419,550198,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000561459,0.019756466,"{""low"":0.028419,""high"":0.293624}",-0.26464355,-0.9013008,0.028419,0.293624,-88.1398,0.04326436,-0.014283901,-0.330154,0.06758709,-0.038606636,-0.5712131,10749594,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",12.295852,0.019188855,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",48255616,48255616,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.002101086,0.019890614,"{""low"":0.016636143,""high"":0.019890614}",0.016636143,48255616,0.017993335,"CCC",0.017993335,33302281,52530133,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005818855,0.4352173,"{""low"":0.01337,""high"":0.263812}",-0.24462315,-0.92726314,0.01337,0.263812,-88.82217,0.01922402,-0.000035164878,-0.0018292157,0.033375766,-0.014186911,-0.42506623,42355124,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.21435761,0.0005308678,false,1712707200000,6,0,"CoinMarketCap",140806,140806,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000011355733,0.00053117657,"5.286419E-4 - 5.3117657E-4",0.0005286419,140806,0.0005295333,"CCC",0.0005295333,213220,138704,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008486779,0.19028653,"4.46E-4 - 0.089794",-0.08926313,-0.99408793,0.000446,0.089794,-99.36309,0.0007062,-0.00017533224,-0.24827561,0.003257235,-0.0027263672,-0.83701885,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",0.63909304,0.031055706,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",82051,82051,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000197215,0.03243862,"{""low"":0.03000839,""high"":0.03243862}",0.03000839,82051,0.030686008,"CCC",0.030686008,84818,99659,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024537705,3.7646065,"{""low"":0.006518,""high"":0.11029}",-0.079234295,-0.71841776,0.006518,0.11029,-49.60338,0.03101304,0.00004266575,0.0013757359,0.031270515,-0.00021480955,-0.006869396,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:46:00.000Z","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",1.8047541,0.100848585,false,"2023-02-14T00:00:00.000Z",6,2276125696,"CoinMarketCap",19665140,19665140,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0017878041,0.10223304,"{""low"":0.097337715,""high"":0.10223304}",0.097337715,19665140,0.10071828,"CCC",0.10071828,37003127,25192871,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0102715865,0.11340171,"{""low"":0.090577,""high"":0.587393}",-0.4865444,-0.82831156,0.090577,0.587393,-80.95656,0.11952418,-0.018675596,-0.15624952,0.21506771,-0.11421913,-0.5310845,229544048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",2.7599852,0.08979355,false,"2019-05-28T00:00:00.000Z",6,841190656,"CoinMarketCap",8334123,8334123,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024117231,0.090567626,"{""low"":0.08557277,""high"":0.090567626}",0.08557277,8334123,0.08889013,"CCC",0.08889013,14007948,11117313,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0060385466,0.07209774,"{""low"":0.083755,""high"":0.474737}",-0.38494343,-0.81085616,0.083755,0.474737,-78.50782,0.1130354,-0.023241855,-0.20561571,0.1852364,-0.09544285,-0.5152489,75533496,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",-1.0031091,0.010645995,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00010787323,0.010776612,"{""low"":0.01064216,""high"":0.010776612}",0.01064216,254,0.010753095,"CCC",0.010753095,125200,38574,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066799484,0.06694677,"{""low"":0.009978,""high"":0.11719}",-0.10654401,-0.90915614,0.009978,0.11719,-90.14887,0.01099042,-0.00034442544,-0.031338695,0.020218045,-0.00957205,-0.47344092,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",-0.12683906,0.000075267715,false,1732838400000,6,0,"CoinMarketCap",136621,136621,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.559153e-8,0.000077085395,"7.477157E-5 - 7.7085395E-5",0.00007477157,136621,0.00007606914,"CCC",0.00007606914,155394,132723,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009267715,0.14041992,"6.6E-5 - 0.010388",-0.010312732,-0.99275434,0.000066,0.010388,-99.14501,0.00010154,-0.000026272282,-0.25873825,0.0009003492,-0.0008250815,-0.9164017,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",0.5781881,1.8248374,false,"2020-09-29T00:00:00.000Z",4,295592000,"CoinMarketCap",58576928,58576928,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.010490298,1.8527131,"{""low"":1.7831604,""high"":1.8527131}",1.7831604,58576928,1.8221898,"CCC",1.8221898,178852747,128900272,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6174674,0.5114152,"{""low"":1.20737,""high"":4.440479}",-2.6156414,-0.58904487,1.20737,4.440479,-52.60284,2.1569076,-0.3320701,-0.15395658,2.2286894,-0.403852,-0.18120603,539407360,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",1.6915743,0.0018617796,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",183988,183988,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003096962,0.0018861551,"{""low"":0.0017769586,""high"":0.0018861551}",0.0017769586,183988,0.0018606762,"CCC",0.0018606762,841829,237228,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000092779635,0.052447505,"{""low"":0.001769,""high"":0.043528}",-0.04166622,-0.95722795,0.001769,0.043528,-94.641205,0.00307134,-0.0012095604,-0.39382172,0.009166245,-0.007304466,-0.79688746,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",0.41140282,0.000023889004,false,1635379200000,6,0,"CoinMarketCap",130203,130203,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.7878e-8,0.000024199204,"2.3484778E-5 - 2.4199204E-5",0.000023484778,130203,0.000023589244,"CCC",0.000023589244,130088,129663,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023889004,,"0.0 - 0.006973",-0.006949111,-0.9965741,0,0.006973,-96.707825,0.00002372,1.6900412e-7,0.007124963,0.000120955,-0.000097066,-0.80249673,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-1.8701965,0.067902155,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",612227,612227,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0012941062,0.06983496,"{""low"":0.06781713,""high"":0.06983496}",0.06781713,612227,0.069024295,"CCC",0.069024295,941685,473486,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0022931546,0.03495183,"{""low"":0.065609,""high"":1.227185}",-1.1592828,-0.9446683,0.065609,1.227185,-94.10059,0.08643592,-0.018533766,-0.21442203,0.23120126,-0.16329911,-0.7063072,3240752,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",2.232085,0.008628281,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7842611,7842611,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00018838607,0.008835747,"{""low"":0.008319152,""high"":0.008835747}",0.008319152,7842611,0.0084815,"CCC",0.0084815,7552199,6758211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004810281,1.2598956,"{""low"":0.003818,""high"":0.044186}",-0.035557717,-0.80472815,0.003818,0.044186,-10.205376,0.01222218,-0.0035938993,-0.29404733,0.01289729,-0.0042690095,-0.3310005,116281168,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",1.240508,0.000010747666,false,1733011200000,6,0,"CoinMarketCap",2828,2828,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.316912e-7,0.000010855373,"1.0328021E-5 - 1.0855373E-5",0.000010328021,2828,0.000010848029,"CCC",0.000010848029,94810,990,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.476665e-7,0.07476665,"1.0E-5 - 0.027371",-0.027360253,-0.9996073,0.00001,0.027371,-99.87702,0.0000212,-0.000010452333,-0.4930346,0.0035362903,-0.0035255426,-0.99696076,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",5.855849,0.05649986,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",23419886,23419886,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0031255186,0.057307426,"{""low"":0.054236595,""high"":0.057307426}",0.054236595,23419886,0.05553619,"CCC",0.05553619,26699130,19309678,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0044398606,0.08528353,"{""low"":0.05206,""high"":0.452755}",-0.39625514,-0.87520874,0.05206,0.452755,-85.064026,0.07885388,-0.022354022,-0.28348663,0.1315556,-0.07505574,-0.5705249,52764584,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-0.54379374,0.15057755,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225706,225706,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00082330406,0.15190913,"{""low"":0.1495745,""high"":0.15190913}",0.1495745,225706,0.15092844,"CCC",0.15092844,261846,223868,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022560552,0.1762309,"{""low"":0.128017,""high"":1.424695}",-1.2741175,-0.8943089,0.128017,1.424695,-87.90437,0.18211786,-0.03154032,-0.1731863,0.36944172,-0.21886417,-0.5924187,5842540,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:53:00.000Z","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",3.678986,0.06758955,false,"2018-04-13T00:00:00.000Z",6,15699486720,"CoinMarketCap",41740204,41740204,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0023983791,0.06758955,"{""low"":0.06576618,""high"":0.06758955}",0.06576618,41740204,0.06576618,"CCC",0.06576618,47842565,23872649,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04612255,2.1485326,"{""low"":0.021467,""high"":0.155944}",-0.08835445,-0.5665781,0.021467,0.155944,47.045147,0.07659694,-0.009007387,-0.11759461,0.06629911,0.0012904406,0.01946392,1061121216,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792600,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",4.0172696,0.000056483237,false,1625875200000,6,9625603670016,"CoinMarketCap",95567608,95567608,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000021814485,0.00005680179,"5.3806823E-5 - 5.680179E-5",0.000053806823,95567608,0.00005470229,"CCC",0.00005470229,173029326,92979884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000034832374,0.06572146,"5.3E-5 - 3.46E-4",-0.00028951676,-0.83675367,0.000053,0.000346,-70.74468,0.0000735,-0.000017016762,-0.23152058,0.000144125,-0.00008764177,-0.6080955,543685312,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.65420187,3.1100361,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",129853,129853,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.020479918,3.3125315,"{""low"":3.057039,""high"":3.3125315}",3.057039,129853,3.1519573,"CCC",3.1519573,172956,109344,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.05643511,0.018481493,"{""low"":3.053601,""high"":30.328396}",-27.218359,-0.8974546,3.053601,30.328396,-84.77545,4.743888,-1.6338518,-0.34441197,8.262242,-5.1522064,-0.6235845,2277319,15,0,false,false,"HAPI"
