"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11998017,11998017,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015264899,0.10868246,"{""low"":0.10041191,""high"":0.10868246}",0.10041191,11998017,0.105740115,"CCC",0.105740115,10973711,7918137,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.035245784,0.5349916,"{""low"":0.065881,""high"":0.840857}",-0.73973024,-0.8797337,0.065881,0.840857,-59.99031,-1.4870327,0.10112678,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.11611908,-0.014992297,-0.1291114,0.12118086,-0.02005408,-0.16548884,56180400,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000049029477,0.0029385851,"{""low"":0.002919183,""high"":0.0029385851}",0.002919183,8,0.002924086,"CCC",0.002924086,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000033183023,0.011497929,"{""low"":0.002886,""high"":0.043837}",-0.040917818,-0.93340826,0.002886,0.043837,-84.044525,-0.16767503,0.002919183,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00380068,-0.0008814968,-0.23193134,0.00536952,-0.0024503367,-0.45634186,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,false,false,1714608000000,6,0,"CoinMarketCap",53978,53978,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000030070078,0.0006668098,"6.4596237E-4 - 6.668098E-4",0.00064596237,53978,0.0006660828,"CCC",0.0006660828,70147,51318,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000053905766,0.09014342,"5.98E-4 - 0.020901",-0.020249095,-0.96880984,0.000598,0.020901,-58.139538,0.46340817,0.0006519058,"REGULAR","[]",1757451060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0008031,-0.00015119422,-0.18826325,0.000859335,-0.00020742923,-0.24138342,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7615819,7615819,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.14907694,6.535348,"{""low"":6.0796385,""high"":6.535348}",6.0796385,7615819,6.382609,"CCC",6.382609,12783549,6960648,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9780765,0.9313865,"{""low"":3.197466,""high"":19.748531}",-13.5729885,-0.687291,3.197466,19.748531,-43.347134,-2.3570879,6.1755424,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.3104825,-1.1349401,-0.15524833,5.7209783,0.4545641,0.07945566,134053976,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",68812216,68812216,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.13580704,23.63622,"{""low"":22.644089,""high"":23.63622}",22.644089,68812216,23.097147,"CCC",23.097147,122886873,54227955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.679506,0.88547957,"{""low"":12.060703,""high"":50.22721}",-27.487001,-0.5472532,12.060703,50.22721,30.71611,-0.59366536,22.74021,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,26.061167,-3.3209572,-0.12742934,21.13743,1.6027794,0.07582659,840876800,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",72559,72559,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0043614656,0.21056813,"{""low"":0.1918877,""high"":0.21056813}",0.1918877,72559,0.19259562,"CCC",0.19259562,50371,60962,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0136512965,0.075429864,"{""low"":0.18098,""high"":0.815506}",-0.6208747,-0.7613368,0.18098,0.815506,-72.206795,2.2922523,0.1946313,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.20664082,-0.012009531,-0.058117904,0.28320754,-0.08857624,-0.3127609,778458,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,false,false,1630540800000,6,20436404224,"CoinMarketCap",665614,665614,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000047989306,0.00092632824,"8.960617E-4 - 9.2632824E-4",0.0008960617,665614,0.00090887,"CCC",0.00090887,1096393,745535,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009954319,0.12365614,"8.05E-4 - 0.006555",-0.0056504565,-0.86200714,0.000805,0.006555,-50.21906,-0.52774245,0.0009045432,"REGULAR","[]",1757451060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0009962,-0.00009165681,-0.09200643,0.001160995,-0.00025645178,-0.22088966,18485610,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11593736,11593736,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00027409196,0.3690494,"{""low"":0.36410114,""high"":0.3690494}",0.36410114,11593736,0.36712548,"CCC",0.36712548,15007871,11538554,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07997516,0.27858824,"{""low"":0.287073,""high"":0.744077}",-0.37702888,-0.5067068,0.287073,0.744077,18.890202,0.07472768,0.36704814,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.38423172,-0.017183572,-0.044721898,0.4202701,-0.05322194,-0.12663747,397459232,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",6,782588480,"CoinMarketCap",19585490,19585490,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.010519683,0.6407674,"{""low"":0.6129242,""high"":0.6407674}",0.6129242,19585490,0.6182481,"CCC",0.6182481,18578664,13969584,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2047719,0.4913107,"{""low"":0.416787,""high"":2.722898}",-2.101339,-0.77172893,0.416787,2.722898,-31.732685,1.7216083,0.6215589,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.62426925,-0.0027103424,-0.004341624,0.61245495,0.009103954,0.0148646915,486424832,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,false,false,"2020-08-18T00:00:00.000Z",6,1061275264,"CoinMarketCap",54443004,54443004,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00036725402,0.22022836,"{""low"":0.21037059,""high"":0.22022836}",0.21037059,54443004,0.21460581,"CCC",0.21460581,94151527,41270018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.017684028,0.09100655,"{""low"":0.194316,""high"":9.036695}",-8.824695,-0.9765401,0.194316,9.036695,-79.623436,-0.17293134,0.21200003,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.24795657,-0.035956547,-0.14501147,1.9569213,-1.7449213,-0.8916666,224990384,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",164530,164530,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.010358125,0.29498515,"{""low"":0.25961152,""high"":0.29498515}",0.25961152,164530,0.27110663,"CCC",0.27110663,25691,99203,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.11607593,0.7918408,"{""low"":0.14659,""high"":0.898536}",-0.6358701,-0.7076735,0.14659,0.898536,-50.969513,-3.7938464,0.26266593,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.27792168,-0.015255749,-0.05489226,0.3066738,-0.044007868,-0.14350058,4538769,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Babytoken USD",,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19827,19827,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000002840301,0.0013688311,"0.0013393008 - 0.0013688311",0.0013393008,19827,0.0013411255,"CCC",0.0013411255,177768,21335,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004297815,0.4691938,"9.16E-4 - 0.009649",-0.0083032185,-0.8605263,0.000916,0.009649,-67.934,-0.21060415,0.0013457815,"REGULAR","[]",1757451060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0014349,-0.00008911849,-0.062107805,0.00152882,-0.00018303853,-0.11972536,1732061,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1687174,1687174,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0352288e-9,5.3827357e-8,"5.207422E-8 - 5.3827357E-8",5.207422e-8,1687174,5.268434e-8,"CCC",5.268434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2209646e-8,,"0.0 - 2.0E-6",-0.0000019477905,-0.97389525,0,0.000002,0,-1.944281,5.2209646e-8,"REGULAR","[]",1757451000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.4779035e-7,-0.8259678,3.65e-7,-3.1279035e-7,-0.8569598,20658834,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",581957,581957,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0035982132,9.593097,"{""low"":9.526695,""high"":9.593097}",9.526695,581957,9.538362,"CCC",9.538362,2678679,523697,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1418004,0.7657526,"{""low"":5.408797,""high"":10.00882}",-0.4582224,-0.045781862,5.408797,10.00882,67.787315,0.03769692,9.550597,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.276632,0.27396488,0.029532796,9.195643,0.35495377,0.03860021,8815602688,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275173,275173,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0023310184,0.9846274,"{""low"":0.9813785,""high"":0.9846274}",0.9813785,275173,0.9832521,"CCC",0.9832521,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84148353,5.900303,"{""low"":0.142617,""high"":1.991059}",-1.0069585,-0.50574017,0.142617,1.991059,-1.1152148,0.23742896,0.9841005,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.010254085,-0.010312302,0.9957394,-0.01163888,-0.01168868,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,false,false,1516406400000,6,0,"CoinMarketCap",53620,53620,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000040695304,0.0009939926,"9.5084927E-4 - 9.939926E-4",0.00095084927,53620,0.0009579479,"CCC",0.0009579479,88389,38529,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085302105,8.281758,"1.03E-4 - 0.00193",-0.00097397895,-0.5046523,0.000103,0.00193,1.806593,0.42750207,0.0009560211,"REGULAR","[]",1757451060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00098998,-0.000033958873,-0.03430259,0.00103546,-0.00007943896,-0.076718524,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",9323937,9323937,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0025109723,0.12477072,"{""low"":0.117483705,""high"":0.12477072}",0.117483705,9323937,0.1188738,"CCC",0.1188738,9769359,6154194,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026335627,0.2812884,"{""low"":0.093625,""high"":0.862419}",-0.7424584,-0.8609022,0.093625,0.862419,-64.93894,2.1379156,0.11996063,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.1281056,-0.008144967,-0.0635801,0.17111026,-0.05114963,-0.2989279,50084508,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",47231380,47231380,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.033638,9.545384,"{""low"":9.05548,""high"":9.545384}",9.05548,47231380,9.321582,"CCC",9.321582,63722263,39762104,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.518134,0.617509,"{""low"":5.6973,""high"":52.276413}",-43.060978,-0.8237172,5.6973,52.276413,-69.28896,0.3663503,9.215434,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.42682,-0.21138573,-0.022423863,8.955475,0.25995922,0.029027967,193524112,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",6,59907352,"CoinMarketCap",1845877,1845877,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0012464672,0.10437122,"{""low"":0.096999206,""high"":0.10437122}",0.096999206,1845877,0.10018331,"CCC",0.10018331,1418153,1360396,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019655667,0.23617505,"{""low"":0.083225,""high"":1.25513}",-1.1522493,-0.9180318,0.083225,1.25513,-73.26471,1.2264224,0.102880664,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.14041756,-0.037536897,-0.26732337,0.15984188,-0.056961216,-0.35635978,6163308,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1880947712,"CoinMarketCap",15992027,15992027,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0013013706,0.07099773,"{""low"":0.06755573,""high"":0.07099773}",0.06755573,15992027,0.06823756,"CCC",0.06823756,14742869,11180364,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013351716,0.24039386,"{""low"":0.055541,""high"":0.394009}",-0.32511628,-0.82514936,0.055541,0.394009,-53.841675,1.9253497,0.06889272,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.07183694,-0.0029442236,-0.040984813,0.07949829,-0.010605574,-0.13340631,129583600,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.576906e-7,0.000082605344,"8.1647646E-5 - 8.2605344E-5",0.000081647646,5,0.000081647646,"CCC",0.000081647646,12323,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005605347,0.07279672,"7.7E-5 - 2.17E-4",-0.00013439465,-0.6193302,0.000077,0.000217,-51.19048,1.172959,0.000082605344,"REGULAR","[]",1757451060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.000002914654,-0.03408155,0.0001050248,-0.00002241946,-0.21346824,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",9476,9476,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00006227306,0.000656351,"5.4785085E-4 - 6.56351E-4",0.00054785085,9476,0.0006455457,"CCC",0.0006455457,11747,8954,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00028588422,0.9723953,"2.94E-4 - 0.002554",-0.0019741156,-0.77295053,0.000294,0.002554,-66.37168,-9.697478,0.0005798842,"REGULAR","[]",1757451000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00094122,-0.00036133575,-0.3839015,0.00134054,-0.0007606558,-0.5674249,26005,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",914503360,914503360,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.64887047,26.25946,"{""low"":24.926521,""high"":26.25946}",24.926521,914503360,25.273325,"CCC",25.273325,562582693,524692917,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.199121,0.761671,"{""low"":14.703358,""high"":55.697445}",-29.794966,-0.53494316,14.703358,55.697445,3.7471771,2.569412,25.90248,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,23.963919,1.9385605,0.08089497,21.396399,4.5060806,0.21059996,10937976832,15,0,"AVAX"
