"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",12.002151,0.00028197025,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000030215917,0.00029267455,"2.7224814E-4 - 2.9267455E-4",0.00027224814,138152,0.0002915871,"CCC",0.0002915871,166988,123962,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000051970244,0.22595757,"2.3E-4 - 0.004779",-0.00449703,-0.94099814,0.00023,0.004779,-93.26015,0.0009631,-0.00068112975,-0.7072264,0.0012228572,-0.0009408869,-0.76941687,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",138152,138152,"SSSSS","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,-0.47218832,0.0019164307,"USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000009092037,0.0020121075,"{""low"":0.0019088438,""high"":0.0020121075}",0.0019088438,670284,0.0019088438,"CCC",0.0019088438,1051709,570016,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003204306,0.20077105,"{""low"":0.001596,""high"":0.053653}",-0.05173657,-0.964281,0.001596,0.053653,-87.277275,0.00257164,-0.0006552094,-0.2547827,0.013343135,-0.011426704,-0.85637325,1826177,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",670284,670284,"BRAINLET","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",-20.977224,0.0008379954,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000382,1.1354132e-7,0.0029722857,0.00014403,-0.000105716455,-0.7339892,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.9163269,0.00017588495,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000015970436,0.00017655444,"1.7507737E-4 - 1.7655444E-4",0.00017507737,3,0.00017584003,"CCC",0.00017584003,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007688496,0.77661574,"9.9E-5 - 0.001812",-0.001636115,-0.90293324,0.000099,0.001812,-21.076233,0.0001814,-0.000005515045,-0.030402673,0.000170925,0.0000049599475,0.029018268,18804,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",2.8823714,0.94621795,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.026509404,0.94867486,"{""low"":0.9250536,""high"":0.94867486}",0.9250536,122090808,0.9340394,"CCC",0.9340394,266219411,113186430,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24041694,0.34062994,"{""low"":0.705801,""high"":9.232467}",-8.286249,-0.89751196,0.705801,9.232467,-89.280754,1.0608001,-0.11458212,-0.108014815,1.9027896,-0.95657164,-0.50272065,1136533632,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1201133056,"CoinMarketCap",122090808,122090808,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD",7.7582493,0.023992721,"USD=X","https://coinmarketcap.com/currencies/ainn",0.0017273985,0.025395105,"{""low"":0.023673395,""high"":0.025395105}",0.023673395,28430,0.024761746,"CCC",0.024761746,29100,12398,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003193263,0.013488825,"{""low"":0.023673395,""high"":2.838065}",-2.8140721,-0.9915461,0.023673395,2.838065,-98.693275,0.04092078,-0.016928058,-0.4136788,0.08159804,-0.057605322,-0.7059645,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28430,28430,"AINN","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",7.8711977,0.0026086154,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019034673,0.002618148,"{""low"":0.0025897874,""high"":0.002618148}",0.0025897874,154151,0.002607343,"CCC",0.002607343,231814,157702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012986155,0.9913095,"{""low"":0.00131,""high"":0.028257}",-0.025648383,-0.9076825,0.00131,0.028257,-90.17805,0.00354944,-0.0009408246,-0.26506284,0.00336412,-0.0007555045,-0.22457716,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154151,154151,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",2.013285,0.000023077924,"USD=X","https://coinmarketcap.com/currencies/ecash",4.5545676e-7,0.000023165272,"2.2718397E-5 - 2.3165272E-5",0.000022718397,22596870,0.000022760682,"CCC",0.000022760682,31294390,20141227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000050779236,0.28210685,"1.8E-5 - 8.6E-5",-0.000062922074,-0.731652,0.000018,0.000086,-65.67164,0.00002384,-7.620765e-7,-0.031966295,0.000034085,-0.000011007074,-0.32293016,457928800,15,0,false,false,false,1625702400000,6,19842719547392,"CoinMarketCap",22596870,22596870,"XEC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",7.6032267,0.0002618467,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000018502047,0.0002626549,"2.5467877E-4 - 2.626549E-4",0.00025467877,202494,0.00025568332,"CCC",0.00025568332,189687,188300,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002784669,0.119002946,"2.34E-4 - 0.001934",-0.0016721534,-0.86460876,0.000234,0.001934,-80.79051,0.00029386,-0.00003201331,-0.10894069,0.000445105,-0.0001832583,-0.41171926,4754613,15,0,false,false,false,1610064000000,6,18158004224,"CoinMarketCap",202494,202494,"XEP","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numogram USD",,-5.0943294,0.0021234255,"USD=X","https://coinmarketcap.com/currencies/numogram",-0.000113980845,0.0023268256,"{""low"":0.002087405,""high"":0.0023268256}",0.002087405,3913359,0.0023103985,"CCC",0.0023103985,3827792,2871379,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004744255,0.28770497,"{""low"":0.001649,""high"":0.128826}",-0.12670258,-0.98351705,0.001649,0.128826,-96.87114,0.0040519,-0.0019284745,-0.47594327,0.015232725,-0.013109299,-0.86060107,2123425,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3913359,3913359,"GNON","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD","Band Protocol USD",3.598416,0.8627682,"USD=X","https://coinmarketcap.com/currencies/band-protocol",0.029967606,0.8638075,"{""low"":0.846885,""high"":0.8638075}",0.846885,10226202,0.8617738,"CCC",0.8617738,12052892,10150382,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18280917,0.26885322,"{""low"":0.679959,""high"":2.336532}",-1.473764,-0.63074845,0.679959,2.336532,-61.987747,0.90187865,-0.03911048,-0.043365568,1.2350125,-0.37224436,-0.30140936,136961232,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158746272,"CoinMarketCap",10226202,10226202,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-0.7193393,0.28021395,"USD=X","https://coinmarketcap.com/currencies/0x",-0.0020302832,0.2836829,"{""low"":0.2770548,""high"":0.2836829}",0.2770548,47363516,0.2836829,"CCC",0.2836829,50227601,41781895,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062186956,0.28522596,"{""low"":0.218027,""high"":1.146682}",-0.8664681,-0.7556306,0.218027,1.146682,-72.77976,0.28959852,-0.0093845725,-0.03240546,0.3880462,-0.10783225,-0.27788508,237732544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47363516,47363516,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",0.41670004,0.13026337,"USD=X","https://coinmarketcap.com/currencies/aevo",0.0005405545,0.13251685,"{""low"":0.12806357,""high"":0.13251685}",0.12806357,25909670,0.13251685,"CCC",0.13251685,49918175,26854959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031748377,0.32226947,"{""low"":0.098515,""high"":3.864535}",-3.7342718,-0.9662926,0.098515,3.864535,-96.414856,0.14273722,-0.012473851,-0.08739032,0.31389546,-0.18363209,-0.58501035,117650736,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",25909670,25909670,"AEVO","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",3.4987254,0.04062929,"USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0013734512,0.04329293,"{""low"":0.04030156,""high"":0.04329293}",0.04030156,4175737,0.04261731,"CCC",0.04261731,6168697,3934674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009035289,0.28598118,"{""low"":0.031594,""high"":0.087201}",-0.04657171,-0.5340731,0.031594,0.087201,-25.724506,0.05317588,-0.012546591,-0.23594515,0.05317588,-0.012546591,-0.23594515,40629288,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4175737,4175737,"UFD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",55.174454,0.4521731,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16077647,0.49963817,"{""low"":0.4208477,""high"":0.49963817}",0.4208477,113337544,0.44944426,"CCC",0.44944426,9343727,35320178,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3552691,3.6661963,"{""low"":0.096904,""high"":6.681526}",-6.229353,-0.9323249,0.096904,6.681526,-95.99056,0.24806996,0.20410316,0.8227645,1.0455077,-0.59333456,-0.5675086,27444362,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",113337544,113337544,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",2.467793,0.0001977917,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004763526,0.00019952873,"1.9445045E-4 - 1.9952873E-4",0.00019445045,78192,0.00019468984,"CCC",0.00019468984,238425,152993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013791694,0.07495486,"1.84E-4 - 0.001547",-0.0013492083,-0.872145,0.000184,0.001547,-83.13356,0.00027158,-0.00007378831,-0.27170008,0.00043731,-0.0002395183,-0.5477083,1977917,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",78192,78192,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-1.5104253,4.1032114,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06292629,4.1227183,"{""low"":4.0900974,""high"":4.1227183}",4.0900974,7863045,4.1169868,"CCC",4.1169868,19233362,18915870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8751495,0.84160566,"{""low"":2.228062,""high"":13.452645}",-9.349434,-0.6949885,2.228062,13.452645,-27.039522,3.8621457,0.24106574,0.062417567,4.7272577,-0.6240463,-0.13201022,17643808,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7863045,7863045,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",0.38663974,2.2349195,"USD=X","https://coinmarketcap.com/currencies/qtum",0.008607864,2.2548676,"{""low"":2.2144425,""high"":2.2548676}",2.2144425,38585900,2.2435431,"CCC",2.2435431,88097267,49624679,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4384476,0.24406037,"{""low"":1.796472,""high"":5.713966}",-3.4790463,-0.60886717,1.796472,5.713966,-51.187004,2.669088,-0.43416834,-0.16266543,2.9021478,-0.6672282,-0.22990842,235953952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105576032,"CoinMarketCap",38585900,38585900,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,-2.5756676,0.00002236913,"USD=X","https://coinmarketcap.com/currencies/kango",-5.913862e-7,0.000023965344,"2.2124706E-5 - 2.3965344E-5",0.000022124706,609693,0.000023965344,"CCC",0.000023965344,867681,596070,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001236913,1.236913,"1.0E-5 - 1.28E-4",-0.00010563087,-0.82524115,0.00001,0.000128,-78.43137,0.00002132,0.0000010491294,0.049208697,0.0000403878,-0.00001801867,-0.44614142,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",609693,609693,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",0,0.00016821333,"USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281007,0.00016821333,"CCC",0.00016821333,271721,280945,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.0001718,-0.0000035866688,-0.020877002,0.000187285,-0.000019071667,-0.10183233,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281007,281007,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,0,0.0009084968,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",4.2261086,0.19258748,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0078089535,0.19536923,"{""low"":0.1898601,""high"":0.19536923}",0.1898601,1544085504,0.19088788,"CCC",0.19088788,2564240896,913393929,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11175648,1.3825943,"{""low"":0.080831,""high"":0.48351}",-0.29092252,-0.60168874,0.080831,0.48351,-3.9095283,0.21580964,-0.023222163,-0.10760485,0.2517623,-0.05917482,-0.23504242,28615557120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148584710144,"CoinMarketCap",1544085504,1544085504,"DOGE","DOGE"
