"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,false,1637625600000,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",-0.000010543037,0.00068210217,"6.683005E-4 - 6.8210217E-4",0.0006683005,430345,0.0006782554,"CCC",0.0006782554,772436,495009,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012416643,0.22741103,"5.46E-4 - 0.008398",-0.0077278335,-0.9201993,0.000546,0.008398,-69.61744,0.00073472,-0.00006455352,-0.08786139,0.001029895,-0.00035972858,-0.34928665,9732221,15,0,false,false,6,14522095616,"CoinMarketCap",430345,430345,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-1.5488333,0.00067016645,false,1639008000000,"[]",1755330660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",-0.0025012195,0.25561535,"{""low"":0.25250423,""high"":0.25561535}",0.25250423,19691594,0.25250423,"CCC",0.25250423,34922704,29821740,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.106116354,0.7098131,"{""low"":0.149499,""high"":0.62551}",-0.36989462,-0.5913489,0.149499,0.62551,4.55215,0.2577013,-0.002085954,-0.008094464,0.22774477,0.02787058,0.122376375,356767520,15,0,false,false,6,1395720320,"CoinMarketCap",19691594,19691594,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.96902835,0.25561535,false,"2020-12-25T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,false,1510185600000,"[]",1755330660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,-0.096848845,1.3724709,"{""low"":1.3358091,""high"":1.3724709}",1.3358091,83221080,1.3468755,"CCC",1.3468755,106979415,114720967,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6813395,1.0187736,"{""low"":0.668784,""high"":5.651839}",-4.3017154,-0.7611179,0.668784,5.651839,-65.19534,1.2870195,0.06310403,0.049031142,1.3208425,0.02928102,0.022168443,435571744,15,0,false,false,4,322616224,"CoinMarketCap",83221080,83221080,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-6.6932077,1.3501235,false,"2024-10-01T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,false,1617753600000,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.81145,0.00113692,0.000037755584,0.033208657,0.00104056,0.00013411557,0.12888789,0,15,0,false,false,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,false,1510185600000,"[]",1755330660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,0.000022592547,0.00017117609,"1.540009E-4 - 1.7117609E-4",0.0001540009,9731,0.0001540009,"CCC",0.0001540009,5647,4619,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012340871,3.085218,"4.0E-5 - 0.002677",-0.0025135912,-0.9389583,0.00004,0.002677,-90.160645,0.00018588,-0.000022471286,-0.12089136,0.000150725,0.000012683711,0.08415134,728678,15,0,false,false,6,4459237888,"CoinMarketCap",9731,9731,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",16.043995,0.00016340871,false,1729123200000,"[]",1755330600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,1.9509017e-10,4.0723116e-8,"3.9627736E-8 - 4.0723116E-8",3.9627736e-8,47237,3.972544e-8,"CCC",3.972544e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9417717e-10,0.020040942,"3.9627736E-8 - 4.0723116E-8",-3.0120262e-10,-0.007396355,3.9627736e-8,4.0723116e-8,,,,,,,,35161,15,0,false,false,8,869874270208,"CoinMarketCap",47237,47237,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0.484979,4.0421913e-8,false,1722988800000,"[]",1755330660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",-7.2099056e-9,0.0000015693574,"1.5580349E-6 - 1.5693574E-6",0.0000015580349,323294,0.000001561937,"CCC",0.000001561937,336303,300564,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.634271e-7,0.5634271,"1.0E-6 - 2.0E-5",-0.000018436573,-0.9218286,0.000001,0.00002,-84.61539,0.00000214,-5.7657303e-7,-0.26942664,0.000005045,-0.0000034815728,-0.69010365,0,15,0,false,false,8,0,"CoinMarketCap",323294,323294,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.459043,0.0000015634271,false,1716422400000,"[]",1755330660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,-0.00033947965,0.005364174,"0.0048966557 - 0.005364174",0.0048966557,2227388,0.0049479036,"CCC",0.0049479036,689604,1310227,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.004431174,4.749383,"9.33E-4 - 0.007277",-0.0019128262,-0.26285917,0.000933,0.007277,161.76471,0.00207756,0.003286614,1.5819588,0.0019937216,0.0033704524,1.6905332,5364174,15,0,false,false,6,1000000000,"CoinMarketCap",2227388,2227388,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-5.9519644,0.005364174,false,1748390400000,"[]",1755330660,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,false,1688256000000,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",-0.0000022647291,0.00015002166,"1.5002166E-4 - 1.5002166E-4",0.00015002166,561,0.00015002166,"CCC",0.00015002166,553,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000024021661,0.19064811,"1.26E-4 - 0.00407",-0.003919978,-0.96313965,0.000126,0.00407,-94.01743,0.00015762,-0.0000075983407,-0.048206706,0.000643815,-0.0004937933,-0.7669801,0,15,0,false,false,6,0,"CoinMarketCap",561,561,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.4871552,0.00015002166,false,1736121600000,"[]",1755330660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,false,1538956800000,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",2.0330845e-7,0.000030033245,"2.011996E-5 - 3.0033245E-5",0.00002011996,9293,0.000020119965,"CCC",0.000020119965,271804,47612,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015317955,3.0635912,"5.0E-6 - 0.001386",-0.001365682,-0.9853406,0.000005,0.001386,-97.57653,0.00002958,-0.000009262045,-0.3131185,0.00010489,-0.00008457205,-0.8062928,203179,15,0,false,false,6,10000000000,"CoinMarketCap",9293,9293,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.0107527,0.000020317955,false,1704240000000,"[]",1755330660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",0.000019238272,0.00057444454,"5.525863E-4 - 5.7444454E-4",0.0005525863,55766,0.000559185,"CCC",0.000559185,137610,54320,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005376469,15.813143,"3.4E-5 - 0.023056",-0.022484353,-0.97520614,0.000034,0.023056,-97.03653,0.0004434,0.0001282469,0.28923523,0.00107322,-0.00050157314,-0.4673535,164068,15,0,false,false,6,287009856,"CoinMarketCap",55766,55766,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",3.4826136,0.0005716469,false,1567036800000,"[]",1755330660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,-0.016216695,0.55602115,"{""low"":0.54486096,""high"":0.55602115}",0.54486096,82778504,0.54670256,"CCC",0.54670256,64569069,75800384,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1868825,0.5084187,"{""low"":0.367576,""high"":2.70129}",-2.1468315,-0.7947431,0.367576,2.70129,-46.216522,0.51411873,0.040339768,0.07846391,0.57905334,-0.024594843,-0.04247423,124808616,15,0,false,false,6,225100000,"CoinMarketCap",82778504,82778504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-2.8416657,0.5544585,false,"2023-07-18T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",-0.0009832295,0.001636803,"{""low"":0.0016004248,""high"":0.001636803}",0.0016004248,137651,0.0016232398,"CCC",0.0016232398,160222,187200,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000012999051,0.00812225,"{""low"":0.0016004248,""high"":0.044731}",-0.043117575,-0.96393055,0.0016004248,0.044731,-88.62856,0.003527,-0.0019135763,-0.5425507,0.005135155,-0.0035217311,-0.6858082,110584,15,0,false,false,6,68540264,"CoinMarketCap",137651,137651,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-37.86526,0.0016134238,false,"2021-10-14T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",-0.024347425,0.5343922,"{""low"":0.52460545,""high"":0.5343922}",0.52460545,18436014,0.53045756,"CCC",0.53045756,99898052,26445512,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5072223,25.735567,"{""low"":0.019709,""high"":0.684364}",-0.15743273,-0.23004238,0.019709,0.684364,2281.8613,0.48285496,0.044076324,0.09128274,0.40547088,0.12146041,0.29955396,526931264,15,0,false,false,6,1000000000,"CoinMarketCap",18436014,18436014,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-4.4165363,0.5269313,false,"2025-05-16T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,false,1571875200000,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",-0.015024319,0.19270967,"{""low"":0.18853061,""high"":0.19270967}",0.18853061,6093200,0.18905666,"CCC",0.18905666,5213120,10503757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10938814,1.3434386,"{""low"":0.081424,""high"":0.590474}",-0.39966187,-0.6768492,0.081424,0.590474,118.991615,0.14493299,0.045879155,0.31655428,0.15866248,0.032149658,0.20262924,152353328,15,0,false,false,6,798446784,"CoinMarketCap",6093200,6093200,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-7.2991567,0.19081214,false,"2021-10-28T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",-0.000014914083,0.0011095046,"0.0010876486 - 0.0011095046",0.0010876486,47986,0.0010877383,"CCC",0.0010877383,195112,52100,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00056238583,1.0414553,"5.4E-4 - 0.014218",-0.013115614,-0.92246544,0.00054,0.014218,-84.76712,0.00089304,0.00020934583,0.23441933,0.002093345,-0.0009909591,-0.47338548,109136,15,0,false,false,6,98999984,"CoinMarketCap",47986,47986,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-1.334831,0.0011023858,false,1616025600000,"[]",1755330660,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",-0.0005968362,0.1232658,"{""low"":0.12077492,""high"":0.1232658}",0.12077492,28358854,0.12077492,"CCC",0.12077492,41717331,34669792,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04183638,0.5149917,"{""low"":0.081237,""high"":0.552569}",-0.42949557,-0.7772705,0.081237,0.552569,-56.260715,0.11792416,0.005149223,0.043665547,0.14866537,-0.025591984,-0.17214489,707670080,15,0,false,false,6,5749984768,"CoinMarketCap",28358854,28358854,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.48260188,0.123073384,false,"2023-11-20T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
