"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.634973,0.0008681045,"REGULAR",-0.00012554775,0.00090399577,"{""low"":8.6402375,""high"":4}",0.00086402375,612322,0.0008966878,"CCC",0.0008966878,1120396,773158,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001861045,0.2728805,"{""low"":6.82,""high"":4}",-0.0934859,-0.9907995,0.000682,0.094354,-96.478065,0.00106822,-0.0002001155,-0.18733546,0.00317355,-0.0023054453,-0.7264563,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",612322,612322,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.3006027,0.02689865,"REGULAR",-0.00091812015,0.027773662,"{""low"":0.02689865,""high"":0.027773662}",0.02689865,124604,0.027709022,"CCC",0.027709022,135594,131783,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0025426503,0.10439523,"{""low"":0.024356,""high"":0.301771}",-0.27487233,-0.910864,0.024356,0.301771,-86.25307,0.04888402,-0.021985369,-0.44974554,0.07169865,-0.0448,-0.6248374,1043691,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124604,124604,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.1537994,0.035942074,"REGULAR",-0.00041953847,0.0379097,"{""low"":0.035725523,""high"":0.0379097}",0.035725523,22644464,0.036698077,"CCC",0.036698077,31501592,35308260,"2018-04-12T00:00:00.000Z",0,38050402304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0063990746,0.21660206,"{""low"":0.029543,""high"":0.103513}",-0.067570925,-0.6527772,0.029543,0.103513,-58.703484,0.04416214,-0.008220065,-0.18613377,0.0626389,-0.026696827,-0.42620203,716375296,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19931383808,"CoinMarketCap",22644464,22644464,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.9208403,0.000029968298,"REGULAR",-0.0000018860446,0.00003121538,"{""low"":2.9715367,""high"":5}",0.000029715367,33911180,0.00003106379,"CCC",0.00003106379,55923196,66395108,"2021-07-09T00:00:00.000Z",0,9652587724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009968298,0.49841493,"{""low"":2,""high"":5}",-0.0001270317,-0.8091191,0.00002,0.000157,-66.31579,0.00004368,-0.000013711702,-0.3139126,0.000071385,-0.000041416704,-0.58018774,285871264,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9539122364416,"CoinMarketCap",33911180,33911180,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-1.5766258,6.367068e-7,"REGULAR",-1.0199301e-8,6.624947e-7,"{""low"":6.3595206,""high"":7}",6.3595206e-7,368978,6.6110937e-7,"CCC",6.6110937e-7,344757,373630,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.5471007e-10,0.0011867405,"{""low"":6.3595206,""high"":7}",-0.0000023632933,-0.78776443,6.3595206e-7,0.000003,0,0.00000106,-4.2329327e-7,-0.39933327,0.00000153,-8.932932e-7,-0.58385175,636706,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",368978,368978,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.3910346,0.9611372,"REGULAR",-0.06562042,0.99107957,"{""low"":0.93861717,""high"":0.99107957}",0.93861717,356316,0.99054503,"CCC",0.99054503,745391,424670,"2016-10-06T00:00:00.000Z",21400000,18240132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.66908216,2.2909458,"{""low"":0.292055,""high"":5.719339}",-4.7582016,-0.8319496,0.292055,5.719339,-16.666847,1.3755286,-0.4143914,-0.30125976,1.3085324,-0.34739518,-0.2654846,17531270,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18240132,"CoinMarketCap",356316,356316,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00778958,0.0006594457,"REGULAR",-5.1397365e-8,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,94010,1045,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939674,0.05889632,-0.058236875,-0.98880327,0.059757777,-0.05909833,-0.9889647,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2026-02-09T12:03:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-8.074241,0.0005718208,"REGULAR",-0.000050225528,0.0006062165,"{""low"":5.718208,""high"":4}",0.0005718208,553,0.0006062165,"CCC",0.0006062165,2510,2143,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005458208,20.993109,"{""low"":2.6,""high"":5}",-0.01802918,-0.9692586,0.000026,0.018601,-96.441154,0.0007421,-0.00017027918,-0.22945584,0.001301665,-0.00072984415,-0.5607005,571820,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",553,553,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.3158438,0.08428813,"REGULAR",-0.0019982606,0.088334836,"{""low"":0.08372875,""high"":0.088334836}",0.08372875,10320756,0.08435384,"CCC",0.08435384,19435571,16468913,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06959913,4.73818,"{""low"":0.014689,""high"":0.282109}",-0.19782087,-0.7012214,0.014689,0.282109,156.97305,0.0852255,-0.00093737245,-0.010998732,0.057208546,0.027079582,0.47334856,29585132,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",10320756,10320756,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.6190917,1.1873632e-8,"REGULAR",-4.4585402e-10,1.2859602e-8,"{""low"":1.0647539,""high"":8}",1.0647539e-8,125587,1.2584106e-8,"CCC",1.2584106e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.226093e-9,0.11515272,"{""low"":1.0647539,""high"":8}",-0.0024559882,-0.9999952,1.0647539e-8,0.002456,-98.65076,0.00004008,-0.000040068127,-0.9997037,0.00041726,-0.0004172481,-0.99997157,4986925,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",125587,125587,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.012617,0.33113855,"REGULAR",-0.017474651,0.34728435,"{""low"":0.3277996,""high"":0.34728435}",0.3277996,3501072,0.34087586,"CCC",0.34087586,7050840,4718520,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.045206547,0.15810244,"{""low"":0.285932,""high"":2.285442}",-1.9543035,-0.85510963,0.285932,2.285442,-84.23989,0.5035465,-0.17240793,-0.34238732,1.0180907,-0.6869522,-0.67474556,35703028,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3501072,3501072,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.428695,0.005806905,"REGULAR",-0.0004659947,0.006120824,"{""low"":0.005785524,""high"":0.006120824}",0.005785524,1900553,0.0061058323,"CCC",0.0061058323,5315972,2756656,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0005489052,0.1043943,"{""low"":0.005258,""high"":0.042294}",-0.036487095,-0.8627015,0.005258,0.042294,-80.994774,0.00908546,-0.0032785544,-0.3608573,0.015627636,-0.00982073,-0.62842077,7957077,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1370278528,"CoinMarketCap",1900553,1900553,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.6097775,0.016183628,"REGULAR",-0.00078208186,0.016724033,"{""low"":0.016027357,""high"":0.016724033}",0.016027357,2711193,0.016488647,"CCC",0.016488647,6864298,9215986,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0015196279,0.103629835,"{""low"":0.014664,""high"":0.321233}",-0.3050494,-0.9496203,0.014664,0.321233,-83.846954,0.02283244,-0.0066488124,-0.29120025,0.04512597,-0.028942341,-0.64136773,9418409,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,581971456,"CoinMarketCap",2711193,2711193,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.04517958,0.0032101304,"REGULAR",-0.0000014510006,0.0033101633,"{""low"":0.0031982106,""high"":0.0033101633}",0.0031982106,199749,0.0032710563,"CCC",0.0032710563,221431,208271,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000016130274,0.0050501795,"{""low"":0.003194,""high"":0.035001}",-0.031790867,-0.9082846,0.003194,0.035001,-88.800606,0.00466434,-0.0014542097,-0.3117718,0.00805868,-0.00484855,-0.6016556,2421535,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",199749,199749,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1715307,0.000118702184,"REGULAR",-0.000005167254,0.00012477596,"{""low"":1.18702184,""high"":4}",0.000118702184,1269,0.00012292693,"CCC",0.00012292693,285,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019702187,0.199012,"{""low"":9.9,""high"":5}",-0.0018252978,-0.9389392,0.000099,0.001944,-79.01024,0.00017632,-0.000057617814,-0.3267798,0.000325785,-0.0002070828,-0.6356426,118683,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1269,1269,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2026-02-09T12:02:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-6.4782887,0.078817524,"REGULAR",-0.0054597184,0.0836941,"{""low"":0.07822987,""high"":0.0836941}",0.07822987,54133664,0.08268106,"CCC",0.08268106,133350822,97044808,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.045471523,1.3636274,"{""low"":0.033346,""high"":1.684724}",-1.6059065,-0.9532164,0.033346,1.684724,-50.05739,0.13965942,-0.060841896,-0.43564478,0.3563927,-0.2775752,-0.77884644,141871552,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",54133664,54133664,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30180007,0.0000019062378,"REGULAR",-5.770403e-9,0.000001984306,"{""low"":1.8719788,""high"":6}",0.0000018719788,145431,0.0000019585195,"CCC",0.0000019585195,336269,150602,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.425896e-8,0.018300934,"{""low"":1.8719788,""high"":6}",-0.00014109375,-0.98666966,0.0000018719788,0.000143,-93.10345,0.00000282,-9.1376216e-7,-0.32402915,0.0000205,-0.000018593762,-0.9070128,131530,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",145431,145431,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]","2026-02-09T12:03:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6448941,0.000299708,"REGULAR",-0.00000501232,0.0003028314,"{""low"":2.9968255,""high"":4}",0.00029968255,146896,0.000301815,"CCC",0.000301815,134396,148227,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020670798,2.2226663,"{""low"":9.3,""high"":5}",-0.0018792921,-0.8624562,0.000093,0.002179,-55.45723,0.00027404,0.000025667978,0.09366507,0.0003446,-0.00004489202,-0.13027284,151933,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",146896,146896,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,41.96577,4.4682327e-8,"REGULAR",1.3208314e-8,4.5402192e-8,"{""low"":3.1443406,""high"":8}",3.1443406e-8,64786,3.1547078e-8,"CCC",3.1547078e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4682327e-8,,"{""low"":0,""high"":7}",-0.000006955318,-0.9936168,0,0.000007,-75,5e-7,-4.5531766e-7,-0.91063535,0.0000013854,-0.0000013407176,-0.9677477,18797,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",64786,64786,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.7136056,0.0043344465,"REGULAR",0.00007302407,0.004376594,"{""low"":0.0042612483,""high"":0.004376594}",0.0042612483,247205,0.004334844,"CCC",0.004334844,354637,279219,"2021-02-01T00:00:00.000Z",0,389475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00047544646,0.123204574,"{""low"":0.003859,""high"":0.023483}",-0.019148555,-0.81542194,0.003859,0.023483,-80.97563,0.00666654,-0.0023320937,-0.34982067,0.008727195,-0.0043927482,-0.50334024,953067,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",247205,247205,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2026-02-09T12:04:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.5136757,0.24560945,"REGULAR",-0.014332339,0.25844043,"{""low"":0.24238607,""high"":0.25844043}",0.24238607,12328980,0.2539272,"CCC",0.2539272,30498514,28893253,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.027833447,0.12780769,"{""low"":0.217776,""high"":3.518266}",-3.2726564,-0.9301902,0.217776,3.518266,-90.06377,0.37471294,-0.1291035,-0.34453973,1.0503988,-0.80478936,-0.76617503,106756640,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,434660160,"CoinMarketCap",12328980,12328980,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2026-02-09T12:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.1429853,110.06977,"REGULAR",-4.757271,114.64836,"{""low"":109.1024,""high"":114.64836}",109.1024,369366592,112.54033,"CCC",112.54033,341171122,536690902,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",15.895668,0.16879022,"{""low"":94.1741,""high"":382.93417}",-272.8644,-0.7125622,94.1741,382.93417,-55.348946,152.466,-42.396233,-0.27807006,226.07933,-116.00956,-0.5131365,1687012736,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15326758,"CoinMarketCap",369366592,369366592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
