"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1941.7161,"REGULAR",0,120692424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",554.91675,0.40014207,"{""low"":1386.7993,""high"":4953.733}",-3012.0168,-0.6080297,1386.7993,4953.733,-25.153082,2743.207,-801.49097,-0.29217297,3536.6887,-1594.9727,-0.45097908,234350411776,15,0,false,true,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8812394,false,"2017-11-09T00:00:00.000Z",2,120692424,"CoinMarketCap",19604076544,19604076544,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-57.605225,2031.3684,"{""low"":1929.2218,""high"":2031.3684}",1929.2218,19604076544,1991.3533,"CCC",1991.3533,25273222077,24232228378,"2015-08-07T00:00:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08766352,"REGULAR",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.011858515,0.15643448,"{""low"":0.075805,""high"":0.734483}",-0.6468195,-0.88064593,0.075805,0.734483,-70.23167,0.1057527,-0.018089183,-0.17105174,0.17997602,-0.0923125,-0.51291555,1683556,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.180297,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",67286,67286,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0019539222,0.08851604,"{""low"":0.0858131,""high"":0.08851604}",0.0858131,67286,0.08718372,"CCC",0.08718372,78625,77760,"2013-06-14T00:00:00.000Z","Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014878693,"REGULAR",3000000000,1650378880,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004644693,0.4538492,"{""low"":0.010234,""high"":0.259561}",-0.24468231,-0.9426775,0.010234,0.259561,-92.63098,0.02340144,-0.008522746,-0.36419752,0.039978165,-0.025099471,-0.6278295,24461286,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4446282,false,"2024-11-19T00:00:00.000Z",6,1644048000,"CoinMarketCap",2761434,2761434,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0010249289,0.016014446,"{""low"":0.014770333,""high"":0.016014446}",0.014770333,2761434,0.015942307,"CCC",0.015942307,11138505,3772250,"2024-11-14T00:00:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003359152,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z","AppleSwap AI USD",,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.026535,"REGULAR",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",26.036629,0.28614855,"{""low"":90.98991,""high"":220.58946}",-103.56293,-0.46948266,90.98991,220.58946,-22.753817,132.29594,-15.269409,-0.115418576,131.91878,-14.892242,-0.11288948,308867168,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-9.625883,false,"2017-11-09T00:00:00.000Z",2,2639291,"CoinMarketCap",3220770,3220770,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-12.464676,128.49419,"{""low"":116.87932,""high"":128.49419}",116.87932,3220770,128.45184,"CCC",128.45184,5139900,3417724,"2017-05-01T00:00:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3491763e-9,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z","Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9976002,"REGULAR",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0020592213,0.0020684446,"{""low"":0.995541,""high"":1.004953}",-0.007352829,-0.00731659,0.995541,1.004953,-0.11162758,0.9993303,-0.0017300844,-0.0017312439,0.999625,-0.0020248294,-0.0020255889,104676704,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3618756,false,"2024-08-29T00:00:00.000Z",6,104928512,"CoinMarketCap",82532,82532,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0036232471,1.0022448,"{""low"":0.9968206,""high"":1.0022448}",0.9968206,82532,1.0022085,"CCC",1.0022085,88744,86996,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47468436,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1148616,"REGULAR",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012319602,0.12014201,"{""low"":0.102542,""high"":0.865211}",-0.7503494,-0.8672444,0.102542,0.865211,-70.84401,0.17967458,-0.06481298,-0.36072427,0.40330926,-0.28844765,-0.71520215,944736704,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.3248405,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",58869984,58869984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00646019,0.121690534,"{""low"":0.11466814,""high"":0.121690534}",0.11466814,58869984,0.120557606,"CCC",0.120557606,180753895,101425595,"2024-03-29T00:00:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09837018,"REGULAR",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015294179,0.18409865,"{""low"":0.083076,""high"":0.403689}",-0.30531883,-0.7563219,0.083076,0.403689,-67.23902,0.12975696,-0.031386778,-0.24188899,0.21508665,-0.116716474,-0.5426486,195354288,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.8921068,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18925062,18925062,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0029297024,0.10250537,"{""low"":0.0980338,""high"":0.10250537}",0.0980338,18925062,0.10107683,"CCC",0.10107683,31050768,22266313,"2017-09-17T00:00:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036439574,"REGULAR",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00024795742,0.07301455,"{""low"":0.003396,""high"":0.04239}",-0.038746044,-0.91403735,0.003396,0.04239,-77.43131,0.00506416,-0.0014202027,-0.2804419,0.013240715,-0.009596758,-0.7247915,3440638,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7246507,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",549417,549417,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00006394833,0.00374549,"{""low"":0.0036439574,""high"":0.00374549}",0.0036439574,549417,0.003725436,"CCC",0.003725436,1608037,677506,"2023-11-10T00:00:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01750163,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088289656,"REGULAR",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0058056563,0.07038524,"{""low"":0.082484,""high"":0.567435}",-0.47914538,-0.8444057,0.082484,0.567435,-58.66321,0.13807274,-0.04978309,-0.36055696,0.22740334,-0.1391137,-0.6117487,25195224,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.656285,false,"2024-06-20T00:00:00.000Z",6,285370048,"CoinMarketCap",4224123,4224123,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0094367415,0.09573956,"{""low"":0.08801034,""high"":0.09573956}",0.08801034,4224123,0.094933905,"CCC",0.094933905,7501608,4346616,"2022-08-23T00:00:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019988691,"REGULAR",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001528869,3.2529128,"{""low"":4.7,""high"":5}",-0.001086113,-0.8445669,0.000047,0.001286,-83.75305,0.0002566,-0.000056713092,-0.2210175,0.00018353,0.000016356906,0.089123875,118366,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00848751,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",14814,14814,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.6967533e-8,0.00020001894,"{""low"":1.8988209,""high"":4}",0.00018988209,14814,0.00019993253,"CCC",0.00019993253,18062,13342,"2021-01-02T00:00:00.000Z","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6893664e-7,"REGULAR",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6893664e-7,,"{""low"":0,""high"":4}",-0.000003831063,-0.9577658,0,0.000004,-50,6.2e-7,-4.5106333e-7,-0.72752154,9.65e-7,-7.960634e-7,-0.8249361,65981164,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.984023,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9029966,9029966,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.0097457e-9,1.7986524e-7,"{""low"":1.6888096,""high"":7}",1.6888096e-7,9029966,1.7560595e-7,"CCC",1.7560595e-7,20121379,15091180,"2023-07-21T00:00:00.000Z","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013211704,"REGULAR",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00010517042,0.086488836,"{""low"":0.001216,""high"":0.039465}",-0.03814383,-0.966523,0.001216,0.039465,-85.329704,0.0028523,-0.0015311296,-0.5368053,0.0046607256,-0.003339555,-0.71653116,11618919,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8142163,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4533200,4533200,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000024411827,0.0013957988,"{""low"":0.0013160771,""high"":0.0013957988}",0.0013160771,4533200,0.0013846409,"CCC",0.0013846409,16068444,6722176,"2024-11-17T00:00:00.000Z","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007029868,"REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0040698685,1.3749555,"{""low"":0.00296,""high"":0.008682}",-0.0016521323,-0.19029397,0.00296,0.008682,48.728813,0.00710174,-0.000071872026,-0.01012034,0.005066695,0.001963173,0.3874662,22699342,15,0,false,false,"[]","2026-02-18T20:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.176188,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",613319,613319,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030637532,0.0072692567,"{""low"":0.00692335,""high"":0.0072692567}",0.00692335,613319,0.0072692567,"CCC",0.0072692567,590939,634286,"2022-02-25T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26507503,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.058796033,0.28503162,"{""low"":0.206279,""high"":1.254567}",-0.989492,-0.78871197,0.206279,1.254567,-76.77081,0.33891717,-0.07384214,-0.21787666,0.6485035,-0.38342845,-0.5912512,1290738048,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6099339,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",34794284,34794284,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009927392,0.27880782,"{""low"":0.26439798,""high"":0.27880782}",0.26439798,34794284,0.27462015,"CCC",0.27462015,71275642,59128883,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.823084e-7,"REGULAR",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.823084,""high"":7}",-0.0000051176917,-0.8529486,8.823084e-7,0.000006,-50,0.00000144,-5.576916e-7,-0.38728583,0.000002715,-0.0000018326915,-0.6750245,3810417,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.7392393,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",69525,69525,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.5617104e-8,9.121195e-7,"{""low"":8.823084,""high"":7}",8.823084e-7,69525,8.9683414e-7,"CCC",8.9683414e-7,81937,105832,"2022-01-31T00:00:00.000Z","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009474541,"REGULAR",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0037195412,0.64631474,"{""low"":0.005755,""high"":0.118537}",-0.10906246,-0.92007107,0.005755,0.118537,-91.59402,0.01525366,-0.005779119,-0.37886772,0.02417344,-0.014698899,-0.6080599,2021573,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.3253956,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",273337,273337,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0002153134,0.009545781,"{""low"":0.008341004,""high"":0.009545781}",0.008341004,273337,0.009256518,"CCC",0.009256518,113974,96302,"2020-10-03T00:00:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053046027,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z","SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4067997e-8,"REGULAR",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.2520742e-10,0.03116719,"{""low"":1.364279,""high"":8}",-1.9723867e-10,-0.013826527,1.364279e-8,1.4265236e-8,,,,,,,,3207503,15,0,false,false,"[]","2026-02-18T20:02:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0430288,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",188297,188297,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.4827961e-10,1.4265236e-8,"{""low"":1.364279,""high"":8}",1.364279e-8,188297,1.42413334e-8,"CCC",1.42413334e-8,,,"2022-01-03T00:00:00.000Z","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028173672,"REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00079036714,0.38991964,"{""low"":0.002027,""high"":0.188686}",-0.18586864,-0.9850685,0.002027,0.188686,-97.733696,0.00318312,-0.00036575273,-0.114903845,0.004182595,-0.0013652276,-0.32640687,379757,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.58748615,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10969,10969,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000016455073,0.0029378845,"{""low"":0.0027413038,""high"":0.0029378845}",0.0027413038,10969,0.0028325464,"CCC",0.0028325464,51288,12796,"2020-11-02T00:00:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015845464,"REGULAR",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00011154637,0.075727336,"{""low"":0.001473,""high"":0.00422}",-0.0026354536,-0.62451506,0.001473,0.00422,-50.526314,0.00184842,-0.0002638736,-0.1427563,0.001942845,-0.00035829854,-0.18441953,349505,15,0,false,false,"[]","2026-02-18T20:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.7152138,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",89930,89930,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000011414522,0.0016114418,"{""low"":0.0015665713,""high"":0.0016114418}",0.0015665713,89930,0.0015824145,"CCC",0.0015824145,102139,94722,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
