"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8938675,5.348394,7.6296477,-2.2812538,-0.29899856,9.258857,-3.9104629,-0.42234835,3916268,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",191541,191541,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10324669,5.3510284,"{""low"":5.3276587,""high"":5.3510284}",5.3276587,191541,5.336189,"CCC",5.336189,262760,145075,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.027916908,0.0052470686,"{""low"":5.320477,""high"":36.179134}",-30.83074,-0.8521691,5.320477,36.179134,-79.3101,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9867723,1.1257923,1.5424806,-0.41668832,-0.2701417,1.416605,-0.29081273,-0.20528851,17296616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15363950,"CoinMarketCap",1722255,1722255,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.046746373,1.1686007,"{""low"":1.1257923,""high"":1.1686007}",1.1257923,1722255,1.165655,"CCC",1.165655,7899455,1169294,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26913428,0.3141677,"{""low"":0.856658,""high"":3.852256}",-2.7264638,-0.70775765,0.856658,3.852256,-37.906574,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.30786908,1.0886042,0.9788971,0.10970712,0.11207216,0.830117,0.25848722,0.3113865,239785408,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3336653,3336653,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003341198,1.0886042,"{""low"":1.079225,""high"":1.0886042}",1.079225,3336653,1.0793155,"CCC",1.0793155,2108801,2221222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9253832,5.669511,"{""low"":0.163221,""high"":1.141238}",-0.052633762,-0.046119884,0.163221,1.141238,442.19244,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-9.974778,0.008858664,0.02624754,-0.017388877,-0.6624955,0.022834994,-0.01397633,-0.6120575,8569924,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3082878,3082878,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0009815386,0.008959366,"{""low"":0.008712858,""high"":0.008959366}",0.008712858,3082878,0.008712858,"CCC",0.008712858,4749475,2638993,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004844664,1.2069418,"{""low"":0.004014,""high"":0.079219}",-0.07036033,-0.888175,0.004014,0.079219,118.89799,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1740625320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-17.383074,0.00015162541,0.00036402,-0.00021239459,-0.58346957,0.00057979,-0.00042816455,-0.7384822,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",294,294,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000031902862,0.00015162541,"1.5162541E-4 - 1.5162541E-4",0.00015162541,294,0.00015162541,"CCC",0.00015162541,820,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.5162541E-4 - 0.013156",-0.013004374,-0.9884748,0.00015162541,0.013156,-97.15918,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.9707828,1.773099,2.414839,-0.6417401,-0.2657486,2.8908858,-1.1177869,-0.38665894,191173744,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8579565,8579565,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.054287672,1.7952081,"{""low"":1.7348766,""high"":1.7952081}",1.7348766,8579565,1.7348766,"CCC",1.7348766,18755567,8874954,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3069569,0.20936367,"{""low"":1.466142,""high"":5.98068}",-4.207581,-0.7035289,1.466142,5.98068,-42.682045,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.816545,0.010085835,0.01356958,-0.0034837453,-0.256732,0.019870885,-0.00978505,-0.4924315,107699512,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10678294528,"CoinMarketCap",1024754,1024754,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008552121,0.010146803,"{""low"":0.010052813,""high"":0.010146803}",0.010052813,1024754,0.010079524,"CCC",0.010079524,2572034,1516844,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017038351,0.2032731,"{""low"":0.008382,""high"":0.085817}",-0.075731166,-0.88247275,0.008382,0.085817,-75.058784,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2662823,0.02954899,0.04172826,-0.012179272,-0.29187107,0.06252046,-0.03297147,-0.5273709,35453360,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199816320,"CoinMarketCap",12234100,12234100,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00037897192,0.029907078,"{""low"":0.029231276,""high"":0.029907078}",0.029231276,12234100,0.02953374,"CCC",0.02953374,19216719,22682847,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025869887,0.095949434,"{""low"":0.026962,""high"":0.42711}",-0.39756098,-0.9308164,0.026962,0.42711,-91.6474,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.3668437,0.016524319,0.02275516,-0.0062308423,-0.27382106,0.03771484,-0.02119052,-0.56186163,27089072,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",545769,545769,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007545408,0.01663996,"{""low"":0.016260639,""high"":0.01663996}",0.016260639,545769,0.01663996,"CCC",0.01663996,1376522,777169,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016623186,0.11185026,"{""low"":0.014862,""high"":0.471646}",-0.4551217,-0.96496457,0.014862,0.471646,-92.01395,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.6112194,0.021739146,0.03524138,-0.013502235,-0.3831358,0.038304906,-0.01656576,-0.43247098,9408140,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",519830,519830,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010508988,0.021739146,"{""low"":0.021534968,""high"":0.021739146}",0.021534968,519830,0.02159956,"CCC",0.02159956,553773,511788,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014636146,2.0605583,"{""low"":0.007103,""high"":0.144056}",-0.12231686,-0.84909236,0.007103,0.144056,210.86214,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1740625320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.6159525,0.00042680043,0.00078376,-0.00035695956,-0.455445,0.002767955,-0.0023411545,-0.8458066,426732,15,0,false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",96797,96797,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000045407272,0.00043284066,"4.2584125E-4 - 4.3284066E-4",0.00042584125,96797,0.00042750512,"CCC",0.00042750512,147816,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",9.591749e-7,0.0022524237,"4.2584125E-4 - 0.032503",-0.032076202,-0.9868689,0.00042584125,0.032503,-92.99665,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.455208,0.005688508,0.0055593,0.00012920797,0.02324177,0.005305655,0.0003828532,0.07215946,30209196,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5310565888,"CoinMarketCap",788254,788254,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00045825355,0.005688508,"{""low"":0.00555409,""high"":0.005688508}",0.00555409,788254,0.005620662,"CCC",0.005620662,782951,1494323,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002717508,0.91467786,"{""low"":0.002971,""high"":0.01683}",-0.011141491,-0.6620019,0.002971,0.01683,-53.557884,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1740625320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7355769,0.0007991404,0.00102562,-0.0002264796,-0.22082214,0.001284985,-0.00048584456,-0.37809357,1327182,15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",167053,167053,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000031010946,0.00080298044,"7.9095387E-4 - 8.0298044E-4",0.00079095387,167053,0.00079520425,"CCC",0.00079520425,127726,91426,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008714042,0.12238823,"7.12E-4 - 0.007578",-0.0067788595,-0.89454466,0.000712,0.007578,-65.53578,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1740625320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-17.259981,0.00066387345,0.00090384,-0.00023996655,-0.26549673,0.000866065,-0.00020219153,-0.23346,336541,15,0,false,false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",150192,150192,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013848732,0.0006648469,"6.5601047E-4 - 6.648469E-4",0.00065601047,150192,0.0006592535,"CCC",0.0006592535,156085,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025287346,0.61526394,"4.11E-4 - 0.005516",-0.004852127,-0.8796459,0.000411,0.005516,-76.03577,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5003127,0.020107517,0.02428884,-0.0041813236,-0.17214999,0.02927064,-0.009163123,-0.31304824,4421284,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",873272,873272,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010110624,0.02015957,"{""low"":0.020098109,""high"":0.02015957}",0.020098109,873272,0.020131841,"CCC",0.020131841,1051482,778459,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000009408221,0.0004681147,"{""low"":0.020098109,""high"":0.114156}",-0.094048485,-0.82385933,0.020098109,0.114156,-72.34943,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2272621,204.3203,281.9163,-77.59599,-0.2752448,213.80727,-9.486969,-0.044371594,3081618944,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15082295,"CoinMarketCap",378821088,378821088,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.5386963,207.35231,"{""low"":201.33864,""high"":207.35231}",201.33864,378821088,202.04018,"CCC",202.04018,652984280,308663122,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",132.05914,1.8275262,"{""low"":72.26115,""high"":399.0657}",-194.7454,-0.48800337,72.26115,399.0657,93.79523,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.7660353,0.020880459,0.02792204,-0.007041581,-0.2521872,0.030462194,-0.009581735,-0.31454515,208804592,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16091650,16091650,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00037538633,0.021091918,"{""low"":0.020588927,""high"":0.021091918}",0.020588927,16091650,0.020805353,"CCC",0.020805353,28493696,17730387,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019194596,0.101231985,"{""low"":0.018961,""high"":0.06872}",-0.047839537,-0.6961516,0.018961,0.06872,-42.669487,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.22019714,0.46584308,0.67471516,-0.20887208,-0.30957076,0.52547276,-0.05962968,-0.113478154,600234624,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1288491008,"CoinMarketCap",131425128,131425128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0010235012,0.4708037,"{""low"":0.46083844,""high"":0.4708037}",0.46083844,131425128,0.46083844,"CCC",0.46083844,379130308,119088284,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28475007,1.5723969,"{""low"":0.181093,""high"":1.327329}",-0.86148596,-0.64903724,0.181093,1.327329,-23.984516,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.4756123,3.6438332,5.107402,-1.4635687,-0.28655836,5.530894,-1.8870606,-0.34118548,579302336,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158981568,"CoinMarketCap",52905312,52905312,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.05457425,3.6813843,"{""low"":3.5970457,""high"":3.6813843}",3.5970457,52905312,3.6292293,"CCC",3.6292293,104282755,40316224,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.23126316,0.06776804,"{""low"":3.41257,""high"":13.453577}",-9.809744,-0.72915506,3.41257,13.453577,-61.665844,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.346625,0.30074853,0.40382713,-0.103078604,-0.25525427,0.5776225,-0.27687395,-0.47933376,205414368,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",24363526,24363526,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012527853,0.30516818,"{""low"":0.2856419,""high"":0.30516818}",0.2856419,24363526,0.28793603,"CCC",0.28793603,41261539,23422954,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03893152,0.14869744,"{""low"":0.261817,""high"":2.572207}",-2.2714584,-0.8830776,0.261817,2.572207,-87.271255,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.01384007,0.0025375905,0.00298176,-0.00044416962,-0.14896223,0.004013115,-0.0014755246,-0.36767563,14273,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126244,126244,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.511086e-7,0.0025375905,"{""low"":0.002525981,""high"":0.0025375905}",0.002525981,126244,0.002526277,"CCC",0.002526277,109440,118257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00001259055,0.0049863565,"{""low"":0.002525,""high"":0.019685}",-0.01714741,-0.8710902,0.002525,0.019685,-81.038864,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-02-27T03:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5938498,0.06366789,0.0875221,-0.023854204,-0.27255064,0.12397547,-0.060307577,-0.48644766,108819360,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1709171712,"CoinMarketCap",33505246,33505246,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00038035214,0.06435887,"{""low"":0.062222637,""high"":0.06435887}",0.062222637,33505246,0.06268957,"CCC",0.06268957,55526839,52004127,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011435892,0.21894418,"{""low"":0.052232,""high"":0.62784}",-0.5641721,-0.8985922,0.052232,0.62784,-84.29803,"BIGTIME"
