"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4473667,0.10889548,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",80355,80355,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0015536323,0.10889548,"{""low"":0.105072945,""high"":0.10889548}",0.105072945,80355,0.10671303,"CCC",0.10671303,46074,108164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02172748,0.24925981,"{""low"":0.087168,""high"":0.704668}",-0.5957725,-0.84546554,0.087168,0.704668,-83.337906,0.11093732,-0.002041839,-0.01840534,0.18860692,-0.07971144,-0.42263263,571663,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.545755,0.00037826507,"REGULAR","[]",1764672900,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,22475964416,"CoinMarketCap",416050,416050,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000013905403,0.00038431663,"3.6736994E-4 - 3.8431663E-4",0.00036736994,416050,0.00037982778,"CCC",0.00037982778,734834,637249,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000010895135,0.029657122,"3.6736994E-4 - 0.006555",-0.006176735,-0.94229364,0.00036736994,0.006555,-88.37929,0.0004945,-0.00011623491,-0.23505543,0.00086288,-0.00048461495,-0.56162494,8501872,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36824316,0.116165906,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5162675,5162675,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0004293546,0.1162904,"{""low"":0.11450203,""high"":0.1162904}",0.11450203,5162675,0.11574031,"CCC",0.11574031,17072325,7268061,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08645791,2.9102569,"{""low"":0.029708,""high"":0.744077}",-0.6279111,-0.84387916,0.029708,0.744077,-82.196594,0.13810427,-0.021938369,-0.15885365,0.32486933,-0.20870343,-0.6424227,125789992,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8975157,0.008967938,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",44751080,44751080,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00017345883,0.009170222,"{""low"":0.008762959,""high"":0.009170222}",0.008762959,44751080,0.009170222,"CCC",0.009170222,206806909,58091328,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.001771938,0.24623932,"{""low"":0.007196,""high"":0.046573}",-0.037605062,-0.80744344,0.007196,0.046573,-57.99199,0.01336642,-0.004398482,-0.32906955,0.018545086,-0.009577148,-0.5164251,138842944,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66635245,0.21652105,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",11605886,11605886,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0014524609,0.22162612,"{""low"":0.2144988,""high"":0.22162612}",0.2144988,11605886,0.21986271,"CCC",0.21986271,19848692,12674669,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14987105,2.248628,"{""low"":0.06665,""high"":2.722898}",-2.506377,-0.9204814,0.06665,2.722898,-86.90987,0.3038803,-0.08735925,-0.28747913,0.5231694,-0.30664834,-0.58613586,174658928,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2127181,0.073993154,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1127879040,"CoinMarketCap",25153660,25153660,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0008865744,0.07706525,"{""low"":0.0726012,""high"":0.07706525}",0.0726012,25153660,0.07302335,"CCC",0.07302335,49335084,45738948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033164155,0.8122696,"{""low"":0.040829,""high"":9.036695}",-8.962702,-0.991812,0.040829,9.036695,-98.01679,0.09945542,-0.02546227,-0.2560169,0.21134037,-0.13734722,-0.64988637,83455320,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.521785,0.3828399,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",265072,265072,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.026781917,0.42005697,"{""low"":0.3826813,""high"":0.42005697}",0.3826813,265072,0.38476616,"CCC",0.38476616,195139,276154,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25192487,1.9243392,"{""low"":0.130915,""high"":0.937128}",-0.55428815,-0.59147537,0.130915,0.937128,25.522148,0.29307243,0.089767456,0.30629784,0.25685078,0.12598911,0.4905148,6615330,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6948986,0.00078646955,"REGULAR","[]",1764672900,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",21551,21551,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002178154,0.0007927648,"7.7525654E-4 - 7.927648E-4",0.00077525654,21551,0.0007792895,"CCC",0.0007792895,22321,18051,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00014646957,0.22885871,"6.4E-4 - 0.008232",-0.007445531,-0.9044619,0.00064,0.008232,-84.14752,0.00088826,-0.00010179047,-0.11459535,0.00122532,-0.0004388505,-0.35815173,1012210,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.247527,2.5618656e-8,"REGULAR","[]",1764672900,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",884691,884691,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.058034e-10,2.5618888e-8,"2.4722683E-8 - 2.5618888E-8",2.4722683e-8,884691,2.4797115e-8,"CCC",2.4797115e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.5618656e-8,,"0.0 - 2.0E-6",-0.0000019743813,-0.98719066,0,0.000002,0,3e-7,-2.7438136e-7,-0.9146045,3.65e-7,-3.3938136e-7,-0.92981195,10137046,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97464293,9.769675,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,922014784,"CoinMarketCap",858351,858351,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.096157074,9.859289,"{""low"":9.765662,""high"":9.859289}",9.765662,858351,9.853619,"CCC",9.853619,925630,741998,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5804615,0.19299307,"{""low"":8.189214,""high"":10.00882}",-0.23914433,-0.02389336,8.189214,10.00882,10.125399,9.386711,0.38296413,0.04079854,9.248294,0.5213814,0.056375954,9007784960,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8991078,0.9729231,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",263949,263949,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.018132508,0.9792429,"{""low"":0.9402847,""high"":0.9792429}",0.9402847,263949,0.9619808,"CCC",0.9619808,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8303061,5.8219295,"{""low"":0.142617,""high"":1.991059}",-1.0181358,-0.5113539,0.142617,1.991059,-1.1152148,0.9943546,-0.021431506,-0.021553181,0.9957394,-0.0228163,-0.022913927,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01835751,0.00050402584,"REGULAR","[]",1764672840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",28997,28997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",9.249197e-8,0.00050426193,"4.9399043E-4 - 5.0426193E-4",0.00049399043,28997,0.00050413306,"CCC",0.00050413306,68409,64756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040102584,3.8934548,"1.03E-4 - 0.00193",-0.0014259742,-0.7388467,0.000103,0.00193,-65.77095,0.00062142,-0.00011739414,-0.18891272,0.000875555,-0.00037152914,-0.4243356,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.943263,0.1195733,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",154646960,154646960,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.021007337,0.124968074,"{""low"":0.11397776,""high"":0.124968074}",0.11397776,154646960,0.11794979,"CCC",0.11794979,72588580,371168069,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.088097304,2.7988725,"{""low"":0.031476,""high"":0.862419}",-0.7428457,-0.86135125,0.031476,0.862419,-81.00965,0.07636998,0.043203324,0.56571084,0.112407945,0.0071653575,0.063744225,55195352,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.708245,3.622896,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19864590,19864590,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.060848475,3.6373036,"{""low"":3.5526445,""high"":3.6373036}",3.5526445,19864590,3.5678337,"CCC",3.5678337,45017970,23807075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.214062,1.5715563,"{""low"":1.408834,""high"":52.276413}",-48.65352,-0.9306973,1.408834,52.276413,-91.50972,4.738851,-1.1159551,-0.23549065,7.917127,-4.2942314,-0.5423977,76080816,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2147267,0.04921298,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",150917,150917,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0016346127,0.049454536,"{""low"":0.04895665,""high"":0.049454536}",0.04895665,150917,0.04917371,"CCC",0.04917371,1194457,171993,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00025632977,0.0052358517,"{""low"":0.04895665,""high"":1.25513}",-1.2059171,-0.9607906,0.04895665,1.25513,-95.08736,0.08018266,-0.030969676,-0.38623908,0.12560195,-0.07638897,-0.608183,2972822,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3048569,0.029494973,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1906939904,"CoinMarketCap",6286701,6286701,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00038995594,0.029919686,"{""low"":0.029296482,""high"":0.029919686}",0.029296482,6286701,0.029683825,"CCC",0.029683825,10652909,6715446,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0074579734,0.33842963,"{""low"":0.022037,""high"":0.394009}",-0.36451402,-0.9251414,0.022037,0.394009,-91.04447,0.04101248,-0.011517508,-0.28082934,0.063893,-0.034398027,-0.5383693,56245144,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.343577,0.00006113269,"REGULAR","[]",1764672840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014670732,0.00006113269,"6.038743E-5 - 6.113269E-5",0.00006038743,7,0.00006038743,"CCC",0.00006038743,1072,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.452618e-7,0.01234134,"6.038743E-5 - 2.17E-4",-0.00015586731,-0.7182826,0.00006038743,0.000217,-61.30952,0.00007844,-0.000017307313,-0.22064397,0.000091135,-0.00003000231,-0.32920733,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.231815,0.00017641106,"REGULAR","[]",1764672900,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2411,2411,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00001582448,0.00018690708,"1.7202755E-4 - 1.8690708E-4",0.00017202755,2411,0.00018678336,"CCC",0.00018678336,3858,2779,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015141106,6.0564427,"2.5E-5 - 0.002259",-0.0020825888,-0.9219074,0.000025,0.002259,-90.53794,0.00024914,-0.00007272893,-0.29191992,0.000819475,-0.0006430639,-0.78472674,7911,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8296362,13.087156,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,429043744,"CoinMarketCap",416949504,416949504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.10768223,13.087156,"{""low"":12.739505,""high"":13.087156}",12.739505,416949504,12.774725,"CCC",12.774725,816186241,409196188,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.4485292,0.23015463,"{""low"":10.638627,""high"":55.697445}",-42.61029,-0.76503134,10.638627,55.697445,-72.990746,17.489758,-4.4026012,-0.25172454,22.175797,-9.08864,-0.40984505,5614962688,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.901645,0.000658641,"REGULAR","[]",1764672840,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",false,1752192000000,6,990269056,"CoinMarketCap",379588,379588,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00006435887,0.0006943143,"6.5650325E-4 - 6.943143E-4",0.00065650325,379588,0.0006844213,"CCC",0.0006844213,943441,409181,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000021377346,0.0032562437,"6.5650325E-4 - 0.047322",-0.04666336,-0.98608166,0.00065650325,0.047322,-97.284225,0.00192364,-0.001264999,-0.65760696,0.009772727,-0.009114087,-0.9326042,652231,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.880884,4.0111956e-8,"REGULAR","[]",1764672900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.506333e-9,4.0424766e-8,"4.0111956E-8 - 4.0424766E-8",4.0111956e-8,16,4.0380662e-8,"CCC",4.0380662e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0111956e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.9988805e-7,-0.9573277,0.000001195,-0.000001154888,-0.96643347,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
