"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.2761704,0.1513557,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",6365271,6365271,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0019565225,0.16052732,"{""low"":0.1513557,""high"":0.16052732}",0.1513557,6365271,"REGULAR",0.15683185,"CCC",0.15683185,6760741,8127682,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0632497,0.71788186,"{""low"":0.088106,""high"":0.967611}",-0.81625533,-0.843578,0.088106,0.967611,-83.19709,0.13474359,0.016612113,0.12328685,0.28173167,-0.13037597,-0.46276647,35530560,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-3.9145434,1.9221331,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3701748,3701748,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.078307986,2.0682452,"{""low"":1.9221331,""high"":2.0682452}",1.9221331,3701748,"REGULAR",2.0224895,"CCC",2.0224895,9327996,4351059,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8490281,0.7911883,"{""low"":1.073105,""high"":4.486784}",-2.564651,-0.57160115,1.073105,4.486784,-9.509241,1.8408614,0.08127165,0.044148706,2.1447375,-0.2226044,-0.103790976,40359440,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-4.4011793,9.356191,false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",21479588,21479588,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.43074036,10.223416,"{""low"":9.356191,""high"":10.223416}",9.356191,21479588,"REGULAR",9.798394,"CCC",9.798394,18860469,25133810,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.078756,1.1873368,"{""low"":4.277435,""high"":51.542164}",-42.185974,-0.818475,4.277435,51.542164,-79.44681,6.801318,2.5548725,0.37564373,15.117871,-5.7616806,-0.3811172,116755616,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",5.751422,0.18858302,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19955058,19955058,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.01025632,0.20083736,"{""low"":0.1879709,""high"":0.20083736}",0.1879709,19955058,"REGULAR",0.19421597,"CCC",0.19421597,11431137,23008372,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12270202,1.8624796,"{""low"":0.065881,""high"":0.840857}",-0.652274,-0.77572525,0.065881,0.840857,-54.197334,0.11775502,0.070828,0.601486,0.24881183,-0.06022881,-0.2420657,104766208,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,14.418096,0.0014036656,false,1714608000000,6,0,"CoinMarketCap",159087,159087,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00017687934,0.0015648635,"0.0013558182 - 0.0015648635",0.0013558182,159087,"REGULAR",0.0013858506,"CCC",0.0013858506,357054,152226,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0008056656,1.3472669,"5.98E-4 - 0.020901",-0.019497335,-0.9328422,0.000598,0.020901,-57.097233,0.00088352,0.00052014564,0.5887197,0.00216326,-0.0007595944,-0.35113412,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-4.602447,5.1021657,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9469386,9469386,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.24615335,5.519626,"{""low"":5.1021657,""high"":5.519626}",5.1021657,9469386,"REGULAR",5.433227,"CCC",5.433227,10441211,9023315,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9046998,0.5956904,"{""low"":3.197466,""high"":35.05716}",-29.954994,-0.85446155,3.197466,35.05716,-76.23955,4.447809,0.6543565,0.14711882,8.218578,-3.1164126,-0.37919122,109108160,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.3648161,0.0014031207,false,"2021-09-02T00:00:00.000Z",6,19355058176,"CoinMarketCap",1133103,1133103,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000051001552,0.0014510195,"{""low"":0.0013911431,""high"":0.0014510195}",0.0013911431,1133103,"REGULAR",0.0013955245,"CCC",0.0013955245,1267007,1046325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003321207,0.31010336,"{""low"":0.001071,""high"":0.006555}",-0.005151879,-0.7859465,0.001071,0.006555,-64.2784,0.00129612,0.0001070007,0.08255462,0.002302095,-0.00089897437,-0.39050272,27157482,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.9789948,0.42413422,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",14332329,14332329,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01302287,0.44977316,"{""low"":0.42413422,""high"":0.44977316}",0.42413422,14332329,"REGULAR",0.44517046,"CCC",0.44517046,20709328,17185520,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17580523,0.70795286,"{""low"":0.248329,""high"":0.744077}",-0.3199428,-0.42998612,0.248329,0.744077,-34.015293,0.43558493,-0.011450708,-0.026288118,0.4663873,-0.042253077,-0.09059654,459275200,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.8862352,0.67396736,false,"2021-09-08T00:00:00.000Z",6,776619648,"CoinMarketCap",31950670,31950670,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0129570365,0.72505194,"{""low"":0.67396736,""high"":0.72505194}",0.67396736,31950670,"REGULAR",0.71215075,"CCC",0.71215075,19068113,24276598,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17855138,0.36040697,"{""low"":0.495416,""high"":2.722898}",-2.0489306,-0.7524816,0.495416,2.722898,-66.76838,0.61893475,0.05503261,0.08891504,1.0311489,-0.35718155,-0.34639183,523416320,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.4679834,0.038781118,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",14971247,14971247,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00057778135,0.03958416,"{""low"":0.03874713,""high"":0.03958416}",0.03874713,14971247,"REGULAR",0.039190684,"CCC",0.039190684,20128200,13240061,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005387116,0.16131988,"{""low"":0.033394,""high"":0.101291}",-0.06250988,-0.6171316,0.033394,0.101291,-48.20546,0.04183578,-0.0030546635,-0.07301557,0.042881306,-0.0041001886,-0.09561716,8209962,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-3.221084,0.40609306,false,"2020-08-18T00:00:00.000Z",6,965029312,"CoinMarketCap",147504160,147504160,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.013515949,0.4379113,"{""low"":0.40609306,""high"":0.4379113}",0.40609306,147504160,"REGULAR",0.4219217,"CCC",0.4219217,211731539,152654988,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.05284506,0.14959762,"{""low"":0.353248,""high"":9.036695}",-8.630602,-0.9550618,0.353248,9.036695,-35.504578,1.6554413,-1.2493482,-0.7546919,4.0351434,-3.6290503,-0.8993609,391891712,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.6282351,0.3014907,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9600,9600,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00499025,0.3095663,"{""low"":0.30065605,""high"":0.3095663}",0.30065605,9600,"REGULAR",0.30339122,"CCC",0.30339122,5800,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1043227,0.52910566,"{""low"":0.197168,""high"":0.898536}",-0.5970453,-0.66446453,0.197168,0.898536,30.941761,0.3231971,-0.021706402,-0.0671615,0.47715715,-0.17566645,-0.3681522,5209647,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"REGULAR",0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.00467918,0.0015011277,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",73632,73632,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",7.0314854e-8,0.0015097632,"{""low"":0.0014748608,""high"":0.0015097632}",0.0014748608,73632,"REGULAR",0.0014825762,"CCC",0.0014825762,258496,57898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002881277,0.23753312,"{""low"":0.001213,""high"":0.015696}",-0.014194872,-0.9043624,0.001213,0.015696,-90.30422,0.00142666,0.00007446774,0.052197255,0.0033265,-0.0018253723,-0.5487366,1931996,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-1.861164,6.085992e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3999267,3999267,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1541843e-9,6.243853e-8,"6.085992E-8 - 6.243853E-8",6.085992e-8,3999267,"REGULAR",6.1887434e-8,"CCC",6.1887434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.085992e-8,,"0.0 - 2.0E-6",-0.00000193914,-0.96957004,0,0.000002,0,3e-7,-2.391401e-7,-0.7971336,3.65e-7,-3.041401e-7,-0.8332605,24081662,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.86258614,8.790606,false,"2019-05-21T00:00:00.000Z",4,923390208,"CoinMarketCap",4550956,4550956,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.07648659,8.894135,"{""low"":8.787188,""high"":8.894135}",8.787188,4550956,"REGULAR",8.892585,"CCC",8.892585,3732551,4457813,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4498434,0.6459459,"{""low"":5.340762,""high"":10.00882}",-1.218214,-0.121714056,5.340762,10.00882,48.056293,9.006543,-0.21593761,-0.023975637,9.116837,-0.326231,-0.035783354,8117159424,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-1.8788991,0.98584783,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",13985,13985,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018877745,0.9864302,"{""low"":0.98535717,""high"":0.9864302}",0.98535717,13985,"REGULAR",0.9862592,"CCC",0.9862592,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84323084,5.9125547,"{""low"":0.142617,""high"":1.991059}",-1.0052111,-0.50486255,0.142617,1.991059,-1.1152148,0.9943546,-0.008506775,-0.008555071,0.9957394,-0.00989157,-0.009933894,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,0.50579685,0.0011998792,false,1516406400000,6,0,"CoinMarketCap",98297,98297,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000060383463,0.0012599338,"0.0011998792 - 0.0012599338",0.0011998792,98297,"REGULAR",0.0012296924,"CCC",0.0012296924,118998,113801,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003948792,0.49053314,"8.05E-4 - 0.00193",-0.0007301208,-0.37830094,0.000805,0.00193,-24.307692,0.00104548,0.0001543992,0.14768259,0.00131081,-0.00011093076,-0.08462764,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,93.43503,9.996429e-10,false,1742342400000,8,199500006162432,"CoinMarketCap",18,18,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",4.828581e-10,9.999808e-10,"5.796134E-10 - 9.999808E-10",5.796134e-10,18,"REGULAR",5.796134e-10,"CCC",5.796134e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.200295e-10,0.72467184,"5.796134E-10 - 9.999808E-10",-3.3784087e-13,-0.00033784736,5.796134e-10,9.999808e-10,,,,,,,,199428,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.1286914,0.1642266,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",10179958,10179958,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0018747747,0.17683181,"{""low"":0.1642266,""high"":0.17683181}",0.1642266,10179958,"REGULAR",0.17171971,"CCC",0.17171971,15811432,11916055,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.055333607,0.5081466,"{""low"":0.108893,""high"":1.489928}",-1.3257014,-0.88977545,0.108893,1.489928,-83.354546,0.14621995,0.018006653,0.12314771,0.36575824,-0.20153163,-0.55099684,62632460,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-0.31644443,0.000102646525,false,1635897600000,6,853702144,"CoinMarketCap",63393,63393,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-3.2585376e-7,0.000107081425,"1.01925834E-4 - 1.07081425E-4",0.000101925834,63393,"REGULAR",0.000106999425,"CCC",0.000106999425,468625,34127,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000015646525,0.17984511,"8.7E-5 - 0.006857",-0.006754353,-0.9850304,0.000087,0.006857,-97.68699,0.0001635,-0.00006085347,-0.37219247,0.000380225,-0.00027757848,-0.7300374,87629,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",1.9498116,11.112811,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",142111536,142111536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2125349,11.920074,"{""low"":11.112811,""high"":11.920074}",11.112811,142111536,"REGULAR",11.271436,"CCC",11.271436,79008459,149849114,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.415511,0.95053995,"{""low"":5.6973,""high"":65.21846}",-54.105648,-0.82960635,5.6973,65.21846,-70.05867,8.064041,3.04877,0.37806973,19.511139,-8.398328,-0.4304376,233369024,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",0.55461514,0.1862114,false,"2024-01-26T00:00:00.000Z",6,54841816,"CoinMarketCap",2854312,2854312,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0010270476,0.19618866,"{""low"":0.18418397,""high"":0.19618866}",0.18418397,2854312,"REGULAR",0.19581991,"CCC",0.19581991,2186995,2853017,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07794841,0.7199912,"{""low"":0.108263,""high"":1.638145}",-1.4519336,-0.8863279,0.108263,1.638145,-87.10674,0.15397486,0.032236546,0.2093624,0.42820835,-0.24199694,-0.5651383,10212172,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.2727892,0.09098682,false,"2017-11-09T00:00:00.000Z",6,1840468352,"CoinMarketCap",16320734,16320734,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002116032,0.09772809,"{""low"":0.09098682,""high"":0.09772809}",0.09098682,16320734,"REGULAR",0.095564604,"CCC",0.095564604,27912191,21439146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.031690817,0.5344512,"{""low"":0.059296,""high"":0.396307}",-0.30532017,-0.7704133,0.059296,0.396307,-72.66979,0.08016332,0.010823496,0.13501805,0.15335244,-0.06236562,-0.40668163,167458368,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,0.01878142,0.00012100333,false,1743465600000,6,0,"CoinMarketCap",160162,160162,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",2.271554e-8,0.00012400014,"1.19969176E-4 - 1.2400014E-4",0.000119969176,160162,"REGULAR",0.00012300166,"CCC",0.00012300166,162307,159951,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021003332,0.21003333,"1.0E-4 - 2.17E-4",-0.000095996664,-0.44238096,0.0001,0.000217,-26.785713,0.0001317,-0.000010696669,-0.081219964,0.0001333077,-0.000012304365,-0.09230048,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-1.083524,0.0017535031,false,1654646400000,6,44845572,"CoinMarketCap",15192,15192,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000019207713,0.0017962082,"0.0017535031 - 0.0017962082",0.0017535031,15192,"REGULAR",0.001785543,"CCC",0.001785543,82927,13769,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014595031,4.9642963,"2.94E-4 - 0.004702",-0.002948497,-0.62707293,0.000294,0.004702,-60.477985,0.0016379,0.00011560309,0.070580065,0.00180653,-0.000053026946,-0.029352928,78636,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,0,0.000031066673,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,"REGULAR",0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0.00002712,0.000003946672,0.14552626,0.0000588342,-0.000027767528,-0.47196236,31066,15,0,false,false,"SHOGGOTH"
