"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999814720,"CoinMarketCap",6975927,6975927,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000674515,0.0060791615,"{""low"":0.0059013627,""high"":0.0060791615}",0.0059013627,6975927,0.0059037656,"CCC",0.0059037656,9374790,8690304,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013833912,0.023905152,"{""low"":0.005787,""high"":0.011316}",-0.0053906604,-0.4763751,0.005787,0.011316,-31.30455,"2025-04-30T11:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1514623,0.005925339,0.0070935,-0.0011681607,-0.16468044,0.0070935,-0.0011681607,-0.16468044,5924241,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",588884,588884,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000109429704,0.0029198215,"7.9255365E-4 - 0.0029198215",0.00079255365,588884,0.002853612,"CCC",0.002853612,1073732,877193,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021674999,3.3500772,"6.47E-4 - 0.017757",-0.014942501,-0.84149915,0.000647,0.017757,-80.73729,1746013800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.7425563,0.0028145,0.0028118,0.0000026999041,0.0009602049,0.00565625,-0.00284175,-0.50240886,534828,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",2795,2795,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000068049616,0.0003942652,"3.1485833E-4 - 3.942652E-4",0.00031485833,2795,0.00038849493,"CCC",0.00038849493,51317,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"3.1485833E-4 - 0.023751",-0.023436142,-0.9867434,0.00031485833,0.023751,-97.58856,1746013800,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.771795,0.00031485833,0.00066366,-0.00034880167,-0.52557284,0.002594865,-0.0022800067,-0.87866104,265425,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",59,59,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.0718362e-10,1.762467e-7,"1.7583953E-7 - 1.762467E-7",1.7583953e-7,59,1.7583953e-7,"CCC",1.7583953e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.762467e-7,,"0.0 - 9.0E-6",-0.000008823754,-0.9804171,0,0.000009,-50,1746013740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23155954,1.762467e-7,6.2e-7,-4.4375327e-7,-0.7157311,6.45e-7,-4.6875329e-7,-0.7267493,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17533278,17533278,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00026690215,0.019732907,"{""low"":0.018956596,""high"":0.019732907}",0.018956596,17533278,0.019199759,"CCC",0.019199759,27407515,43134101,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008348347,0.7362507,"{""low"":0.011339,""high"":0.041638}",-0.021950655,-0.5271784,0.011339,0.041638,-46.66018,"2025-04-30T11:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3743372,0.019687347,0.01757754,0.002109807,0.12002857,0.021754835,-0.0020674877,-0.09503578,177186128,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1056924352,"CoinMarketCap",6791508,6791508,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0033102483,0.14292412,"{""low"":0.13757576,""high"":0.14292412}",0.13757576,6791508,0.13891712,"CCC",0.13891712,5454587,8571991,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05462291,0.6434552,"{""low"":0.08489,""high"":0.310221}",-0.17070808,-0.55027896,0.08489,0.310221,-47.98141,"2025-04-30T11:49:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.317728,0.13951291,0.13340354,0.006109372,0.045796175,0.15284796,-0.013335049,-0.08724388,147454592,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000038163736,0.0050874697,"{""low"":0.0050874697,""high"":0.0050874697}",0.0050874697,2,0.0050874697,"CCC",0.0050874697,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011654696,0.29716206,"{""low"":0.003922,""high"":0.007208}",-0.0021205302,-0.2941912,0.003922,0.007208,-15.498341,"2025-04-30T11:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.744561,0.0050874697,0.00520166,-0.00011419039,-0.021952683,0.005601115,-0.00051364535,-0.09170412,0,15,0,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",358949,358949,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0002606064,0.09673621,"{""low"":0.09489811,""high"":0.09673621}",0.09489811,358949,0.09521656,"CCC",0.09521656,649256,515171,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01914154,0.2483173,"{""low"":0.077085,""high"":0.319758}",-0.22353145,-0.6990645,0.077085,0.319758,-37.70397,"2025-04-30T11:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.27009422,0.09622654,0.09308284,0.0031437054,0.033773202,0.12024357,-0.024017029,-0.19973649,9622189,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",205610,205610,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.0435923e-10,4.4588404e-7,"4.267867E-7 - 4.4588404E-7",4.267867e-7,205610,4.4165085e-7,"CCC",4.4165085e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3116262e-7,,"0.0 - 3.0E-6",-0.0000025688375,-0.85627913,0,0.000003,-66.666664,1746013740,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.13997519,4.3116262e-7,9.6e-7,-5.2883735e-7,-0.55087227,0.00000115,-7.188374e-7,-0.625076,42770,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.3915269e-7,0.000015167973,"1.5011719E-5 - 1.5167973E-5",0.000015011719,2,0.000015167973,"CCC",0.000015167973,675,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,1746013740,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9118595,0.000015121135,0.00001366,0.0000014611351,0.1069645,0.000373875,-0.00035875387,-0.9595557,15121,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3975,3975,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.001182124,0.15548521,"{""low"":0.15436742,""high"":0.15548521}",0.15436742,3975,0.15439256,"CCC",0.15439256,102786,1202,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010211229,0.070369855,"{""low"":0.145108,""high"":8.417801}",-8.262482,-0.9815487,0.145108,8.417801,-95.21576,"2025-04-30T11:49:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.76693434,0.15531923,0.20415296,-0.048833728,-0.23920166,0.37778738,-0.22246815,-0.5888713,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",217419,217419,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0009826422,0.83833706,"{""low"":0.81122446,""high"":0.83833706}",0.81122446,217419,0.8193043,"CCC",0.8193043,783068,696634,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24714833,0.4248192,"{""low"":0.581773,""high"":5.100647}",-4.2717257,-0.83748704,0.581773,5.100647,-80.29707,"2025-04-30T11:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.11840309,0.8289213,0.8169328,0.011988521,0.014675039,1.3830776,-0.5541563,-0.40066898,10775978,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",135575,135575,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.0387606e-10,3.991299e-8,"3.9105753E-8 - 3.991299E-8",3.9105753e-8,135575,3.9713107e-8,"CCC",3.9713107e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0729195e-10,0.002743636,"3.9105753E-8 - 3.991299E-8",-6.99945e-10,-0.017536772,3.9105753e-8,3.991299e-8,,1746013740,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5166289,3.9213045e-8,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",536188,536188,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017330109,0.00022743469,"2.1424063E-4 - 2.2743469E-4",0.00021424063,536188,0.00021875852,"CCC",0.00021875852,750960,669522,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000077240635,0.5638003,"1.37E-4 - 0.00406",-0.0038457597,-0.9472314,0.000137,0.00406,-65.99379,1746013800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.483723,0.00021424063,0.00018864,0.000025600631,0.13571158,0.000629375,-0.00041513436,-0.6595978,3750122,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11802330,11802330,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.4693222,75.82842,"{""low"":74.87243,""high"":75.82842}",74.87243,11802330,75.051186,"CCC",75.051186,29010831,21415728,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.175747,0.49887103,"{""low"":50.465443,""high"":171.148}",-95.506805,-0.5580364,50.465443,171.148,-25.981909,"2025-04-30T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6166337,75.64119,71.35845,4.2827377,0.060017247,90.05217,-14.41098,-0.16002923,913196224,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",466571,466571,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010064356,0.048033655,"{""low"":0.04540431,""high"":0.048033655}",0.04540431,466571,0.04553466,"CCC",0.04553466,1048314,748861,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015649091,0.49582064,"{""low"":0.031562,""high"":0.173155}",-0.1259439,-0.7273478,0.031562,0.173155,-54.07973,"2025-04-30T11:49:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.178215,0.047211092,0.0435628,0.0036482923,0.083747886,0.06654759,-0.019336496,-0.29056644,16107188,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75802440,"CoinMarketCap",418253824,418253824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.58587646,86.46928,"{""low"":84.666435,""high"":86.46928}",84.666435,418253824,85.50816,"CCC",85.50816,811185387,399202037,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.698456,0.68806,"{""low"":50.429405,""high"":146.60947}",-61.481606,-0.41935632,50.429405,146.60947,6.7116857,"2025-04-30T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6835291,85.12786,84.05745,1.0704117,0.012734287,98.05305,-12.925186,-0.1318183,6452899328,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4559419904,"CoinMarketCap",43791884,43791884,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006143302,0.08912906,"{""low"":0.086212195,""high"":0.08912906}",0.086212195,43791884,0.08647301,"CCC",0.08647301,60568982,62181490,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023243077,0.3574923,"{""low"":0.065017,""high"":0.773713}",-0.68545294,-0.8859266,0.065017,0.773713,-87.43797,"2025-04-30T11:44:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6912375,0.08826008,0.08330964,0.004950434,0.0594221,0.20461416,-0.116354086,-0.5686512,402414784,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156992,156992,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001719268,0.005548336,"{""low"":0.0055190683,""high"":0.005548336}",0.0055190683,156992,0.005528914,"CCC",0.005528914,210369,177292,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00068594655,0.1416367,"{""low"":0.004843,""high"":0.017104}",-0.011575053,-0.6767454,0.004843,0.017104,-66.45228,"2025-04-30T11:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.3099973,0.0055289464,0.00574746,-0.00021851342,-0.03801913,0.00848577,-0.0029568234,-0.34844494,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",17768,17768,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000010846124,0.00040858475,"4.077835E-4 - 4.0858475E-4",0.0004077835,17768,0.00040832578,"CCC",0.00040832578,444999,31075,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018742116,0.84805954,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.01321,1746013740,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.26486126,0.00040842115,0.00043218,-0.000023758854,-0.05497444,0.00183829,-0.0014298689,-0.77782553,1811841,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7724374,7724374,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8766711e-12,1.4764373e-10,"1.4387118E-10 - 1.4764373E-10",1.4387118e-10,7724374,1.4514948e-10,"CCC",1.4514948e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1469215e-12,0.014922527,"1.4387118E-10 - 1.4764373E-10",-1.6256302e-12,-0.011010492,1.4387118e-10,1.4764373e-10,,1746013800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9320177,1.460181e-10,,,,,,,25473720,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",18560866,18560866,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.002153501,0.08636398,"{""low"":0.080588244,""high"":0.08636398}",0.080588244,18560866,0.08075693,"CCC",0.08075693,19630132,20278896,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023337822,0.37457985,"{""low"":0.062304,""high"":0.478426}",-0.39278418,-0.8209925,0.062304,0.478426,-71.949265,"2025-04-30T11:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5794082,0.08564182,0.09015678,-0.004514955,-0.05007893,0.19017655,-0.10453472,-0.549672,84863480,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
