"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4431317,115.81042,-2.9002533,118.890076,"{""low"":114.98848,""high"":118.890076}",114.98848,45114328,117.22919,"CCC",117.22919,25339335,28950531,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.34497,1.2948459,"{""low"":50.465443,""high"":171.148}",-55.337578,-0.32333174,50.465443,171.148,29.285944,83.8963,31.914116,0.38039955,94.730125,21.080292,0.22252996,1398148864,15,0,false,false,"[]","REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",45114328,45114328,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.183655,0.04925645,0.00009029731,0.049579203,"{""low"":0.0481851,""high"":0.049579203}",0.0481851,499830,0.04843101,"CCC",0.04843101,559695,530259,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01769445,0.56062514,"{""low"":0.031562,""high"":0.173155}",-0.12389854,-0.71553546,0.031562,0.173155,-48.71825,0.0453649,0.00389155,0.08578328,0.06540899,-0.016152538,-0.24694677,16805012,15,0,false,false,"[]","REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",499830,499830,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18564188,96.80399,-0.18004608,98.41545,"{""low"":95.10953,""high"":98.41545}",95.10953,503296640,95.31013,"CCC",95.31013,568839856,525483519,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.374588,0.91959417,"{""low"":50.429405,""high"":146.60947}",-49.805473,-0.33971527,50.429405,146.60947,12.894714,88.75971,8.044281,0.09062987,101.69719,-4.893196,-0.048115354,7348099072,15,0,false,true,"[]","REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75906984,"CoinMarketCap",503296640,503296640,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.818478,0.09739093,-0.0060167536,0.10504723,"{""low"":0.09694269,""high"":0.10504723}",0.09694269,47054160,0.10205985,"CCC",0.10205985,60167597,47684645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032373928,0.4979302,"{""low"":0.065017,""high"":0.761515}",-0.6641241,-0.87210894,0.065017,0.761515,-81.893196,0.08776404,0.009626888,0.10969057,0.18079552,-0.08340459,-0.46132,448160480,15,0,false,false,"[]","REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4601665536,"CoinMarketCap",47054160,47054160,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:02:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.7104592,0.007636398,0.00020151958,0.0076538534,"{""low"":0.0074313856,""high"":0.0076538534}",0.0074313856,265111,0.007446272,"CCC",0.007446272,208116,220953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027933982,0.57679087,"{""low"":0.004843,""high"":0.016279}",-0.008642603,-0.530905,0.004843,0.016279,-53.889023,0.00621558,0.0014208183,0.22858982,0.008298815,-0.00066241715,-0.07982069,0,15,0,false,false,"[]","REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",265111,265111,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002793,0.0000044669832,0.15993495,0,15,0,false,false,"[]","REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.5275653,0.0003952533,0.000002074259,0.0003955709,"3.92641E-4 - 3.955709E-4",0.000392641,162146,0.000392641,"CCC",0.000392641,161445,159064,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001742533,0.7884765,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.33554,0.00039018,0.0000050732924,0.01300244,0.001303445,-0.00090819167,-0.69676256,1753426,15,0,false,false,"[]","REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",162146,162146,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4838259,1.4817222e-10,-2.2317426e-12,1.5218901e-10,"1.477811E-10 - 1.5218901E-10",1.477811e-10,6583026,1.4898653e-10,"CCC",1.4898653e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.911177e-13,0.0026466015,"1.477811E-10 - 1.5218901E-10",-4.016787e-12,-0.02639341,1.477811e-10,1.5218901e-10,,,,,,,,25849520,15,0,false,false,"[]","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6583026,6583026,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]","REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:02:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.5116634,0.08348072,-0.00303825,0.086575,"{""low"":0.083324835,""high"":0.086575}",0.083324835,12267943,0.08405658,"CCC",0.08405658,23493377,18154268,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027169723,0.48249406,"{""low"":0.056311,""high"":0.478426}",-0.3949453,-0.82550967,0.056311,0.478426,-71.046745,0.08188444,0.0015962869,0.019494386,0.16835672,-0.08487599,-0.5041438,82722016,15,0,false,false,"[]","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",12267943,12267943,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7356615,14.533212,-0.72245693,15.239093,"{""low"":14.493161,""high"":15.239093}",14.493161,156345024,15.008471,"CCC",15.008471,103759355,171466408,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.119169,1.2658429,"{""low"":6.414042,""high"":35.167866}",-20.634655,-0.5867474,6.414042,35.167866,-39.802135,10.644181,3.8890305,0.3653668,16.851025,-2.317813,-0.1375473,1452898816,15,0,false,false,"[]","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",156345024,156345024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.8147629,0.0002641365,0.0000021346787,0.00026633736,"2.5725394E-4 - 2.6633736E-4",0.00025725394,135017,0.00025852965,"CCC",0.00025852965,134895,132657,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000015136495,0.060789134,"2.49E-4 - 0.005528",-0.0052638636,-0.9522184,0.000249,0.005528,-81.565834,0.00032628,-0.00006214349,-0.19046062,0.00065926,-0.00039512353,-0.59934396,0,15,0,false,false,"[]","REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",135017,135017,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.9279327,0.009073919,0.0005077943,0.009165437,"0.009071216 - 0.009165437",0.009071216,137471,0.00909232,"CCC",0.00909232,135747,136054,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008678919,21.971945,"3.95E-4 - 0.081376",-0.07230208,-0.8884939,0.000395,0.081376,-20.642399,0.00818242,0.0008914983,0.10895288,0.009776115,-0.00070219673,-0.071827784,211527,15,0,false,false,"[]","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",137471,137471,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9951189,0.0036464704,-0.0000366515,0.0036667194,"{""low"":0.0036416485,""high"":0.0036667194}",0.0036416485,335517,0.0036599522,"CCC",0.0036599522,411823,482578,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010254704,0.3912516,"{""low"":0.002621,""high"":0.005088}",-0.0014415297,-0.2833195,0.002621,0.005088,20.560133,0.00431716,-0.00067068986,-0.15535441,0.00377561,-0.00012913952,-0.03420362,42064200,15,0,false,false,"[]","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11535593472,"CoinMarketCap",335517,335517,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-8.900974,0.008920306,-0.00087157264,0.009302429,"{""low"":0.008721617,""high"":0.009302429}",0.008721617,300761,0.009165354,"CCC",0.009165354,210646,254190,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008920306,,"{""low"":0,""high"":0.0813}",-0.07237969,-0.8902792,0,0.0813,,0.00896234,-0.00004203338,-0.004690001,0.01827797,-0.009357663,-0.511964,8920306,15,0,false,false,"[]","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300761,300761,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.6934422,0.03508462,-0.00024499,0.03529055,"{""low"":0.034753613,""high"":0.03529055}",0.034753613,31760398,0.034990452,"CCC",0.034990452,38768124,36180674,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011120619,0.4640552,"{""low"":0.023964,""high"":0.079373}",-0.044288382,-0.5579779,0.023964,0.079373,14.792824,0.03465352,0.00043110177,0.012440346,0.03587156,-0.0007869415,-0.021937754,347337760,15,0,false,false,"[]","REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31760398,31760398,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1492624,0.46409,-0.015090674,0.47768468,"{""low"":0.46224588,""high"":0.47768468}",0.46224588,4426302,0.46618763,"CCC",0.46618763,9235884,4625887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20729098,0.807211,"{""low"":0.256799,""high"":1.329864}",-0.86577404,-0.65102446,0.256799,1.329864,-11.138905,0.46254963,0.0015403628,0.003330157,0.5730738,-0.108983815,-0.19017413,55540484,15,0,false,false,"[]","REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"CoinMarketCap",4426302,4426302,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.944132,9.881057e-8,-4.0572417e-9,1.0097518e-7,"9.6780965E-8 - 1.0097518E-7",9.6780965e-8,88375,9.684815e-8,"CCC",9.684815e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0296014e-9,0.02097108,"9.6780965E-8 - 1.0097518E-7",-2.1646116e-9,-0.021437066,9.6780965e-8,1.0097518e-7,,,,,,,,74193864,15,0,false,false,"[]","REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",88375,88375,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748523780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9944036,0.00083145296,-0.00002566562,0.0008490875,"8.245904E-4 - 8.490875E-4",0.0008245904,122006,0.00083572697,"CCC",0.00083572697,149241,136212,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00061745296,2.8852942,"2.14E-4 - 0.002462",-0.001630547,-0.66228557,0.000214,0.002462,-57.905342,0.00074936,0.00008209294,0.10955074,0.0007802143,0.000051238632,0.06567251,0,15,0,false,false,"[]","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",122006,122006,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.5850396,0.068229735,-0.0032786876,0.07179356,"{""low"":0.068077564,""high"":0.07179356}",0.068077564,6208875,0.07020204,"CCC",0.07020204,7393232,6759658,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.016336735,0.3148158,"{""low"":0.051893,""high"":0.342889}",-0.27465928,-0.8010151,0.051893,0.342889,-72.74782,0.07873836,-0.010508627,-0.13346261,0.15054952,-0.08231978,-0.54679537,28908832,15,0,false,false,"[]","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",6208875,6208875,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-29T13:03:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.3111929,0.55320376,-0.007349968,0.56267154,"{""low"":0.55254704,""high"":0.56267154}",0.55254704,4639807,0.5542384,"CCC",0.5542384,8271938,13213363,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10738477,0.24087079,"{""low"":0.445819,""high"":0.887164}",-0.33396024,-0.37643573,0.445819,0.887164,-32.735176,0.5296766,0.023527145,0.044417944,0.62242556,-0.069221795,-0.11121297,276601856,15,0,false,false,"[]","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4639807,4639807,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
