"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020126529,9244331,7987978,"2017-11-01T00:00:00.000Z",0,1967750656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0009854864,0.052592937,"{""low"":0.018738,""high"":0.125094}",-0.10537051,-0.84233063,0.018738,0.125094,-83.37367,0.02670678,-0.006983293,-0.26148018,0.04423392,-0.024510432,-0.55410945,38173700,15,0,"Enjin Coin USD","Enjin Coin USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4385786,0.019723486,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1935443968,"CoinMarketCap",4898674,4898674,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00091610476,0.020183524,"{""low"":0.019723486,""high"":0.020183524}",0.019723486,4898674,0.020126529,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000038414593,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014145917,0.038232207,"{""low"":3.7,""high"":5}",-0.0001785854,-0.8229742,0.000037,0.000217,-77.38096,0.00005234,-0.000013925408,-0.2660567,0.00007394,-0.000035525405,-0.4804626,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.876403,0.000038414593,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",3.337409e-7,0.000038414593,"{""low"":3.8414593,""high"":5}",0.000038414593,6,0.000038414593,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017501188,2930,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014987792,5.9951167,"{""low"":2.5,""high"":5}",-0.001750122,-0.9091543,0.000025,0.001925,-89.33577,0.00017866,-0.0000037820864,-0.021169184,0.00036828,-0.00019340207,-0.5251495,7842,15,0,"Traxx USD","Traxx USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.05808387,0.00017487792,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3017,3017,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",1.0151416e-7,0.00017793318,"{""low"":1.7434098,""high"":4}",0.00017434098,3017,0.00017501188,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",15.864934,4720813,4122943,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.421463,0.27715376,"{""low"":12.344999,""high"":397.66174}",-381.8953,-0.9603521,12.344999,397.66174,-91.20967,49.89878,-34.132317,-0.68403107,49.89878,-34.132317,-0.68403107,0,15,0,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-02-22T13:08:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.2525759,15.766462,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3681989,3681989,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.19999123,15.964547,"{""low"":15.658436,""high"":15.964547}",15.658436,3681989,15.864934,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.120485,347997113,223008950,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2142868,0.15769471,"{""low"":7.700238,""high"":35.91024}",-26.995716,-0.75175536,7.700238,35.91024,-63.34865,11.393056,-2.478531,-0.2175475,18.395231,-9.480706,-0.5153893,3849041920,15,0,"Avalanche USD","Avalanche USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.0126057,8.914525,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",187357488,187357488,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.37265873,9.120485,"{""low"":8.914525,""high"":9.120485}",8.914525,187357488,9.120485,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003747704,174862,546,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000131188135,0.5466172,"{""low"":2.4,""high"":5}",-0.047284883,-0.9992156,0.000024,0.047322,-99.87216,0.00017334,-0.00013622118,-0.7858612,0.00350126,-0.0034641412,-0.9893984,36753,15,0,"Startup USD","Startup USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,6.1595435,0.000037118814,false,false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",715,715,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000021536907,0.00003886551,"{""low"":3.7118814,""high"":5}",0.000037118814,715,0.00003747704,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7406377e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.7224254e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0277575e-7,-0.96039975,0.000001195,-0.0000011577757,-0.96885,0,15,0,"moonwolf.io USD","moonwolf.io USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.4617908,3.7224254e-8,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",8.9436725e-10,3.7459454e-8,"{""low"":3.7224254,""high"":8}",3.7224254e-8,6,3.7406377e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006208346,1280500,759509,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000025250716,0.043265816,"{""low"":5.836182,""high"":4}",-0.03355613,-0.98217857,0.0005836182,0.034165,-96.46938,0.00091036,-0.00030149112,-0.3311779,0.00719878,-0.006589911,-0.91542053,608833,15,0,"LooksRare USD","LooksRare USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-84.27957,0.0006088689,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",770436,770436,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0032642377,0.0006270869,"{""low"":5.836182,""high"":4}",0.0005836182,770436,0.0006208346,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5503348e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.5221426e-8,,"{""low"":0,""high"":3.3}",-0.000032964777,-0.99893266,0,0.000033,0,9e-7,-8.6477854e-7,-0.9608651,0.000001145,-0.0000011097786,-0.96923894,35171564,15,0,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.3880851,3.5221426e-8,false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1824786,1824786,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.616965e-10,3.5627284e-8,"{""low"":3.5221426,""high"":8}",3.5221426e-8,1824786,3.5503348e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1391003,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0686213,0.9736418,"{""low"":0.070479,""high"":0.42858}",-0.28947967,-0.67543906,0.070479,0.42858,-60.241352,0.20026192,-0.061161622,-0.30540815,0.24389184,-0.10479154,-0.429664,0,15,0,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.8626327,0.1391003,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.001189664,0.1391003,"{""low"":0.1391003,""high"":0.1391003}",0.1391003,40,0.1391003,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005707352,4963482,2606016,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00037868554,0.07313356,"{""low"":0.005178,""high"":0.074329}",-0.068772316,-0.925242,0.005178,0.074329,-88.60241,0.0083186,-0.0027619149,-0.33201677,0.020893704,-0.015337018,-0.73404974,9742128,15,0,"Solidus Ai Tech USD",,"[]","2026-02-22T13:11:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.27521625,0.0055566854,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2144884,2144884,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000015335158,0.005736947,"{""low"":0.0055381423,""high"":0.005736947}",0.0055381423,2144884,0.005707352,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.32759604,49064884,34084556,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.017519236,0.060042,"{""low"":0.291783,""high"":1.728121}",-1.4188188,-0.8210182,0.291783,1.728121,-80.74717,0.4823777,-0.17307547,-0.35879657,0.83023435,-0.5209321,-0.62745184,262649200,15,0,"Lido DAO USD","Lido DAO USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-7.5172744,0.30930224,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",32256020,32256020,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.025141,0.32759604,"{""low"":0.30930224,""high"":0.32759604}",0.30930224,32256020,0.32759604,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000008623689,57870,60935,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001515225,0.2164607,"{""low"":7,""high"":6}",-0.00030048477,-0.9724426,0.000007,0.000309,-96.71533,0.0000086,-8.477491e-8,-0.0098575475,0.00001076,-0.0000022447748,-0.2086222,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.809018,0.000008515225,false,false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56237,56237,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.5687965e-7,0.000008651369,"{""low"":8.416148,""high"":6}",0.000008416148,56237,0.000008623689,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00002776058,54524,52295,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018427058,2.0474508,"{""low"":9,""high"":6}",-0.00048457293,-0.9464315,0.000009,0.000512,-79.411766,0.00003018,-0.0000027529404,-0.09121738,0.000039215,-0.000011787941,-0.30059776,274270,15,0,"Toilet Dust USD","Toilet Dust USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.79993814,0.000027427059,false,false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",50243,50243,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",2.1766027e-7,0.000028141452,"{""low"":2.7098711,""high"":5}",0.000027098711,50243,0.00002776058,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01854233,5246527,5097623,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0030699559,0.20981109,"{""low"":0.014632,""high"":0.132555}",-0.11485304,-0.8664558,0.014632,0.132555,-85.57324,0.0231928,-0.005490845,-0.23674783,0.04258518,-0.024883224,-0.5843165,33435138,15,0,"WOO USD","WOO USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.9694633,0.017701956,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3944224,3944224,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009256955,0.01854233,"{""low"":0.017701956,""high"":0.01854233}",0.017701956,3944224,0.01854233,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.2267765e-7,197560,180824,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.6858743e-8,0.047232628,"{""low"":5.686481,""high"":7}",-0.000010404493,-0.945863,5.686481e-7,0.000011,-90.90909,0.000001,-4.0449316e-7,-0.40449315,0.000002395,-0.000001799493,-0.7513541,27130,15,0,"UBIX.Network USD","UBIX.Network USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.1788435,5.9550683e-7,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",168379,168379,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.5970564e-8,6.3031524e-7,"{""low"":5.686481,""high"":7}",5.686481e-7,168379,6.2267765e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008398433,343890,344674,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0000108203385,0.0134239895,"{""low"":8.060449,""high"":4}",-0.010687135,-0.928993,0.0008060449,0.011504,-86.18648,0.00206576,-0.0012488948,-0.60456914,0.00235743,-0.0015405648,-0.65349334,769635,15,0,"Shrub USD","Shrub USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0758562,0.00081686524,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",350629,350629,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000025922956,0.00084269606,"{""low"":8.060449,""high"":4}",0.0008060449,350629,0.0008398433,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013787659,52619,53065,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000018061692,0.013195676,"{""low"":1.3687584,""high"":4}",-0.0023853178,-0.94505465,0.00013687584,0.002524,-80.36984,0.00022372,-0.00008503799,-0.380109,0.00046585,-0.00032716797,-0.7023033,0,15,0,"walter USD","walter USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.3450673,0.00013868201,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52406,52406,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000018908031,0.00014087823,"{""low"":1.3687584,""high"":4}",0.00013687584,52406,0.00013787659,"WALTER"
