"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000019317493,1731192840,0.0007568003,"7.374828E-4 - 7.568003E-4",0.0007374828,1,0.0007374828,"CCC",0.0007374828,100,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017980026,0.31161222,"5.77E-4 - 0.007296",-0.0065392,-0.8962719,0.000577,0.007296,-85.68654,0.00076556,-0.000008759729,-0.01144225,0.00119409,-0.0004372897,-0.36621168,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,2.6193883,0.0007568003,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14496473,14496473,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.019590616,"2024-11-09T22:54:00.000Z",1.0476164,"{""low"":1.0134289,""high"":1.0476164}",1.0134289,14496473,1.0187075,"CCC",1.0187075,15225984,11471355,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34966123,0.5061414,"{""low"":0.690837,""high"":1.706224}",-0.6657257,-0.39017487,0.690837,1.706224,-24.459934,1.0185863,0.021911979,0.021512147,1.0142298,0.026268482,0.025899932,433523520,15,0,false,false,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.9189337,1.0404983,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,54483924,"CoinMarketCap",392491,392491,"BELLS","USD=X",,-0.053349495,"2024-11-09T22:54:00.000Z",1.4557418,"{""low"":1.3307601,""high"":1.4557418}",1.3307601,392491,1.4463307,"CCC",1.4463307,,,,,,0.021314144,0.016016519,"{""low"":1.3307601,""high"":1.4557418}",-0.1036675,-0.071212836,1.3307601,1.4557418,,,,,,,,73666312,15,0,false,false,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-3.795971,1.3520743,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000037117046,1731192840,0.00079839135,"7.593754E-4 - 7.9839135E-4",0.0007593754,8,0.0007605008,"CCC",0.0007605008,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005436506,2.1403565,"2.54E-4 - 0.016968",-0.01617035,-0.95299095,0.000254,0.016968,-50.744335,0.00072384,0.000073810574,0.10197084,0.00092551,-0.00012785941,-0.13815022,0,15,0,false,false,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,4.880387,0.0007976506,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",566021,566021,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00048422907,"2024-11-09T22:49:00.000Z",0.011554021,"{""low"":0.0104743615,""high"":0.011554021}",0.0104743615,566021,0.010892372,"CCC",0.010892372,445644,409631,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005890303,1.0999632,"{""low"":0.005355,""high"":0.016341}",-0.005095698,-0.3118351,0.005355,0.016341,34.64085,0.00956046,0.0016848426,0.17623028,0.0092317,0.0020136032,0.21811837,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.499815,0.011245303,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0011164285,"2024-11-09T22:54:00.000Z",0.022800665,"{""low"":0.021775123,""high"":0.022800665}",0.021775123,512,0.02189142,"CCC",0.02189142,216,379,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0077731386,0.517726,"{""low"":0.015014,""high"":0.196201}",-0.17341386,-0.8838582,0.015014,0.196201,-67.86548,0.01789006,0.0048970785,0.2737318,0.034801636,-0.012014497,-0.34522793,0,15,0,false,false,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,5.1517897,0.022787139,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",262687,262687,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00057565887,1731192840,0.0026857946,"0.0019005975 - 0.0026857946",0.0019005975,262687,0.001998337,"CCC",0.001998337,175559,139404,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0016056045,1.6777477,"9.57E-4 - 168.12076",-168.1182,-0.99998474,0.000957,168.12076,21.232462,0.00236166,0.00020094472,0.08508623,0.00406171,-0.0014991055,-0.36908233,0,15,0,false,false,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,28.97206,0.0025626046,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.1437805e-8,1731192840,0.0003002227,"3.0001567E-4 - 3.002227E-4",0.00030001567,14,0.00030014207,"CCC",0.00030014207,84,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100124875,0.50062436,"2.0E-4 - 0.017231",-0.016930876,-0.98258233,0.0002,0.017231,-98.14952,0.000298,0.0000021248707,0.0071304385,0.000512535,-0.00021241012,-0.41443047,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.0038133,0.00030012487,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",189973,189973,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0047116354,"2024-11-09T22:54:00.000Z",0.061444566,"{""low"":0.055083115,""high"":0.061444566}",0.055083115,189973,0.06063868,"CCC",0.06063868,213739,278135,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.019884154,0.5517705,"{""low"":0.036037,""high"":0.600037}",-0.54411584,-0.90680385,0.036037,0.600037,-78.36067,0.05911974,-0.0031985827,-0.054103464,0.08327151,-0.027350355,-0.32844794,0,15,0,false,false,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-7.7707686,0.055921156,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",392160,392160,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.013299711,"2024-11-09T22:49:00.000Z",0.13589616,"{""low"":0.12334834,""high"":0.13589616}",0.12334834,392160,0.12334834,"CCC",0.12334834,813421,455958,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.029852502,0.2827263,"{""low"":0.105588,""high"":0.950116}",-0.81467545,-0.8574484,0.105588,0.950116,-76.2661,0.1294061,0.006034404,0.04663153,0.22221307,-0.086772576,-0.39049268,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,10.888834,0.1354405,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006586849,"2024-11-09T22:54:00.000Z",0.001974753,"{""low"":0.001739371,""high"":0.001974753}",0.001739371,971,0.0017465407,"CCC",0.0017465407,3821,2769,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00022604142,0.14252296,"{""low"":0.001586,""high"":0.24153}",-0.23971796,-0.9924977,0.001586,0.24153,-98.68504,0.0025472,-0.0007351587,-0.28861442,0.020082526,-0.018270485,-0.90977025,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.7721667,0.0018120414,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",248660,248660,"COLON","USD=X",,0.00018263177,1731192840,0.0013570468,"9.4256207E-4 - 0.0013570468",0.00094256207,248660,0.0010157552,"CCC",0.0010157552,,,,,,0.00026034686,0.2762119,"9.4256207E-4 - 0.0013570468",-0.00015413784,-0.1135833,0.00094256207,0.0013570468,,,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,17.90022,0.0012029089,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",171358,171358,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0036417842,"2024-11-09T22:54:00.000Z",0.1269657,"{""low"":0.10901889,""high"":0.1269657}",0.10901889,171358,0.117107034,"CCC",0.117107034,146666,125457,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.11482287,20.201069,"{""low"":0.005684,""high"":0.911886}",-0.7913791,-0.86784875,0.005684,0.911886,-81.17884,0.06685986,0.05364701,0.8023799,0.22084922,-0.10034234,-0.45434773,0,15,0,false,false,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,3.1162207,0.120506875,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",90802,90802,"RFRM","USD=X",,0.0057314485,"2024-11-09T22:54:00.000Z",0.15620866,"{""low"":0.15047163,""high"":0.15620866}",0.15047163,90802,0.15050237,"CCC",0.15050237,,,,,,0.0057370365,0.03812703,"{""low"":0.15047163,""high"":0.15620866}",0,0,0.15047163,0.15620866,,,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,3.8088386,0.15620866,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",323,323,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.5680958e-11,1731192840,1.9377716e-10,"1.580962E-10 - 1.9377716E-10",1.580962e-10,323,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.5680958e-11,0.22569144,"1.580962E-10 - 1.9377716E-10",0,0,1.580962e-10,1.9377716e-10,,,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,22.569143,1.9377716e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9269126,9269126,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014496259,"2024-11-09T22:54:00.000Z",0.026576793,"{""low"":0.025147872,""high"":0.026576793}",0.025147872,9269126,0.025157506,"CCC",0.025157506,11402456,9107363,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.010870792,0.6921426,"{""low"":0.015706,""high"":0.097745}",-0.07116821,-0.7281007,0.015706,0.097745,-61.05154,0.0222666,0.0043101925,0.1935721,0.02883117,-0.002254378,-0.07819238,26311026,15,0,false,false,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,5.769154,0.026576793,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3782,3782,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012723617,"2024-11-09T22:54:00.000Z",0.04370221,"{""low"":0.04242985,""high"":0.04370221}",0.04242985,3782,0.04242985,"CCC",0.04242985,7628,7676,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023677211,1.1823826,"{""low"":0.020025,""high"":0.215283}",-0.17158079,-0.79700106,0.020025,0.215283,-67.30949,0.03135852,0.01234369,0.39363113,0.039901294,0.0038009174,0.095258,6555331,15,0,false,false,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.998741,0.04370221,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77812704,"CoinMarketCap",302025,302025,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.049079835,"2024-11-09T22:54:00.000Z",0.7303889,"{""low"":0.6544325,""high"":0.7303889}",0.6544325,302025,0.6749369,"CCC",0.6749369,123784,78254,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.35251215,0.94962996,"{""low"":0.37121,""high"":1.070117}",-0.34639484,-0.3236981,0.37121,1.070117,4.231739,0.6004429,0.12327927,0.2053139,0.60262996,0.1210922,0.20093957,56314776,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,7.2749424,0.72372216,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007488743,1731192840,0.000054486296,"4.6856334E-5 - 5.4486296E-5",0.000046856334,472,0.00004698641,"CCC",0.00004698641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000114858485,0.26711276,"4.3E-5 - 1.37E-4",-0.00008251415,-0.6022931,0.000043,0.000137,-62.992126,0.00005236,0.0000021258493,0.040600635,0.000051615,0.0000028708491,0.055620443,544858,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.93448,0.00005448585,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",150522,150522,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011809766,"2024-11-09T22:49:00.000Z",0.10921619,"{""low"":0.098890565,""high"":0.10921619}",0.098890565,150522,0.101234086,"CCC",0.101234086,186657,133975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.062085398,1.5425711,"{""low"":0.040248,""high"":0.654886}",-0.5525526,-0.84373856,0.040248,0.654886,123.28239,0.10054694,0.0017864555,0.017767377,0.16044664,-0.058113247,-0.3621967,5848872,15,0,false,false,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.1675211,0.1023334,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",215,215,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000006764196,1731192540,0.00028778074,"2.6625837E-4 - 2.8778074E-4",0.00026625837,215,0.00026835722,"CCC",0.00026835722,2336,1827,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003513295,0.1463873,"2.4E-4 - 0.030788",-0.030512867,-0.9910636,0.00024,0.030788,-98.60902,0.00034566,-0.00007052705,-0.20403591,0.00229337,-0.002018237,-0.88003117,0,15,0,false,false,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.520486,0.00027513294,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,119787208,"CoinMarketCap",15645883,15645883,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.21917439,"2024-11-09T22:54:00.000Z",5.484748,"{""low"":4.8564835,""high"":5.484748}",4.8564835,15645883,4.8988924,"CCC",4.8988924,4479694,8014225,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",5.2231755,341.49564,"{""low"":0.015295,""high"":7.565844}",-2.3273735,-0.30761585,0.015295,7.565844,27018.201,2.6189845,2.619486,1.0001916,3.0131876,2.225283,0.73851454,627501760,15,0,false,false,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.366634,5.2384706,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",177497,177497,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00033524726,"2024-11-09T22:54:00.000Z",0.00744728,"{""low"":0.0070218192,""high"":0.00744728}",0.0070218192,177497,0.0072473995,"CCC",0.0072473995,230434,208553,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.004464889,1.5573384,"{""low"":0.002867,""high"":3327.1074}",-3327.1,-0.9999978,0.002867,3327.1074,-65.598114,0.00619962,0.0011322685,0.18263513,0.00717224,0.00015964871,0.022259254,0,15,0,false,false,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,4.7915487,0.0073318887,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1182,1182,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010130182,"2024-11-09T22:54:00.000Z",0.1951646,"{""low"":0.18503442,""high"":0.1951646}",0.18503442,1182,0.18503442,"CCC",0.18503442,12622,12909,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.058261603,0.4255685,"{""low"":0.136903,""high"":0.272736}",-0.07757141,-0.2844194,0.136903,0.272736,25.794744,0.16269976,0.032464847,0.19953838,0.19025508,0.0049095303,0.025804989,0,15,0,false,false,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.4747553,0.1951646,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",634,634,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000898859,1731192840,0.0027146107,"0.0024977305 - 0.0027146107",0.0024977305,634,0.002658379,"CCC",0.002658379,1929,2151,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001992938,3.597361,"5.54E-4 - 0.03659",-0.03404306,-0.93039244,0.000554,0.03659,-77.56318,0.00231188,0.00023505813,0.10167402,0.00254235,0.0000045881607,0.0018046928,0,15,0,false,false,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-3.4088662,0.0025469381,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,140276192,"CoinMarketCap",13340,13340,"SPARKLET","USD=X",,-0.0016086437,"2024-11-09T22:54:00.000Z",0.05494725,"{""low"":0.05220405,""high"":0.05494725}",0.05220405,13340,0.054571576,"CCC",0.054571576,,,,,,0.000069245696,0.0013264429,"{""low"":0.05220405,""high"":0.05494725}",-0.0026739538,-0.048664015,0.05220405,0.05494725,,,,,,,,7332699,15,0,false,false,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-2.9854953,0.052273296,"REGULAR","SPARKLET"
