"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-6.991438,0.023721876,false,"2023-11-22T00:00:00.000Z",6,540071808,"CoinMarketCap",2174215,"VRTX",0.02402656,"CCC",0.02402656,2393128,2953459,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000072054565,0.0030467277,"{""low"":0.023649821,""high"":0.152321}",-0.12859912,-0.8442639,0.023649821,0.152321,-81.51807,0.03920744,-0.015485564,-0.39496493,0.061325215,-0.03760334,-0.6131791,12811516,15,0,false,false,2174215,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0017831698,0.024311045,"{""low"":0.023649821,""high"":0.024311045}",0.023649821,2174215,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.2199202,16.579052,false,"2017-11-09T00:00:00.000Z",2,152361904,"CoinMarketCap",78758112,"ETC",16.507013,"CCC",16.507013,102965210,86527857,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7021427,0.28750244,"{""low"":12.876909,""high"":39.915676}",-23.336624,-0.5846481,12.876909,39.915676,-29.142029,17.850485,-1.2714329,-0.0712268,21.503838,-4.9247856,-0.22901891,2526016000,15,0,false,false,78758112,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5515938,16.61851,"{""low"":16.458801,""high"":16.61851}",16.458801,78758112,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1750219140,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,1.3648201e-13,false,1726617600000,8,0,"CoinMarketCap",61,"MOODENG",1.36482e-13,"CCC",1.36482e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-20,9.929901e-8,"1.36482E-13 - 1.3648201E-13",0,0,1.36482e-13,1.3648201e-13,,,,,,,,0,15,0,false,false,61,"USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3648201e-13,"1.36482E-13 - 1.3648201E-13",1.36482e-13,61,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,"DRIFT",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-7.7271695,0.07088496,false,"2022-06-01T00:00:00.000Z",6,26329327616,"CoinMarketCap",59194416,"KAS",0.071103066,"CCC",0.071103066,85559888,57502999,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017789956,0.33505896,"{""low"":0.053095,""high"":0.207548}",-0.13666305,-0.6584648,0.053095,0.207548,-47.083546,0.09747712,-0.026592165,-0.27280417,0.103432216,-0.032547258,-0.31467235,1866353280,15,0,false,false,59194416,"USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0059360936,0.07199104,"{""low"":0.070465595,""high"":0.07199104}",0.070465595,59194416,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.517695,0.125067,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",66103948,"LAUNCHCOIN",0.12690915,"CCC",0.12690915,86156932,67930484,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.122545995,48.610073,"{""low"":0.002521,""high"":0.364715}",-0.23964801,-0.657083,0.002521,0.364715,2167.204,0.16470887,-0.039641872,-0.24067843,0.16470887,-0.039641872,-0.24067843,125051272,15,0,false,false,66103948,"USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.010166436,0.12820764,"{""low"":0.12360241,""high"":0.12820764}",0.12360241,66103948,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.6311758,2.1677947,false,"2017-11-09T00:00:00.000Z",4,58881765376,"CoinMarketCap",3382835456,"XRP",2.1605928,"CCC",2.1605928,3651525831,2786247810,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7766557,4.5422616,"{""low"":0.391139,""high"":3.388071}",-1.2202764,-0.36016846,0.391139,3.388071,354.4983,2.279489,-0.111694336,-0.048999727,2.3815513,-0.21375656,-0.08975518,127643574272,15,0,false,false,3382835456,"USD=X","https://coinmarketcap.com/currencies/xrp",-0.08168244,2.175003,"{""low"":2.155819,""high"":2.175003}",2.155819,3382835456,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.867763,0.008100627,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2101311,"SCF",0.007908913,"CCC",0.007908913,2018382,2266253,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005499627,2.1144278,"{""low"":0.002601,""high"":0.146281}",-0.13818038,-0.9446228,0.002601,0.146281,-82.52071,0.00893976,-0.0008391328,-0.09386525,0.01215354,-0.004052913,-0.33347592,8099903,15,0,false,false,2101311,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0009876974,0.008209808,"{""low"":0.007881971,""high"":0.008209808}",0.007881971,2101311,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1750219200,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.40855,0.0000015900154,false,1510185600000,8,2757861572608,"CoinMarketCap",165725,"KIN",0.0000015673704,"CCC",0.0000015673704,307314,303885,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9001536e-7,0.59001535,"1.0E-6 - 1.9E-5",-0.000017409984,-0.916315,0.000001,0.000019,-85.71429,0.00000188,-2.8998465e-7,-0.15424715,0.00000681,-0.0000052199844,-0.7665175,4385042,15,0,false,false,165725,"USD=X","https://coinmarketcap.com/currencies/kin",-5.6109002e-8,0.0000015963908,"1.548215E-6 - 1.5963908E-6",0.000001548215,165725,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.244139,148.41434,false,"2020-04-10T00:00:00.000Z",2,527872128,"CoinMarketCap",3891110912,"SOL",147.70514,"CCC",147.70514,3754048842,3808774423,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.82627,0.53657013,"{""low"":96.588066,""high"":294.33496}",-145.92062,-0.4957638,96.588066,294.33496,11.25319,160.88081,-12.466476,-0.07748889,173.42595,-25.011612,-0.1442207,78343790592,15,0,false,true,3891110912,"USD=X","https://coinmarketcap.com/currencies/solana",-4.9761963,148.95793,"{""low"":146.81136,""high"":148.95793}",146.81136,3891110912,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-14.512496,0.0054188194,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",185322,"UFT",0.005551579,"CCC",0.005551579,1549415,191064,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003298195,0.06481028,"{""low"":0.005089,""high"":0.432802}",-0.42738318,-0.9874797,0.005089,0.432802,-98.17804,0.00820626,-0.002787441,-0.3396725,0.14890544,-0.14348662,-0.963609,496750,15,0,false,false,185322,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.00091990735,0.005623534,"{""low"":0.00541144,""high"":0.005623534}",0.00541144,185322,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Urolithin A USD","Urolithin A USD","[]","2025-06-18T03:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-7.6351337,0.0020156852,false,"2024-11-30T00:00:00.000Z",6,999527232,"CoinMarketCap",3428712,"URO",0.0020508373,"CCC",0.0020508373,3882730,3835015,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00061668525,0.44080433,"{""low"":0.001399,""high"":0.08974}",-0.08772431,-0.9775386,0.001399,0.08974,-94.202126,0.00271732,-0.0007016349,-0.25820842,0.013997412,-0.011981728,-0.8559959,2014732,15,0,false,false,3428712,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00016662199,0.0020508373,"{""low"":0.0020144044,""high"":0.0020508373}",0.0020144044,3428712,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.36985976,0.039071646,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2091603,"DF",0.03939261,"CCC",0.03939261,9293284,2754888,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.016939646,0.7653915,"{""low"":0.022132,""high"":0.127502}",-0.088430345,-0.6935605,0.022132,0.127502,18.10174,0.04825006,-0.009178415,-0.19022597,0.06464268,-0.025571037,-0.39557514,39068760,15,0,false,false,2091603,"USD=X","https://coinmarketcap.com/currencies/dforce",-0.0001450479,0.03939261,"{""low"":0.039014082,""high"":0.03939261}",0.039014082,2091603,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-8.136071,0.017645603,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",472811,"PENG",0.017504271,"CCC",0.017504271,460568,691842,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0066466033,0.6042916,"{""low"":0.010999,""high"":0.343982}",-0.3263364,-0.948702,0.010999,0.343982,-93.22598,0.0209026,-0.003256997,-0.15581779,0.049464166,-0.03181856,-0.6432649,1764560,15,0,false,false,472811,"USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015628096,0.017841514,"{""low"":0.017504271,""high"":0.017841514}",0.017504271,472811,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1750219140,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-5.9440317,0.000110108755,false,1738022400000,6,0,"CoinMarketCap",131199,"SSSSS",0.00011496388,"CCC",0.00011496388,131754,130213,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000021087544,0.019525504,"1.08E-4 - 0.004779",-0.004668891,-0.9769598,0.000108,0.004779,-97.03855,0.00018248,-0.000072371244,-0.39659822,0.0006167429,-0.0005066341,-0.82146734,0,15,0,false,false,131199,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006958515,0.00011973253,"1.0914375E-4 - 1.1973253E-4",0.00010914375,131199,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,"DUEL",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,"UNI",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-06-18T03:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9345546,0.921426,false,"2022-03-03T00:00:00.000Z",6,1629809664,"CoinMarketCap",176008032,"WLD",0.91272867,"CCC",0.91272867,204822264,169244905,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.33971,0.5839791,"{""low"":0.581716,""high"":4.170077}",-3.2486508,-0.7790386,0.581716,4.170077,-65.61842,1.1470153,-0.22558933,-0.19667508,1.4964892,-0.57506317,-0.38427487,1501748992,15,0,false,false,176008032,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03773886,0.92303956,"{""low"":0.9110505,""high"":0.92303956}",0.9110505,176008032,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.6182775,2.072749,false,"2021-02-21T00:00:00.000Z",4,267123808,"CoinMarketCap",60673840,"RAY",2.0294397,"CCC",2.0294397,78735794,68052604,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.83571494,0.6755796,"{""low"":1.237034,""high"":8.645929}",-6.57318,-0.760263,1.237034,8.645929,39.17233,2.7596798,-0.6869309,-0.24891688,3.693481,-1.6207321,-0.43880883,553680576,15,0,false,false,60673840,"USD=X","https://coinmarketcap.com/currencies/raydium",-0.1469028,2.0739589,"{""low"":2.0160172,""high"":2.0739589}",2.0160172,60673840,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-10.334527,0.005332101,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",205919,"NOCHILL",0.005316749,"CCC",0.005316749,181927,285591,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004090101,3.2931569,"{""low"":0.001242,""high"":0.008826}",-0.0034938985,-0.39586434,0.001242,0.008826,116.588356,0.00365888,0.0016732211,0.45730418,0.002962245,0.0023698562,0.80002034,0,15,0,false,false,205919,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0006145593,0.005380986,"{""low"":0.00530821,""high"":0.005380986}",0.00530821,205919,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-06-18T03:59:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-10.31995,0.13614522,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",49287808,"PROMPT",0.13739684,"CCC",0.13739684,119432335,64279144,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.028957218,0.27015355,"{""low"":0.107188,""high"":0.617683}",-0.48153776,-0.7795872,0.107188,0.617683,-19.457478,0.2514757,-0.11533047,-0.4586148,0.26506093,-0.12891571,-0.48636255,0,15,0,false,false,49287808,"USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.015666932,0.13918789,"{""low"":0.13599426,""high"":0.13918789}",0.13599426,49287808,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1750219080,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.485017,0.000019013083,false,1625702400000,6,19880216625152,"CoinMarketCap",10486822,"XEC",0.00001897069,"CCC",0.00001897069,21900473,10518358,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030130832,0.1883177,"1.6E-5 - 5.9E-5",-0.000039986917,-0.6777443,0.000016,0.000059,-40.625,0.00002222,-0.0000032069165,-0.14432567,0.000027785,-0.000008771916,-0.3157069,377984224,15,0,false,false,10486822,"USD=X","https://coinmarketcap.com/currencies/ecash",-6.865357e-7,0.000019069645,"1.8874973E-5 - 1.9069645E-5",0.000018874973,10486822,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1750219080,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.7652798,0.00021925318,false,1610064000000,6,18213347328,"CoinMarketCap",194728,"XEP",0.00022015466,"CCC",0.00022015466,179413,159882,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026253183,0.13602686,"1.93E-4 - 8.71E-4",-0.0006517468,-0.7482742,0.000193,0.000871,-61.66365,0.0002519,-0.000032646814,-0.12960228,0.00032811,-0.000108856824,-0.3317693,3993334,15,0,false,false,194728,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005899812,0.00022127868,"2.1878278E-4 - 2.2127868E-4",0.00021878278,194728,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","[]",1750219080,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,"RARE",0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.715836,0.00010662,-0.00006732404,-0.63143915,0.003588705,-0.003549409,-0.9890501,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-06-18T04:01:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.070624,0.6148934,false,"2019-09-18T00:00:00.000Z",6,162383376,"CoinMarketCap",10293068,"BAND",0.61119854,"CCC",0.61119854,8854956,7925010,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.058976352,0.10608841,"{""low"":0.555917,""high"":2.326147}",-1.7112536,-0.73566014,0.555917,2.326147,-40.790855,0.7549006,-0.1400072,-0.18546443,1.0432341,-0.42834073,-0.41058928,99848456,15,0,false,false,10293068,"USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04678476,0.6156092,"{""low"":0.6076156,""high"":0.6156092}",0.6076156,10293068,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"[]","2025-06-18T03:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.8302947,37.790848,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",443908,"LEMX",37.62242,"CCC",37.62242,783468,477345,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.4460373,0.1333352,"{""low"":33.34481,""high"":90.01627}",-52.225426,-0.5801776,33.34481,90.01627,-1.5148401,39.77857,-1.9877205,-0.049969632,54.50004,-16.70919,-0.30659044,0,15,0,false,false,443908,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.31119156,37.831215,"{""low"":37.614273,""high"":37.831215}",37.614273,443908,"LEMX"
