"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.245254,19.375412,18.55867,1192092486,542370018,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.237763,1.3809595,"{""low"":8.137649,""high"":30.805128}",-11.429716,-0.3710329,8.137649,30.805128,-5.1777782,21.936834,-2.5614223,-0.11676354,16.082806,3.2926064,0.20472835,12363449344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",375185152,375185152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7890396,19.529509,"{""low"":18.487513,""high"":19.529509}",18.487513,375185152,18.55867,"CCC","REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.261306,0.70137316,0.68243027,121596046,119322867,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.089273155,0.14584734,"{""low"":0.6121,""high"":3.993964}",-3.2925909,-0.8243917,0.6121,3.993964,-11.123264,1.2065398,-0.5051666,-0.41869038,1.4702556,-0.76888245,-0.52295834,157879088,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",77163504,77163504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015509486,0.7139339,"{""low"":0.67350566,""high"":0.7139339}",0.67350566,77163504,0.68243027,"CCC","REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.023235,0.009895005,0.0100458665,227273,207873,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005720053,0.06135421,"{""low"":0.009323,""high"":0.19326}",-0.18336499,-0.9487995,0.009323,0.19326,-75.746605,0.01788928,-0.007994275,-0.44687515,0.02410224,-0.014207236,-0.58945704,678206,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",234540,234540,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010229554,0.010054322,"{""low"":0.00972608,""high"":0.010054322}",0.00972608,234540,0.0100458665,"CCC","REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.488698,0.25596115,0.24532467,10316293,11510628,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19614714,3.279285,"{""low"":0.059814,""high"":0.590474}",-0.33451286,-0.5665158,0.059814,0.590474,82.900536,0.35305104,-0.09708989,-0.27500242,0.24275333,0.013207823,0.054408412,188260304,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5526254,5526254,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0062154084,0.2604114,"{""low"":0.24370089,""high"":0.2604114}",0.24370089,5526254,0.24532467,"CCC","REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6200876,0.0035124226,0.0040689157,234987,207181,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011242251,0.033065442,"{""low"":0.0034,""high"":0.02795}",-0.024437577,-0.8743319,0.0034,0.02795,-74.26405,0.00508736,-0.0015749373,-0.3095785,0.006574485,-0.0030620624,-0.4657494,347729,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220246,220246,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001701375,0.0041582403,"{""low"":0.003501661,""high"":0.0041582403}",0.003501661,220246,0.0040689157,"CCC","REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,5.661732,2.3598705e-7,2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3598705e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.9598704e-7,4.899676,0.000003465,-0.000003229013,-0.93189406,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138297,138297,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.2645046e-8,2.3598705e-7,"1.4661221E-7 - 2.3598705E-7",1.4661221e-7,138297,2.21281e-7,"CCC","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.6255559,0.0017497493,0.0017304845,53842031,20940014,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026074925,0.17511702,"{""low"":0.001489,""high"":0.010043}",-0.008293251,-0.82577425,0.001489,0.010043,-73.409164,0.00267578,-0.0009260308,-0.3460788,0.0034238014,-0.0016740521,-0.48894545,112640112,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16375706,16375706,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000010877498,0.0017793077,"{""low"":0.0017089157,""high"":0.0017793077}",0.0017089157,16375706,0.0017304845,"CCC","REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.617946,0.0002705815,0.00027101793,37378,5718,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00005058151,0.22991596,"2.2E-4 - 0.008018",-0.0077474187,-0.9662533,0.00022,0.008018,-92.5936,0.0006622,-0.00039161847,-0.59139,0.001717315,-0.0014467335,-0.8424392,133087,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4626,4626,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002231251,0.00029603444,"2.705557E-4 - 2.9603444E-4",0.0002705557,4626,0.00027101793,"CCC","REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.9271657,5.0447497e-8,4.798736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0438478e-9,0.06421126,"4.740365E-8 - 5.0764495E-8",-3.1699798e-10,-0.006244482,4.740365e-8,5.0764495e-8,,,,,,,,37046928,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2952221,2952221,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9062973e-9,5.0764495e-8,"4.740365E-8 - 5.0764495E-8",4.740365e-8,2952221,4.798736e-8,"CCC","REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC","REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.27933207,0.080981076,0.07913935,29688461,21310784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020714074,0.3437051,"{""low"":0.060267,""high"":0.276579}",-0.19559792,-0.7072045,0.060267,0.276579,-12.342442,0.10421036,-0.023229286,-0.22290765,0.107783474,-0.026802398,-0.24866891,145143120,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16943978,16943978,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00022684038,0.0820884,"{""low"":0.07794522,""high"":0.0820884}",0.07794522,16943978,0.07913935,"CCC","REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29039216,0.046728007,0.04628486,1015718,366640,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0039270073,0.09175036,"{""low"":0.042801,""high"":1.430654}",-1.383926,-0.967338,0.042801,1.430654,-96.633606,0.14914086,-0.10241286,-0.68668544,0.3157604,-0.2690324,-0.8520143,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",279573,279573,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0001360923,0.047083605,"{""low"":0.04608419,""high"":0.047083605}",0.04608419,279573,0.04628486,"CCC","REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,24.397709,0.7282697,0.59023297,587265429,369735216,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4452037,1.5727911,"{""low"":0.283066,""high"":4.849967}",-4.1216974,-0.8498403,0.283066,4.849967,57.840717,1.397279,-0.6690093,-0.47879437,2.0800502,-1.3517805,-0.6498788,727425920,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",622011776,622011776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.14283311,0.7353783,"{""low"":0.58664566,""high"":0.7353783}",0.58664566,622011776,0.59023297,"CCC","REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.7540817,1.1361776e-7,1.1288737e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.635641e-9,0.014606269,"1.1198212E-7 - 1.1470453E-7",-1.086768e-9,-0.0094745,1.1198212e-7,1.1470453e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",132834,132834,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.5035623e-10,1.1470453e-7,"1.1198212E-7 - 1.1470453E-7",1.1198212e-7,132834,1.1288737e-7,"CCC","REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-11.748287,0.005102016,0.004798244,485719,529386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005070162,0.110340856,"{""low"":0.004595,""high"":3.18727}",-3.182168,-0.99839926,0.004595,3.18727,-99.68057,0.02148452,-0.016382504,-0.762526,0.16666448,-0.16156247,-0.96938753,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",222670,222670,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00067919306,0.005599812,"{""low"":0.00479795,""high"":0.005599812}",0.00479795,222670,0.004798244,"CCC","REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.8900495,3.8056444e-10,3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3818336e-11,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.2749664,0.00007827033,0.000076740565,45234226,25804549,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012270328,0.18591405,"6.6E-5 - 2.5E-4",-0.00017172968,-0.6869187,0.000066,0.00025,-29.357798,0.0000938,-0.000015529673,-0.16556154,0.00009391,-0.00001563967,-0.16653892,77777368,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",23063554,23063554,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.853611e-7,0.000078991165,"7.659878E-5 - 7.8991165E-5",0.00007659878,23063554,0.000076740565,"CCC","REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.0871537,0.045685574,0.045194242,3648,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0006183125,0.013719771,"{""low"":0.045067262,""high"":9.460291}",-9.414605,-0.9951708,0.045067262,9.460291,-97.93144,0.08727678,-0.041591205,-0.47654375,0.28147808,-0.2357925,-0.83769405,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00049133226,0.04573867,"{""low"":0.045067262,""high"":0.04573867}",0.045067262,26,0.045194242,"CCC","REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.89767575,1.1673948,1.170194,190460122,114547344,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31011975,0.3617506,"{""low"":0.857275,""high"":8.571553}",-7.4041586,-0.86380595,0.857275,8.571553,-64.61124,1.7322515,-0.56485677,-0.3260824,1.7173595,-0.5499648,-0.3202386,270445920,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",96769880,96769880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.010386109,1.1821109,"{""low"":1.1348181,""high"":1.1821109}",1.1348181,96769880,1.170194,"CCC","REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.7116494,0.049525745,0.048028037,546084,505510,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006251745,0.14446884,"{""low"":0.043274,""high"":0.408089}",-0.35856327,-0.8786399,0.043274,0.408089,-62.375538,0.07125232,-0.021726578,-0.3049245,0.077057965,-0.02753222,-0.35729232,3124196,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",482968,482968,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0008334443,0.05005879,"{""low"":0.047795683,""high"":0.05005879}",0.047795683,482968,0.048028037,"CCC","REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.09210259,9.7480815e-11,9.7391116e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.969908e-14,0.0009210191,"9.7391116E-11 - 9.7480815E-11",0,0,9.7391116e-11,9.7480815e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.969908e-14,9.7480815e-11,"9.7391116E-11 - 9.7480815E-11",9.7391116e-11,1,9.7391116e-11,"CCC","REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.592612,0.803189,0.81074333,1942412057,1009682216,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.523303,1.8697004,"{""low"":0.279886,""high"":1.318681}",-0.515492,-0.3909149,0.279886,1.318681,35.37818,0.9191598,-0.11597085,-0.1261705,0.6339468,0.1692422,0.26696596,28273211392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",831200384,831200384,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012591183,0.820351,"{""low"":0.796398,""high"":0.820351}",0.796398,831200384,0.81074333,"CCC","REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","REGULAR","SPEXY USD","SPEXY USD","SPX"
