"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,32.349117,0.0005710063,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",485037,485037,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",false,false,0.00013956687,0.00065184355,"{""low"":5.117326,""high"":4}",0.0005117326,485037,0.00051307096,"CCC",0.00051307096,624186,438884,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00018300634,0.47166586,"{""low"":3.88,""high"":4}",-0.0033979937,-0.8561334,0.000388,0.003969,-85.67084,0.00130276,-0.00073175365,-0.5616949,0.0013944643,-0.00082345796,-0.5905192,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.4619484,106.73812,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,2.5646973,106.79536,"{""low"":106.684456,""high"":106.79536}",106.684456,0,106.68948,"CCC",106.68948,40112,181,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",42.77425,0.66872513,"{""low"":63.96387,""high"":1095.3213}",-988.5832,-0.9025509,63.96387,1095.3213,-83.34884,102.65672,4.081398,0.03975773,321.48978,-214.75165,-0.667989,1067381,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.01775959,0.110928394,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7675,7675,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",false,false,0.000019699335,0.1109781,"{""low"":0.11092144,""high"":0.1109781}",0.11092144,7675,0.110927455,"CCC",0.110927455,42872,33285,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10992839,109.92838,"{""low"":0.001,""high"":30.095552}",-29.984625,-0.99631417,0.001,30.095552,3.8685918,0.1113697,-0.00044130534,-0.003962526,0.11099056,-0.000062167645,-0.0005601165,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.2520967,0.41861883,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67184,67184,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",false,false,0.0051766634,0.42570132,"{""low"":0.41759932,""high"":0.42570132}",0.41759932,67184,0.42570132,"CCC",0.42570132,67555,65319,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13900784,0.49714726,"{""low"":0.279611,""high"":0.681305}",-0.26268616,-0.38556325,0.279611,0.681305,14.438653,0.43915728,-0.02053845,-0.046767868,0.5286484,-0.11002955,-0.20813371,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.4474338,0.035939433,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",517280,517280,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,0.00051277876,0.037109543,"{""low"":0.03539581,""high"":0.037109543}",0.03539581,517280,0.036179,"CCC",0.036179,1561640,2916698,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019246433,1.1529644,"{""low"":0.016693,""high"":1.000482}",-0.9645425,-0.96407783,0.016693,1.000482,-89.596245,0.02881872,0.0071207136,0.2470864,0.13712364,-0.10118421,-0.7379049,2372080,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,6.621442,0.0000068730496,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",214697,214697,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,4.2683268e-7,0.000006990818,"{""low"":6.7572455,""high"":6}",0.0000067572455,214697,0.0000067780225,"CCC",0.0000067780225,316711,217543,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.7304943e-7,0.14550823,"{""low"":6,""high"":6}",-0.00013912696,-0.9529244,0.000006,0.000146,-78.78787,0.00000772,-8.4695057e-7,-0.10970862,0.00002486,-0.000017986951,-0.7235298,1374610,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.4335785,0.0419339,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",172977,172977,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,0.0029015057,0.04289824,"{""low"":0.041851312,""high"":0.04289824}",0.041851312,172977,0.04199787,"CCC",0.04199787,393015,192855,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.008463901,0.2528802,"{""low"":0.03347,""high"":0.948987}",-0.9070531,-0.9558119,0.03347,0.948987,-94.85382,0.07234214,-0.03040824,-0.42033923,0.2861244,-0.24419051,-0.8534417,4044261,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9475405,0.011520418,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",197926,197926,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,-0.0002288213,0.011556177,"{""low"":0.011491574,""high"":0.011556177}",0.011491574,197926,0.011536927,"CCC",0.011536927,499860,293687,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000108418055,0.009500355,"{""low"":0.011412,""high"":0.052855}",-0.04133458,-0.78203726,0.011412,0.052855,-70.41179,0.0141253,-0.0026048813,-0.18441246,0.021174114,-0.009653696,-0.4559197,5404823,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.1126491,0.01708919,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142293904,"CoinMarketCap",407867,407867,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,0.00018805079,0.017462268,"{""low"":0.017044127,""high"":0.017462268}",0.017044127,407867,0.017163035,"CCC",0.017163035,990525,464983,"2020-07-21T00:00:00.000Z",0,155646976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0020421902,0.13572076,"{""low"":0.015047,""high"":0.287287}",-0.2701978,-0.9405153,0.015047,0.287287,-90.44773,0.01810442,-0.0010152292,-0.056076318,0.050785735,-0.033696547,-0.6635042,2431687,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.6256152,0.0049431087,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",129771,129771,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,0.00007907022,0.004960786,"{""low"":0.004765885,""high"":0.004960786}",0.004765885,129771,0.004765885,"CCC",0.004765885,133211,110985,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008921088,0.2202194,"{""low"":0.004051,""high"":0.035662}",-0.030718891,-0.86139005,0.004051,0.035662,-76.41623,0.00522824,-0.0002851314,-0.054536782,0.009509365,-0.0045662564,-0.4801852,1680656,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.3835816,0.00010952352,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,0.0000025498011,0.00010952352,"{""low"":1.0952352,""high"":4}",0.00010952352,12,0.00010952352,"CCC",0.00010952352,29,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011523523,0.11758698,"{""low"":9.8,""high"":5}",-0.0019604764,-0.9470901,0.000098,0.00207,-92.937294,0.00011164,-0.0000021164815,-0.018958092,0.00037339,-0.0002638665,-0.706678,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6.1334324,0.007898295,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2365940,2365940,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,0.00045644166,0.007898295,"{""low"":0.0076940437,""high"":0.007898295}",0.0076940437,2365940,0.0076940437,"CCC",0.0076940437,3334600,2896673,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0018132953,0.2979943,"{""low"":0.006085,""high"":0.044202}",-0.036303706,-0.8213137,0.006085,0.044202,-73.69345,0.00749208,0.00040621543,0.054219313,0.015415315,-0.0075170193,-0.4876332,7898295,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,3.8085406,1.9919531,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11153,11153,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",false,false,0.073081136,1.9919752,"{""low"":1.9339011,""high"":1.9919752}",1.9339011,11153,1.9339206,"CCC",1.9339206,5842,6384,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.42802012,0.27368188,"{""low"":1.563933,""high"":66.05841}",-64.06646,-0.9698456,1.563933,66.05841,-94.91259,2.0555198,-0.063566685,-0.030924872,9.206473,-7.2145205,-0.7836356,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.1119964,2.8200855e-9,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,8.511214e-11,2.8200855e-9,"{""low"":2.7434908,""high"":9}",2.7434908e-9,4,2.7434908e-9,"CCC",2.7434908e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.659473e-11,0.027918713,"{""low"":2.7434908,""high"":9}",0,0,2.7434908e-9,2.8200855e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:37:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.582329,2.8496493e-7,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",10,10,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,1.2485884e-8,2.8559927e-7,"{""low"":2.729696,""high"":7}",2.729696e-7,10,2.729696e-7,"CCC",2.729696e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8496493e-7,,"{""low"":0,""high"":2}",-0.0000017150351,-0.85751754,0,0.000002,0,6.4e-7,-3.5503507e-7,-0.5547423,8.65e-7,-5.800351e-7,-0.6705608,119881,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,10.514113,0.003169331,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3726,3726,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,0.00030152453,0.003169331,"{""low"":0.0030878366,""high"":0.003169331}",0.0030878366,3726,0.0030878366,"CCC",0.0030878366,624,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000905331,0.39988118,"{""low"":0.002264,""high"":0.012064}",-0.008894669,-0.7372902,0.002264,0.012064,-67.530846,0.00287104,0.00029829098,0.10389649,0.003859475,-0.000690144,-0.1788181,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.6592684,1.1895069,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",67217,67217,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,0.041990757,1.1924618,"{""low"":1.1352403,""high"":1.1924618}",1.1352403,67217,1.1371397,"CCC",1.1371397,78503,72202,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.07411492,0.06644742,"{""low"":1.115392,""high"":11.501517}",-10.312011,-0.8965783,1.115392,11.501517,-88.747444,1.8062664,-0.61675954,-0.34145546,3.271008,-2.081501,-0.6363485,505752,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.376758,0.002349627,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",37445,37445,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,0.00003190944,0.0023642138,"{""low"":0.0023419037,""high"":0.0023642138}",0.0023419037,37445,0.0023474975,"CCC",0.0023474975,43732,34168,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000181627,0.08377629,"{""low"":0.002168,""high"":0.108455}",-0.10610537,-0.97833544,0.002168,0.108455,-97.83559,0.00451202,-0.002162393,-0.47925165,0.010708685,-0.008359058,-0.7805868,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T03:36:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.3618526,0.14855702,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",308160,308160,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,-0.0020510554,0.14914836,"{""low"":0.14616475,""high"":0.14914836}",0.14616475,308160,0.14731193,"CCC",0.14731193,874831,364156,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.013764024,0.10211231,"{""low"":0.134793,""high"":1.813816}",-1.6652589,-0.91809696,0.134793,1.813816,-88.38863,0.17958024,-0.03102322,-0.17275408,0.47025433,-0.3216973,-0.68409216,2895217,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
