"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190329,-0.0019328985,-0.10155565,0.03055396,-0.013453959,-0.44033438,24122560,15,0,false,false,"Audius USD","Audius USD","REGULAR","[]","2026-04-14T02:44:13.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",4,1412052992,"Coinbase",3144556,3144556,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000500001,0.017091068,"{""low"":0.016994677,""high"":0.017091068}",0.016994677,3144556,0.017078351,"CCC",0.017078351,5443870,5511914,"2020-10-20T00:00:00.000Z",0,1412052992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000767,0.04696014,"{""low"":0.016333,""high"":0.099202}",-0.082102,-0.82762444,0.016333,0.099202,-73.37724,3.0120544,0.0171,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022722,0.000020544452,0.090416566,0.00036896,-0.00012119554,-0.3284788,247764,15,0,false,false,"Stream SZN USD","Stream SZN USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9570,9570,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000016078935,0.00025041107,"{""low"":2.3646968,""high"":4}",0.00023646968,9570,0.00023646968,"CCC",0.00023646968,43583,1900,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000109764456,0.7953946,"{""low"":1.38,""high"":4}",-0.0072972355,-0.9671618,0.000138,0.007545,-91.73191,-6.094116,0.00024776446,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004436,0.000031362317,0.07069954,0.000613285,-0.00013832268,-0.22554389,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000021354412,0.00047496232,"{""low"":4.7496232,""high"":4}",0.00047496232,191,0.00047496232,"CCC",0.00047496232,742,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007396232,0.1844447,"{""low"":4.01,""high"":4}",-0.0005910377,-0.5544444,0.000401,0.001066,-2.9914558,4.7076783,0.00047496232,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.0942585e-7,-0.6771399,4.3e-7,-1.3942588e-7,-0.32424623,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",125280,125280,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1044912e-8,2.9146088e-7,"{""low"":2.894365,""high"":7}",2.894365e-7,125280,2.9146088e-7,"CCC",2.9146088e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9057412e-7,,"{""low"":0,""high"":2}",-0.0000017094259,-0.85471296,0,0.000002,0,7.808034,2.9057412e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01965966,-0.004096451,-0.20836836,0.019816894,-0.0042536845,-0.21464941,26924352,15,0,false,false,"GUNZ USD","GUNZ USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",8695004,8695004,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0005660793,0.015708426,"{""low"":0.015513131,""high"":0.015708426}",0.015513131,8695004,0.01564324,"CCC",0.01564324,21388286,16291514,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00734521,0.8937953,"{""low"":0.008218,""high"":0.071439}",-0.05587579,-0.7821469,0.008218,0.071439,-65.38842,-3.5096383,0.01556321,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1891723,0.09187722,0.028809112,3.4896932,-0.20864367,-0.059788544,15420932,15,0,false,false,"Hermez Network USD","Hermez Network USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36269,36269,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.060023546,3.2958739,"{""low"":3.2810495,""high"":3.2958739}",3.2810495,36269,3.2958739,"CCC",3.2958739,30000,14160,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23387647,0.07675195,"{""low"":3.047173,""high"":4.13262}",-0.85157037,-0.20606066,3.047173,4.13262,1.6508341,1.8634881,3.2810495,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128256,-0.00007167319,-0.05588291,0.00189465,-0.0006837632,-0.36089155,94018,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19318,19318,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",1.2980308e-7,0.0012126984,"{""low"":0.001210854,""high"":0.0012126984}",0.001210854,19318,0.0012119036,"CCC",0.0012119036,50617,18392,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000054886914,0.04748003,"{""low"":0.001156,""high"":0.011443}",-0.010232113,-0.894181,0.001156,0.011443,-69.10714,0.01072039,0.0012108869,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01773316,-0.0010331608,-0.058261517,0.033208694,-0.016508695,-0.49711967,23312084,15,0,false,false,"Space and Time USD","Space and Time USD","REGULAR","[]","2026-04-14T02:23:35.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",3134218,3134218,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00019999966,0.016947504,"{""low"":0.016651489,""high"":0.016947504}",0.016651489,3134218,0.016947504,"CCC",0.016947504,10797367,5149369,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0024879994,0.17506328,"{""low"":0.014212,""high"":0.186867}",-0.170167,-0.91063166,0.014212,0.186867,-88.712494,1.2121191,0.0167,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484272,0.000647692,0.043637015,0.022241535,-0.006751123,-0.30353674,15490411,15,0,false,false,"DODO USD","DODO USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1181968,1181968,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00062092766,0.015678503,"{""low"":0.015450519,""high"":0.015678503}",0.015450519,1181968,0.015596254,"CCC",0.015596254,3433134,1705650,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026644114,0.20773518,"{""low"":0.012826,""high"":0.06415}",-0.048659585,-0.75852823,0.012826,0.06415,-64.88007,4.175855,0.015490412,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116512,-0.00029150583,-0.026108617,0.015464895,-0.0045912815,-0.2968841,0,15,0,false,false,"DeFinity USD","DeFinity USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",63490,63490,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000832526,0.010873614,"{""low"":0.010772379,""high"":0.010873614}",0.010772379,63490,0.010831985,"CCC",0.010831985,49630,54929,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0019986136,0.22519588,"{""low"":0.008875,""high"":0.052166}",-0.041292384,-0.79155743,0.008875,0.052166,-54.570496,8.291197,0.010873614,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2666619,0.046626568,0.17485274,0.31535023,-0.0020617545,-0.006537983,126840208,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,404867104,"CoinMarketCap",745588,745588,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.023038149,0.31631845,"{""low"":0.31288874,""high"":0.31631845}",0.31288874,745588,0.31441578,"CCC",0.31441578,551382,711969,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30693248,48.290195,"{""low"":0.006356,""high"":0.489679}",-0.17639053,-0.36021665,0.006356,0.489679,61.66712,7.937334,0.31328848,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000167,0.0000047913018,0.2869043,0.000033805,-0.0000123137,-0.36425674,214913,15,0,false,false,"ETHEREUM IS GOOD USD",,"REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",247,247,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000018411247,0.000021491302,"{""low"":2.1491302,""high"":5}",0.000021491302,247,0.000021491302,"CCC",0.000021491302,181,305,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000074913014,0.53509295,"{""low"":1.4,""high"":5}",-0.00027450873,-0.92739433,0.000014,0.000296,-76.74419,9.369504,0.000021491302,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CLIPPY The OG AI USD",,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00888872,-0.0025507472,-0.28696454,0.02071166,-0.014373688,-0.6939901,0,15,0,false,false,"Portals USD","Portals USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",105071,105071,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000029294752,0.0063469443,"{""low"":0.0063310834,""high"":0.0063469443}",0.0063310834,105071,0.0063346867,"CCC",0.0063346867,586578,168375,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000006888993,0.0010881224,"{""low"":0.0063310834,""high"":0.14882}",-0.14248203,-0.9574118,0.0063310834,0.14882,-95.29377,-0.4600844,0.0063379724,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,213771,15,0,false,false,"Mystery USD","Mystery USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25458,25458,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.390327e-11,5.112537e-10,"{""low"":5.051755,""high"":10}",5.051755e-10,25458,5.1086435e-10,"CCC",5.1086435e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.9697356e-12,0.0058786212,"{""low"":5.051755,""high"":10}",-3.108458e-12,-0.006080069,5.051755e-10,5.112537e-10,,7.1489387,5.0814525e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020798,-0.000021673666,-0.10421034,0.00038647,-0.00020016366,-0.51792806,1863063,15,0,false,false,"Patriot USD","Patriot USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71972,71972,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000011598502,0.00019004567,"{""low"":1.8626801,""high"":4}",0.00018626801,71972,0.00019002563,"CCC",0.00019002563,101706,73207,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00003930634,0.26739007,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-49.567722,6.638797,0.00018630634,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100128,-0.00078616384,-0.07851589,0.01099589,-0.001769254,-0.16090138,0,15,0,false,false,"Vitreus USD","Vitreus USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.761387,0,0.009226636,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24235006,-0.0421447,-0.17390011,0.38306072,-0.18285537,-0.47735348,0,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",145230,145230,"FLIP","USD=X","https://coinmarketcap.com/",0.0015627593,0.20022632,"{""low"":0.1985489,""high"":0.20022632}",0.1985489,145230,0.19910382,"CCC",0.19910382,214734,184450,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009428352,0.0494208,"{""low"":0.190777,""high"":0.897002}",-0.69679666,-0.7768062,0.190777,0.897002,-58.635254,0.78671646,0.20020536,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127242,0.000029405113,0.023109596,0.002006355,-0.0007045298,-0.35114914,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2026-04-14T02:47:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013018252,"{""low"":0.0013018252,""high"":0.0013018252}",0.0013018252,24,0.0013018252,"CCC",0.0013018252,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013782515,0.11840648,"{""low"":0.001164,""high"":0.005075}",-0.0037731752,-0.74348277,0.001164,0.005075,-50.418888,0,0.0013018252,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015832,-0.0000058344885,-0.036852505,0.00039685,-0.0002443645,-0.6157603,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000011674594,0.00015248552,"{""low"":1.5248552,""high"":4}",0.00015248552,124,0.00015248552,"CCC",0.00015248552,61,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000026485519,0.21020253,"{""low"":1.26,""high"":4}",-0.0027695145,-0.9478147,0.000126,0.002922,-88.0775,8.290975,0.00015248552,"ENQAI"
