"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036470123,-0.30740243,0.11676353,-0.034593992,-0.29627395,2183373056,15,0,false,false,"Cronos USD","Cronos USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z","REGULAR",6,26571560960,"CoinMarketCap",60405276,60405276,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002151534,0.09251682,"{""low"":0.08135881,""high"":0.09251682}",0.08135881,60405276,0.08508142,"CCC",0.08508142,50343754,17166072,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014546543,0.21511237,"{""low"":0.067623,""high"":0.234775}",-0.15260547,-0.6500073,0.067623,0.234775,-13.252533,0.11863966,-2.5515947,0.08216954,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,"REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014851987,-0.3070003,0.056798395,-0.023272622,-0.40974084,1291487,15,0,false,false,"Geeq USD","Geeq USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,38522224,"CoinMarketCap",187790,187790,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00059485435,0.037135236,"{""low"":0.033425894,""high"":0.037135236}",0.033425894,187790,0.034118,"CCC",0.034118,265683,224477,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010912772,0.48258844,"{""low"":0.022613,""high"":0.330692}",-0.29716623,-0.89861935,0.022613,0.330692,-74.16458,0.04837776,-1.7433834,0.033525772,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1411667,-0.26213488,4.3992434,-1.1870532,-0.2698312,2048871552,15,0,false,false,"Filecoin USD","Filecoin USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z","REGULAR",4,637842560,"CoinMarketCap",162294688,162294688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1901958,3.430135,"{""low"":3.1881318,""high"":3.430135}",3.1881318,162294688,3.4150467,"CCC",3.4150467,394632801,134399584,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4719541,0.17223118,"{""low"":2.740236,""high"":11.806049}",-8.593859,-0.72791994,2.740236,11.806049,-58.110027,4.353357,-5.5900674,3.2121902,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045930855,-0.5149084,0.00588715,-0.0015600352,-0.26498988,0,15,0,false,false,"JennyCo USD",,"[]","2025-02-24T16:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",120335,120335,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005445685,0.004945016,"{""low"":0.0043239947,""high"":0.004945016}",0.0043239947,120335,0.004908109,"CCC",0.004908109,138028,133794,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031401147,2.645421,"{""low"":0.001187,""high"":0.043042}",-0.038714886,-0.89946765,0.001187,0.043042,-83.6509,0.0089202,-11.178246,0.0043271147,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2187123e-7,-0.065256245,0.000004115,-9.368714e-7,-0.22767226,0,15,0,false,false,"Grapeswap USD","Grapeswap USD","[]",1740415920,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,"REGULAR",8,0,"CoinMarketCap",21,21,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.8378569e-7,0.0000032285595,"2.9741407E-6 - 3.2285595E-6",0.0000029741407,21,0.0000029943433,"CCC",0.0000029943433,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.0398807e-7,0.06858723,"2.9741407E-6 - 2.6E-5",-0.00002282187,-0.8777643,0.0000029741407,0.000026,-57.142853,0.0000034,6.1377616,0.0000031781287,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z","REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03136637,-0.23432928,0.16355926,-0.061069675,-0.3733795,22698754,15,0,false,false,"Voxies USD","Voxies USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","REGULAR",6,221473760,"CoinMarketCap",4040542,4040542,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0070450455,0.11052194,"{""low"":0.102152824,""high"":0.11052194}",0.102152824,4040542,0.110246874,"CCC",0.110246874,10858802,7108484,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.020547584,0.25075766,"{""low"":0.081942,""high"":0.43517}",-0.3326804,-0.7644838,0.081942,0.43517,-63.520264,0.13385595,-6.431799,0.10248958,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043601485,-0.29067656,0.001370565,-0.00030657987,-0.22368866,5319737,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","[]",1740415980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"REGULAR",6,4999822848,"CoinMarketCap",144493,144493,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000010630698,0.0010756884,"0.0010639852 - 0.0010756884",0.0010639852,144493,0.0010753376,"CCC",0.0010753376,157502,147633,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022098515,0.26214135,"8.43E-4 - 0.016153",-0.0150890155,-0.93413085,0.000843,0.016153,-92.45032,0.0015,-0.9892514,0.0010639852,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,"REGULAR",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,"REGULAR",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0620213,-0.23545927,12.273302,-2.330861,-0.18991312,701328128,15,0,false,false,"Neo USD","Neo USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,70538832,"CoinMarketCap",28422090,28422090,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6361704,10.649752,"{""low"":9.862483,""high"":10.649752}",9.862483,28422090,10.614127,"CCC",10.614127,70927849,23433382,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.312521,0.30308586,"{""low"":7.62992,""high"":26.082266}",-16.139824,-0.6188045,7.62992,26.082266,-19.281954,13.004462,-6.013744,9.942441,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010927685,-0.10605079,0.001027925,-0.000106781954,-0.10388107,0,15,0,false,false,"Jupiter USD","Jupiter USD","[]",1740415980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",2563,2563,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0001365628,0.0009220231,"7.033564E-4 - 9.220231E-4",0.0007033564,2563,0.00078925857,"CCC",0.00078925857,14691,5662,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005711431,1.6318375,"3.5E-4 - 0.004724",-0.003802857,-0.8050078,0.00035,0.004724,-65.5308,0.00103042,17.405838,0.0009211431,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,"REGULAR",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009551279,-0.32791615,0.00367062,-0.001713028,-0.46668625,9963,15,0,false,false,"Smoothy USD","Smoothy USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","REGULAR",6,5089773,"CoinMarketCap",296223,296223,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000053225085,0.001959624,"{""low"":0.0019518023,""high"":0.001959624}",0.0019518023,296223,0.001956037,"CCC",0.001956037,266239,263523,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000075921416,0.0038934061,"{""low"":0.00195,""high"":0.008797}",-0.006839408,-0.77747047,0.00195,0.008797,-51.16105,0.00291272,0.2726362,0.001957592,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5049343,-0.13872278,4.233612,-1.0986662,-0.25951037,514507456,15,0,false,false,"Pendle USD","Pendle USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","REGULAR",4,164120048,"CoinMarketCap",47302504,47302504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3440299,3.4393709,"{""low"":3.1036575,""high"":3.4393709}",3.1036575,47302504,3.4225602,"CCC",3.4225602,90990713,55676451,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2934588,0.7023991,"{""low"":1.841487,""high"":7.517136}",-4.38219,-0.58296007,1.841487,7.517136,20.182133,3.6398802,-9.888829,3.1349459,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005478705,-0.42006236,0.003798445,-0.0030420555,-0.80086863,0,15,0,false,false,"SunWukong USD","SunWukong USD","[]",1740415920,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,"REGULAR",6,0,"CoinMarketCap",411074,411074,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0001948452,0.00097367674,"7.563385E-4 - 9.7367674E-4",0.0007563385,411074,0.0009575853,"CCC",0.0009575853,681983,298595,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",5.098991e-8,0.00006741679,"7.563385E-4 - 0.013631",-0.012874611,-0.9445096,0.0007563385,0.013631,-90.67342,0.00130426,-20.483398,0.00075638946,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9174249,-0.3902429,4.322472,-2.8889897,-0.6683651,504587648,15,0,false,false,"THORChain USD","THORChain USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z","REGULAR",4,352001280,"CoinMarketCap",870279936,870279936,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.10889828,1.4868196,"{""low"":1.3852364,""high"":1.4868196}",1.3852364,870279936,1.4069533,"CCC",1.4069533,365174608,228807578,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.46767342,0.4842297,"{""low"":0.965809,""high"":11.448678}",-10.015196,-0.8747906,0.965809,11.448678,-75.695175,2.3509073,8.221311,1.4334824,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08640112,-0.31087935,0.40630838,-0.21478458,-0.52862453,42534000,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z","REGULAR",6,222082064,"CoinMarketCap",5061518,5061518,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011792347,0.20695616,"{""low"":0.19022113,""high"":0.20695616}",0.19022113,5061518,0.20585267,"CCC",0.20585267,16418656,5645820,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027752802,0.16946103,"{""low"":0.163771,""high"":1.73288}",-1.5413562,-0.8894766,0.163771,1.73288,-82.49737,0.27792493,-5.8000035,0.1915238,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60460865,-0.2956503,2.083819,-0.64341486,-0.30876717,30244470,15,0,false,false,"Dego Finance USD","Dego Finance USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","REGULAR",4,20997212,"CoinMarketCap",11218076,11218076,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0931077,1.5365763,"{""low"":1.4130473,""high"":1.5365763}",1.4130473,11218076,1.5365763,"CCC",1.5365763,14885990,10031292,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.36729908,0.34227693,"{""low"":1.073105,""high"":4.486784}",-3.04638,-0.6789674,1.073105,4.486784,-38.38939,2.0450127,-6.0715303,1.440404,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8793764,-0.2972854,20.983551,-9.449822,-0.4503443,135856224,15,0,false,false,"ssv.network USD","ssv.network USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","REGULAR",2,11779037,"CoinMarketCap",24041594,24041594,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.43442726,12.186904,"{""low"":11.126344,""high"":12.186904}",11.126344,24041594,12.081335,"CCC",12.081335,54810727,22340338,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.0721474,0.102484256,"{""low"":10.461581,""high"":65.93225}",-54.39852,-0.8250669,10.461581,65.93225,-65.240875,16.413105,-3.6298664,11.533729,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054792136,-0.28043884,0.34743494,-0.20684709,-0.59535486,78102768,15,0,false,false,"Ponke USD","Ponke USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","REGULAR",6,555544256,"CoinMarketCap",9828423,9828423,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0053803474,0.15203695,"{""low"":0.13538232,""high"":0.15203695}",0.13538232,9828423,0.14875093,"CCC",0.14875093,19887192,19486583,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.11469185,4.428941,"{""low"":0.025896,""high"":0.840857}",-0.70026916,-0.8328041,0.025896,0.840857,413.62018,0.19537999,-3.6859717,0.14058785,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009522811,-0.5226972,0.00391124,-0.003041661,-0.7776718,0,15,0,false,false,"PopDog USD","PopDog USD","[]",1740415920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,"REGULAR",6,0,"CoinMarketCap",602580,602580,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00009566883,0.000958018,"8.6318696E-4 - 9.58018E-4",0.00086318696,602580,0.00094364525,"CCC",0.00094364525,647786,578552,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000065578846,0.08156573,"8.04E-4 - 0.020901",-0.02003142,-0.9583953,0.000804,0.020901,-69.22073,0.00182186,-9.911324,0.00086957886,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9604535,-0.22552045,10.906258,-4.173692,-0.38268784,142366160,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","REGULAR",4,21145902,"CoinMarketCap",9404728,9404728,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.23432541,7.092034,"{""low"":6.6366167,""high"":7.092034}",6.6366167,9404728,7.0846186,"CCC",7.0846186,17503335,12969531,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4018583,0.26297793,"{""low"":5.330707,""high"":38.799}",-32.066433,-0.82647574,5.330707,38.799,-77.307976,8.693019,-3.363413,6.7325654,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073465216,-0.3149283,0.002734225,-0.0011361171,-0.41551706,29090286,15,0,false,false,"Star Atlas USD","Star Atlas USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","REGULAR",6,18202955776,"CoinMarketCap",1611606,1611606,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00007570791,0.0016726882,"{""low"":0.0015678916,""high"":0.0016726882}",0.0015678916,1611606,0.00166294,"CCC",0.00166294,3098956,1410906,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002721079,0.20520958,"{""low"":0.001326,""high"":0.013174}",-0.011575893,-0.8786923,0.001326,0.013174,-69.2151,0.00233276,-4.523074,0.0015981079,"ATLAS"
