"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.771715,-0.6766424,-0.042902272,16.53892,-1.4438467,-0.08729994,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07112209,15.095073,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",529867,529867,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.010743141,15.119743,"{""low"":14.970376,""high"":15.119743}",14.970376,529867,15.08366,"CCC",15.08366,565706,561725,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.8120356,0.4679586,"{""low"":10.283037,""high"":22.057684}",-6.962611,-0.3156547,10.283037,22.057684,-5.861187,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3089852,-0.33991516,-0.14721408,2.5859463,-0.61687624,-0.23854952,1232635,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,4.171274,1.9690701,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,625998,"CoinMarketCap",17667,17667,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.078846455,2.0419252,"{""low"":1.9131936,""high"":2.0419252}",1.9131936,17667,1.9580833,"CCC",1.9580833,63503,22650,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.44967604,0.29595748,"{""low"":1.519394,""high"":4.798446}",-2.8293762,-0.58964425,1.519394,4.798446,-35.148888,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061439,-0.0010239035,-0.16665366,0.006529965,-0.0014099684,-0.2159228,444122,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-9.730156,0.0051199966,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",273070,273070,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00055188267,0.0055999025,"{""low"":0.00507068,""high"":0.0055999025}",0.00507068,273070,0.0055999025,"CCC",0.0055999025,201648,205665,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0041139964,4.08946,"{""low"":0.001006,""high"":0.039925}",-0.034805004,-0.8717596,0.001006,0.039925,-76.87957,false,false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02847372,0.0011128597,0.03908375,0.027280005,0.002306575,0.084551856,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.05846741,0.02958658,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000017289072,0.029845325,"{""low"":0.029325252,""high"":0.029845325}",0.029325252,349,0.029829638,"CCC",0.029829638,19461,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0045955796,0.18388939,"{""low"":0.024991,""high"":0.034579}",-0.0049924217,-0.14437726,0.024991,0.034579,1.4901996,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317046,0.00017675455,0.05575044,0.00520151,-0.0018542956,-0.35649177,3245843,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.9219837,0.0033472145,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",105093,105093,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001366362,0.0034854745,"{""low"":0.0033439873,""high"":0.0034854745}",0.0033439873,105093,0.0034733145,"CCC",0.0034733145,165060,52873,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0006662146,0.24849483,"{""low"":0.002681,""high"":0.039472}",-0.036124784,-0.9152003,0.002681,0.039472,-6.109762,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04733648,-0.00709597,-0.14990489,0.053572476,-0.013331965,-0.24885847,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-4.0924797,0.04024051,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8834,8834,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0017171055,0.042484913,"{""low"":0.03966679,""high"":0.042484913}",0.03966679,8834,0.041547764,"CCC",0.041547764,10680,8317,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011026511,0.37743926,"{""low"":0.029214,""high"":0.157893}",-0.11765249,-0.7451406,0.029214,0.157893,35.76962,false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,false,false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3717704,-1.1332042,-0.33608583,5.5145016,-3.2759354,-0.5940583,127213496,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7391658,2.2385662,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2963449,2963449,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.03962159,2.2798488,"{""low"":2.2160134,""high"":2.2798488}",2.2160134,2963449,2.2637339,"CCC",2.2637339,3861110,3442822,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.022552729,0.0101771625,"{""low"":2.2160134,""high"":17.335625}",-15.097058,-0.870869,2.2160134,17.335625,-86.61859,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014417,0.0000064090127,0.004445455,0.002108725,-0.000660616,-0.31327745,0,15,0,"[]",1757969400,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9901832,0.001448109,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",98485,98485,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000014482299,0.0014746329,"0.0014405086 - 0.0014746329",0.0014405086,98485,0.0014665647,"CCC",0.0014665647,105772,103649,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005651091,0.63998765,"8.83E-4 - 0.011434",-0.009985891,-0.8733506,0.000883,0.011434,-75.98625,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096632,0.004565659,0.41633466,0.003196645,0.012335334,3.8588376,0,15,0,"[]",1757969400,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-2.7544575,0.015531979,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",3284914,3284914,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0004399391,0.017168565,"0.015435937 - 0.017168565",0.015435937,3284914,0.016209178,"CCC",0.016209178,898887,2862661,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0154929785,397.25586,"3.9E-5 - 0.017787",-0.0022550216,-0.1267792,0.000039,0.017787,1691.0498,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0166496,-0.0035775667,-0.21487403,0.019249896,-0.006177862,-0.32092965,1241206,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.069645,0.013072033,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",92698,92698,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00041397288,0.01432343,"{""low"":0.01287919,""high"":0.01432343}",0.01287919,92698,0.014148931,"CCC",0.014148931,236260,170786,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0040430333,0.44778305,"{""low"":0.009029,""high"":0.087013}",-0.07394096,-0.8497692,0.009029,0.087013,-68.52141,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003952,-0.0000016664344,-0.042166863,0.000049215,-0.000011361433,-0.23085307,15793030,15,0,"[]",1757969460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2829587,0.000037853566,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1931632,1931632,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000012848977,0.000039412076,"3.6811296E-5 - 3.9412076E-5",0.000036811296,1931632,0.00003894099,"CCC",0.00003894099,1872480,2519972,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035853565,17.926783,"2.0E-6 - 3.16E-4",-0.0002781464,-0.8802102,0.000002,0.000316,333.33334,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01375376,0.011925763,0.8670912,0.01816362,0.0075159036,0.41378886,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,8.954022,0.025679523,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",601195,601195,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0021103863,0.026149059,"{""low"":0.023769924,""high"":0.026149059}",0.023769924,601195,0.023803622,"CCC",0.023803622,176803,516053,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.017312523,2.0691433,"{""low"":0.008367,""high"":0.07864}",-0.052960478,-0.6734547,0.008367,0.07864,-22.313244,false,false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3728031,15,0,"[]",1757969400,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4439108,2.9913074e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",10092,10092,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.066924e-18,3.1e-17,"2.9913074E-17 - 3.1E-17",2.9913074e-17,10092,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.9913074E-17 - 3.1E-17",-1.0869253e-18,-0.035062104,2.9913074e-17,3.1e-17,,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01096484,-0.0024360167,-0.2221662,0.00873313,-0.00020430703,-0.023394478,6239523,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.1830249,0.008528823,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",487703,487703,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00009971764,0.008542228,"{""low"":0.008295181,""high"":0.008542228}",0.008295181,487703,0.008417651,"CCC",0.008417651,358601,477949,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0029168231,0.51974756,"{""low"":0.005612,""high"":0.029806}",-0.021277176,-0.7138555,0.005612,0.029806,-51.166164,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,false,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6545014,0.26520824,0.03985396,6.0677733,0.85193634,0.14040345,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.02725455,6.9197097,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12545,12545,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0018868446,6.965616,"{""low"":6.918799,""high"":6.965616}",6.918799,12545,6.9206786,"CCC",6.9206786,100847,12806,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.303023,10.220781,"{""low"":0.616687,""high"":15.35386}",-8.434151,-0.54931796,0.616687,15.35386,591.8624,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02061714,-0.00015539117,-0.0075369896,0.030212905,-0.009751156,-0.32274804,993013,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,22.22525,0.02046175,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",2195587,2195587,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0037207324,0.022326695,"{""low"":0.016750427,""high"":0.022326695}",0.016750427,2195587,0.016752766,"CCC",0.016752766,1041380,1228257,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0054807495,0.36584672,"{""low"":0.014981,""high"":0.849595}",-0.8291333,-0.9759159,0.014981,0.849595,-94.11542,false,false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7505066,-0.1272453,-0.07269056,1.5742345,0.049026847,0.031143293,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-2.3299632,1.6232613,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.038723588,1.661985,"{""low"":1.6193913,""high"":1.661985}",1.6193913,1,1.661985,"CCC",1.661985,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.90833735,1.270537,"{""low"":0.714924,""high"":15.049688}",-13.426427,-0.89213985,0.714924,15.049688,-79.58168,false,false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130822,0.000283474,0.21668679,0.00126253,0.00032916397,0.26071775,1352939,15,0,"[]",1757969460,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.5645251,0.001591694,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",2666,2666,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00003979879,0.0017730383,"0.0015554259 - 0.0017730383",0.0015554259,2666,0.0015554259,"CCC",0.0015554259,37642,6773,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001058694,1.9862927,"5.33E-4 - 0.004946",-0.0033543059,-0.6781856,0.000533,0.004946,-29.923391,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040626,0.000050175964,0.12350703,0.000733765,-0.00027732906,-0.3779535,0,15,0,"[]",1757969400,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.7937911,0.00045643596,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",2602,2602,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000036521233,0.0004620403,"4.5068783E-4 - 4.620403E-4",0.00045068783,2602,0.0004617711,"CCC",0.0004617711,6323,1951,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039843595,6.869585,"5.8E-5 - 0.003869",-0.0034125638,-0.8820274,0.000058,0.003869,-22.742474,false,false,"TBCC USD","TBCC USD","TBCC"
