"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.00053182,-0.000025491405,-0.047932394,0.001129195,-0.0006228664,-0.5516022,506328,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",749029,749029,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00006404414,0.0005092331,"{""low"":4.970295,""high"":4}",0.0004970295,749029,0.0005092331,"CCC",0.0005092331,256701,210522,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014132858,0.38720158,"{""low"":3.65,""high"":4}",-0.0049196715,-0.90668476,0.000365,0.005426,-82.50737,"[]","2026-03-05T08:00:00.000Z","CCC",-11.228471,0.0005063286,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.9715644,-0.07059187,-0.072657935,1.4593147,-0.55834216,-0.38260573,54199952,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",11351584,11351584,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.037575066,0.90747863,"{""low"":0.8908714,""high"":0.90747863}",0.8908714,11351584,0.89286673,"CCC",0.89286673,19594782,14576378,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24166954,0.36655307,"{""low"":0.659303,""high"":5.16812}",-4.2671475,-0.82566726,0.659303,5.16812,-48.79838,"[]","2026-03-05T08:02:00.000Z","CCC",4.351996,0.90097255,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",0.31910026,-0.03655517,-0.114557005,0.45063406,-0.16808897,-0.37300548,71233848,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",9943975,9943975,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.011192083,0.28701064,"{""low"":0.2750537,""high"":0.28701064}",0.2750537,9943975,0.27710524,"CCC",0.27710524,10981551,8849274,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.035878092,0.14545153,"{""low"":0.246667,""high"":3.839348}",-3.556803,-0.92640805,0.246667,3.839348,-89.67259,"[]","2026-03-05T08:00:00.000Z","CCC",4.124545,0.2825451,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.05106932,-0.0073883124,-0.14467223,0.08626976,-0.04258875,-0.49366954,40809444,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5232154,5232154,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0013748072,0.044184063,"{""low"":0.04353266,""high"":0.044184063}",0.04353266,5232154,0.044164862,"CCC",0.044164862,11299909,6901212,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0041550063,0.10512084,"{""low"":0.039526,""high"":0.227752}",-0.18407099,-0.808208,0.039526,0.227752,-72.97775,"[]","2026-03-05T08:00:00.000Z","CCC",3.2496576,0.043681007,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.00051154,-0.00007040342,-0.13763033,0.001646605,-0.0012054684,-0.7320933,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169382,169382,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000014320511,0.0004548211,"{""low"":4.4107946,""high"":4}",0.00044107946,169382,0.00045474837,"CCC",0.00045474837,175888,161431,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000112136564,0.3408406,"{""low"":3.29,""high"":4}",-0.009552863,-0.95585984,0.000329,0.009994,-94.97339,"[]","2026-03-05T08:00:00.000Z","CCC",3.3551948,0.00044113657,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.0088008,-0.0014642845,-0.16638084,0.01251808,-0.0051815645,-0.41392645,73118408,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",9483070,9483070,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00056552095,0.007432471,"{""low"":0.007091773,""high"":0.007432471}",0.007091773,9483070,0.0071000964,"CCC",0.0071000964,14653363,8841155,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0009595156,0.15046504,"{""low"":0.006377,""high"":0.031098}",-0.023761485,-0.764084,0.006377,0.031098,-72.63817,"[]","2026-03-05T08:00:00.000Z","CCC",8.352115,0.0073365155,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]","2025-05-28T16:38:00.000Z","CCC",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.000001,-5.570014e-7,-0.5570014,0.0000025484,-0.0000021054013,-0.8261659,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",56387,56387,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.2344685e-9,4.4951207e-7,"{""low"":4.3681274,""high"":7}",4.3681274e-7,56387,4.4560358e-7,"CCC",4.4560358e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.1859e-9,0.014161445,"{""low"":4.3681274,""high"":7}",-0.0000045570014,-0.9114003,4.3681274e-7,0.000005,-75,"[]","2026-03-05T08:00:00.000Z","CCC",0.27943325,4.4299864e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",0.01523386,-0.0023968713,-0.15733841,0.02413688,-0.011299891,-0.46815872,1283698,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",73005,73005,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00077028945,0.013032407,"{""low"":0.012743459,""high"":0.013032407}",0.012743459,73005,0.013022957,"CCC",0.013022957,119115,106841,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0027679894,0.27490214,"{""low"":0.010069,""high"":0.063449}",-0.050612014,-0.7976802,0.010069,0.063449,-77.466736,"[]","2026-03-05T08:01:00.000Z","CCC",6.383603,0.012836989,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.01689024,0.00023185089,0.013726914,0.023293896,-0.006171804,-0.2649537,11311116,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",735753,735753,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010366216,0.017531896,"{""low"":0.017071558,""high"":0.017531896}",0.017071558,735753,0.017531896,"CCC",0.017531896,1039606,1117180,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005646092,0.49199128,"{""low"":0.011476,""high"":0.062212}",-0.045089908,-0.7247783,0.011476,0.062212,-29.220497,"[]","2026-03-05T08:01:00.000Z","CCC",-5.708676,0.017122092,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","CCC",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,"DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",0.08388408,-0.0068733916,-0.08193916,0.13675903,-0.059748337,-0.4368877,3163483648,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,41078497280,"CoinMarketCap",11870562,11870562,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012547597,0.07760822,"{""low"":0.07696372,""high"":0.07760822}",0.07696372,11870562,0.07736094,"CCC",0.07736094,17365214,10977062,"2018-12-14T00:00:00.000Z",99999997952,98445164544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008518688,0.12437493,"{""low"":0.068492,""high"":0.387452}",-0.31044132,-0.8012381,0.068492,0.387452,-15.017843,"[]","2026-03-05T08:00:00.000Z","CCC",1.6563202,0.07701069,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,"Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]","2022-01-23T18:33:00.000Z","CCC",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",0.01574764,-0.0008393703,-0.053301338,0.021621095,-0.006712825,-0.3104757,574299,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185045,185045,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010472368,0.015013625,"{""low"":0.01482855,""high"":0.015013625}",0.01482855,185045,0.014865041,"CCC",0.014865041,184617,181112,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00409827,0.3791184,"{""low"":0.01081,""high"":0.095598}",-0.08068973,-0.8440525,0.01081,0.095598,-53.835903,"[]","2026-03-05T08:01:00.000Z","CCC",7.5552588,0.01490827,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",1.1133268,-0.087946415,-0.07899425,1.693537,-0.6681566,-0.39453322,777543808,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,758297920,"CoinMarketCap",119396192,119396192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.019399524,1.027987,"{""low"":1.01243,""high"":1.027987}",1.01243,119396192,1.0248082,"CCC",1.0248082,130050658,121464967,"2017-12-13T00:00:00.000Z",0,1958155520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39176637,0.6183045,"{""low"":0.633614,""high"":3.883343}",-2.8579626,-0.7359542,0.633614,3.883343,-67.61805,"[]","2026-03-05T08:00:00.000Z","CCC",1.9284114,1.0253804,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,,"JennyCo USD",0.00242458,-0.000064291526,-0.026516562,0.002690775,-0.00033048657,-0.12282207,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54172,54172,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000036077108,0.0023791997,"{""low"":0.002340563,""high"":0.0023791997}",0.002340563,54172,0.002376257,"CCC",0.002376257,53360,52578,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014692885,1.6490332,"{""low"":8.91,""high"":4}",-0.007649712,-0.76420695,0.000891,0.01001,-49.526882,"[]","2026-03-05T08:00:00.000Z","CCC",-0.1526195,0.0023602885,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.00918336,-0.0017218632,-0.18749817,0.01464093,-0.007179433,-0.49036726,7461384,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1912484,1912484,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000033436343,0.0076152235,"{""low"":0.007254683,""high"":0.0076152235}",0.007254683,1912484,0.0073501514,"CCC",0.0073501514,3637657,2246581,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0017394973,0.30400163,"{""low"":0.005722,""high"":0.060394}",-0.052932505,-0.87645304,0.005722,0.060394,-86.06001,"[]","2026-03-05T08:00:00.000Z","CCC",-0.44611895,0.007461497,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]","2025-06-19T08:49:00.000Z","CCC",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,"NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,"Anonverse Gaming Token USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.00961636,-0.0012217378,-0.12704785,0.030637035,-0.022242412,-0.7259975,2136318,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1054536,1054536,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000026362948,0.008647054,"{""low"":0.0083871335,""high"":0.008647054}",0.0083871335,1054536,0.008635565,"CCC",0.008635565,3083850,1816873,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00056362245,0.07197324,"{""low"":0.007831,""high"":0.164525}",-0.15613037,-0.9489766,0.007831,0.164525,-90.24379,"[]","2026-03-05T08:01:00.000Z","CCC",-0.31305867,0.008394622,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",0.00416144,-0.0010664992,-0.2562813,0.005005745,-0.0019108045,-0.3817223,24140538,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11533115,11533115,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000043524662,0.0033176404,"{""low"":0.0030898636,""high"":0.0033176404}",0.0030898636,11533115,0.0031655247,"CCC",0.0031655247,13460125,9404362,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010529407,0.5156419,"{""low"":0.002042,""high"":0.018069}",-0.0149740605,-0.82871544,0.002042,0.018069,-63.24464,"[]","2026-03-05T08:01:00.000Z","CCC",1.4263732,0.0030949407,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.0000531,0.0000044255903,0.08334445,0.00012053,-0.00006300441,-0.522728,287617,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005752559,"{""low"":5.752559,""high"":5}",0.00005752559,8,0.00005752559,"CCC",0.00005752559,5066,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003152559,1.2125226,"{""low"":2.6,""high"":5}",-0.8994995,-0.99993604,0.000026,0.899557,-94.08767,"[]","2026-03-05T08:01:00.000Z","CCC",0,0.00005752559,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.15823132,0.23029104,1.4554075,0.10389133,0.284631,2.7396994,283177600,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",37510412,37510412,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.02846378,0.4002404,"{""low"":0.35806865,""high"":0.4002404}",0.35806865,37510412,0.36559263,"CCC",0.36559263,20724593,25201176,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.35433835,10.36562,"{""low"":0.034184,""high"":0.544212}",-0.15568963,-0.28608268,0.034184,0.544212,888.35706,"[]","2026-03-05T08:01:00.000Z","CCC",-6.8260717,0.38852236,"SIREN"
