"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",0.16308546,-0.094917916,-0.58201337,0.3579406,-0.28977308,-0.8095563,6574331,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.355723,0.068167545,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",216630,216630,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.006215222,0.068279035,"{""low"":0.06539339,""high"":0.068279035}",0.06539339,216630,0.06599583,"CCC",0.06599583,505678,372929,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0027741566,0.042422585,"{""low"":0.06539339,""high"":1.167621}",-1.0994534,-0.94161844,0.06539339,1.167621,-93.2442,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",0.0160459,-0.0013158489,-0.0820053,0.024991196,-0.0102611445,-0.41059038,6910628,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.1923285,0.014730051,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",363552,363552,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005926844,0.014777648,"{""low"":0.014554468,""high"":0.014777648}",0.014554468,363552,0.014697747,"CCC",0.014697747,572354,425881,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0020280508,0.1596639,"{""low"":0.012702,""high"":0.079782}",-0.06505195,-0.8153713,0.012702,0.079782,-68.34627,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.0771797e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.01919124,-0.0017646439,-0.09195048,0.067549385,-0.05012279,-0.742017,2435374,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6585386,0.017426597,false,"2020-09-13T00:00:00.000Z",6,139750416,"CoinMarketCap",562957,562957,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0004759468,0.01816319,"{""low"":0.017425014,""high"":0.01816319}",0.017425014,562957,0.018137513,"CCC",0.018137513,3311215,714242,"2020-07-21T00:00:00.000Z",0,155532880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0023795972,0.1581443,"{""low"":0.015047,""high"":0.287287}",-0.2698604,-0.9393408,0.015047,0.287287,-92.91514,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.00618692,-0.0009526266,-0.15397428,0.0120105,-0.006776206,-0.5641902,1779659,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1599895,0.0052342936,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",95008,95008,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00006143004,0.005363448,"{""low"":0.0051896367,""high"":0.005363448}",0.0051896367,95008,0.0053556846,"CCC",0.0053556846,147860,140695,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007192935,0.15931195,"{""low"":0.004515,""high"":0.042863}",-0.037628707,-0.8778832,0.004515,0.042863,-85.92108,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",0.0001719,-0.0000592152,-0.3444747,0.00052989,-0.0004172052,-0.787343,0,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.0522877,0.0001126848,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011734155,0.0001126848,"{""low"":1.126848,""high"":4}",0.0001126848,17,0.0001126848,"CCC",0.0001126848,1560,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000014684803,0.14984493,"{""low"":9.8,""high"":5}",-0.0026803152,-0.9596545,0.000098,0.002793,-95.303986,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",0.00927286,-0.0017365185,-0.18726891,0.018631235,-0.011094892,-0.5954996,7536342,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1620059,0.007536342,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1357269,1357269,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000088602304,0.0075875456,"{""low"":0.0074481163,""high"":0.0075875456}",0.0074481163,1357269,0.0074921623,"CCC",0.0074921623,4511170,2739811,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007513417,0.11073569,"{""low"":0.006785,""high"":0.052815}",-0.04527866,-0.85730684,0.006785,0.052815,-79.12634,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR",2.8571618,-1.0565044,-0.36977407,10.694701,-8.894044,-0.8316309,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-9.0563545,1.8006574,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",15803,15803,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.17931318,1.8006574,"{""low"":1.6572145,""high"":1.8006574}",1.6572145,15803,1.6736535,"CCC",1.6736535,11484,4888,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.18994033,0.11792284,"{""low"":1.610717,""high"":66.05841}",-64.25775,-0.9727414,1.610717,66.05841,-95.0164,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.08751242,2.1749753e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.90159e-12,2.1749753e-9,"{""low"":2.1749753,""high"":9}",2.1749753e-9,33,2.1749753e-9,"CCC",2.1749753e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.1749753,""high"":9}",0,0,2.1749753e-9,2.1749753e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",6.4e-7,-3.410962e-7,-0.53296286,8.65e-7,-5.660962e-7,-0.6544465,125745,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.3431003,2.9890379e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1367,1367,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0338283e-8,3.0205524e-7,"{""low"":2.9890379,""high"":7}",2.9890379e-7,1367,3.0205524e-7,"CCC",3.0205524e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9890379e-7,,"{""low"":0,""high"":2}",-0.0000017010962,-0.8505481,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",0.00286204,-0.0001817795,-0.063513964,0.00448205,-0.0018017895,-0.4020012,0,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-6.1455483,0.0026802605,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2035,2035,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00017550238,0.0026802605,"{""low"":0.0026802605,""high"":0.0026802605}",0.0026802605,2035,0.0026802605,"CCC",0.0026802605,217,570,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00041626045,0.18386061,"{""low"":0.002264,""high"":0.014442}",-0.011761739,-0.81441206,0.002264,0.014442,-46.546883,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",2.6877615,-1.0396686,-0.3868158,3.9743721,-2.3262792,-0.58531994,700732,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.5433382,1.648093,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66366,66366,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.02504909,1.6586113,"{""low"":1.6357961,""high"":1.6586113}",1.6357961,66366,1.6399292,"CCC",1.6399292,89318,83950,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.269215,0.19524206,"{""low"":1.378878,""high"":24.39576}",-22.747667,-0.9324435,1.378878,24.39576,-91.34433,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",0.00750228,-0.0034692297,-0.46242335,0.01421623,-0.01018318,-0.7163066,0,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.27225462,0.0040330505,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8644,8644,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000110100955,0.0040398696,"{""low"":0.0040151747,""high"":0.0040398696}",0.0040151747,8644,0.004028683,"CCC",0.004028683,62346,38089,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00004905043,0.012311855,"{""low"":0.003984,""high"":0.150986}",-0.14695296,-0.9732886,0.003984,0.150986,-96.77069,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",0.2265516,-0.056430504,-0.24908455,0.6014219,-0.4313008,-0.7171352,3315478,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,7.6571956,0.1701211,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",724565,724565,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012099981,0.19023235,"{""low"":0.1701211,""high"":0.19023235}",0.1701211,724565,0.17327923,"CCC",0.17327923,864364,538750,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.035328105,0.26209155,"{""low"":0.134793,""high"":2.072759}",-1.9026378,-0.9179253,0.134793,2.072759,-90.301,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.02974172,-0.007734427,-0.26005313,0.046666443,-0.024659151,-0.52841294,14472615,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6562867,0.022007292,false,"2020-01-09T00:00:00.000Z",6,657628160,"CoinMarketCap",3318033,3318033,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000600528,0.022153987,"{""low"":0.021915566,""high"":0.022153987}",0.021915566,3318033,0.022028644,"CCC",0.022028644,4701842,4637032,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0031732917,0.1684874,"{""low"":0.018834,""high"":0.09164}",-0.06963271,-0.75985056,0.018834,0.09164,-71.0246,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.00085136,-0.00011426635,-0.13421626,0.001631825,-0.0008947314,-0.54830104,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.703273,0.0007370936,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",56158,56158,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000052205287,0.00074792886,"{""low"":7.3496916,""high"":4}",0.00073496916,56158,0.00074792886,"CCC",0.00074792886,140342,191427,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00015209365,0.25998914,"{""low"":5.85,""high"":4}",-0.0039579067,-0.8430046,0.000585,0.004695,-80.48909,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",0.42756003,-0.066869885,-0.15639882,0.9841012,-0.62341106,-0.6334827,68876088,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,4.1082077,0.36069015,false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",15308483,15308483,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.014233142,0.37100154,"{""low"":0.35899788,""high"":0.37100154}",0.35899788,15308483,0.36679825,"CCC",0.36679825,14227259,16268846,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06709215,0.22851706,"{""low"":0.293598,""high"":2.746719}",-2.3860288,-0.8686833,0.293598,2.746719,-7.628435,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","REGULAR",0.09820992,-0.03047686,-0.31032366,0.12171307,-0.053980015,-0.4435022,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06773306,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,50,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",0.01913672,-0.0031191409,-0.16299245,0.03597738,-0.0199598,-0.5547875,12013184,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-0.4413299,0.016017579,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",891218,891218,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00007100403,0.016304607,"{""low"":0.015921745,""high"":0.016304607}",0.015921745,891218,0.016132351,"CCC",0.016132351,467698,1072767,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0032795789,0.2574642,"{""low"":0.012738,""high"":0.087201}",-0.07118342,-0.8163143,0.012738,0.087201,-69.26102,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",0.07004446,-0.02631436,-0.3756808,0.43462384,-0.39089373,-0.899384,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-0.91018635,0.0437301,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00040168315,0.04416984,"{""low"":0.0437301,""high"":0.04416984}",0.0437301,752,0.04416984,"CCC",0.04416984,9124,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0032201,0.079489015,"{""low"":0.04051,""high"":2.768633}",-2.7249029,-0.9842052,0.04051,2.768633,-95.84717,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
