"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.39215577,0.010874404,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",706608,706608,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000428129,0.011066698,"{""low"":0.010827543,""high"":0.011066698}",0.010827543,706608,0.010867694,"CCC",0.010867694,892837,935521,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001254404,0.13039543,"{""low"":0.00962,""high"":0.056321}",-0.045446597,-0.806921,0.00962,0.056321,-68.236664,0.01107654,-0.00020213611,-0.018249031,0.017462416,-0.006588012,-0.37726808,8761700,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.62935084,0.118449226,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2352598,2352598,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0007408038,0.12007984,"{""low"":0.11786619,""high"":0.12007984}",0.11786619,2352598,0.11823005,"CCC",0.11823005,7864749,4825370,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05419723,0.84351045,"{""low"":0.064252,""high"":0.341059}",-0.22260977,-0.6527017,0.064252,0.341059,-53.708694,0.12463584,-0.006186612,-0.049637504,0.12753053,-0.009081304,-0.071208864,45158768,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.4282565,0.75448316,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124372064,"CoinMarketCap",90487,90487,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010932088,0.7617484,"{""low"":0.75333273,""high"":0.7617484}",0.75333273,90487,0.75642157,"CCC",0.75642157,95320,133156,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13871115,0.22526382,"{""low"":0.615772,""high"":1.057326}",-0.3028428,-0.2864233,0.615772,1.057326,-16.508705,0.72129107,0.0331921,0.04601762,0.73491126,0.0195719,0.026631651,93836632,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.086777,7.3460608,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42821884,"CoinMarketCap",29850726,29850726,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.35558987,7.359036,"{""low"":7.0892234,""high"":7.359036}",7.0892234,29850726,7.234452,"CCC",7.234452,142058716,41668243,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.043411,1.2242929,"{""low"":3.30265,""high"":24.847473}",-17.501411,-0.70435375,3.30265,24.847473,-52.363853,6.6751494,0.6709113,0.10050881,7.0021305,0.34393024,0.04911794,314572160,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.8805213,0.0008874078,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",87029,87029,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00005544466,0.0009454978,"8.583748E-4 - 9.454978E-4",0.0008583748,87029,0.0008624806,"CCC",0.0008624806,66943,85049,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021740783,0.3244893,"6.7E-4 - 0.006523",-0.005635592,-0.8639571,0.00067,0.006523,-69.887955,0.00088834,-9.321957e-7,-0.0010493682,0.00104196,-0.00015455217,-0.14832832,89679,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.6011999,0.26278442,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,388456256,"CoinMarketCap",10690698,10690698,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0066622496,0.26556078,"{""low"":0.25727013,""high"":0.26556078}",0.25727013,10690698,0.2626569,"CCC",0.2626569,8511659,13921682,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09662542,0.58152384,"{""low"":0.166159,""high"":0.922099}",-0.6593146,-0.71501493,0.166159,0.922099,-63.585632,0.21828587,0.044498548,0.20385446,0.30992913,-0.04714471,-0.15211448,102080256,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.09492,1.5201472e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167763089029070850,"CoinMarketCap",18459572,18459572,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.7329144e-11,1.5394265e-9,"1.4788392E-9 - 1.5394265E-9",1.4788392e-9,18459572,1.491313e-9,"CCC",1.491313e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1308068e-11,0.027932765,"1.4788392E-9 - 1.5394265E-9",-1.9279245e-11,-0.012523654,1.4788392e-9,1.5394265e-9,,,,,,,,255024592,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.7636156,330.9163,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",135664320,135664320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.734955,330.96964,"{""low"":322.37476,""high"":330.96964}",322.37476,135664320,325.27585,"CCC",325.27585,109242997,125640573,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",195.5204,1.4440645,"{""low"":135.39589,""high"":420.3805}",-89.4642,-0.2128172,135.39589,420.3805,99.72799,320.80383,10.112457,0.031522244,265.27203,65.64426,0.24746014,6104328192,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.11026118,638.3437,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3183404,3183404,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.70306396,639.29785,"{""low"":637.1885,""high"":639.29785}",637.1885,3183404,637.71716,"CCC",637.71716,6739316,7584247,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.459045,0.034786157,"{""low"":616.88464,""high"":655.51654}",-17.172852,-0.026197433,616.88464,655.51654,2.406478,626.46735,11.876343,0.018957641,626.46735,11.876343,0.018957641,3829941,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.3950301,398.7403,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5158225,5158225,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.486023,399.73077,"{""low"":393.63217,""high"":399.73077}",393.63217,5158225,393.63217,"CCC",393.63217,10369229,12066424,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",66.41257,0.19984059,"{""low"":332.32773,""high"":444.5539}",-45.8136,-0.10305522,332.32773,444.5539,16.272985,384.69144,14.048859,0.03651981,384.69144,14.048859,0.03651981,2392441,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.52355516,190.67719,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131043,131043,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0035553,191.89377,"{""low"":190.27393,""high"":191.89377}",190.27393,131043,191.59566,"CCC",191.59566,130337,130665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.632675,0.030439569,"{""low"":185.04451,""high"":201.2955}",-10.618317,-0.052749895,185.04451,201.2955,-4.3858767,191.1919,-0.5147095,-0.0026921092,190.89554,-0.21835327,-0.0011438364,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.23554118,3340.475,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16431438,16431438,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.8867188,3345.429,"{""low"":3336.9893,""high"":3345.429}",3336.9893,16431438,3337.9233,"CCC",3337.9233,24579234,19731478,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",969.82886,0.40909892,"{""low"":2370.6462,""high"":3529.195}",-188.71997,-0.053473942,2370.6462,3529.195,40.3873,3351.5938,-11.118652,-0.0033174225,3123.092,217.38306,0.069605075,823507264,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.39557302,297.36734,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",4401584,4401584,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.1809692,300.138,"{""low"":297.36734,""high"":300.138}",297.36734,4401584,299.20834,"CCC",299.20834,7410966,7472756,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.828125,0.009601862,"{""low"":294.5392,""high"":306.0794}",-8.712067,-0.02846342,294.5392,306.0794,-0.03889799,298.18695,-0.8196106,-0.0027486468,298.18695,-0.8196106,-0.0027486468,297367,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.550538,0.02984527,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7404127232,"CoinMarketCap",13154123,13154123,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0012990087,0.030646635,"{""low"":0.028780665,""high"":0.030646635}",0.028780665,13154123,0.029026058,"CCC",0.029026058,14515482,17800865,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010413269,0.5358825,"{""low"":0.019432,""high"":0.142684}",-0.11283873,-0.7908296,0.019432,0.142684,-66.97222,0.02644212,0.0034031495,0.12870184,0.03635153,-0.0065062623,-0.1789818,220978160,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,false,false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.02432667,0.00019552557,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.757021e-8,0.00019559165,"1.9552557E-4 - 1.9559165E-4",0.00019552557,0,0.00019559165,"CCC",0.00019559165,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000065255736,0.034526844,"1.89E-4 - 0.001484",-0.0012884744,-0.86824423,0.000189,0.001484,-86.50138,0.00021522,-0.000019694431,-0.091508366,0.000721445,-0.00052591943,-0.7289806,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,false,false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.7803577,196.28369,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3988485,3988485,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.433426,196.94194,"{""low"":191.21164,""high"":196.94194}",191.21164,3988485,193.60321,"CCC",193.60321,8800065,7252258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",24.639343,0.14354882,"{""low"":171.64435,""high"":258.30377}",-62.02008,-0.24010521,171.64435,258.30377,-0.45787692,200.50533,-4.221634,-0.021054972,200.50533,-4.221634,-0.021054972,4121828,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.32768872,232.43813,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",4710394,4710394,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.75920105,232.86647,"{""low"":231.62189,""high"":232.86647}",231.62189,4710394,231.62189,"CCC",231.62189,11589608,11836524,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.701141,0.08749605,"{""low"":213.73698,""high"":2493.9578}",-2261.5195,-0.90679944,213.73698,2493.9578,-57.598167,313.55307,-81.114944,-0.25869605,313.55307,-81.114944,-0.25869605,232438,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.3008378,193.9712,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6172956,6172956,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.5817871,194.50694,"{""low"":193.50244,""high"":194.50694}",193.50244,6172956,193.5151,"CCC",193.5151,11584319,12671629,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",24.523254,0.14472441,"{""low"":169.44795,""high"":208.78212}",-14.810913,-0.07093956,169.44795,208.78212,8.703672,182.7578,11.213409,0.061356667,182.7578,11.213409,0.061356667,1163820,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.16752312,214.36038,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",5835217,5835217,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.35850525,214.75792,"{""low"":213.7116,""high"":214.75792}",213.7116,5835217,214.04102,"CCC",214.04102,11498296,13057900,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.89769,0.048408292,"{""low"":204.46269,""high"":248.29495}",-33.93457,-0.1366704,204.46269,248.29495,0.7945895,211.8815,2.4788818,0.0116993785,211.8815,2.4788818,0.0116993785,1929095,false,false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-26.638088,0.02010299,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5332083,5332083,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0072994996,0.022125505,"{""low"":0.019866815,""high"":0.022125505}",0.019866815,5332083,0.021006577,"CCC",0.021006577,10434406,4395730,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010253991,1.04112,"{""low"":0.009849,""high"":0.105839}",-0.08573601,-0.8100606,0.009849,0.105839,-68.41315,0.02216606,-0.0020630695,-0.09307335,0.033887494,-0.013784504,-0.40677258,4141929,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.09270147,3.4140737,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7866757,7866757,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0031678677,3.4681678,"{""low"":3.4116542,""high"":3.4681678}",3.4116542,7866757,3.4551408,"CCC",3.4551408,15286880,36200341,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6448087,0.92965645,"{""low"":1.769265,""high"":7.664194}",-4.25012,-0.55454236,1.769265,7.664194,-13.0337715,3.0162625,0.39781117,0.13188878,3.4205782,-0.0065045357,-0.0019015895,221888608,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1753699980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,20.916235,0.000027575112,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",31,31,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004769976,0.000027650518,"2.7558224E-5 - 2.7650518E-5",0.000027558224,31,0.000027598342,"CCC",0.000027598342,42531,41,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008575113,0.45132172,"1.9E-5 - 0.002224",-0.0021964249,-0.98760116,0.000019,0.002224,-97.49182,0.00002902,-0.0000014448888,-0.049789414,0.000186555,-0.00015897989,-0.8521878,212571,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-07-28T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.4846349,0.026561342,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",131688,131688,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00038857013,0.028031586,"{""low"":0.026556022,""high"":0.028031586}",0.026556022,131688,0.027178416,"CCC",0.027178416,122658,136075,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012534342,0.89358675,"{""low"":0.014027,""high"":0.041252}",-0.014690656,-0.35611987,0.014027,0.041252,19.654835,0.02353934,0.003022002,0.12838091,0.025482206,0.0010791365,0.04234863,608347,false,false,"REGULAR","SNFT"
