"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.114357,-0.051355936,-0.4490843,0.18168603,-0.11868496,-0.6532421,12186648,15,0,false,false,-13.133224,0.06300107,"USD","[]","2025-04-07T11:50:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,193435584,"CoinMarketCap",6984594,6984594,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0095250085,0.06651481,"{""low"":0.05985395,""high"":0.06651481}",0.05985395,6984594,0.06547633,"CCC",0.06547633,7527218,7437312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0031471178,0.052579954,"{""low"":0.05985395,""high"":0.417774}",-0.35477293,-0.8491982,0.05985395,0.417774,-83.949104,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56616896,-0.11162433,-0.19715728,0.6709572,-0.21641257,-0.32254303,227272320,15,0,false,false,-8.791253,0.45454463,"USD","[]","2025-04-07T11:51:00.000Z","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11023299,11023299,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.043811798,0.47621262,"{""low"":0.45116276,""high"":0.47621262}",0.45116276,11023299,0.4677023,"CCC",0.4677023,10890053,8279838,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0033818781,0.007495916,"{""low"":0.45116276,""high"":0.98091}",-0.5263654,-0.5366093,0.45116276,0.98091,-46.557087,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"USD","[]",1672338600,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00113136,-0.0005570889,-0.4924064,0.00338284,-0.002808569,-0.83024,7490237,15,0,false,false,-16.56554,0.0005742711,"USD","[]",1744026660,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13043033088,"CoinMarketCap",716230,716230,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011401891,0.0006268722,"5.600695E-4 - 6.268722E-4",0.0005600695,716230,0.0006244596,"CCC",0.0006244596,733057,457593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014201563,0.025356786,"5.600695E-4 - 0.013009",-0.012434728,-0.95585585,0.0005600695,0.013009,-95.010796,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2202791,-0.06492384,-0.29473445,0.30739284,-0.15203758,-0.4946035,215216464,15,0,false,false,-15.28661,0.15535526,"USD","[]","2025-04-07T11:54:00.000Z","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",35259596,35259596,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.028034002,0.1664903,"{""low"":0.14963004,""high"":0.1664903}",0.14963004,35259596,0.16281064,"CCC",0.16281064,29717846,19370853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00572522,0.0382625,"{""low"":0.14963004,""high"":0.638612}",-0.4832567,-0.7567298,0.14963004,0.638612,-73.38375,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,0,0.0009827244,"USD","[]",1744026660,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.09903,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3062285,-0.5895405,-0.45133027,2.7182887,-2.0016007,-0.7363459,168405744,15,0,false,false,-9.642463,0.71668804,"USD","[]","2025-04-07T11:50:00.000Z","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",45946232,45946232,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.076481044,0.76258856,"{""low"":0.669655,""high"":0.76258856}",0.669655,45946232,0.74242026,"CCC",0.74242026,93269054,33193766,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.047033012,0.070234686,"{""low"":0.669655,""high"":5.651839}",-4.9351506,-0.8731938,0.669655,5.651839,-81.65887,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"USD","[]",1693593000,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.354866,-8.530472,-0.24830462,49.53695,-23.712555,-0.4786842,512567840,15,0,false,false,-13.367863,25.824394,"USD","[]","2025-04-07T11:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19848204,"CoinMarketCap",82046640,82046640,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.9848595,27.19658,"{""low"":24.817558,""high"":27.19658}",24.817558,82046640,26.710253,"CCC",26.710253,62058907,49716588,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0068359,0.0405695,"{""low"":24.817558,""high"":101.20465}",-75.38026,-0.74482995,24.817558,101.20465,-73.337296,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088538,-0.000027623086,-0.03119913,0.00089265,-0.000034893048,-0.039089285,0,15,0,false,false,0,0.00085775694,"USD","[]",1744026600,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-76.05358,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013664,-0.000066771616,-0.48866817,0.0005428605,-0.0004729921,-0.87129587,311559,15,0,false,false,-14.638916,0.00006986838,"USD","[]",1744026660,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",9153,9153,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011982003,0.0000715079,"6.918278E-5 - 7.15079E-5",0.00006918278,9153,0.000070872804,"CCC",0.000070872804,11095,5403,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000002868379,0.042811625,"6.7E-5 - 0.002677",-0.0026071316,-0.97390056,0.000067,0.002677,-95.24766,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,21994,15,0,false,false,-13.360165,2.528468e-8,"USD","[]",1744026600,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",121921,121921,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.898986e-9,2.7197261e-8,"2.4978076E-8 - 2.7197261E-8",2.4978076e-8,121921,2.658321e-8,"CCC",2.658321e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0660274e-10,0.012274874,"2.4978076E-8 - 2.7197261E-8",-1.912582e-9,-0.070322596,2.4978076e-8,2.7197261e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000594,6.9336056e-7,0.11672737,0.00000755,-9.166397e-7,-0.12140923,0,15,0,false,false,-10.447804,0.0000066333605,"USD","[]",1744026660,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",275252,275252,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.7389586e-7,0.0000074223453,"5.863137E-6 - 7.4223453E-6",0.000005863137,275252,0.0000073960264,"CCC",0.0000073960264,305775,288169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026333605,0.65834016,"4.0E-6 - 7.4E-5",-0.00006736664,-0.91036004,0.000004,0.000074,-12.5,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00596552,-0.0026619756,-0.4462269,0.01999927,-0.016695725,-0.83481675,3138367,15,0,false,false,-15.679028,0.0033035446,"USD","[]","2025-04-07T11:51:00.000Z","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3183609,3183609,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00061427616,0.003496845,"{""low"":0.0031636986,""high"":0.003496845}",0.0031636986,3183609,0.0034658597,"CCC",0.0034658597,3302180,2879124,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000139846,0.044203326,"{""low"":0.0031636986,""high"":0.22747}",-0.22416645,-0.98547703,0.0031636986,0.22747,-97.802185,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134004,-0.0001554729,-0.11602108,0.0015378571,-0.00035329,-0.22972876,0,15,0,false,false,-10.6348295,0.0011845671,"USD","[]",1744026660,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",348896,348896,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00014096836,0.0012297517,"0.0011701686 - 0.0012297517",0.0011701686,348896,0.0012065477,"CCC",0.0012065477,261955,340465,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00073156715,1.6149386,"4.53E-4 - 0.00407",-0.0028854327,-0.70895153,0.000453,0.00407,-52.17908,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"USD","[]",1657477500,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017022,-0.000095015304,-0.5581912,0.00052774,-0.00045253529,-0.8574967,752046,15,0,false,false,-10.402751,0.00007520469,"USD","[]",1744026600,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",980473,980473,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008731695,0.000088579785,"7.2361596E-5 - 8.8579785E-5",0.000072361596,980473,0.00008048554,"CCC",0.00008048554,1650822,977689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000002843095,0.039290108,"7.2361596E-5 - 0.006488",-0.0064127953,-0.9884086,0.000072361596,0.006488,-98.74726,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00164848,-0.00057001854,-0.34578434,0.00880478,-0.007726319,-0.8775141,309529,15,0,false,false,-24.136444,0.0010784614,"USD","[]",1744026600,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",199425,199425,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003431189,0.001176853,"0.0010379592 - 0.001176853",0.0010379592,199425,0.0011555814,"CCC",0.0011555814,285643,217751,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003504614,0.48140302,"7.28E-4 - 0.092432",-0.091353536,-0.98833233,0.000728,0.092432,-98.74318,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.930006,-4.264208,-0.28561327,17.174843,-6.5090446,-0.37898713,7008495616,15,0,false,true,-15.258088,10.665798,"USD","[]","2025-04-07T11:54:00.000Z","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",778977088,778977088,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.9204149,11.483467,"{""low"":10.199833,""high"":11.483467}",10.199833,778977088,11.256495,"CCC",11.256495,647981232,370746756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.5281496,0.31067324,"{""low"":8.137649,""high"":30.805128}",-20.13933,-0.6537655,8.137649,30.805128,-37.82866,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5782791,-0.16273302,-0.28140914,1.343054,-0.927508,-0.69059616,93539416,15,0,false,false,-12.237667,0.41554606,"USD","[]","2025-04-07T11:51:00.000Z","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",129926056,129926056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05794415,0.45344925,"{""low"":0.39705482,""high"":0.45344925}",0.39705482,129926056,0.43368366,"CCC",0.43368366,104735102,84553311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.018491238,0.046570994,"{""low"":0.39705482,""high"":2.860192}",-2.444646,-0.8547139,0.39705482,2.860192,-82.5885,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00601602,-0.0024408633,-0.40572724,0.019150956,-0.015575798,-0.813317,245042,15,0,false,false,-3.5082932,0.003575157,"USD","[]","2025-04-07T11:51:00.000Z","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155505,155505,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012998725,0.0037120988,"{""low"":0.0035358726,""high"":0.0037120988}",0.0035358726,155505,0.0036605636,"CCC",0.0036605636,194182,180140,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003928435,0.011110228,"{""low"":0.0035358726,""high"":0.107827}",-0.10425185,-0.9668436,0.0035358726,0.107827,-96.567406,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"USD","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"USD","[]",1660760820,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1557066,-0.0513345,-0.3296874,0.2555623,-0.1511902,-0.5915982,79421528,15,0,false,false,-8.279747,0.1043721,"USD","[]","2025-04-07T11:51:00.000Z","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",9318345,9318345,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009421848,0.10693592,"{""low"":0.09595443,""high"":0.10693592}",0.09595443,9318345,0.10335766,"CCC",0.10335766,7476063,5509967,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0445581,0.74494433,"{""low"":0.059814,""high"":0.590474}",-0.48610193,-0.82324016,0.059814,0.590474,-63.5657,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00296418,-0.00084804255,-0.28609684,0.005490315,-0.0033741777,-0.61456907,209497,15,0,false,false,-10.5955305,0.0021161374,"USD","[]","2025-04-07T11:51:00.000Z","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",201081,201081,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0002507884,0.0021882702,"{""low"":0.0021097504,""high"":0.0021882702}",0.0021097504,201081,0.002166155,"CCC",0.002166155,215825,222579,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013413746,0.06767783,"{""low"":0.001982,""high"":0.026135}",-0.024018861,-0.9190305,0.001982,0.026135,-90.6486,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4e-7,-1.7166008e-7,-0.5048826,0.0000029,-0.00000273166,-0.94195175,0,15,0,false,false,-83.40402,1.6833994e-7,"USD","[]",1744026600,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",130750,130750,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-8.4600185e-7,2.656417e-7,"1.6833994E-7 - 2.656417E-7",1.6833994e-7,130750,2.640861e-7,"CCC",2.640861e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6833994e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","LOVELY"
