"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4000342,0.1662825,"REGULAR",-0.004088968,"2024-11-02T17:50:00.000Z",0.17697333,"{""low"":0.16536036,""high"":0.17697333}",0.16536036,3322275,0.17001955,"CCC",0.17001955,8574095,2852165,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.056627505,0.5164152,"{""low"":0.109655,""high"":0.489299}",-0.3230165,-0.6601618,0.109655,0.489299,-28.353691,0.20340282,-0.037120312,-0.18249655,0.21368797,-0.047405466,-0.22184433,30046496,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",3322275,3322275,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.3338263,0.6551062,"REGULAR",-0.02259332,"2024-11-02T17:50:00.000Z",0.6813176,"{""low"":0.65489537,""high"":0.6813176}",0.65489537,3150629,0.6758772,"CCC",0.6758772,4930272,3993637,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04261321,0.06957338,"{""low"":0.612493,""high"":0.98091}",-0.32580382,-0.33214444,0.612493,0.98091,-6.3392344,0.726225,-0.07111883,-0.09792947,0.7762297,-0.12112349,-0.15604079,319364256,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",3150629,3150629,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.9655647,0.0034834903,"REGULAR",-0.00018201303,"2024-11-02T17:50:00.000Z",0.0037023406,"{""low"":0.0034834903,""high"":0.0037023406}",0.0034834903,479142,0.0036824779,"CCC",0.0036824779,675738,754870,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021304903,1.5746417,"{""low"":0.001353,""high"":0.014782}",-0.01129851,-0.7643424,0.001353,0.014782,125.35212,0.00390896,-0.00042546983,-0.10884476,0.004582055,-0.0010985646,-0.2397537,32594562,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",479142,479142,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8473341,0.23950924,"REGULAR",-0.00450781,"2024-11-02T17:54:00.000Z",0.24745595,"{""low"":0.2384113,""high"":0.24745595}",0.2384113,14472297,0.2437054,"CCC",0.2437054,25703954,21066975,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026026234,0.12191244,"{""low"":0.213483,""high"":0.70224}",-0.46273077,-0.65893537,0.213483,0.70224,-22.836102,0.26663104,-0.027121797,-0.10172033,0.34135705,-0.10184781,-0.29836154,305718464,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1276436992,"CoinMarketCap",14472297,14472297,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8569134,0.018005336,"REGULAR",-0.000155624,"2024-11-02T17:50:00.000Z",0.018220061,"{""low"":0.017718717,""high"":0.018220061}",0.017718717,19333,0.01793808,"CCC",0.01793808,26027,23676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013326336,2.8481162,"{""low"":0.004679,""high"":0.402315}",-0.38430965,-0.9552457,0.004679,0.402315,170.0286,0.02462258,-0.0066172443,-0.268747,0.042012084,-0.024006749,-0.57142484,3701286,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19333,19333,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.8558618,35.063946,"REGULAR",-0.663044,"2024-11-02T17:51:00.000Z",36.063076,"{""low"":34.911423,""high"":36.063076}",34.911423,7656,35.765533,"CCC",35.765533,26398,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.701849,0.28147876,"{""low"":27.362097,""high"":110.705635}",-75.64169,-0.68326867,27.362097,110.705635,-27.44825,41.94432,-6.880375,-0.16403592,46.28531,-11.221363,-0.24243899,26175606,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",7656,7656,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.42294332,0.0006937697,"REGULAR",-0.0000029467046,1730569800,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,75,0.0006949835,"CCC",0.0006949835,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006937697,,"0.0 - 0.001809",-0.0011152304,-0.61648995,0,0.001809,98.0057,0.00064632,0.00004744972,0.07341521,0.000456185,0.00023758473,0.52080786,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.5910087,0.26803654,"REGULAR",-0.009983718,"2024-11-02T17:50:00.000Z",0.2786069,"{""low"":0.26360136,""high"":0.2786069}",0.26360136,10268951,0.27273992,"CCC",0.27273992,14237154,14631626,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09924655,0.5879883,"{""low"":0.16879,""high"":25.146906}",-24.87887,-0.9893412,0.16879,25.146906,-75.76937,0.28808928,-0.020052731,-0.06960596,0.3500589,-0.08202237,-0.23431018,140719184,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10268951,10268951,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-10.922319,2.3883975,"REGULAR",-0.29285502,"2024-11-02T17:50:00.000Z",2.5673099,"{""low"":2.3253896,""high"":2.5673099}",2.3253896,87061104,2.522322,"CCC",2.522322,,,,,,0.06300783,0.027095603,"{""low"":2.3253896,""high"":2.5673099}",-0.1789124,-0.06968867,2.3253896,2.5673099,,,,,,,,445631968,15,0,false,false,false,,4,186582000,"CoinMarketCap",87061104,87061104,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.4503162,48.60092,"REGULAR",-1.7368126,"2024-11-02T17:54:00.000Z",50.413418,"{""low"":48.39098,""high"":50.413418}",48.39098,36173504,49.853798,"CCC",49.853798,36481032,47623884,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.188568,0.49945673,"{""low"":32.412354,""high"":128.27065}",-79.66972,-0.62110645,32.412354,128.27065,1.3860822,48.302975,0.29794693,0.0061682938,50.63141,-2.030487,-0.04010331,961250240,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19778438,"CoinMarketCap",36173504,36173504,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.42294332,0.0006937697,"REGULAR",-0.0000029467046,1730569800,0.0006984608,"6.906624E-4 - 6.984608E-4",0.0006906624,0,0.0006949835,"CCC",0.0006949835,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030876973,0.80199933,"3.85E-4 - 1.233957",-1.2332633,-0.99943775,0.000385,1.233957,-99.9349,0.00064632,0.00004744972,0.07341521,0.001027655,-0.00033388525,-0.32490015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.02566014,0.000008902881,"REGULAR",2.2846507e-9,1730569800,0.000008934358,"8.868498E-6 - 8.934358E-6",0.000008868498,275150,0.000008905686,"CCC",0.000008905686,278509,260178,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029028806,0.48381343,"6.0E-6 - 7.4E-5",-0.00006509712,-0.87969077,0.000006,0.000074,12.5,0.00001142,-0.0000025171194,-0.22041325,0.0000159018,-0.000006998919,-0.44013378,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",275150,275150,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-7.316817,8.728227e-10,"REGULAR",-6.890444e-11,1730569800,9.466153e-10,"8.722281E-10 - 9.466153E-10",8.722281e-10,369,9.0842783e-10,"CCC",9.0842783e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.9457994e-13,0.0006816794,"8.722281E-10 - 9.466153E-10",-7.379264e-11,-0.077954195,8.722281e-10,9.466153e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",369,369,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.782236,0.023014136,"REGULAR",-0.0014123991,"2024-11-02T17:50:00.000Z",0.0245329,"{""low"":0.022822918,""high"":0.0245329}",0.022822918,4375879,0.024153788,"CCC",0.024153788,4437279,4581037,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019095136,4.8724513,"{""low"":0.003919,""high"":0.369052}",-0.34603786,-0.9376399,0.003919,0.369052,251.23618,0.02863824,-0.0056241043,-0.19638443,0.05293557,-0.029921435,-0.5652425,21863428,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4375879,4375879,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.5815108,0.0006917753,"REGULAR",-0.000018331513,1730569620,0.0007239029,"6.856394E-4 - 7.239029E-4",0.0006856394,1310057,0.00070762075,"CCC",0.00070762075,2963190,1404776,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021775311,0.032500464,"6.7E-4 - 0.024987",-0.024295224,-0.9723146,0.00067,0.024987,-94.33554,0.00087834,-0.00018656469,-0.21240601,0.001694165,-0.0010023897,-0.5916718,6917753,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1310057,1310057,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-6.1729717,0.038098697,"REGULAR",-0.0025065504,"2024-11-02T17:51:00.000Z",0.041654795,"{""low"":0.037146818,""high"":0.041654795}",0.037146818,7160303,0.038336575,"CCC",0.038336575,,,,,,0.0009518787,0.025624773,"{""low"":0.037146818,""high"":0.041654795}",-0.0035560988,-0.0853707,0.037146818,0.041654795,,,,,,,,38098696,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7160303,7160303,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.459908,0.06805906,"REGULAR",-0.002439171,"2024-11-02T17:50:00.000Z",0.07093838,"{""low"":0.06761376,""high"":0.07093838}",0.06761376,4043865,0.07012674,"CCC",0.07012674,7924417,6321384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.026870057,0.65236,"{""low"":0.041189,""high"":0.379923}",-0.31186393,-0.8208609,0.041189,0.379923,46.74884,0.09054358,-0.022484526,-0.24832821,0.12732174,-0.059262678,-0.4654561,110143832,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",4043865,4043865,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.46557185,0.030731404,"REGULAR",-0.00014374591,"2024-11-02T17:51:00.000Z",0.03129515,"{""low"":0.030731404,""high"":0.03129515}",0.030731404,7334,0.030980177,"CCC",0.030980177,14537,17413,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020326404,1.9535227,"{""low"":0.010405,""high"":0.364136}",-0.3334046,-0.9156046,0.010405,0.364136,177.0524,0.03532138,-0.0045899767,-0.12994896,0.0677008,-0.0369694,-0.54607034,3586354,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7334,7334,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.6239964,0.0134998895,"REGULAR",0.00008371752,"2024-11-02T17:51:00.000Z",0.013679121,"{""low"":0.013172624,""high"":0.013679121}",0.013172624,468301,0.013172624,"CCC",0.013172624,374138,399681,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048088934,0.0369375,"{""low"":0.013019,""high"":0.113326}",-0.09982611,-0.88087565,0.013019,0.113326,-61.29818,0.01679474,-0.0032948498,-0.19618344,0.03352662,-0.020026732,-0.5973382,3637933,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",468301,468301,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4353662,11.11782,"REGULAR",-0.27751827,"2024-11-02T17:54:00.000Z",11.380904,"{""low"":11.103286,""high"":11.380904}",11.103286,213091952,11.26102,"CCC",11.26102,245335117,267862383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.9801712,0.36622018,"{""low"":8.137649,""high"":22.825249}",-11.707429,-0.51291573,8.137649,22.825249,-2.0103276,11.363664,-0.24584389,-0.02163421,12.999913,-1.8820934,-0.14477739,6969205248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",213091952,213091952,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-9.789661,1.5300169,"REGULAR",-0.16603804,"2024-11-02T17:50:00.000Z",1.6879773,"{""low"":1.5021083,""high"":1.6879773}",1.5021083,81916296,1.672442,"CCC",1.672442,64889016,78421452,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1828469,3.4071116,"{""low"":0.34717,""high"":3.993964}",-2.463947,-0.6169177,0.34717,3.993964,355.38116,1.4774079,0.052608967,0.035608966,1.6546625,-0.12464559,-0.07532992,344406816,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",81916296,81916296,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.3888524,0.16677026,"REGULAR",-0.0040813982,"2024-11-02T17:54:00.000Z",0.1721513,"{""low"":0.16544631,""high"":0.1721513}",0.16544631,4620677,0.17029284,"CCC",0.17029284,7292580,5325113,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036679268,0.28195086,"{""low"":0.130091,""high"":0.501283}",-0.3345127,-0.6673131,0.130091,0.501283,-24.767382,0.18654354,-0.019773275,-0.10599817,0.22771564,-0.060945377,-0.2676381,151377008,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4620677,4620677,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-12.52825,0.030910121,"REGULAR",-0.0044271406,"2024-11-02T17:46:00.000Z",0.04007963,"{""low"":0.03080722,""high"":0.04007963}",0.03080722,549750,0.035386298,"CCC",0.035386298,372674,1085327,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028272122,10.717256,"{""low"":0.002638,""high"":0.05518}",-0.024269877,-0.43983105,0.002638,0.05518,-26.947742,0.01499246,0.015917663,1.0617112,0.013824619,0.017085502,1.235875,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",549750,549750,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.04674149,0.00008124942,"REGULAR",3.795867e-8,1730569800,0.00008128615,"8.0593294E-5 - 8.128615E-5",0.000080593294,162257,0.00008107554,"CCC",0.00008107554,77514,70692,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014249417,0.21267787,"6.7E-5 - 0.001444",-0.0013627507,-0.9437331,0.000067,0.001444,-48.734177,0.00008332,-0.0000020705847,-0.024850992,0.0001762,-0.000094950585,-0.5388796,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",162257,162257,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.91071,0.02323912,"REGULAR",-0.0012001414,"2024-11-02T17:51:00.000Z",0.025921617,"{""low"":0.023175277,""high"":0.025921617}",0.023175277,146535,0.025824426,"CCC",0.025824426,220859,193594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092511997,0.04145917,"{""low"":0.022314,""high"":0.19326}",-0.17002088,-0.87975204,0.022314,0.19326,-17.9435,0.02621056,-0.0029714387,-0.113368,0.03779945,-0.014560331,-0.38519952,1592815,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",146535,146535,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
