"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PUCCA USD",0.0008154,"CCC",0.0008154,103469,63911,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00015964336,0.24983312,"6.39E-4 - 0.023751",-0.022952357,-0.96637434,0.000639,0.023751,-94.99068,0.00190304,-0.0011043967,-0.5803329,0.002933595,-0.0021349518,-0.72775954,673255,15,0,"[]",1742122320,"PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",74551,74551,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000026379363,0.000883983,"7.9864333E-4 - 8.83983E-4",0.00079864333,74551,3.4158456,0.00079864333,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WEN Token USD",2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,"[]",1742122320,"WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0380963e-7,"2.0380963E-7 - 2.0380963E-7",2.0380963e-7,9,0,2.0380963e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEM USD",0.019765103,"CCC",0.019765103,30445978,28249927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008111346,0.71534926,"{""low"":0.011339,""high"":0.05481}",-0.03535965,-0.6451314,0.011339,0.05481,-61.600113,0.02110184,-0.0016514938,-0.07826302,0.021836815,-0.0023864694,-0.10928651,175053120,15,0,"[]","2025-03-16T10:54:00.000Z","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14058678,14058678,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008566119,0.019765103,"{""low"":0.019386046,""high"":0.019765103}",0.019386046,14058678,-0.43847665,0.019450346,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maple Finance USD",0.16145988,"CCC",0.16145988,2264235,5765686,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06207513,0.6697213,"{""low"":0.092688,""high"":0.310221}",-0.15545785,-0.50111973,0.092688,0.310221,-39.69398,0.13060316,0.024159968,0.18498762,0.16059424,-0.0058311075,-0.036309566,133259424,15,0,"[]","2025-03-16T10:52:00.000Z","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,861054080,"CoinMarketCap",7738956,7738956,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0015737712,0.16145988,"{""low"":0.15078837,""high"":0.16145988}",0.15078837,7738956,1.0273327,0.15476313,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrustSwap USD",0.10930846,"CCC",0.10930846,2336661,328771,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02852995,0.33532298,"{""low"":0.085082,""high"":0.319758}",-0.20614605,-0.644694,0.085082,0.319758,-61.51444,0.14070953,-0.027097583,-0.19257815,0.124271564,-0.010659613,-0.08577676,11360646,15,0,"[]","2025-03-16T10:52:00.000Z","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2955452,2955452,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.015985228,0.12308072,"{""low"":0.10287812,""high"":0.12308072}",0.10287812,2955452,16.373825,0.11361195,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centric Swap USD",6.7416215e-7,"CCC",6.7416215e-7,207218,258744,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9311309e-8,0.043478128,"6.7416215E-7 - 6.0E-6",-0.000005296527,-0.88275445,6.7416215e-7,0.000006,-75,0.000001,-2.9652654e-7,-0.29652655,0.00000116,-4.5652655e-7,-0.39355737,69783,15,0,"[]",1742122320,"Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",200250,200250,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.119855e-9,7.4187653e-7,"6.7416215E-7 - 7.4187653E-7",6.7416215e-7,200250,1.1677216,7.0347346e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"twurtle the turtle USD",0.000014998623,"CCC",0.000014998623,4548,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,0.000013,0.005724,-99.557945,0.00009662,-0.00008162138,-0.8447669,0.0004988065,-0.00048380785,-0.96993095,14998,15,0,"[]",1742122320,"twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014998623,"1.4998623E-5 - 1.4998623E-5",0.000014998623,0,0,0.000014998623,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbify USD",0.18260427,"CCC",0.18260427,186371,128155,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023562923,0.14861321,"{""low"":0.158552,""high"":8.417801}",-8.235686,-0.97836554,0.158552,8.417801,-90.23673,0.2521126,-0.06999767,-0.27764446,0.5163747,-0.33425978,-0.6473202,0,15,0,"[]","2025-03-16T10:52:00.000Z","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",137964,137964,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0003002435,0.18276048,"{""low"":0.18159817,""high"":0.18276048}",0.18159817,137964,-0.16459486,0.18211493,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Autonio USD",0.0008262632,"CCC",0.0008262632,271686,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.440327,0.00089406,-0.00006779679,-0.07583024,0.001093895,-0.00026763184,-0.24465951,0,15,0,"[]",1742122320,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259281,259281,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259281,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pluton USD",0.730221,"CCC",0.730221,462435,248264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.011734843,0.016592965,"{""low"":0.707218,""high"":6.772361}",-6.053408,-0.8938402,0.707218,6.772361,-88.80464,1.0827572,-0.3638044,-0.33599812,1.73431,-1.0153573,-0.58545315,8191111,15,0,"[]","2025-03-16T10:52:00.000Z","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",94058,94058,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02750516,0.7372804,"{""low"":0.71894556,""high"":0.7372804}",0.71894556,94058,-3.6847622,0.71895283,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Inu USD",4.1600106e-8,"CCC",4.1600106e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7996413e-9,0.044651337,"4.030431E-8 - 4.3806647E-8",-1.7026949e-9,-0.038868412,4.030431e-8,4.3806647e-8,,,,,,,,0,15,0,"[]",1742122320,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",67235,67235,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0999558e-9,4.3806647e-8,"4.030431E-8 - 4.3806647E-8",4.030431e-8,67235,5.249371,4.2103952e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOBO•THE•WOLF•PUP USD",0.00020452689,"CCC",0.00020452689,836250,823230,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006504849,0.46463203,"1.4E-4 - 0.00406",-0.0038549516,-0.94949543,0.00014,0.00406,-71.42857,0.00022612,-0.000021071508,-0.09318728,0.000750635,-0.0005455865,-0.7268333,3589221,15,0,"[]",1742122320,"LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",417606,417606,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000019729923,0.0002074535,"1.9871636E-4 - 2.074535E-4",0.00019871636,417606,10.646481,0.00020504849,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quant USD",78.790955,"CCC",78.790955,35158886,32681896,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.111683,0.5570482,"{""low"":50.465443,""high"":171.148}",-92.57087,-0.540882,50.465443,171.148,-40.7448,92.22493,-13.647804,-0.1479839,89.75482,-11.177696,-0.12453589,948641088,15,0,"[]","2025-03-16T10:54:00.000Z","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17116110,17116110,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6728287,79.92596,"{""low"":77.98289,""high"":79.92596}",77.98289,17116110,0.8636642,78.577126,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOPR USD",0.052903872,"CCC",0.052903872,1090919,469954,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0039772093,0.08190974,"{""low"":0.048556,""high"":0.213796}",-0.1612628,-0.7542835,0.048556,0.213796,-73.838326,0.06439088,-0.0118576735,-0.18415144,0.06908542,-0.01655221,-0.2395905,17922956,15,0,"[]","2025-03-16T10:52:00.000Z","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",352753,352753,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00035672262,0.0533557,"{""low"":0.05253321,""high"":0.0533557}",0.05253321,352753,-0.6744614,0.05253321,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Litecoin USD",92.5399,"CCC",92.5399,1050565983,769004913,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.46826,0.8024735,"{""low"":50.429405,""high"":146.60947}",-55.7118,-0.38000137,50.429405,146.60947,6.378448,114.42235,-23.524681,-0.20559517,93.76559,-2.86792,-0.03058606,6868088832,15,0,"[]","2025-03-16T10:54:00.000Z","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",399735840,399735840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.176155,92.60002,"{""low"":90.89767,""high"":92.60002}",90.89767,399735840,-2.3380914,90.89767,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wormhole USD",0.091487266,"CCC",0.091487266,66235659,37191541,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011943869,0.1546212,"{""low"":0.077246,""high"":77.80354}",-77.714355,-0.9988537,0.077246,77.80354,-99.86205,0.16040958,-0.07121971,-0.44398665,0.24291484,-0.15372497,-0.6328348,259213552,15,0,"[]","2025-03-16T10:52:00.000Z","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2906311680,"CoinMarketCap",29720844,29720844,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00021349639,0.091487266,"{""low"":0.08918987,""high"":0.091487266}",0.08918987,29720844,-0.23880176,0.08918987,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divergence USD",0.006199519,"CCC",0.006199519,247366,251818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00001710048,0.0027702055,"{""low"":0.006173,""high"":0.031158}",-0.0249679,-0.8013319,0.006173,0.031158,-79.62022,0.00821702,-0.0020269193,-0.24667329,0.00907484,-0.002884739,-0.3178832,0,15,0,"[]","2025-03-16T10:52:00.000Z","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137660,137660,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000023510307,0.0062313513,"{""low"":0.0061893407,""high"":0.0062313513}",0.0061893407,137660,-0.37836203,0.0061901007,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaon USD",0.00047752727,"CCC",0.00047752727,3922869,265150,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019128332,0.6595977,"2.9E-4 - 0.011511",-0.011029717,-0.95818925,0.00029,0.011511,-92.94135,0.00047496,0.000006323331,0.013313397,0.00274434,-0.0022630568,-0.8246269,2135073,15,0,"[]",1742122320,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",192309,192309,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000037560822,0.00048128332,"4.7752727E-4 - 4.8128332E-4",0.00047752727,192309,0.786563,0.00048128332,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EduCoin USD",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArbDoge AI USD",8.062908e-11,"CCC",8.062908e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.8296796e-12,0.04798491,"7.981008E-11 - 8.578926E-11",-2.1494959e-12,-0.025055537,7.981008e-11,8.578926e-11,,,,,,,,14591449,15,0,"[]",1742122320,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",2316060,2316060,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.5782544e-12,8.578926e-11,"7.981008E-11 - 8.578926E-11",7.981008e-11,2316060,5.79075,8.363976e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PussyCat USD",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASD USD",0.028283525,"CCC",0.028283525,1222669,1219786,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002726676,0.11777281,"{""low"":0.023152,""high"":0.075061}",-0.049182326,-0.6552314,0.023152,0.075061,-56.146248,0.03044306,-0.004564384,-0.14993185,0.037269685,-0.01139101,-0.30563742,17095848,15,0,"[]","2025-03-16T10:52:00.000Z","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1151098,1151098,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000296114,0.030692423,"{""low"":0.025683403,""high"":0.030692423}",0.025683403,1151098,1.15749,0.025878675,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solana Name Service USD",0.11404659,"CCC",0.11404659,38276495,24024522,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014520556,0.14870305,"{""low"":0.097648,""high"":0.665925}",-0.5537565,-0.8315598,0.097648,0.665925,-81.704575,0.14363167,-0.03146311,-0.21905412,0.22993112,-0.11776256,-0.51216453,111149144,15,0,"[]","2025-03-16T10:52:00.000Z","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12227162,12227162,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0008726865,0.11404659,"{""low"":0.11143559,""high"":0.11404659}",0.11143559,12227162,0.7841075,0.11216856,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Atheios USD",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Injective USD",10.187855,"CCC",10.187855,142473483,116608826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.683979,0.20406859,"{""low"":8.252025,""high"":43.445576}",-33.50957,-0.77129996,8.252025,43.445576,-76.69837,14.407514,-4.47151,-0.3103596,20.453753,-10.517749,-0.514221,983375616,15,0,"[]","2025-03-16T10:52:00.000Z","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",61801260,61801260,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.17556667,10.248579,"{""low"":9.936004,""high"":10.248579}",9.936004,61801260,-1.7362939,9.936004,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADA USD",0.00037365544,"CCC",0.00037365544,200462,132865,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003849063,0.11558748,"3.33E-4 - 0.005528",-0.0051565096,-0.9327984,0.000333,0.005528,-73.73666,0.00049702,-0.00012552939,-0.25256404,0.00110412,-0.00073262944,-0.6635415,0,15,0,"[]",1742122320,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",129659,129659,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-4.6179048e-7,0.00037771376,"3.6654904E-4 - 3.7771376E-4",0.00036654904,129659,-0.12415176,0.00037149063,"ADASOL"
