"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR",-2.118595,0.016263887,,,,,,,16263888,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,6,1000000000,"CoinMarketCap",9358421,9358421,"PHIL","USD=X",,-0.00035202317,0.016399357,"{""low"":0.01619924,""high"":0.016399357}",0.01619924,9358421,0.016346717,"CCC",0.016346717,,,,,,0.000064646825,0.0039907317,"{""low"":0.01619924,""high"":0.016399357}",-0.00013547018,-0.008260701,0.01619924,0.016399357,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",-1.0509909,0.10662367,0.12758689,-0.020963214,-0.1643054,0.10874393,-0.0021202564,-0.0194977,192615776,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_VANRY_CCC",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",6457304,6457304,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011325106,0.10849951,"{""low"":0.104277246,""high"":0.10849951}",0.104277246,6457304,0.10692218,"CCC",0.10692218,16673437,7984210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05532667,1.0785556,"{""low"":0.051297,""high"":0.379923}",-0.2732993,-0.7193545,0.051297,0.379923,94.60399,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",-1.443145,0.033325758,0.03957062,-0.0062448606,-0.15781559,0.04841214,-0.015086383,-0.31162396,3889116,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ID_CCC",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24966,24966,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00048798323,0.033552717,"{""low"":0.031302508,""high"":0.033552717}",0.031302508,24966,0.031302508,"CCC",0.031302508,15568,6412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0070057586,0.26617625,"{""low"":0.02632,""high"":0.364136}",-0.33081025,-0.9084799,0.02632,0.364136,-16.070997,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",4.903472,4.054111,3.9925873,0.061523676,0.015409475,2.6120906,1.4420204,0.5520561,215983584,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ORCA_CCC",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",58711568,58711568,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.1895001,4.074766,"{""low"":3.8782852,""high"":4.074766}",3.8782852,58711568,3.91475,"CCC",3.91475,29170600,54107271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.711652,2.0199144,"{""low"":1.342459,""high"":9.340887}",-5.286776,-0.5659822,1.342459,9.340887,-31.841833,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-9.189125,0.006662327,0.01188614,-0.0052238135,-0.4394878,0.020629944,-0.013967617,-0.67705554,1912153,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_FRM_CCC",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",410608,410608,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006741588,0.007181419,"{""low"":0.0066304673,""high"":0.007181419}",0.0066304673,410608,0.007181419,"CCC",0.007181419,375330,472914,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000031859614,0.004805033,"{""low"":0.0066304673,""high"":0.113326}",-0.106663674,-0.941211,0.0066304673,0.113326,-89.63501,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-2.1665924,20.037905,21.07722,-1.0393162,-0.049309924,14.246992,5.7909126,0.40646562,12786187264,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_LINK_CCC",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",550804800,550804800,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4437542,20.156664,"{""low"":19.720274,""high"":20.156664}",19.720274,550804800,19.99131,"CCC",19.99131,947624991,841803528,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.900256,1.4623704,"{""low"":8.137649,""high"":30.805128}",-10.767223,-0.34952697,8.137649,30.805128,41.346836,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-0.03098862,1.423268,1.9807204,-0.55745244,-0.28143924,1.5675458,-0.14427781,-0.092040576,320377632,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ARKM_CCC",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",53721552,53721552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00044119358,1.4251336,"{""low"":1.3785425,""high"":1.4251336}",1.3785425,53721552,1.385969,"CCC",1.385969,129662341,70082416,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9640089,2.099053,"{""low"":0.459259,""high"":3.993964}",-2.5706959,-0.6436452,0.459259,3.993964,142.60974,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",-1.9142135,0.22769919,0.2621249,-0.034425706,-0.13133322,0.20448448,0.023214713,0.113528,206682064,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ONT_CCC",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",7639566,7639566,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00444372,0.23200172,"{""low"":0.22350925,""high"":0.23200172}",0.22350925,7639566,0.22936119,"CCC",0.22936119,16283552,17011724,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.097608194,0.7503071,"{""low"":0.130091,""high"":0.501283}",-0.2735838,-0.5457672,0.130091,0.501283,-15.806979,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",9.02459,0.013507761,0.02736064,-0.013852879,-0.5063068,0.01639297,-0.0028852094,-0.17600285,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_HIGHER_CCC",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",703500,703500,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0011181142,0.013604917,"{""low"":0.012458487,""high"":0.013604917}",0.012458487,703500,0.012921112,"CCC",0.012921112,797873,504675,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010869761,4.1204553,"{""low"":0.002638,""high"":0.063957}",-0.050449237,-0.78879935,0.002638,0.063957,-72.19137,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",-1.3942772,0.00007594296,0.00008024,-0.0000042970423,-0.05355237,0.00010995,-0.00003400704,-0.3092955,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_ANML_CCC",false,false,1648512000000,6,0,"CoinMarketCap",69599,69599,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000010738295,0.00007721596,"7.277027E-5 - 7.721596E-5",0.00007277027,69599,0.00007721596,"CCC",0.00007721596,86958,90461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015942962,0.26571605,"6.0E-5 - 0.001444",-0.0013680571,-0.9474079,0.00006,0.001444,-94.10413,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",8.831007,0.02486834,0.027039,-0.0021706615,-0.08027891,0.02754673,-0.0026783906,-0.0972308,1704482,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_FLAME_CCC",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",139825,139825,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0020179227,0.025151476,"{""low"":0.024562305,""high"":0.025151476}",0.024562305,139825,0.025144732,"CCC",0.025144732,211563,253645,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0044713393,0.21921554,"{""low"":0.020397,""high"":0.19326}",-0.16839166,-0.87132186,0.020397,0.19326,-47.84268,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-1.7953765,0.025213817,0.02772692,-0.0025131032,-0.09063766,0.022395056,0.0028187614,0.12586534,214763552,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:53:00.000Z","CCC","finmb_ACH_CCC",false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",66403844,66403844,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0004609581,0.026034458,"{""low"":0.024774807,""high"":0.026034458}",0.024774807,66403844,0.025430286,"CCC",0.025430286,33046956,39592887,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010559817,0.72060984,"{""low"":0.014654,""high"":0.051319}",-0.026105182,-0.5086846,0.014654,0.051319,29.018677,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009214802,0.00010212,-0.000009971984,-0.09764966,0.00014484,-0.000052691983,-0.36379442,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_MAGA_CCC",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009214802,"9.214802E-5 - 9.214802E-5",0.00009214802,16,0.00009214802,"CCC",0.00009214802,114,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-7.0707083,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1660760820,"CCC","finmb_NOVA_CCC",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-4.9918113,0.4186562,0.37088445,0.047771752,0.12880495,0.19971596,0.21894024,1.0962582,305600896,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_CPOOL_CCC",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6018737,6018737,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.021996558,0.4296775,"{""low"":0.40532175,""high"":0.4296775}",0.40532175,6018737,0.42230713,"CCC",0.42230713,6562359,8371802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3588422,5.9993014,"{""low"":0.059814,""high"":0.590474}",-0.17181781,-0.29098284,0.059814,0.590474,282.23212,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-47.111416,1.5829855e-7,0.00000544,-0.0000052817018,-0.970901,0.00015447,-0.00015431171,-0.9989752,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_LOVELY_CCC",false,false,1633478400000,8,0,"CoinMarketCap",133560,133560,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4100715e-7,1.8975281e-7,"1.5209584E-7 - 1.8975281E-7",1.5209584e-7,133560,1.8975281e-7,"CCC",1.8975281e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5829855e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",-10.26544,0.0058547975,0.00795426,-0.0020994628,-0.2639419,0.007742025,-0.0018872274,-0.24376406,579624,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_ODDZ_CCC",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189127,189127,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000669776,0.00635459,"{""low"":0.0058547975,""high"":0.00635459}",0.0058547975,189127,0.006317397,"CCC",0.006317397,229560,263072,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0013367976,0.2958826,"{""low"":0.004518,""high"":0.049091}",-0.043236203,-0.8807359,0.004518,0.049091,-50.44713,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",-6.8263254,0.0004175596,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,6,0,"CoinMarketCap",130596,130596,"SCUBA","USD=X",,-0.000030592288,0.00045050622,"4.1711575E-4 - 4.5050622E-4",0.00041711575,130596,0.0004498142,"CCC",0.0004498142,,,,,,4.4386252e-7,0.0010641231,"4.1711575E-4 - 4.5050622E-4",-0.000032946613,-0.073132426,0.00041711575,0.00045050622,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.40333262,0.0029638305,,,,,,,190796592,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC",,false,false,,6,64375001088,"CoinMarketCap",17765146,17765146,"HMSTR","USD=X",,0.000011906028,0.0030366676,"{""low"":0.0028770457,""high"":0.0030366676}",0.0028770457,17765146,0.0029704508,"CCC",0.0029704508,,,,,,0.00008678483,0.030164564,"{""low"":0.0028770457,""high"":0.0030366676}",-0.00007283711,-0.023985868,0.0028770457,0.0030366676,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-2.8434775,0.0948958,0.13192289,-0.037027083,-0.28067216,0.12607776,-0.031181954,-0.2473232,9489581,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_SLIM_CCC",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",461088,461088,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0027773082,0.095617086,"{""low"":0.09430541,""high"":0.095617086}",0.09430541,461088,0.095521994,"CCC",0.095521994,513518,562609,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021469802,0.29240054,"{""low"":0.073426,""high"":0.520843}",-0.42594722,-0.81780344,0.073426,0.520843,-73.17093,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",-2.0595596,0.14962026,0.17087092,-0.02125065,-0.12436669,0.1307153,0.01890497,0.14462706,65072832,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_LTO_CCC",false,false,"2019-02-06T00:00:00.000Z",6,434919904,"CoinMarketCap",1867771,1867771,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0031463206,0.15196925,"{""low"":0.14708482,""high"":0.15196925}",0.14708482,1867771,0.14869234,"CCC",0.14869234,4469352,3836280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07620526,1.0380067,"{""low"":0.073415,""high"":0.30509}",-0.15546975,-0.5095865,0.073415,0.30509,80.179344,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-0.90903085,0.0013201891,0.00298778,-0.0016675908,-0.5581371,0.001994045,-0.0006738559,-0.33793414,649344,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_HOD_CCC",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5147,5147,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000012111035,0.0013441739,"{""low"":0.0013162555,""high"":0.0013441739}",0.0013162555,5147,0.0013310112,"CCC",0.0013310112,53822,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00019718905,0.1755913,"{""low"":0.001123,""high"":0.008018}",-0.006697811,-0.8353469,0.001123,0.008018,-71.64465,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"UTC","UTC",0,"ccc_market",1642962780,"CCC","finmb_COMP_CCC",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-0.39865685,0.14178456,0.17574306,-0.033958495,-0.19322808,0.10814971,0.033634856,0.31100276,3767437056,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_CRO_CCC",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29669144,29669144,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005674958,0.14349659,"{""low"":0.13954821,""high"":0.14349659}",0.13954821,29669144,0.1409554,"CCC",0.1409554,76019937,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07416157,1.0966915,"{""low"":0.067623,""high"":0.234775}",-0.09299044,-0.39608324,0.067623,0.234775,46.908806,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1680633000,"CCC","finmb_HIPPO_CCC",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-2.667125,7.300389e-8,,,,,,,53611576,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_LADYS_CCC",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3323351,3323351,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.000455e-9,7.495625e-8,"7.168297E-8 - 7.495625E-8",7.168297e-8,3323351,7.3528646e-8,"CCC",7.3528646e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3209203e-9,0.018427255,"7.168297E-8 - 7.495625E-8",-1.9523583e-9,-0.02604664,7.168297e-8,7.495625e-8,,"LADYS"
