"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.04084933,0.01769498,"REGULAR","Portals USD","Portals USD","[]","2025-11-25T13:05:00.000Z",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4929562,4929562,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0000072252005,0.01803276,"{""low"":0.017656451,""high"":0.01803276}",0.017656451,4929562,0.017748276,"CCC",0.017748276,16488098,8876625,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0006489791,0.03807222,"{""low"":0.017046,""high"":0.14882}",-0.13112502,-0.8810981,0.017046,0.14882,-86.90813,0.02962392,-0.01192894,-0.40267932,0.043405686,-0.025710706,-0.592335,0,15,0,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.249532,0.00044957252,"REGULAR","Patriot USD","Patriot USD","[]",1764075900,false,1730678400000,6,10000000000,"CoinMarketCap",49224,49224,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000018325984,0.00044957252,"4.1657063E-4 - 4.4957252E-4",0.00041657063,49224,0.00043205117,"CCC",0.00043205117,69663,44427,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002725725,1.5399578,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,3.3492804,0.00039024,0.000059332524,0.15204112,0.00048621,-0.000036637473,-0.07535319,4495725,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.18241966,0.010197899,"REGULAR","Vitreus USD","Vitreus USD","[]","2025-11-25T13:05:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00001856871,0.010197899,"{""low"":0.010197899,""high"":0.010197899}",0.010197899,824,0.010197899,"CCC",0.010197899,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006608991,0.069298424,"{""low"":0.009537,""high"":0.038497}",-0.0282991,-0.73509884,0.009537,0.038497,-56.48761,0.0117491,-0.0015512006,-0.1320272,0.01278007,-0.002582171,-0.20204669,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.7578345,0.397114,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-11-25T13:05:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",82112,82112,"FLIP","USD=X","https://coinmarketcap.com/",-0.003032446,0.39921254,"{""low"":0.3963402,""high"":0.39921254}",0.3963402,82112,0.39861232,"CCC",0.39861232,835808,523427,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08891302,0.28849038,"{""low"":0.308201,""high"":2.760098}",-2.362984,-0.8561232,0.308201,2.760098,-69.510475,0.45770454,-0.060590535,-0.13237914,0.4624789,-0.0653649,-0.14133595,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,5.3004303,0.0019770765,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-11-25T13:05:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00009951857,0.0019770765,"{""low"":0.0018775578,""high"":0.0019770765}",0.0018775578,235,0.0018775578,"CCC",0.0018775578,136,12,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015007658,0.082143724,"{""low"":0.001827,""high"":0.018528}",-0.016550923,-0.8932925,0.001827,0.018528,-87.74391,0.00273104,-0.00075396337,-0.2760719,0.003376005,-0.0013989285,-0.41437393,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3732067,0.0003764296,"REGULAR","enqAI USD","enqAI USD","[]",1764075840,false,1703289600000,6,0,"CoinMarketCap",1315,1315,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000005241134,0.00040301838,"3.764296E-4 - 4.0301838E-4",0.0003764296,1315,0.00038286546,"CCC",0.00038286546,1028,295,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000040429615,0.120326236,"3.36E-4 - 0.046345",-0.04596857,-0.9918777,0.000336,0.046345,-97.759056,0.00062228,-0.0002458504,-0.39508,0.00138288,-0.0010064504,-0.727793,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,3.544347,5.0367344e-10,"REGULAR","Ribbit USD","Ribbit USD","[]",1764075840,false,1683417600000,8,0,"CoinMarketCap",56,56,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.724082e-11,5.163685e-10,"4.864326E-10 - 5.163685E-10",4.864326e-10,56,4.864326e-10,"CCC",4.864326e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.724082e-11,0.035443388,"4.864326E-10 - 5.163685E-10",-1.2695067e-11,-0.024585286,4.864326e-10,5.163685e-10,,,,,,,,0,15,0,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,12.519197,0.00005167903,"REGULAR","Pandu Pandas USD","Pandu Pandas USD","[]",1764075900,false,1757462400000,6,96371580928,"CoinMarketCap",6949754,6949754,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000005749949,0.000058762726,"4.7997517E-5 - 5.8762726E-5",0.000047997517,6949754,0.00004823632,"CCC",0.00004823632,2011991,5112056,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00004767903,11.919758,"4.0E-6 - 2.79E-4",-0.00022732097,-0.8147705,0.000004,0.000279,433.33334,0.00007702,-0.000025340967,-0.32901803,0.0000718553,-0.000020176267,-0.28079024,4980390,15,0,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.2263,0.022293996,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-11-25T13:05:00.000Z",false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",117103,117103,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00048552267,0.022296796,"{""low"":0.02192697,""high"":0.022296796}",0.02192697,117103,0.022096328,"CCC",0.022096328,190225,168789,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0016269963,0.07872436,"{""low"":0.020667,""high"":0.076713}",-0.054419007,-0.7093844,0.020667,0.076713,-40.89599,0.02543044,-0.0031364448,-0.123334266,0.028961195,-0.0066671986,-0.23021145,39506492,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,19.208565,8.855518e-11,"REGULAR","NiHao USD","NiHao USD","[]",1764075840,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.4269259e-11,8.905902e-11,"7.536492E-11 - 8.905902E-11",7.536492e-11,48,7.956504e-11,"CCC",7.956504e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.31902544e-11,0.17501849,"7.536492E-11 - 8.905902E-11",-5.0384e-13,-0.0056573725,7.536492e-11,8.905902e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.9496448,0.00080855057,"REGULAR","RingDAO USD","RingDAO USD","[]",1764075900,false,1593648000000,6,1698463360,"CoinMarketCap",8629,8629,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000023166067,0.00081592356,"8.082059E-4 - 8.1592356E-4",0.0008082059,8629,0.00081123586,"CCC",0.00081123586,22310,20682,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000044550572,0.058312267,"7.64E-4 - 0.002997",-0.0021884495,-0.7302134,0.000764,0.002997,-64.00355,0.00106928,-0.0002607294,-0.24383642,0.00124279,-0.00043423945,-0.34940693,1373293,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.2981148,0.010269249,"REGULAR","zkRace USD","zkRace USD","[]","2025-11-25T13:05:00.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",5431,5431,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00013159867,0.010581961,"{""low"":0.010169408,""high"":0.010581961}",0.010169408,5431,0.010304141,"CCC",0.010304141,107501,63604,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00050624926,0.051853865,"{""low"":0.009763,""high"":0.16751}",-0.15724075,-0.93869466,0.009763,0.16751,-89.838264,0.01433046,-0.004061211,-0.2833971,0.02415389,-0.013884641,-0.5748408,1232309,15,0,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.6893024,0.00095040293,"REGULAR","TAO INU USD","TAO INU USD","[]",1764075960,false,1708992000000,6,0,"CoinMarketCap",74,74,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000042570988,0.00095040293,"9.0783194E-4 - 9.5040293E-4",0.00090783194,74,0.00090783194,"CCC",0.00090783194,12937,463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012740295,0.1548031,"8.23E-4 - 0.007444",-0.006493597,-0.8723263,0.000823,0.007444,-82.30709,0.00131848,-0.00036807708,-0.27916774,0.001632235,-0.0006818321,-0.4177291,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,11.191392,0.10061417,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-11-25T13:05:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",137033,137033,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.010126799,0.10082961,"{""low"":0.098051935,""high"":0.10082961}",0.098051935,137033,0.10036548,"CCC",0.10036548,276077,140725,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.02265817,0.29065332,"{""low"":0.077956,""high"":0.511586}",-0.41097185,-0.80332893,0.077956,0.511586,-53.302097,0.14110182,-0.040487655,-0.28693926,0.19562724,-0.095013075,-0.48568428,9678178,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,2.5823567,0.0000127809935,"REGULAR","Rizzmas USD","Rizzmas USD","[]",1764075900,false,1734307200000,6,497317740544,"CoinMarketCap",1221393,1221393,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.2174285e-7,0.0000129947675,"1.1995372E-5 - 1.29947675E-5",0.000011995372,1221393,0.000012596029,"CCC",0.000012596029,426738,1040131,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000011780993,11.780993,"1.0E-6 - 4.0E-5",-0.000027219005,-0.6804751,0.000001,0.00004,-48,0.0000115,0.0000012809933,0.11139072,0.00000985,0.000002930993,0.29756275,6356215,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.44793534,0.0021573587,"REGULAR","U2U Network USD","U2U Network USD","[]","2025-11-25T13:04:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",267322,267322,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000009620562,0.0021793977,"{""low"":0.0021392046,""high"":0.0021793977}",0.0021392046,267322,0.002147559,"CCC",0.002147559,815723,1406925,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000018358696,0.008582841,"{""low"":0.002139,""high"":0.022144}",-0.01998664,-0.9025759,0.002139,0.022144,-88.01674,0.00480288,-0.0026455212,-0.55081975,0.006044735,-0.0038873765,-0.6431012,3292150,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.111842e-10,"REGULAR","Inu Inu USD","Inu Inu USD","[]",1764075900,false,1657756800000,8,0,"CoinMarketCap",1169,1169,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.111842e-10,"5.111842E-10 - 5.111842E-10",5.111842e-10,1169,5.111842e-10,"CCC",5.111842e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.111842E-10 - 5.111842E-10",0,0,5.111842e-10,5.111842e-10,,,,,,,,0,15,0,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.265591,0.010930354,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-11-25T13:05:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00034565385,0.011222063,"{""low"":0.010930354,""high"":0.011222063}",0.010930354,1377,0.011221996,"CCC",0.011221996,448,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022963537,0.2659664,"{""low"":0.008634,""high"":0.032728}",-0.021797648,-0.6660244,0.008634,0.032728,-62.73123,0.01131934,-0.00038898643,-0.034364764,0.01329796,-0.0023676064,-0.17804283,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.4427211,0.00096122466,"REGULAR","Saber USD","Saber USD","[]",1764075900,false,1628294400000,6,0,"CoinMarketCap",11017,11017,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000031990872,0.0009838992,"9.3905214E-4 - 9.838992E-4",0.00093905214,11017,0.00094058283,"CCC",0.00094058283,51639,34206,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00033622468,0.5379595,"6.25E-4 - 0.004235",-0.0032737753,-0.77302843,0.000625,0.004235,-63.151707,0.00088562,0.00007560465,0.08536918,0.001118025,-0.00015680038,-0.14024764,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.6143687,0.0000014395716,"REGULAR","Trog USD","Trog USD","[]",1764075900,false,1717200000000,8,420690001920,"CoinMarketCap",84419,84419,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.0216386e-8,0.000001469187,"1.409736E-6 - 1.469187E-6",0.000001409736,84419,0.0000014595266,"CCC",0.0000014595266,113216,84400,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.3957164e-7,0.43957165,"1.0E-6 - 7.6E-5",-0.00007456043,-0.9810583,0.000001,0.000076,-94.117645,0.00000242,-9.804285e-7,-0.40513572,0.000003865,-0.0000024254284,-0.6275365,605613,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.072165,0.0018687504,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-11-25T13:05:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",675,675,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00002025324,0.0021562006,"{""low"":0.0018216574,""high"":0.0021562006}",0.0018216574,675,0.0018678827,"CCC",0.0018678827,991,130,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023575046,0.14436647,"{""low"":0.001633,""high"":0.015831}",-0.013962248,-0.8819562,0.001633,0.015831,-59.523296,0.00312104,-0.0012522896,-0.40124112,0.003440915,-0.0015721645,-0.45690304,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.0351076,2.6243677e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1764075960,false,1612224000000,8,68071540654080,"CoinMarketCap",148296,148296,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.7305984e-10,2.6773922e-8,"2.5983717E-8 - 2.6773922E-8",2.5983717e-8,148296,2.6740754e-8,"CCC",2.6740754e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5996094e-10,0.0100047635,"2.5983717E-8 - 2.9E-5",-0.000028973756,-0.999095,2.5983717e-8,0.000029,-92.85714,0.000001,-9.737563e-7,-0.9737563,0.000001545,-0.0000015187563,-0.9830138,1786447,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.000387,0.025327409,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-11-25T13:05:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1846,1846,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012061559,0.02532819,"{""low"":0.025105866,""high"":0.02532819}",0.025105866,1846,0.025290567,"CCC",0.025290567,4416,1489,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013651408,1.1691853,"{""low"":0.011676,""high"":0.268121}",-0.24279359,-0.90553737,0.011676,0.268121,-87.62266,0.04185086,-0.016523452,-0.3948175,0.052156754,-0.026829345,-0.5143983,2372958,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.08917028,0.00735318,"REGULAR","LooksCoin USD","LooksCoin USD","[]","2025-11-25T13:05:00.000Z",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000006550923,0.007358425,"{""low"":0.0073470077,""high"":0.007358425}",0.0073470077,0,0.0073476955,"CCC",0.0073476955,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.00505218,2.1956453,"{""low"":0.002301,""high"":0.086352}",-0.07899882,-0.9148465,0.002301,0.086352,194.39104,0.00734618,0.000007000286,0.0009529152,0.00798625,-0.00063307025,-0.07927002,0,15,0,"LOOK"
