"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34435576,0.052673563,"{""low"":0.043714,""high"":0.17437}",-0.12169644,-0.69792074,0.043714,0.17437,-31.518173,0.0510157,0.0016578622,0.032497097,0.094901465,-0.0422279,-0.44496575,0,15,0,"Premia USD","Premia USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00018076599,0.052673563,"{""low"":0.052673563,""high"":0.052673563}",0.052673563,499,0.052673563,"CCC",0.052673563,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008959562,0.20495862,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08763858,0.002102264,"{""low"":0.002052827,""high"":0.00742}",-0.0053177364,-0.71667606,0.002052827,0.00742,-62.641453,0.00268014,-0.0005778761,-0.21561414,0.003927605,-0.0018253413,-0.46474662,201973440,15,0,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1005980,1005980,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000018407591,0.0021066645,"{""low"":0.002052827,""high"":0.0021066645}",0.002052827,1005980,0.0020619263,"CCC",0.0020619263,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00004943693,0.024082365,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.42154348,1.6718302,"{""low"":1.6348495,""high"":9.15431}",-7.48248,-0.8173723,1.6348495,9.15431,-55.278374,2.263868,-0.5920379,-0.2615161,3.6283782,-1.956548,-0.5392349,131293080,15,0,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2402188,2402188,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.00701797,1.6718302,"{""low"":1.6348495,""high"":1.6718302}",1.6348495,2402188,1.6508818,"CCC",1.6508818,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.03698063,0.022620203,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2220683,31.0047,"{""low"":30.063305,""high"":258.2579}",-227.2532,-0.87994677,30.063305,258.2579,-76.93806,45.868633,-14.863934,-0.32405442,110.59768,-79.59298,-0.7196623,1446133,15,0,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9364,9364,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.9678097,31.945395,"{""low"":30.874544,""high"":31.945395}",30.874544,9364,30.874544,"CCC",30.874544,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.9413948,0.03131375,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2359654,0.004585653,"{""low"":0.00327,""high"":0.048406}",-0.043820348,-0.9052668,0.00327,0.048406,-86.91862,0.0054286,-0.00084294705,-0.15527889,0.012721315,-0.0081356615,-0.6395299,0,15,0,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9944,9944,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00005598506,0.00475059,"{""low"":0.004475842,""high"":0.00475059}",0.004475842,9944,0.004746621,"CCC",0.004746621,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0013156531,0.40234038,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8090596,0.088658124,"{""low"":0.088047005,""high"":0.865344}",-0.77668583,-0.89754575,0.088047005,0.865344,-71.24619,0.13351116,-0.04485303,-0.3359497,0.31006277,-0.22140464,-0.71406394,8644164,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",226393,226393,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005467832,0.09054743,"{""low"":0.088047005,""high"":0.09054743}",0.088047005,226393,0.08910905,"CCC",0.08910905,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.000611119,0.0069408263,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5057313,0.001034944,"{""low"":0.0010076961,""high"":0.005686}",-0.004651056,-0.81798387,0.0010076961,0.005686,-70.527306,0.00147358,-0.00043863605,-0.29766694,0.00222327,-0.001188326,-0.5344947,87227312,15,0,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4457612,4457612,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026599388,0.0010357337,"{""low"":0.0010076961,""high"":0.0010357337}",0.0010076961,4457612,0.001012646,"CCC",0.001012646,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000027247821,0.02703972,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9021555,0.00083984825,"{""low"":8.1852,""high"":4}",-0.005340152,-0.86410224,0.00081852,0.00618,-82.115974,0.00095596,-0.00011611177,-0.12146091,0.001736895,-0.0008970467,-0.5164657,0,15,0,"SophiaVerse USD","SophiaVerse USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10901,10901,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000007508963,0.0008429535,"{""low"":8.1852,""high"":4}",0.00081852,10901,0.00083305174,"CCC",0.00083305174,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000021328218,0.026057051,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13299166,317.89246,"{""low"":145.42499,""high"":535.81}",-217.91754,-0.40670675,145.42499,535.81,0.7037997,197.04239,120.85007,0.6133202,284.60852,33.283936,0.11694638,34594616,15,0,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,108824,"CoinMarketCap",1372991,1372991,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.4222107,328.6121,"{""low"":313.65225,""high"":328.6121}",313.65225,1372991,314.89243,"CCC",314.89243,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,108824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.46747,1.1859548,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.67789596,0.0013036298,"{""low"":0.0012666783,""high"":0.049014}",-0.04771037,-0.9734029,0.0012666783,0.049014,-76.18355,0.00174258,-0.00043895014,-0.2518967,0.006830735,-0.005527105,-0.8091523,1040774,15,0,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",223635,223635,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000008777715,0.0013036298,"{""low"":0.0012666783,""high"":0.0013036298}",0.0012666783,223635,0.0012733457,"CCC",0.0012733457,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000036951504,0.029171972,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9802661,1.8746499e-7,"{""low"":0,""high"":1}",-8.12535e-7,-0.812535,0,0.000001,,4e-8,1.4746499e-7,3.6866248,9e-8,9.746499e-8,1.0829444,0,15,0,"I love puppies USD","I love puppies USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12240248,12240248,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8198278e-9,1.8980536e-7,"{""low"":1.8387738,""high"":7}",1.8387738e-7,12240248,1.8427129e-7,"CCC",1.8427129e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8746499e-7,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.058512,0.00181254,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2848042,0.16474542,"{""low"":0.143708,""high"":0.214597}",-0.04985158,-0.23230325,0.143708,0.214597,-21.828556,0.16387165,0.0008737743,0.0053320653,0.17699292,-0.012247503,-0.0691977,0,15,0,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00047053397,0.16539569,"{""low"":0.16407911,""high"":0.16539569}",0.16407911,2,0.16503456,"CCC",0.16503456,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021037415,0.14638999,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9597417,0.0007034512,"{""low"":5.55,""high"":4}",-0.04929655,-0.985931,0.000555,0.05,-97.857124,0.00115074,-0.00044728874,-0.3886966,0.004605,-0.0039015487,-0.8472419,0,15,0,"N3on USD","N3on USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000013520825,0.00073343166,"{""low"":6.7441567,""high"":4}",0.00067441567,6,0.00068392616,"CCC",0.00068392616,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00014845125,0.26747975,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-63.02832,0.01522741,"{""low"":0.012157,""high"":0.303356}",-0.28812858,-0.94980353,0.012157,0.303356,-92.79015,0.02281,-0.007582591,-0.33242396,0.06624834,-0.05102093,-0.77014655,0,15,0,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.025959272,0.02098235,"{""low"":0.015064348,""high"":0.02098235}",0.015064348,672,0.018718818,"CCC",0.018718818,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030704103,0.25256318,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0956397,0.039897647,"{""low"":0.029261,""high"":0.171877}",-0.13197935,-0.7678709,0.029261,0.171877,-62.95073,0.03533454,0.004563108,0.12914017,0.07275365,-0.032856006,-0.45160627,2034567,15,0,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176435,176435,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011980012,0.039937567,"{""low"":0.038329583,""high"":0.039937567}",0.038329583,176435,0.038381733,"CCC",0.038381733,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010636646,0.36350933,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0671914,0.5018172,"{""low"":0.49441257,""high"":2.131737}",-1.6299198,-0.764597,0.49441257,2.131737,3.0764818,0.73066956,-0.22885233,-0.31320906,1.0835948,-0.5817776,-0.5368959,0,15,0,"Umbra USD","Umbra USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",250814,250814,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.010592461,0.50772786,"{""low"":0.49441257,""high"":0.50772786}",0.49441257,250814,0.5046774,"CCC",0.5046774,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.007404655,0.014976673,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5112047,0.0019955288,"{""low"":0.001836,""high"":0.024311}",-0.022315472,-0.91791666,0.001836,0.024311,-89.62741,0.0021541,-0.00015857117,-0.07361365,0.004295685,-0.002300156,-0.5354574,578703,15,0,"LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3207211,3207211,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000010253629,0.0020796587,"{""low"":0.0019681528,""high"":0.0020796587}",0.0019681528,3207211,0.0019755568,"CCC",0.0019755568,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001595288,0.08688933,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1563685,0.6277436,"{""low"":0.512178,""high"":7.61003}",-6.9822865,-0.917511,0.512178,7.61003,-57.52809,1.001317,-0.37357342,-0.37308207,2.687206,-2.0594625,-0.76639545,8097883,15,0,"Avici USD","Avici USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",611706,611706,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.013834834,0.6354361,"{""low"":0.62600076,""high"":0.6354361}",0.62600076,611706,0.62907803,"CCC",0.62907803,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.1155656,0.22563562,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0042377,0.003460629,"{""low"":0.002645,""high"":0.017379}",-0.013918372,-0.800873,0.002645,0.017379,-77.67468,0.0031988,0.000261829,0.08185226,0.00632306,-0.002862431,-0.45269713,571985,15,0,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",86497,86497,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00010093325,0.003460629,"{""low"":0.0033259047,""high"":0.003460629}",0.0033259047,86497,0.0033319907,"CCC",0.0033319907,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000815629,0.3083664,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,17.426647,0.00026730497,"{""low"":2.0273033,""high"":4}",-0.0038026948,-0.93432313,0.00020273033,0.00407,-89.453125,0.0011175476,-0.0008502427,-0.76081115,0.0011175476,-0.0008502427,-0.76081115,0,15,0,"The Big Trout USD","The Big Trout USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",58555,58555,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000039669263,0.00028112033,"{""low"":2.0273033,""high"":4}",0.00020273033,58555,0.00020330717,"CCC",0.00020330717,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006457465,0.31852487,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.821091e-7,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.347389,0.1889004,"{""low"":0.143229,""high"":0.690402}",-0.50150156,-0.72639066,0.143229,0.690402,0.7348776,0.19822538,-0.009324983,-0.047042325,0.3088017,-0.119901314,-0.38827932,185547872,15,0,"SwissBorg USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",248717,248717,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.002511382,0.18909994,"{""low"":0.18359967,""high"":0.18909994}",0.18359967,248717,0.18417247,"CCC",0.18417247,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.045671403,0.31886983,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.130052,0.0006655968,"{""low"":6.12,""high"":4}",-0.0013194032,-0.66468674,0.000612,0.001985,-28.63763,0.00073414,-0.00006854319,-0.09336528,0.00121144,-0.00054584316,-0.45057383,0,15,0,"Onchain AI USD","Onchain AI USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000066875014,0.00075649354,"{""low"":6.377792,""high"":4}",0.0006377792,56,0.00064055034,"CCC",0.00064055034,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000535968,0.08757647,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.995788,0.00022737953,"{""low"":9,""high"":5}",-0.0015146205,-0.86947215,0.00009,0.001742,-77.21755,0.00019048,0.000036899524,0.19371863,0.00024048,-0.000013100478,-0.054476373,0,15,0,"Mazze USD","Mazze USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000066136854,0.00022737953,"{""low"":2.2737953,""high"":4}",0.00022737953,234,0.00022737953,"CCC",0.00022737953,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013737952,1.5264392,"MAZZE"
