"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",0.7216517,134.93292,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.9667816,135.27055,"{""low"":134.04886,""high"":135.27055}",134.04886,2315368,134.04886,"CCC",134.04886,5764226,4550198,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.943016,0.48294386,"{""low"":90.98991,""high"":306.18317}",-171.25024,-0.5593065,90.98991,306.18317,-7.8326106,134.56107,0.3718567,0.002763479,127.0645,7.8684235,0.06192464,356097312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639069,"CoinMarketCap",2315368,2315368,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.34360713,1.0014085,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.0034291744,1.0027283,"{""low"":0.99710786,""high"":1.0027283}",0.99710786,86630,1.0016068,"CCC",1.0016068,72176,74060,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0055954456,0.0056189722,"{""low"":0.995813,""high"":1.016268}",-0.014859557,-0.014621691,0.995813,1.016268,0.36313534,1.0003011,0.0011073351,0.0011070018,1.0002745,0.0011339188,0.0011336076,57744988,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,57663772,"CoinMarketCap",86630,86630,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-1.0624268,0.7420106,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.0079680085,0.7509517,"{""low"":0.7310635,""high"":0.7509517}",0.7310635,509671104,0.73778194,"CCC",0.73778194,639244893,690080319,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5390206,2.6554048,"{""low"":0.20299,""high"":1.327725}",-0.58571446,-0.44114137,0.20299,1.327725,235.3468,0.6427772,0.09923339,0.15438224,0.41559094,0.32641965,0.78543496,5111757312,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",509671104,509671104,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",4.564999,0.32631087,"[]","2025-09-07T11:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.014245778,0.33153453,"{""low"":0.3144291,""high"":0.33153453}",0.3144291,39363188,0.3144291,"CCC",0.3144291,41393395,46167504,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13372187,0.6943381,"{""low"":0.192589,""high"":0.851248}",-0.52493715,-0.6166677,0.192589,0.851248,21.868515,0.30018833,0.02612254,0.0870205,0.28910685,0.037204027,0.12868609,642744000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",39363188,39363188,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",5.1593647,0.023080984,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0011324082,0.02309157,"{""low"":0.022467777,""high"":0.02309157}",0.022467777,1919942,0.022467777,"CCC",0.022467777,5542409,3091008,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012972984,1.2834374,"{""low"":0.010108,""high"":0.158318}",-0.13523701,-0.8542112,0.010108,0.158318,-68.29813,0.02294874,0.00013224408,0.0057625854,0.021253705,0.0018272791,0.08597461,21793154,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1919942,1919942,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",4.3882337,0.25104034,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.010553151,0.255465,"{""low"":0.24278156,""high"":0.255465}",0.24278156,7817409,0.24289253,"CCC",0.24289253,18933190,11626100,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13876835,1.2360014,"{""low"":0.112272,""high"":0.661942}",-0.41090167,-0.62075174,0.112272,0.661942,-22.827375,0.2790479,-0.028007567,-0.10036831,0.22268578,0.028354555,0.12732989,54573336,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217388720,"CoinMarketCap",7817409,7817409,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6.669813,0.00015998537,"[]",1757245860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000010003496,0.00016008396,"1.4998965E-4 - 1.6008396E-4",0.00014998965,51665,0.00016004902,"CCC",0.00016004902,29568,50128,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011298537,2.403944,"4.7E-5 - 0.003885",-0.0037250146,-0.95881975,0.000047,0.003885,-85.624435,0.00014382,0.000016165373,0.11240004,0.000411275,-0.00025128963,-0.6110015,94738,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",51665,51665,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1.3731506,8.335967e-7,"[]",1757245860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.129149e-8,8.335967e-7,"8.176288E-7 - 8.335967E-7",8.176288e-7,8763070,8.177192e-7,"CCC",8.177192e-7,31782069,15676239,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.335967e-7,,"0.0 - 4.0E-6",-0.0000031664033,-0.7916008,0,0.000004,0,0.0000012,-3.6640336e-7,-0.30533612,8.85e-7,-5.1403333e-8,-0.05808286,325575808,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",8763070,8763070,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.24366042,0.004927982,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.000012036879,0.004978569,"{""low"":0.0049177757,""high"":0.004978569}",0.0049177757,482163,0.0049747834,"CCC",0.0049747834,509370,591824,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002142982,0.7694729,"{""low"":0.002785,""high"":0.005978}",-0.0010500178,-0.175647,0.002785,0.005978,38.502228,0.0046763,0.000251682,0.053820755,0.004045245,0.00088273734,0.21821605,13290665,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",482163,482163,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.87243074,0.9086976,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.00785923,0.9095212,"{""low"":0.9007909,""high"":0.9095212}",0.9007909,69023584,0.90152293,"CCC",0.90152293,173764666,136112138,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3367976,0.5889099,"{""low"":0.5719,""high"":2.141296}",-1.2325983,-0.5756319,0.5719,2.141296,52.95495,0.9730776,-0.06437999,-0.06616121,0.90759677,0.0011008382,0.0012129155,2870673408,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",69023584,69023584,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",-1.3377943,0.0000036183021,"[]",1757245800,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.9061782e-8,0.0000036422184,"3.6167812E-6 - 3.6422184E-6",0.0000036167812,73240,0.0000036283145,"CCC",0.0000036283145,147419,89756,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002618302,2.618302,"1.0E-6 - 2.3E-5",-0.000019381698,-0.8426825,0.000001,0.000023,100,0.00000448,-8.616978e-7,-0.19234326,0.00000295,6.6830216e-7,0.22654311,15626328,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",73240,73240,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.36743993,0.036333345,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.00013301522,0.036387134,"{""low"":0.035837207,""high"":0.036387134}",0.035837207,554718,0.03587901,"CCC",0.03587901,1916886,1110056,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016213432,0.04670843,"{""low"":0.034712,""high"":0.225044}",-0.18871066,-0.8385501,0.034712,0.225044,-80.40803,0.04212938,-0.005796034,-0.13757701,0.0648846,-0.028551258,-0.44003132,7752408,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",554718,554718,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",0.1914932,5.7466476e-8,"[]",1757245860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.09835696e-10,5.7507783e-8,"5.7415814E-8 - 5.7507783E-8",5.7415814e-8,277673,5.7447455e-8,"CCC",5.7447455e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.0661697e-11,0.00088236487,"5.7415814E-8 - 5.7507783E-8",-4.1307402e-11,-0.0007182924,5.7415814e-8,5.7507783e-8,,,,,,,,13102357,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",277673,277673,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-18.385197,0.0026446483,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005957545,0.0028820839,"{""low"":0.0024955992,""high"":0.0028820839}",0.0024955992,91688,0.0025638745,"CCC",0.0025638745,452452,69316,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00024864823,0.10377639,"{""low"":0.002396,""high"":0.231676}",-0.22903135,-0.98858476,0.002396,0.231676,-98.20912,0.00693436,-0.004289712,-0.6186168,0.044320393,-0.041675746,-0.9403289,356476,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",91688,91688,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-9.594405,0.0018148024,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001925982,0.001862241,"{""low"":0.0017052812,""high"":0.001862241}",0.0017052812,110774,0.0017803324,"CCC",0.0017803324,181436,184052,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010952121,0.06422472,"{""low"":0.0017052812,""high"":0.013697}",-0.011882198,-0.8675037,0.0017052812,0.013697,-65.17997,0.00211494,-0.00030013756,-0.14191304,0.002360105,-0.00054530264,-0.23105015,329294,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",110774,110774,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",1.5769777,0.23085475,"[]","2025-09-07T11:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0035839975,0.2319442,"{""low"":0.22714254,""high"":0.2319442}",0.22714254,35601088,0.22714254,"CCC",0.22714254,121646609,70545619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12496475,1.1801374,"{""low"":0.10589,""high"":0.602763}",-0.37190825,-0.61700577,0.10589,0.602763,81.45157,0.2555838,-0.024729043,-0.09675513,0.2190862,0.01176855,0.053716525,2016816896,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8736302080,"CoinMarketCap",35601088,35601088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",1.3786246,0.0032740398,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.000044522807,0.003274165,"{""low"":0.0032345215,""high"":0.003274165}",0.0032345215,5781833,0.0032353138,"CCC",0.0032353138,16742916,10753807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00046003982,0.16348252,"{""low"":0.002814,""high"":0.011741}",-0.008466961,-0.7211448,0.002814,0.011741,-29.667461,0.00366272,-0.00038868026,-0.10611793,0.003841855,-0.00056781527,-0.14779715,90181008,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",5781833,5781833,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-0.8618185,0.0032213368,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000028003473,0.0032499488,"{""low"":0.0032037199,""high"":0.0032499488}",0.0032037199,570794,0.0032180648,"CCC",0.0032180648,2765963,764063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005073368,0.18693325,"{""low"":0.002714,""high"":0.011316}",-0.008094663,-0.715329,0.002714,0.011316,-62.550915,0.0034067,-0.00018536323,-0.054411374,0.0044772928,-0.001255956,-0.28051683,3220361,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697344,"CoinMarketCap",570794,570794,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",37.876755,0.0029870633,"[]",1757245800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0008205897,0.0034719456,"0.0021488622 - 0.0034719456",0.0021488622,67423,0.0021507612,"CCC",0.0021507612,177983,70373,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023470633,3.6672864,"6.4E-4 - 0.01434",-0.011352937,-0.7916971,0.00064,0.01434,-62.584793,0.00292024,0.000066823326,0.022882821,0.002655265,0.00033179834,0.12495866,567619,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",67423,67423,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,3.5766348e-7,"[]",1757245860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.5766348e-7,"3.5766348E-7 - 3.5766348E-7",3.5766348e-7,8,3.5766348e-7,"CCC",3.5766348e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5766348e-7,,"0.0 - 9.0E-6",-0.000008642337,-0.9602596,0,0.000009,-50,6.2e-7,-2.623365e-7,-0.4231234,6.45e-7,-2.8733652e-7,-0.44548297,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.20927726,0.0022822518,"[]","2025-09-07T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0000047660433,0.0023487704,"{""low"":0.0022759284,""high"":0.0023487704}",0.0022759284,2044740,0.0022843874,"CCC",0.0022843874,13761659,2885116,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00072625186,0.46674284,"{""low"":0.001556,""high"":0.041638}",-0.03935575,-0.9451883,0.001556,0.041638,-85.882065,0.00260356,-0.00032130815,-0.12341108,0.010715455,-0.008433203,-0.7870131,20540266,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2044740,2044740,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-2.1541288,0.49211755,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.010834247,0.50344944,"{""low"":0.48815984,""high"":0.50344944}",0.48815984,37601160,0.4960055,"CCC",0.4960055,98682994,72948278,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40722755,4.79712,"{""low"":0.08489,""high"":0.657413}",-0.16529545,-0.2514332,0.08489,0.657413,85.7229,0.4581498,0.033967763,0.074141175,0.32726336,0.1648542,0.5037356,587559552,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",37601160,37601160,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","SYRUP"
