"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000060485676,0.0083404,"{""low"":0.008106854,""high"":0.0083404}",0.008106854,2567903,0.008258599,"CCC",0.008258599,4784707,2336550,"2021-10-19T00:00:00.000Z",10000000000,8678004736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018203999,0.27920243,"{""low"":0.00652,""high"":0.034847}",-0.026506599,-0.7606566,0.00652,0.034847,-71.27852,"USD","[]","2026-04-21T20:10:05.000Z","REGULAR",0.73051184,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0083404,false,"2022-01-18T00:00:00.000Z",6,8585769984,"CoinMarketCap",2567903,2567903,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",0.00763502,0.0007053795,0.092387386,0.011436625,-0.0030962257,-0.27072895,71608752,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013539055,0.00561583,"{""low"":0.005232926,""high"":0.00561583}",0.005232926,2880315,0.005239508,"CCC",0.005239508,2884456,2662920,"2020-09-21T00:00:00.000Z",0,6081135616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014714058,0.37016496,"{""low"":0.003975,""high"":0.018265}",-0.0128185935,-0.70181185,0.003975,0.018265,-58.087997,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",2.5492477,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.005446406,false,"2020-11-25T00:00:00.000Z",6,5578285056,"CoinMarketCap",2880315,2880315,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",0.00484196,0.00060444605,0.12483499,0.00638276,-0.00093635404,-0.14670049,30381606,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029656338,0.0020178498,"{""low"":0.0019411541,""high"":0.0020178498}",0.0019411541,60411,0.0020062893,"CCC",0.0020062893,42233,47371,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00012442819,0.0676976,"{""low"":0.001838,""high"":0.016398}",-0.014435572,-0.88032514,0.001838,0.016398,-78.58439,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-1.4887031,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0019624282,false,"2023-04-07T00:00:00.000Z",6,135585136,"CoinMarketCap",60411,60411,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",0.00227292,-0.00031049177,-0.1366048,0.00321348,-0.0012510519,-0.38931373,266076,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"USD","[]","2022-05-27T18:25:00.000Z","REGULAR",0,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019999504,8.456851,"{""low"":8.288103,""high"":8.456851}",8.288103,5844784,8.311341,"CCC",8.311341,10924625,12893909,"2017-06-23T00:00:00.000Z",11000000,10638329,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3068175,0.65054077,"{""low"":5.083183,""high"":24.25694}",-15.8669405,-0.6541196,5.083183,24.25694,5.169511,"USD","[]","2026-04-21T20:12:05.000Z","REGULAR",-0.23780623,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.39,false,"2017-11-09T00:00:00.000Z",4,7497123,"Coinbase",5844784,5844784,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD",7.6909776,0.69902277,0.09088868,9.908271,-1.5182705,-0.15323263,62442500,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00067171454,0.018032255,"{""low"":0.017065333,""high"":0.018032255}",0.017065333,3154646,0.017937891,"CCC",0.017937891,9851792,5987026,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0025030244,0.17040128,"{""low"":0.014689,""high"":0.282109}",-0.26491696,-0.9390589,0.014689,0.282109,-82.55736,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-3.7602117,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.017192025,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3154646,3154646,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","Mind Network USD","Mind Network USD",0.01981782,-0.002625795,-0.13249667,0.04572513,-0.028533105,-0.62401366,8776266,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.34694,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",0,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.000141305,0.000036595273,0.25898072,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2651367,272.65002,"{""low"":265.9986,""high"":272.65002}",265.9986,9036759,271.6211,"CCC",271.6211,9313055,8280428,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",65.311966,0.3240883,"{""low"":201.52522,""high"":288.1191}",-21.281921,-0.07386501,201.52522,288.1191,27.954388,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",-2.2940621,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,266.8372,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",9036759,9036759,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",257.23785,9.599335,0.03731696,264.23816,2.5990295,0.009835936,25617518,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10054016,191.51758,"{""low"":190.18271,""high"":191.51758}",190.18271,58050,191.28552,"CCC",191.28552,113072,70461,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.657074,0.008758448,"{""low"":189.1972,""high"":193.30086}",-2.446579,-0.012656845,189.1972,193.30086,-0.11319518,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.05264589,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85428,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",58050,58050,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD",190.87184,-0.017562866,-0.00009201392,190.90993,-0.055648804,-0.00029149247,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"USD","[]","2025-12-16T19:57:00.000Z","REGULAR",-0.00031417,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016782782,0.0003929103,"{""low"":3.3605206,""high"":4}",0.00033605206,194592,0.0003401805,"CCC",0.0003401805,476832,208355,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00006341032,0.2217144,"{""low"":2.86,""high"":4}",-0.0036195898,-0.91196513,0.000286,0.003969,-88.50963,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",5.0455174,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.00034941031,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",194592,194592,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","Kabuto King USD","Kabuto King USD",0.00046618,-0.00011676969,-0.250482,0.0010075313,-0.00065812096,-0.6532015,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031903386,0.11504736,"{""low"":0.11499513,""high"":0.11504736}",0.11499513,45745,0.11503568,"CCC",0.11503568,41986,42014,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025191046,0.2804302,"{""low"":0.08983,""high"":2.489789}",-2.374768,-0.95380294,0.08983,2.489789,6.6639423,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-0.02772917,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11502105,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45745,45745,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","QToken USD","QToken USD",0.11370308,0.0013179705,0.011591335,0.111816,0.0032050535,0.02866364,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019079447,0.36971867,"{""low"":0.36951524,""high"":0.36971867}",0.36951524,1415,0.36951524,"CCC",0.36951524,49204,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09010768,0.32226086,"{""low"":0.279611,""high"":0.681305}",-0.31158632,-0.4573375,0.279611,0.681305,21.800602,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",0.0516348,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.36971867,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","Tribe USD",0.3910925,-0.021373838,-0.054651618,0.48332202,-0.11360335,-0.23504692,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049999915,0.026787734,"{""low"":0.025696516,""high"":0.026787734}",0.025696516,187142,0.026035754,"CCC",0.026035754,1582797,898730,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009707,0.58150125,"{""low"":0.016693,""high"":1.000482}",-0.974082,-0.9736127,0.016693,1.000482,-88.99438,"USD","[]","2026-04-21T20:12:12.000Z","REGULAR",1.9304985,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0264,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",187142,187142,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",0.03212722,-0.0057272203,-0.17826691,0.08866416,-0.06226416,-0.7022472,1748028,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.499925e-7,0.00000726591,"{""low"":6.8790155,""high"":6}",0.0000068790155,174419,0.0000069809535,"CCC",0.0000069809535,246330,166431,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010910544,0.18184239,"{""low"":6,""high"":6}",-0.00013890894,-0.9514311,0.000006,0.000146,-70.833336,"USD","[]","2026-04-21T20:11:00.000Z","REGULAR",2.1609387,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000070910546,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",174419,174419,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD",0.0000067,3.9105453e-7,0.058366347,0.00001532,-0.000008228945,-0.53713745,1418210,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008956492,0.04235898,"{""low"":0.039106883,""high"":0.04235898}",0.039106883,225174,0.03924691,"CCC",0.03924691,238531,130784,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.01855911,0.86333483,"{""low"":0.021497,""high"":0.802342}",-0.7622859,-0.95007604,0.021497,0.802342,-94.064125,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-2.187087,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.04005611,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",225174,225174,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",0.03710848,0.0029476285,0.07943275,0.20233835,-0.16228224,-0.802034,3863160,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011000037,0.00970771,"{""low"":0.009437574,""high"":0.00970771}",0.009437574,130858,0.009669496,"CCC",0.009669496,240050,160166,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00076400023,0.08530597,"{""low"":0.008956,""high"":0.052518}",-0.042797998,-0.81492054,0.008956,0.052518,-70.852806,"USD","[]","2026-04-21T20:12:27.000Z","REGULAR",1.1446449,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00972,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",130858,130858,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD",0.010622,-0.0009019999,-0.08491808,0.016442364,-0.0067223636,-0.4088441,4554388,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"USD","[]","2026-02-28T17:38:00.000Z","REGULAR",0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014759833,0.0047077457,"{""low"":0.00438704,""high"":0.0047077457}",0.00438704,124375,0.0045850705,"CCC",0.0045850705,112051,97121,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006957189,0.17889404,"{""low"":0.003889,""high"":0.035662}",-0.03107728,-0.8714397,0.003889,0.035662,-80.96326,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",3.326441,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.004584719,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",124375,124375,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",0.00457544,0.000009278767,0.0020279507,0.006984295,-0.002399576,-0.34356737,1558804,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010000006,0.002476761,"{""low"":0.0020745061,""high"":0.002476761}",0.0020745061,430103,0.0023449394,"CCC",0.0023449394,2458267,565760,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-90.87335,"USD","[]","2026-04-21T20:12:27.000Z","REGULAR",4.347829,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0024,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",430103,430103,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",0.00426122,-0.0018612198,-0.43678096,0.01073047,-0.00833047,-0.77633786,2133117,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"USD","[]","2022-03-12T18:28:00.000Z","REGULAR",0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058217287,2.491218,"{""low"":2.3818872,""high"":2.491218}",2.3818872,13262,2.4613583,"CCC",2.4613583,9708,24116,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.87836003,0.5746564,"{""low"":1.528496,""high"":66.05841}",-63.651554,-0.9635647,1.528496,66.05841,-93.69392,"USD","[]","2026-04-21T20:10:00.000Z","REGULAR",-2.361687,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.406856,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13262,13262,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","Modulr USD","Modulr USD",2.1461184,0.26073766,0.12149267,4.4542704,-2.0474143,-0.459652,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2372773e-11,2.0235633e-9,"{""low"":1.9711908,""high"":9}",1.9711908e-9,321,1.9711908e-9,"CCC",1.9711908e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.237255e-11,0.026568992,"{""low"":1.9711908,""high"":9}",0,0,1.9711908e-9,2.0235633e-9,,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",2.6569076,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.0235633e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",321,321,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.909127e-8,0.000020781818,"{""low"":1.9698346,""high"":5}",0.000019698346,400243,0.000020309524,"CCC",0.000020309524,1016787,413463,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000061129967,0.43664262,"{""low"":1.4,""high"":5}",-0.004181887,-0.9952135,0.000014,0.004202,-98.64498,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-0.49025634,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000020112997,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",400243,400243,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",0.00002154,-0.0000014270026,-0.06624896,0.000245845,-0.000225732,-0.9181883,1873966,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"USD","[]","2022-08-29T18:22:00.000Z","REGULAR",0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"USD","[]","2022-02-08T18:29:00.000Z","REGULAR",0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
