"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3264706,0.036190055,false,0.05701004,-0.020819984,-0.36519855,0.1128239,-0.07663385,-0.67923415,15815890,15,0,false,false,"Telos USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","2019-09-19T00:00:00.000Z",6,437023104,"CoinMarketCap",2986549,2986549,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011650957,0.036487814,"{""low"":0.03609747,""high"":0.036487814}",0.03609747,2986549,0.036388442,"CCC",0.036388442,3841065,2716933,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.002650056,0.07901181,"{""low"":0.03354,""high"":0.337973}",-0.30178294,-0.89292026,0.03354,0.337973,-82.115265,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7810807,0.00043612043,false,0.00133988,-0.0009037596,-0.67450786,0.0019789697,-0.0015428492,-0.7796225,0,15,0,false,false,"Tema USD","[]",1751529000,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",1740009600000,6,0,"CoinMarketCap",356773,356773,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000017138082,0.0004577832,"4.2088944E-4 - 4.577832E-4",0.00042088944,356773,0.00044480915,"CCC",0.00044480915,497618,380204,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000045120425,0.115397505,"3.91E-4 - 0.007687",-0.00725088,-0.9432652,0.000391,0.007687,-82.93129,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.050484,0.50823545,false,2.5990093,-2.0907738,-0.80445033,1.2408623,-0.7326268,-0.5904175,0,15,0,false,false,"TON Token USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",245989,245989,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.081327915,1.1639744,"{""low"":0.44894043,""high"":1.1639744}",0.44894043,245989,1.1639744,"CCC",1.1639744,239626,196175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.50677246,346.39267,"{""low"":0.001463,""high"":32.01532}",-31.507084,-0.98412526,0.001463,32.01532,-60.411335,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2082055,0.000044016106,false,0.00019346,-0.00014944389,-0.77247953,0.00034857,-0.0003045539,-0.87372375,7394,15,0,false,false,"DeFiner USD","[]",1751528940,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",52440,52440,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.93914e-7,0.000046025223,"4.40099E-5 - 4.6025223E-5",0.0000440099,52440,0.000044014214,"CCC",0.000044014214,152932,73191,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030161063,0.07356357,"4.1E-5 - 0.001214",-0.001169984,-0.963743,0.000041,0.001214,-93.525185,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0732864,0.0013302226,false,0.00159904,-0.0002688174,-0.16811176,0.0015252065,-0.0001949839,-0.127841,1330222,15,0,false,false,"BNBXBT USD","[]",1751528940,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",1743465600000,6,1000000000,"CoinMarketCap",838883,838883,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000014125486,0.0014045853,"0.0013255274 - 0.0014045853",0.0013255274,838883,0.0013748294,"CCC",0.0013748294,1114268,874603,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005272226,0.6565661,"8.03E-4 - 0.004107",-0.0027767774,-0.6761085,0.000803,0.004107,-30.871414,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1535484,247.42891,false,244.47443,2.954483,0.012085039,246.10272,1.3261871,0.0053887544,123688472,15,0,false,false,"GOHOME USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9088934,9088934,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.8216705,248.4822,"{""low"":245.65172,""high"":248.4822}",245.65172,9088934,245.88306,"CCC",245.88306,9503599,10603541,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.749344,0.17443241,"{""low"":210.67957,""high"":278.53427}",-31.105362,-0.11167517,210.67957,278.53427,-6.472105,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8273683,0.013635205,false,0.0312597,-0.017624496,-0.56380886,0.05618071,-0.042545505,-0.75729734,7308216,15,0,false,false,"Vertex Protocol USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,535981408,"CoinMarketCap",878345,878345,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000502632,0.013906717,"{""low"":0.01337976,""high"":0.013906717}",0.01337976,878345,0.01338203,"CCC",0.01338203,2320513,1522752,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.002104205,0.18248245,"{""low"":0.011531,""high"":0.149772}",-0.1361368,-0.9089603,0.011531,0.149772,-91.23574,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.145795,17.226728,false,17.453321,-0.22659302,-0.012982802,20.142347,-2.915619,-0.1447507,2628046848,15,0,false,false,"Ethereum Classic USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,152556352,"CoinMarketCap",90687240,90687240,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.99742126,17.227867,"{""low"":16.919527,""high"":17.227867}",16.919527,90687240,16.965864,"CCC",16.965864,99577075,74457044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.349819,0.33779994,"{""low"":12.876909,""high"":39.915676}",-22.688948,-0.56842196,12.876909,39.915676,-23.249077,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000239,1.3571074e-13,false,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","[]",1751529060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3692513,0.08089917,false,0.08969322,-0.008794047,-0.09804584,0.096486025,-0.015586853,-0.16154519,2135499904,15,0,false,false,"Kaspa USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","2022-06-01T00:00:00.000Z",6,26397054976,"CoinMarketCap",100564064,100564064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005552493,0.08089917,"{""low"":0.07775604,""high"":0.08089917}",0.07775604,100564064,0.07804904,"CCC",0.07804904,87820133,83692682,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02780417,0.5236683,"{""low"":0.053095,""high"":0.207548}",-0.12664884,-0.6102147,0.053095,0.207548,-55.616604,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.700265,0.145285,false,0.16047564,-0.015190646,-0.09466013,0.15012643,-0.004841432,-0.032249033,145266736,15,0,false,false,"Launch Coin on Believe USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",58402152,58402152,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.015218154,0.14620803,"{""low"":0.13434632,""high"":0.14620803}",0.13434632,58402152,0.13989802,"CCC",0.13989802,75049377,44816342,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.142764,56.629906,"{""low"":0.002521,""high"":0.364715}",-0.21943001,-0.6016479,0.002521,0.364715,1848.1716,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.956915,2.2814488,false,2.2458465,0.03560233,0.015852522,2.36621,-0.08476114,-0.03582148,134761054208,15,0,false,false,"XRP USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",4010365184,4010365184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08683872,2.2814488,"{""low"":2.2300372,""high"":2.2814488}",2.2300372,4010365184,2.2338424,"CCC",2.2338424,3484867252,3254851522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8903098,4.832834,"{""low"":0.391139,""high"":3.388071}",-1.1066222,-0.32662308,0.391139,3.388071,400.99756,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1539683,0.00723398,false,0.00829992,-0.0010659397,-0.12842771,0.00979503,-0.0025610495,-0.2614642,7233333,15,0,false,false,"Smoking Chicken Fish USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1669845,1669845,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00048296526,0.0073499745,"{""low"":0.007053103,""high"":0.0073499745}",0.007053103,1669845,0.0070899166,"CCC",0.0070899166,2036389,1776976,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00463298,1.7812303,"{""low"":0.002601,""high"":0.146281}",-0.13904703,-0.9505474,0.002601,0.146281,-87.57763,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.916038,0.0000012808607,false,0.0000016,-3.191393e-7,-0.19946206,0.000005795,-0.0000045141396,-0.77897143,3532436,15,0,false,false,"Kin USD","[]",1751529240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",86357,86357,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8472194e-8,0.0000012859041,"1.2531752E-6 - 1.2859041E-6",0.0000012531752,86357,0.0000012623842,"CCC",0.0000012623842,249580,84133,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8086072e-7,0.28086072,"1.0E-6 - 1.9E-5",-0.000017719138,-0.93258625,0.000001,0.000019,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2902355,155.5458,false,157.59283,-2.0470276,-0.012989344,166.95262,-11.406815,-0.068323664,83175546880,15,0,false,true,"Solana USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","2020-04-10T00:00:00.000Z",2,534733504,"CoinMarketCap",4049987328,4049987328,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.398758,155.78926,"{""low"":151.99458,""high"":155.78926}",151.99458,4049987328,152.2528,"CCC",152.2528,3880466457,3800873129,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",58.95774,0.610404,"{""low"":96.588066,""high"":294.33496}",-138.78915,-0.47153473,96.588066,294.33496,15.19066,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.59143,0.00002930121,false,0.015277933,-0.015248632,-0.9980821,0.015277933,-0.015248632,-0.9980821,0,15,0,false,false,"PAWSE USD","[]",1751528760,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD",1750118400000,6,0,"CoinMarketCap",994,994,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000008159059,0.00003465647,"2.0938343E-5 - 3.465647E-5",0.000020938343,994,0.000020938343,"CCC",0.000020938343,571733,138549,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000016301212,1.2539394,"1.3E-5 - 0.076992",-0.076962695,-0.9996194,0.000013,0.076992,-99.96227,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.826748,0.0043628425,false,0.0069825,-0.0026196577,-0.37517473,0.12292094,-0.118558094,-0.9645069,399948,15,0,false,false,"UniLend USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55877,55877,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0016821153,0.004553905,"{""low"":0.004161178,""high"":0.004553905}",0.004161178,55877,0.0045401673,"CCC",0.0045401673,669560,76307,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00046184263,0.118390836,"{""low"":0.003901,""high"":0.432802}",-0.42843914,-0.98991954,0.003901,0.432802,-97.82455,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.507102,0.0018929311,false,0.00244782,-0.000554889,-0.226687,0.010779905,-0.008886974,-0.8244019,1892027,15,0,false,false,"Urolithin A USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3391669,3391669,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00014840823,0.0019012458,"{""low"":0.0018581167,""high"":0.0019012458}",0.0018581167,3391669,0.0018719975,"CCC",0.0018719975,3891191,3044499,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004939311,0.35306016,"{""low"":0.001399,""high"":0.08974}",-0.08784707,-0.9789065,0.001399,0.08974,-95.410904,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1749206,0.029976184,false,0.04229092,-0.012314735,-0.291191,0.06385598,-0.0338798,-0.5305658,29973970,15,0,false,false,"dForce USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2642922,2642922,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014749188,0.029980717,"{""low"":0.029235927,""high"":0.029980717}",0.029235927,2642922,0.029701997,"CCC",0.029701997,5696760,4224986,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007844184,0.35442725,"{""low"":0.022132,""high"":0.127502}",-0.09752581,-0.7648964,0.022132,0.127502,9.668505,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5557857,0.018073699,false,0.01978116,-0.0017074607,-0.086317524,0.03837761,-0.02030391,-0.5290562,1807369,15,0,false,false,"Peng USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",403132,403132,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007875208,0.018159332,"{""low"":0.017687282,""high"":0.018159332}",0.017687282,403132,0.017723389,"CCC",0.017723389,480535,401010,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007074699,0.6432129,"{""low"":0.010999,""high"":0.308936}",-0.2908623,-0.9414969,0.010999,0.308936,-92.694084,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.978975,0.00008003669,false,0.00012852,-0.000048483307,-0.37724328,0.0005663161,-0.00048627943,-0.85867137,0,15,0,false,false,"Snake wif Hat USD","[]",1751529000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",50067,50067,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000078954035,0.0000879628,"7.903438E-5 - 8.79628E-5",0.00007903438,50067,0.00008695433,"CCC",0.00008695433,126050,70305,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000030366937,0.03943758,"7.7E-5 - 0.004779",-0.0046989634,-0.98325247,0.000077,0.004779,-97.90656,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.651068,0.97361076,false,1.0952059,-0.121595144,-0.111024916,1.3130515,-0.3394407,-0.25851288,1648206592,15,0,false,false,"Worldcoin USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",219670560,219670560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08569348,0.9820398,"{""low"":0.9436383,""high"":0.9820398}",0.9436383,219670560,0.9436383,"CCC",0.9436383,213060448,159241728,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39189476,0.67368746,"{""low"":0.581716,""high"":4.170077}",-3.196466,-0.7665245,0.581716,4.170077,-59.11591,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.507542,2.2458434,false,2.5312066,-0.2853632,-0.11273801,3.4622831,-1.2164397,-0.35134032,601096768,15,0,false,false,"Raydium USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",62464356,62464356,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1949861,2.2479243,"{""low"":2.141061,""high"":2.2479243}",2.141061,62464356,2.141163,"CCC",2.141163,80325005,53073092,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0088094,0.8155067,"{""low"":1.237034,""high"":8.645929}",-6.400086,-0.74024266,1.237034,8.645929,28.875256,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.902146,0.004291626,false,0.00433084,-0.000039213803,-0.009054549,0.002984625,0.0013070011,0.43791133,0,15,0,false,false,"AVAX HAS NO CHILL USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",72794,72794,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00027708942,0.0043055355,"{""low"":0.003987494,""high"":0.0043055355}",0.003987494,72794,0.004086454,"CCC",0.004086454,184801,150853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003049626,2.4554155,"{""low"":0.001242,""high"":0.008826}",-0.0045343735,-0.5137518,0.001242,0.008826,62.133205,"NOCHILL"
