"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36676103,0.000051000017,"CCC","Bonk USD","Bonk USD","UTC","UTC",0,"ccc_market",false,0.00002586,0.000025140018,0.9721585,0.000024125,0.000026875017,1.1139903,3830101504,15,0,false,false,false,1672358400000,6,75100002975744,"CoinMarketCap",1357215872,1357215872,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8773426e-7,1732270500,0.000053506963,"5.080473E-5 - 5.3506963E-5",0.00005080473,1357215872,0.000053506963,"CCC",0.000053506963,373475139,1950641491,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000047000016,11.750004,"4.0E-6 - 5.9E-5",-0.0000079999845,-0.13559295,0.000004,0.000059,1125,"finmb_BONK_CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9330773,6.113587,"CCC","Raydium USD","Raydium USD","UTC","UTC",0,"ccc_market",false,3.244139,2.869448,0.8845022,2.1165113,3.9970756,1.8885207,1778619008,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",215942672,215942672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.39637852,"2024-11-22T10:15:00.000Z",6.4877796,"{""low"":6.094785,""high"":6.4877796}",6.094785,215942672,6.333614,"CCC",6.333614,63421136,188645606,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.769642,16.774897,"{""low"":0.343945,""high"":6.4877796}",-0.3741927,-0.057676546,0.343945,6.4877796,1374.333,"finmb_RAY_CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.924415,0.25949898,"CCC","Shuffle USD","Shuffle USD","UTC","UTC",0,"ccc_market",false,0.38330463,-0.12380564,-0.32299542,0.2847459,-0.025246918,-0.088664725,27134364,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1145160,1145160,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.02126132,"2024-11-22T10:15:00.000Z",0.2614516,"{""low"":0.2571917,""high"":0.2614516}",0.2571917,1145160,0.25769734,"CCC",0.25769734,1556159,1265013,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10216299,0.64933,"{""low"":0.157336,""high"":0.601686}",-0.34218702,-0.5687136,0.157336,0.601686,-56.17126,"finmb_SHFL_CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16411081,0.00068343495,"CCC","Helium Mobile USD","Helium Mobile USD","UTC","UTC",0,"ccc_market",false,0.00082708,-0.00014364504,-0.17367733,0.00128903,-0.000605595,-0.4698068,61016808,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",2644269,2644269,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000001119799,1732270500,0.0007087793,"6.76855E-4 - 7.087793E-4",0.000676855,2644269,0.0007087793,"CCC",0.0007087793,2365259,3190767,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00045243494,1.9585928,"2.31E-4 - 0.007791",-0.007107565,-0.91227895,0.000231,0.007791,148.74551,"finmb_MOBILE_CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.069551,3.4149606,"CCC","Jito USD","Jito USD","UTC","UTC",0,"ccc_market",false,2.3742738,1.0406868,0.43831795,2.6560218,0.7589388,0.28574267,447692288,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131097352,"CoinMarketCap",293377184,293377184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.57080865,"2024-11-22T10:15:00.000Z",3.6665163,"{""low"":3.3287933,""high"":3.6665163}",3.3287933,293377184,3.369177,"CCC",3.369177,57617490,155955554,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.9835236,1.385687,"{""low"":1.431437,""high"":5.281934}",-1.8669732,-0.35346395,1.431437,5.281934,13.569403,"finmb_JTO_CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03171663,5.6001177,"CCC","Helium USD","Helium USD","UTC","UTC",0,"ccc_market",false,6.4374323,-0.8373146,-0.13006966,5.557686,0.04243183,0.0076348023,954664000,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",17412088,17412088,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0017766953,"2024-11-22T10:15:00.000Z",5.860557,"{""low"":5.6001177,""high"":5.860557}",5.6001177,17412088,5.779585,"CCC",5.779585,17869084,21574251,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.2953286,1.4297745,"{""low"":2.304789,""high"":11.036343}",-5.436225,-0.49257487,2.304789,11.036343,128.82306,"finmb_HNT_CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9323478,0.14535928,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","UTC","UTC",0,"ccc_market",false,0.07799466,0.06736462,0.8637081,0.06515493,0.080204345,1.2309788,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13203,13203,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0054997653,"2024-11-22T10:15:00.000Z",0.14598314,"{""low"":0.14531438,""high"":0.14598314}",0.14531438,13203,0.14531642,"CCC",0.14531642,26633,56758,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10352127,2.474336,"{""low"":0.041838,""high"":0.1537}",-0.008340716,-0.05426621,0.041838,0.1537,63.705086,"finmb_DBR_CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1033165,0.002956386,"CCC","Maxcoin USD","Maxcoin USD","UTC","UTC",0,"ccc_market",false,0.00168156,0.001274826,0.7581211,0.00177656,0.001179826,0.664107,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00003226241,"2024-11-22T10:15:00.000Z",0.0029843783,"{""low"":0.0029386904,""high"":0.0029843783}",0.0029386904,15,0.0029554567,"CCC",0.0029554567,11,2,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001956386,1.956386,"{""low"":0.001,""high"":0.005664}",-0.0027076139,-0.47803918,0.001,0.005664,49.78814,"finmb_MAX_CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.537784,0.13616262,"CCC","Kamino Finance USD","Kamino Finance USD","UTC","UTC",0,"ccc_market",false,0.10499002,0.031172603,0.29691017,0.06236126,0.07380137,1.183449,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14460764,14460764,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.011856087,"2024-11-22T10:15:00.000Z",0.13616262,"{""low"":0.1272071,""high"":0.13616262}",0.1272071,14460764,0.128305,"CCC",0.128305,5934555,12860147,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11671862,6.002809,"{""low"":0.019444,""high"":0.193041}",-0.056878373,-0.294644,0.019444,0.193041,196.42546,"finmb_KMNO_CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.350031,0.3571868,"CCC","Parcl USD","Parcl USD","UTC","UTC",0,"ccc_market",false,0.27539843,0.08178836,0.29698193,0.2560905,0.1010963,0.39476788,51757004,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",26149384,26149384,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008201271,"2024-11-22T10:15:00.000Z",0.38132957,"{""low"":0.3571868,""high"":0.38132957}",0.3571868,26149384,0.37972873,"CCC",0.37972873,20329804,31724335,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2422248,2.106999,"{""low"":0.114962,""high"":0.839365}",-0.4821782,-0.5744559,0.114962,0.839365,-37.024105,"finmb_PRCL_CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"finmb_CLOUD_CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.44623372,"CCC","MoneyByte USD","PocMon USD","UTC","UTC",0,"ccc_market",false,0.14459226,0.30164146,2.0861523,0.07136585,0.37486786,5.252763,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-22T10:15:00.000Z",0.44623372,"{""low"":0.44623372,""high"":0.44623372}",0.44623372,0,0.44623372,"CCC",0.44623372,3,7,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.43303773,32.815834,"{""low"":0.013196,""high"":194.44559}",-193.99936,-0.9977051,0.013196,194.44559,414.1004,"finmb_MON_CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3168645,3.2680492,"CCC","dogwifhat USD","dogwifhat USD","UTC","UTC",0,"ccc_market",false,2.6581697,0.6098795,0.22943588,2.3003323,0.96771693,0.4206857,3264274176,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1020269632,1020269632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.16498566,"2024-11-22T10:15:00.000Z",3.4177341,"{""low"":3.1392624,""high"":3.4177341}",3.1392624,1020269632,3.2685661,"CCC",3.2685661,557912639,1605802041,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2003472,47.271088,"{""low"":0.067702,""high"":4.849967}",-1.5819178,-0.32617083,0.067702,4.849967,1971.3704,"finmb_WIF_CCC","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8720857,0.40379453,"CCC","Pyth Network USD","Pyth Network USD","UTC","UTC",0,"ccc_market",false,0.36388123,0.039913297,0.1096877,0.34999683,0.053797692,0.15370908,1463750656,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",206367744,206367744,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0074204803,"2024-11-22T10:15:00.000Z",0.41746777,"{""low"":0.40330106,""high"":0.41746777}",0.40330106,206367744,0.41746777,"CCC",0.41746777,72785108,239614059,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18032153,0.8069052,"{""low"":0.223473,""high"":1.150148}",-0.7463535,-0.6489195,0.223473,1.150148,-14.229197,"finmb_PYTH_CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.002108,0.0013042744,"CCC","Holograph USD","Holograph USD","UTC","UTC",0,"ccc_market",false,0.00138226,-0.000077985576,-0.056418892,0.0032541591,-0.0019498847,-0.5991977,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",23197,23197,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000040367595,"2024-11-22T10:15:00.000Z",0.0013410795,"{""low"":0.0012743677,""high"":0.0013410795}",0.0012743677,23197,0.0012930688,"CCC",0.0012930688,70827,34199,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00030427438,0.30427435,"{""low"":0.001,""high"":0.021881}",-0.020576725,-0.9403924,0.001,0.021881,-90.96655,"finmb_HLG_CCC","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"finmb_HONEY_CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3556271,0.05161226,"CCC","Mother Iggy USD","Mother Iggy USD","UTC","UTC",0,"ccc_market",false,0.06970204,-0.018089775,-0.25953007,0.06546408,-0.013851818,-0.21159418,50897080,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10290748,10290748,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001842007,"2024-11-22T10:15:00.000Z",0.056392394,"{""low"":0.05161226,""high"":0.056392394}",0.05161226,10290748,0.05451687,"CCC",0.05451687,11880017,12708641,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04698526,10.154584,"{""low"":0.004627,""high"":0.240557}",-0.18894474,-0.7854469,0.004627,0.240557,324.39548,"finmb_MOTHER_CCC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.869289,33.046627,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","UTC","UTC",0,"ccc_market",false,24.449444,8.597183,0.35163105,26.171356,6.875271,0.26270214,578776128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",97065064,97065064,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.618599,"2024-11-22T10:15:00.000Z",34.055645,"{""low"":32.518177,""high"":34.055645}",32.518177,97065064,33.291996,"CCC",33.291996,7589953,34748546,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.357782,1.2497772,"{""low"":14.688845,""high"":69.836105}",-36.78948,-0.5267974,14.688845,69.836105,114.76106,"finmb_BTG_CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0929893,1.0424864,"CCC","STASIS EURO USD","STASIS EURO USD","UTC","UTC",0,"ccc_market",false,1.0814188,-0.038932323,-0.036001153,1.0889795,-0.046493053,-0.04269415,129399600,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1565887,1565887,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011520147,"2024-11-22T10:15:00.000Z",1.055488,"{""low"":1.0424864,""high"":1.055488}",1.0424864,1565887,1.0527617,"CCC",1.0527617,900268,1182801,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.010984421,0.010648957,"{""low"":1.031502,""high"":1.129027}",-0.08654058,-0.07665058,1.031502,1.129027,-3.1149805,"finmb_EURS_CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4527199,0.032912627,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC","UTC",0,"ccc_market",false,0.04156946,-0.008656833,-0.20824984,0.042612776,-0.009700149,-0.22763477,45350,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",291,291,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00047128275,"2024-11-22T10:15:00.000Z",0.034474023,"{""low"":0.03103311,""high"":0.034474023}",0.03103311,291,0.031061882,"CCC",0.031061882,533,681,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009866627,0.42812753,"{""low"":0.023046,""high"":0.276719}",-0.24380638,-0.8810612,0.023046,0.276719,-25.793112,"finmb_BCUG_CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"CCC","Sentiment Token USD",,"UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"finmb_SENT_CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04931686,1.00036,"CCC","TrueUSD USD","TrueUSD USD","UTC","UTC",0,"ccc_market",false,0.9968822,0.0034778118,0.003488689,0.998451,0.0019090176,0.0019119793,495779968,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",60814260,60814260,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004931092,"2024-11-22T10:15:00.000Z",1.001215,"{""low"":0.99994165,""high"":1.001215}",0.99994165,60814260,1.0006064,"CCC",1.0006064,41024545,66663457,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048022985,0.05042646,"{""low"":0.952337,""high"":1.033339}",-0.03297901,-0.031914998,0.952337,1.033339,0.036919117,"finmb_TUSD_CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.224634,0.13657047,"CCC","Hedera USD","Hedera USD","UTC","UTC",0,"ccc_market",false,0.058518,0.07805247,1.3338199,0.06984496,0.06672551,0.95533746,5216838144,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38198870016,"CoinMarketCap",1103537920,1103537920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014876634,"2024-11-22T10:15:00.000Z",0.13911554,"{""low"":0.122097865,""high"":0.13911554}",0.122097865,1103537920,0.1266549,"CCC",0.1266549,151688883,994775954,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.09489547,2.2770357,"{""low"":0.041675,""high"":0.18055}",-0.043979526,-0.24358642,0.041675,0.18055,95.91123,"finmb_HBAR_CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6498456,1652.2307,"CCC","Maker USD","Maker USD","UTC","UTC",0,"ccc_market",false,1331.8463,320.3844,0.24055658,2040.8319,-388.6012,-0.19041313,1460080640,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,883702,"CoinMarketCap",166561584,166561584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",117.41138,"2024-11-22T10:15:00.000Z",1718.8602,"{""low"":1628.927,""high"":1718.8602}",1628.927,166561584,1643.1743,"CCC",1643.1743,85122522,151655020,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1454.4574,7.3541636,"{""low"":197.77333,""high"":4064.835}",-2412.6042,-0.59353065,197.77333,4064.835,2.2415042,"finmb_MKR_CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.679895,0.021260241,"CCC","Symbol USD","Symbol USD","UTC","UTC",0,"ccc_market",false,0.01441474,0.0068455013,0.47489592,0.017074935,0.004185306,0.24511401,129770040,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6103883776,"CoinMarketCap",933910,933910,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00095047615,"2024-11-22T10:15:00.000Z",0.021961134,"{""low"":0.020439714,""high"":0.021961134}",0.020439714,933910,0.02067927,"CCC",0.02067927,370025,1639816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.008665241,0.6879906,"{""low"":0.012595,""high"":0.041095}",-0.019834759,-0.48265627,0.012595,0.041095,-24.91464,"finmb_XYM_CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5227175,1.3185738,"CCC","Nexo USD","Nexo USD","UTC","UTC",0,"ccc_market",false,1.0479718,0.270602,0.25821495,1.1402869,0.17828691,0.15635267,851991040,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15996397,15996397,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.057054877,"2024-11-22T10:15:00.000Z",1.3370974,"{""low"":1.2868286,""high"":1.3370974}",1.2868286,15996397,1.2910919,"CCC",1.2910919,4926825,11585999,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58108485,0.78792346,"{""low"":0.737489,""high"":1.584302}",-0.26572812,-0.16772568,0.737489,1.584302,60.701584,"finmb_NEXO_CCC","NEXO"
