"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15506563,"{""low"":0.14275995,""high"":0.15506563}",0.14275995,8260964,0.14595751,"CCC",0.14595751,6940006,4260443,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08337834,1.3939602,"{""low"":0.059814,""high"":0.590474}",-0.44728166,-0.75749594,0.059814,0.590474,-16.48609,0.13138232,0.01181002,0.08989048,0.2554335,-0.112241164,-0.4394144,109555864,15,0,false,false,-0.79673517,0.14319234,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,765095872,"CoinMarketCap",8260964,8260964,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0011500269,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019556147,"{""low"":0.0018211831,""high"":0.0019556147}",0.0018211831,238739,0.001896744,"CCC",0.001896744,224771,289416,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00023208943,0.1459682,"{""low"":0.00159,""high"":0.01864}",-0.01681791,-0.9022484,0.00159,0.01864,-88.15954,0.0026263,-0.00080421066,-0.3062143,0.005081275,-0.0032591857,-0.641411,180386,15,0,false,false,-3.910473,0.0018220894,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238739,238739,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000741519,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.2834877e-7,"2.1638574E-7 - 7.2834877E-7",2.1638574e-7,140146,7.2834877e-7,"CCC",7.2834877e-7,132793,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1908707e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-7,-1.8091293e-7,-0.45228234,0.00000257,-0.000002350913,-0.9147521,0,15,0,false,false,-69.1395,2.1908707e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",140146,140146,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.908402e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029005755,"{""low"":0.002718307,""high"":0.0029005755}",0.002718307,39376384,0.002718307,"CCC",0.002718307,25712144,19935452,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0013052531,0.89584976,"{""low"":0.001457,""high"":0.010043}",-0.0072807465,-0.72495735,0.001457,0.010043,-58.25392,0.0022636,0.00049865316,0.22029208,0.002888225,-0.00012597186,-0.043615665,177820048,15,0,false,false,3.931611,0.0027622532,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",39376384,39376384,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00010449276,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2491756e-8,"3.8223526E-8 - 4.2491756E-8",3.8223526e-8,8984156,3.9112876e-8,"CCC",3.9112876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.3556627e-10,0.01662762,"3.8223526E-8 - 4.2491756E-8",-3.632664e-9,-0.08549103,3.8223526e-8,4.2491756e-8,,,,,,,,28536796,15,0,false,false,2.9426286,3.8859092e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",8984156,8984156,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.110795e-9,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.076604486,"{""low"":0.071818665,""high"":0.076604486}",0.071818665,33695912,0.0727093,"CCC",0.0727093,22349732,22469092,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025077406,0.5011372,"{""low"":0.050041,""high"":0.191401}",-0.1162826,-0.6075339,0.050041,0.191401,-41.0366,0.06805506,0.007063344,0.10378867,0.0996298,-0.02451139,-0.24602468,154698944,15,0,false,false,3.4959831,0.07511841,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2059401216,"CoinMarketCap",33695912,33695912,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0025374144,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03904951,"{""low"":0.032423154,""high"":0.03904951}",0.032423154,93895,0.03632711,"CCC",0.03632711,317537,293199,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011784863,0.5633838,"{""low"":0.020918,""high"":1.430654}",-1.3979511,-0.97714126,0.020918,1.430654,-97.35561,0.0300013,0.0027015638,0.090048224,0.2213765,-0.18867363,-0.8522749,0,15,0,false,false,-0.0489092,0.032702863,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",93895,93895,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000016003847,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041222433,"{""low"":0.0028502508,""high"":0.0041222433}",0.0028502508,171582,0.0028914874,"CCC",0.0028914874,38719,13537,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021084826,1.4362961,"{""low"":0.001468,""high"":0.006031}",-0.0024545174,-0.4069835,0.001468,0.006031,-31.281197,0.003359261,0.00021722168,0.06466353,0.003359261,0.00021722168,0.06466353,0,15,0,false,false,41.876244,0.0035764826,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",171582,171582,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.001055636,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58163935,"{""low"":0.5009785,""high"":0.58163935}",0.5009785,439797792,0.5009785,"CCC",0.5009785,317675433,157573281,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.22790667,0.74643713,"{""low"":0.305326,""high"":4.676874}",-4.1436415,-0.88598526,0.305326,4.676874,-83.86521,0.45400172,0.079230964,0.17451689,1.6595024,-1.1262697,-0.67867917,532614592,15,0,false,false,8.927171,0.5332327,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",439797792,439797792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04370129,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21223386,"{""low"":0.19306663,""high"":0.21223386}",0.19306663,61589668,0.19416825,"CCC",0.19416825,137793505,137793505,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.023358569,0.1281375,"{""low"":0.182293,""high"":0.464646}",-0.25899446,-0.55740166,0.182293,0.464646,-39.945423,0.22547288,-0.019821316,-0.087909974,0.22547288,-0.019821316,-0.087909974,33380846,15,0,false,false,6.9416075,0.20565157,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",61589668,61589668,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.013348892,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.502494e-8,"9.019837E-8 - 9.502494E-8",9.019837e-8,129257,9.0631346e-8,"CCC",9.0631346e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1135413e-9,0.01234547,"9.019837E-8 - 9.502494E-8",-3.7130263e-9,-0.03907423,9.019837e-8,9.502494e-8,,,,,,,,0,15,0,false,false,-0.88458127,9.131191e-8,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",129257,129257,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.149357e-10,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034242388,"0.007956468 - 0.034242388",0.007956468,350533,0.007956468,"CCC",0.007956468,312227,15691,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.020058148,24.82444,"8.08E-4 - 1.969628",-1.9487618,-0.98940605,0.000808,1.969628,-99.562454,0.00194408,0.018922068,9.733173,0.05776086,-0.036894713,-0.63874936,0,15,0,false,false,247.70236,0.020866148,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",350533,350533,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.014864996,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000054391454,"5.2540112E-5 - 5.4391454E-5",0.000052540112,37953636,0.00005272092,"CCC",0.00005272092,31267449,29614828,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000113524475,0.27029637,"4.2E-5 - 2.05E-4",-0.00015164756,-0.7397442,0.000042,0.000205,-58.26771,0.00005406,-7.0755414e-7,-0.013088311,0.000083985,-0.000030632556,-0.3647384,53016424,15,0,false,false,2.2942464,0.000053352447,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",37953636,37953636,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011965822,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31404695,"{""low"":0.07269135,""high"":0.31404695}",0.07269135,40037,0.08336013,"CCC",0.08336013,638,1799,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.2275639,13.692996,"{""low"":0.016619,""high"":9.460291}",-9.216108,-0.9741887,0.016619,9.460291,-96.184555,0.02739232,0.21679059,7.9142833,0.12393188,0.12025102,0.97029936,0,15,0,false,false,213.19981,0.2441829,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",40037,40037,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.16621897,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58708155,"{""low"":0.54108244,""high"":0.58708155}",0.54108244,60693396,0.5437689,"CCC",0.5437689,82079974,45575175,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16875628,0.4159089,"{""low"":0.405753,""high"":5.388205}",-4.813696,-0.8933765,0.405753,5.388205,-85.54944,0.5988726,-0.024363339,-0.040682007,1.4611362,-0.88662696,-0.6068065,132388560,15,0,false,false,7.069844,0.57450926,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",60693396,60693396,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03793502,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034048982,"{""low"":0.032065365,""high"":0.034048982}",0.032065365,412217,0.032284424,"CCC",0.032284424,430460,404805,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011113487,0.49963975,"{""low"":0.022243,""high"":0.19758}",-0.1642235,-0.8311748,0.022243,0.19758,-82.14545,0.03071304,0.0026434474,0.08606922,0.0627337,-0.029377215,-0.4682844,2228504,15,0,false,false,8.415445,0.033356488,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",412217,412217,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0025892053,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0736772e-11,"5.0736772E-11 - 5.0736772E-11",5.0736772e-11,5,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.0736772E-11 - 5.0736772E-11",0,0,5.0736772e-11,5.0736772e-11,,,,,,,,0,15,0,false,false,0,5.0736772e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7152493,"{""low"":0.6787566,""high"":0.7152493}",0.6787566,1064952512,0.6803477,"CCC",0.6803477,1199479415,582739397,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41689324,1.4895109,"{""low"":0.279886,""high"":1.318681}",-0.62190175,-0.47160894,0.279886,1.318681,43.2701,0.6929031,0.0038761497,0.005594072,0.7556054,-0.05882615,-0.077853,24589547520,15,0,false,false,4.059642,0.69677925,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",1064952512,1064952512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.027183175,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040196383,"3.5056798E-4 - 4.0196383E-4",0.00035056798,26,0.00035056798,"CCC",0.00035056798,89332,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-85.65004,0.0005154,-0.000113436196,-0.2200935,0.001407345,-0.0010053811,-0.71438146,0,15,0,false,false,14.660738,0.00040196383,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00005139585,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33809346,"{""low"":0.314013,""high"":0.33809346}",0.314013,231124,0.31727406,"CCC",0.31727406,339129,238594,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.067561954,0.2691025,"{""low"":0.251064,""high"":2.150557}",-1.8319311,-0.85184026,0.251064,2.150557,-73.17076,0.39756525,-0.07893929,-0.19855681,0.45307454,-0.13444859,-0.29674718,0,15,0,false,false,-0.5307546,0.31862596,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",231124,231124,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0017001629,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.221604,"{""low"":14.046073,""high"":15.221604}",14.046073,566405952,14.138105,"CCC",14.138105,531504947,276866584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.799408,0.8355495,"{""low"":8.137649,""high"":30.805128}",-15.868072,-0.5151114,8.137649,30.805128,-2.7424872,13.614852,1.3222046,0.09711487,17.246908,-2.3098516,-0.13392845,9815139328,15,0,false,true,6.2747984,14.937057,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",566405952,566405952,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.88193035,"REGULAR","LINK"
