"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","2025-02-14T10:53:00.000Z","[]",1.3795522,0.0084303785,"REGULAR",false,false,6,950000000,"CoinMarketCap",2659223,2659223,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00011471845,0.008462152,"{""low"":0.008118628,""high"":0.008462152}",0.008118628,2659223,0.008195398,"CCC",0.008195398,5821878,3148436,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011343784,0.15547949,"{""low"":0.007296,""high"":0.22747}",-0.21903962,-0.9629385,0.007296,0.22747,-93.10631,0.01579734,-0.007366961,-0.46634188,0.024586014,-0.016155636,-0.65710676,8008859,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","2025-02-14T10:52:00.000Z","[]",-8.208324,0.001159758,"REGULAR",false,false,6,0,"CoinMarketCap",144880,144880,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00010370952,0.0011601545,"{""low"":0.0011463882,""high"":0.0011601545}",0.0011463882,144880,0.0011463882,"CCC",0.0011463882,203655,152306,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013369718,0.011662469,"{""low"":0.0011463882,""high"":0.00407}",-0.002910242,-0.7150472,0.0011463882,0.00407,-50,0.0018288684,-0.00066911045,-0.36586034,0.0018288684,-0.00066911045,-0.36586034,0,15,0,false,"2025-01-06T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,1657477500,"[]",0,0.00019044781,"REGULAR",false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",1739530380,"[]",9.824148,0.00040238127,"REGULAR",false,false,6,10000000000,"CoinMarketCap",2376851,2376851,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000035994366,0.00043964008,"3.898755E-4 - 4.3964008E-4",0.0003898755,2376851,0.00039421546,"CCC",0.00039421546,1801715,1778379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015338126,0.61598897,"2.49E-4 - 0.013387",-0.012984619,-0.96994233,0.000249,0.013387,-95.89712,0.0004072,-0.000004818721,-0.011833795,0.00073124,-0.00032885876,-0.4497275,4023812,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","2025-02-14T10:53:00.000Z","[]",16.963305,0.0020553893,"REGULAR",false,false,6,287009856,"CoinMarketCap",256871,256871,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00029809517,0.0021042621,"{""low"":0.0018233618,""high"":0.0021042621}",0.0018233618,256871,0.0019560105,"CCC",0.0019560105,373569,287901,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037438935,0.22271824,"{""low"":0.001681,""high"":0.113326}",-0.11127061,-0.981863,0.001681,0.113326,-97.74253,0.00556298,-0.0035075909,-0.6305237,0.01365759,-0.011602201,-0.84950566,589917,15,0,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","2025-02-14T10:54:00.000Z","[]",1.8625792,19.160398,"REGULAR",false,true,2,638099968,"CoinMarketCap",374018848,374018848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.35035133,19.32049,"{""low"":18.487513,""high"":19.32049}",18.487513,374018848,18.55867,"CCC",18.55867,1201206635,780887238,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.02275,1.3545375,"{""low"":8.137649,""high"":30.805128}",-11.64473,-0.3780127,8.137649,30.805128,-2.0011902,22.05428,-2.8938808,-0.1312163,16.056477,3.103922,0.19331276,12226249728,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"2025-02-14T10:52:00.000Z","[]",3.2347715,0.7039601,"REGULAR",false,false,6,225100000,"CoinMarketCap",85165312,85165312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02205795,0.7139339,"{""low"":0.67350566,""high"":0.7139339}",0.67350566,85165312,0.68243027,"CCC",0.68243027,121939583,142836256,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.091860116,0.1500737,"{""low"":0.6121,""high"":3.993964}",-3.2900038,-0.823744,0.6121,3.993964,-7.088131,1.2243631,-0.52040297,-0.42503974,1.4738919,-0.76993173,-0.52238005,158461424,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","2025-02-14T10:53:00.000Z","[]",-0.76054496,0.009834091,"REGULAR",false,false,6,68540264,"CoinMarketCap",187981,187981,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007536542,0.010054322,"{""low"":0.0097626895,""high"":0.010054322}",0.0097626895,187981,0.0100458665,"CCC",0.0100458665,227658,216417,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005110912,0.054820467,"{""low"":0.009323,""high"":0.19326}",-0.1834259,-0.9491147,0.009323,0.19326,-75.82868,0.01819732,-0.008363229,-0.45958576,0.024200475,-0.014366384,-0.59364057,674031,15,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,1660760820,"[]",0,0.000022799491,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","2025-02-14T10:53:00.000Z","[]",-0.6526439,0.25370726,"REGULAR",false,false,6,735503424,"CoinMarketCap",6661060,6661060,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0016666651,0.2604114,"{""low"":0.24370089,""high"":0.2604114}",0.24370089,6661060,0.24532467,"CCC",0.24532467,10358210,14375324,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19389325,3.2416034,"{""low"":0.059814,""high"":0.590474}",-0.33676675,-0.5703329,0.059814,0.590474,101.00875,0.35861465,-0.10490739,-0.29253516,0.24228522,0.011422038,0.04714294,186602544,15,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","2025-02-14T10:53:00.000Z","[]",3.8722265,0.0039991867,"REGULAR",false,false,6,98999984,"CoinMarketCap",213009,213009,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014908472,0.0041582403,"{""low"":0.003650724,""high"":0.0041582403}",0.003650724,213009,0.0040689157,"CCC",0.0040689157,235424,215901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00059918663,0.17623135,"{""low"":0.0034,""high"":0.02795}",-0.023950813,-0.8569164,0.0034,0.02795,-75.81879,0.0051614,-0.0011622133,-0.22517404,0.006603895,-0.0026047085,-0.39442003,395919,15,0,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1739530380,"[]",-66.424576,1.5805911e-7,"REGULAR",false,false,8,0,"CoinMarketCap",138547,138547,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.1269929e-7,2.2187822e-7,"1.4661221E-7 - 2.2187822E-7",1.4661221e-7,138547,2.21281e-7,"CCC",2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5805911e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.18059106e-7,2.9514778,0.000003465,-0.000003306941,-0.9543841,0,15,0,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"2022-03-25T11:00:00.000Z","[]",7.382508,0.0030461291,"REGULAR",false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"2025-02-14T10:52:00.000Z","[]",1.5828556,0.0017744184,"REGULAR",false,false,6,64375001088,"CoinMarketCap",17405516,17405516,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000027648988,0.0017793077,"{""low"":0.0017089157,""high"":0.0017793077}",0.0017089157,17405516,0.0017304845,"CCC",0.0017304845,54235679,25750248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00028541835,0.19168459,"{""low"":0.001489,""high"":0.010043}",-0.008268582,-0.8233179,0.001489,0.010043,-72.71749,0.0027033,-0.0009288816,-0.34361026,0.0034359,-0.0016614816,-0.48356518,114228184,15,0,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",1739530380,"[]",-7.0945964,0.00027162346,"REGULAR",false,false,6,491857216,"CoinMarketCap",4897,4897,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020742154,0.00029603444,"2.709986E-4 - 2.9603444E-4",0.0002709986,4897,0.00027101793,"CCC",0.00027101793,37727,5542,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000051623458,0.23465207,"2.2E-4 - 0.008018",-0.0077463766,-0.9661233,0.00022,0.008018,-91.67119,0.00069254,-0.00042091656,-0.6077866,0.001724515,-0.0014528915,-0.8424928,133599,15,0,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",1680633000,"[]",0,1.3435812e-7,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,1739530320,"[]",6.5414834,5.065755e-8,"REGULAR",false,false,8,734365990518784,"CoinMarketCap",2999840,2999840,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.1102942e-9,5.0764495e-8,"4.740365E-8 - 5.0764495E-8",4.740365e-8,2999840,4.798736e-8,"CCC",4.798736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.253902e-9,0.06864244,"4.740365E-8 - 5.0764495E-8",-1.0694379e-10,-0.0021066652,4.740365e-8,5.0764495e-8,,,,,,,,37201184,15,0,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"2022-01-21T07:00:00.000Z","[]",0,1779.0911,"REGULAR",false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","2025-02-14T10:53:00.000Z","[]",0.1344352,0.08096941,"REGULAR",false,false,6,1792308992,"CoinMarketCap",17152974,17152974,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00010870397,0.081442334,"{""low"":0.07794522,""high"":0.081442334}",0.07794522,17152974,0.07913935,"CCC",0.07913935,29788702,23577465,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020702407,0.3435115,"{""low"":0.060267,""high"":0.276579}",-0.19560958,-0.7072467,0.060267,0.276579,-6.579387,0.10525796,-0.02428855,-0.23075262,0.107956156,-0.026986748,-0.24997878,145122192,15,0,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","2025-02-14T10:53:00.000Z","[]",-1.2726138,0.04677216,"REGULAR",false,false,6,0,"CoinMarketCap",293069,293069,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000602901,0.04689983,"{""low"":0.04608419,""high"":0.04689983}",0.04608419,293069,0.04628486,"CCC",0.04628486,1022962,361674,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0039711595,0.09278193,"{""low"":0.042801,""high"":1.430654}",-1.3838819,-0.96730715,0.042801,1.430654,-96.754486,0.15355146,-0.1067793,-0.6953975,0.31734386,-0.2705717,-0.8526136,0,15,0,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","2025-02-14T10:53:00.000Z","[]",21.80273,0.72075504,"REGULAR",false,false,6,998841344,"CoinMarketCap",470851968,470851968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.12901545,0.7208033,"{""low"":0.58664566,""high"":0.7208033}",0.58664566,470851968,0.59023297,"CCC",0.59023297,590485601,478055716,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.43768904,1.5462438,"{""low"":0.283066,""high"":4.849967}",-4.129212,-0.8513897,0.283066,4.849967,61.694016,1.4250932,-0.70433813,-0.49424005,2.0891604,-1.3684053,-0.65500253,719919936,15,0,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",1739530380,"[]",0.4295361,1.12625244e-7,"REGULAR",false,false,8,0,"CoinMarketCap",134534,134534,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.8169824e-10,1.1313042e-7,"1.1198212E-7 - 1.1313042E-7",1.1198212e-7,134534,1.1288737e-7,"CCC",1.1288737e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.4312644e-10,0.0057431175,"1.1198212E-7 - 1.1313042E-7",-5.0517457e-10,-0.0044654175,1.1198212e-7,1.1313042e-7,,,,,,,,0,15,0,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","2025-02-14T10:52:00.000Z","[]",2.1046743,0.0051044417,"REGULAR",false,false,6,0,"CoinMarketCap",288640,288640,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000105217565,0.005599812,"{""low"":0.00479795,""high"":0.005599812}",0.00479795,288640,0.004798244,"CCC",0.004798244,487119,560672,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004054415,0.08628251,"{""low"":0.004699,""high"":3.18727}",-3.1821654,-0.9983985,0.004699,3.18727,-99.603546,0.02242184,-0.0173174,-0.7723451,0.17012072,-0.16501628,-0.9699952,0,15,0,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1739530320,"[]",-5.8900495,3.8056444e-10,"REGULAR",false,false,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3818336e-11,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1739530380,"[]",0.5038749,0.00007803873,"REGULAR",false,false,6,993701855232,"CoinMarketCap",22699396,22699396,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.912428e-7,0.00007848876,"7.659878E-5 - 7.848876E-5",0.00007659878,22699396,0.000076740565,"CCC",0.000076740565,45467440,28330248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012038727,0.18240495,"6.6E-5 - 2.5E-4",-0.00017196129,-0.6878451,0.000066,0.00025,-27.522934,0.00009454,-0.000016501275,-0.17454278,0.00009402,-0.00001598127,-0.16997735,77547232,15,0,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","2025-02-14T10:52:00.000Z","[]",-1.4796021,0.04573867,"REGULAR",false,false,6,0,"CoinMarketCap",202,202,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006869137,0.04573867,"{""low"":0.045067262,""high"":0.04573867}",0.045067262,202,0.045194242,"CCC",0.045194242,3686,542,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00067140907,0.014897933,"{""low"":0.045067262,""high"":9.460291}",-9.414553,-0.9951652,0.045067262,9.460291,-97.87354,0.08898534,-0.043246668,-0.48599768,0.28618982,-0.24045116,-0.8401807,0,15,0,false,"2024-05-31T00:00:00.000Z","DADDY"
