"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9185,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-83.59585,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.010768568,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0117103,-0.00094173197,-0.080419116,0.02598743,-0.015218861,-0.585624,14837,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54873552,54873552,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000017762184,0.99855393,"{""low"":0.99816656,""high"":0.99855393}",0.99816656,54873552,0.9984065,"CCC",0.9984065,55846323,55041260,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071696043,0.007232812,"{""low"":0.991261,""high"":1.032941}",-0.034510374,-0.033409823,0.991261,1.032941,-0.056648254,"TrueUSD USD","TrueUSD USD","REGULAR",-0.0017783,0.9984306,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99831957,0.00011104345,0.000111230365,0.9996027,-0.0011720657,-0.0011725316,494738400,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",141850144,141850144,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.000027388334,0.19042948,"{""low"":0.18498519,""high"":0.19042948}",0.18498519,141850144,0.18590811,"CCC",0.18590811,299903382,175303586,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14380017,3.4505138,"{""low"":0.041675,""high"":0.400257}",-0.21478182,-0.53660977,0.041675,0.400257,86.22756,"Hedera USD","Hedera USD","REGULAR",0.01476566,0.18547517,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.18432574,0.0011494309,0.0062358673,0.22045098,-0.03497581,-0.15865573,7834426880,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",56861516,56861516,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",92.0885,1769.622,"{""low"":1712.6467,""high"":1769.622}",1712.6467,56861516,1712.6467,"CCC",1712.6467,77204332,48494244,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",912.3795,1.0900153,"{""low"":837.0337,""high"":3115.996}",-1366.5829,-0.43857014,837.0337,3115.996,-37.79711,"Maker USD","Maker USD","REGULAR",5.5564528,1749.4132,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1559.6772,189.73596,0.121650785,1472.0026,277.41064,0.188458,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6153578496,"CoinMarketCap",1860769,1860769,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0004369272,0.008211892,"{""low"":0.007902659,""high"":0.008211892}",0.007902659,1860769,0.0079246275,"CCC",0.0079246275,282525,480409,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027741212,0.03543844,"{""low"":0.007828,""high"":0.033529}",-0.025423586,-0.7582567,0.007828,0.033529,-61.332417,"Symbol USD","Symbol USD","REGULAR",-5.114847,0.008105412,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01079846,-0.0026930477,-0.24939184,0.01528462,-0.007179208,-0.46970144,49877292,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12146533,12146533,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010298967,1.2564121,"{""low"":1.2434816,""high"":1.2564121}",1.2434816,12146533,1.2442949,"CCC",1.2442949,12424495,13930566,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4244733,0.5148863,"{""low"":0.824402,""high"":1.554766}",-0.3058908,-0.19674394,0.824402,1.554766,-13.214761,"Nexo USD","Nexo USD","REGULAR",-0.8179105,1.2488753,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1764632,0.072412014,0.061550595,1.260682,-0.011806726,-0.009365349,806955584,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",16779352,16779352,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",12.329102,5734.407,"{""low"":5612.71,""high"":5734.407}",5612.71,16779352,5625.186,"CCC",5625.186,23805457,19460862,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1547.8828,0.37784657,"{""low"":4096.591,""high"":14667.059}",-9022.585,-0.6151598,4096.591,14667.059,-20.176231,"yearn.finance USD","yearn.finance USD","REGULAR",0.21890403,5644.4736,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5362.6763,281.79736,0.0525479,6652.4316,-1007.958,-0.15151723,190858208,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",13048632,13048632,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0044571236,0.10950229,"{""low"":0.10055464,""high"":0.10950229}",0.10055464,13048632,0.10161016,"CCC",0.10161016,46578433,15621286,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07406458,2.5597768,"{""low"":0.028934,""high"":1.194047}",-1.0910484,-0.9137399,0.028934,1.194047,-47.929394,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",4.5230975,0.102998585,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.15990968,-0.056911096,-0.35589525,0.1462819,-0.043283314,-0.29588974,15621655,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,61236588544,"CoinMarketCap",12115830784,12115830784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000059604645,0.99996793,"{""low"":0.9994682,""high"":0.99996793}",0.9994682,12115830784,0.9997712,"CCC",0.9997712,10509671689,12109851085,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016673207,0.0016703858,"{""low"":0.998165,""high"":1.002697}",-0.0028646588,-0.0028569538,0.998165,1.002697,-0.021600723,"USDC USD","USD Coin USD","REGULAR",-0.00059332,0.99983233,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99991506,-0.00008273125,-0.000082738276,0.9999646,-0.0001322627,-0.00013226739,61226323968,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117876608,"CoinMarketCap",21154636,21154636,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0042933226,1.2371463,"{""low"":1.2084928,""high"":1.2371463}",1.2084928,21154636,1.2110604,"CCC",1.2110604,27754691,25099120,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4600612,0.60351324,"{""low"":0.762305,""high"":2.667682}",-1.4453157,-0.54178715,0.762305,2.667682,-47.960873,"Waves USD","Waves USD","REGULAR",0.3524659,1.2223662,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1791737,0.043192506,0.03662947,1.4824418,-0.26007557,-0.17543729,144088384,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2835907,2835907,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0023272038,0.20087144,"{""low"":0.19809026,""high"":0.20087144}",0.19809026,2835907,0.19809026,"CCC",0.19809026,5944284,2640741,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.029066175,0.17073846,"{""low"":0.170238,""high"":0.748904}",-0.5495998,-0.73387223,0.170238,0.748904,-71.94776,"OMG Network USD","OMG Network USD","REGULAR",-1.1541876,0.19930418,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20085812,-0.0015539378,-0.0077364948,0.28266776,-0.08336358,-0.29491717,27951494,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19302273024,19302273024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00017529726,0.99996376,"{""low"":0.99971396,""high"":0.99996376}",0.99971396,19302273024,0.9998324,"CCC",0.9998324,4319044668,16717859697,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010467172,0.001047897,"{""low"":0.998874,""high"":1.011713}",-0.011792302,-0.011655778,0.998874,1.011713,-0.025296211,"Dai USD","Dai USD","REGULAR",0.01753708,0.9999207,"[]","2025-05-29T06:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999617,-0.00004094839,-0.00004094996,0.9999788,-0.000058054924,-0.000058056157,5364957696,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44675284992,"CoinMarketCap",112611736,112611736,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004039444,0.020295491,"{""low"":0.01938155,""high"":0.020295491}",0.01938155,112611736,0.019545263,"CCC",0.019545263,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010330297,1.1140189,"{""low"":0.009273,""high"":0.836685}",-0.8170817,-0.97657025,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR",2.1039474,0.019603297,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04402688,-0.69191825,0.19657256,-0.17696926,-0.9002745,875782912,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,523955488,"CoinMarketCap",23097822,23097822,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0053479224,0.2265396,"{""low"":0.21745567,""high"":0.2265396}",0.21745567,23097822,0.21825676,"CCC",0.21825676,18522188,16984810,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08441922,0.62351245,"{""low"":0.135393,""high"":1.157327}",-0.93751484,-0.8100691,0.135393,1.157327,-78.270874,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",2.4936213,0.21981221,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.19742818,0.022384033,0.1133781,0.34518835,-0.12537614,-0.3632108,115171816,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",13269966,13269966,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0003091991,0.36831805,"{""low"":0.35987374,""high"":0.36831805}",0.35987374,13269966,0.36086744,"CCC",0.36086744,12026330,11342127,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10270366,0.39513567,"{""low"":0.25992,""high"":0.889601}",-0.5269773,-0.5923749,0.25992,0.889601,-43.487823,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.08534544,0.36262366,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.35952833,0.0030953288,0.008609416,0.46665862,-0.10403496,-0.2229359,67876840,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",59794,59794,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000021828382,0.000076914795,"7.481295E-5 - 7.6914795E-5",0.00007481295,59794,0.00007626245,"CCC",0.00007626245,146873,53278,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004290901,1.2620296,"3.4E-5 - 3.76E-4",-0.00029909099,-0.79545474,0.000034,0.000376,-76.8546,"Tune.FM USD","Tune.FM USD","REGULAR",-2.759877,0.00007690901,"[]",1748501580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007648,4.290123e-7,0.0056094704,0.000091855,-0.000014945988,-0.16271284,2284899,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5461508096000,"CoinMarketCap",10504791,10504791,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.7615246e-7,0.00006384169,"6.257005E-5 - 6.384169E-5",0.00006257005,10504791,0.000062884545,"CCC",0.000062884545,13735478,11519199,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013972804,0.28515926,"4.9E-5 - 1.79E-4",-0.00011602719,-0.64819664,0.000049,0.000179,-47.540985,"Terra Classic USD","Terra Classic USD","REGULAR",0.60091496,0.0000629728,"[]",1748501760,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000062,9.728028e-7,0.015690368,0.000084585,-0.000021612199,-0.25550863,343926464,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",1154733,1154733,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013393164,0.99986094,"{""low"":0.99919754,""high"":0.99986094}",0.99919754,1154733,0.9996798,"CCC",0.9996798,2069819,2675804,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005381167,0.0054111555,"{""low"":0.994458,""high"":1.182865}",-0.18302584,-0.15473096,0.994458,1.182865,-0.08875728,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.01340486,0.9998392,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99958843,0.00025075674,0.00025086,0.99995756,-0.000118374825,-0.000118379845,73211672,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,162019196928,"CoinMarketCap",8464928,8464928,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004553818,0.0006046039,"5.882667E-4 - 6.046039E-4",0.0005882667,8464928,0.0005892798,"CCC",0.0005892798,25944140,11058198,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020186763,0.51496845,"3.92E-4 - 0.002064",-0.0014701323,-0.7122734,0.000392,0.002064,-35.363243,"Spell Token USD","Spell Token USD","REGULAR",-0.7609715,0.0005938676,"[]",1748501580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00059344,4.2759348e-7,0.0007205336,0.000786185,-0.00019231735,-0.244621,96217960,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",145740,145740,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00054359995,0.013737459,"{""low"":0.013260111,""high"":0.013737459}",0.013260111,145740,0.013262727,"CCC",0.013262727,117127,124730,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006707118,0.97063935,"{""low"":0.00691,""high"":0.101346}",-0.08772888,-0.8656373,0.00691,0.101346,-86.80609,"Eden USD","Eden USD","REGULAR",4.158015,0.013617118,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01047168,0.0031454377,0.30037564,0.013690665,-0.000073547475,-0.0053720893,180190,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",98706,98706,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.012340069,0.34982693,"0.3279924 - 0.34982693",0.3279924,98706,0.33611593,"CCC",0.33611593,128805,61986,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3354227,167711.34,"2.0E-6 - 1.468447",-1.1330223,-0.7715786,0.000002,1.468447,-36.196888,"Huobi Token USD","Huobi Token USD","REGULAR",-3.5483932,0.3354247,"[]",1748501580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.3454508,-0.010026097,-0.029023228,0.57893413,-0.24350944,-0.42061684,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",21645936,21645936,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02525562,0.9209247,"{""low"":0.88894546,""high"":0.9209247}",0.88894546,21645936,0.9014914,"CCC",0.9014914,30320168,19145191,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30824137,0.52431273,"{""low"":0.587896,""high"":3.181095}",-2.2849574,-0.7182928,0.587896,3.181095,-30.969185,"Adventure Gold USD","Adventure Gold USD","REGULAR",-2.741028,0.89613736,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.91448164,-0.018344283,-0.02005976,1.3192722,-0.4231348,-0.32073352,69280376,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2680876,2680876,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001330588,0.041240107,"{""low"":0.040334478,""high"":0.041240107}",0.040334478,2680876,0.040517107,"CCC",0.040517107,2884950,2990948,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0010089017,0.025220022,"{""low"":0.040004,""high"":0.173359}",-0.13234611,-0.7634222,0.040004,0.173359,-74.532005,"NYM USD","NYM USD","REGULAR",-3.1423702,0.0410129,"[]","2025-05-29T06:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04695882,-0.005945917,-0.12661982,0.0742268,-0.033213895,-0.447465,33274130,15,0,false,false,"NYM"
