"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,22450908,"Coinbase",4077343,4077343,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","USD",0.029999971,2.1058738,"{""low"":2.025815,""high"":2.1058738}",2.025815,4077343,2.0483043,"CCC",2.0483043,5869803,3934867,"2018-07-17T00:00:00.000Z",0,22450908,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8782569,0.7559821,"{""low"":1.161743,""high"":9.392818}",-7.3528185,-0.7828128,1.161743,9.392818,-64.87903,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.4925358,2.04,"Rocket Pool USD","Rocket Pool USD",1.8322536,0.20774639,0.11338299,2.144755,-0.104754925,-0.048842374,45867064,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",4,40408648,"Coinbase",28707088,28707088,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","USD",-0.029999733,7.29252,"{""low"":6.915988,""high"":7.29252}",6.915988,28707088,7.001908,"CCC",7.001908,23622246,33960175,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.9903293,0.40211347,"{""low"":4.949671,""high"":31.975092}",-25.035091,-0.78295606,4.949671,31.975092,-70.24688,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.43041226,6.94,"Ethereum Name Service USD","Ethereum Name Service USD",6.0560255,0.88397455,0.14596613,8.648553,-1.7085528,-0.1975536,280470496,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",723431,723431,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas","USD",-9.6081294e-8,0.00000247346,"{""low"":2.3396017,""high"":6}",0.0000023396017,723431,0.0000023459656,"CCC",0.0000023459656,521243,504485,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.4367667e-7,0.17183834,"{""low"":2,""high"":6}",-0.000019656323,-0.8934692,0.000002,0.000022,-66.666664,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9381504,0.0000023436767,"Rizzmas USD","Rizzmas USD",0.00000226,8.3676696e-8,0.037025087,0.00000429,-0.0000019463234,-0.45368844,1165552,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",62208,62208,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","USD",0.0016851872,0.16442668,"{""low"":0.15817606,""high"":0.16442668}",0.15817606,62208,0.16093849,"CCC",0.16093849,108482,182522,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.07400379,0.8489789,"{""low"":0.087168,""high"":0.410432}",-0.24926022,-0.60731184,0.087168,0.410432,-48.433475,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.0566341,0.1611718,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.14272226,0.01844953,0.12926877,0.1316726,0.029499188,0.22403435,1211172,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,24844357632,"CoinMarketCap",118738,118738,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","USD",-0.0000011629163,0.00019437048,"{""low"":1.8890767,""high"":4}",0.00018890767,118738,0.00019035408,"CCC",0.00019035408,173017,125277,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003238331,0.20366861,"{""low"":1.59,""high"":4}",-0.0013926167,-0.8791772,0.000159,0.001584,-87.18813,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6039672,0.00019138331,"Star Atlas USD","Star Atlas USD",0.00018008,0.000011303317,0.06276831,0.000276755,-0.00008537168,-0.30847386,4754795,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",3,1082846976,"Coinbase",4389411,4389411,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","USD",-0.0014999956,0.06601855,"{""low"":0.0638334,""high"":0.06601855}",0.0638334,4389411,0.064862855,"CCC",0.064862855,9905553,7840549,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034292005,1.154302,"{""low"":0.029708,""high"":0.477259}",-0.413259,-0.8659009,0.029708,0.477259,-85.547104,false,false,"REGULAR","[]","2026-05-13T13:35:11.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2900696,0.064,"Kava USD","Kava USD",0.05762758,0.006372422,0.11057938,0.08002999,-0.016029984,-0.20029972,69121808,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",23022996,23022996,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","USD",0.00005999999,0.004048134,"{""low"":0.00386231,""high"":0.004048134}",0.00386231,23022996,0.00386231,"CCC",0.00386231,22592419,22708883,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0010840001,0.38222852,"{""low"":0.002836,""high"":0.046573}",-0.042652998,-0.915831,0.002836,0.046573,-83.36564,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,1.5544039,0.00392,"Linea USD","Linea USD",0.0034307,0.0004893001,0.14262399,0.006007915,-0.0020879149,-0.34752735,60743568,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,839623360,"Coinbase",8396020,8396020,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","USD",-0.0029000044,0.16421849,"{""low"":0.1547022,""high"":0.16421849}",0.1547022,8396020,0.15758204,"CCC",0.15758204,12909373,21464395,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.08964999,1.3450861,"{""low"":0.06665,""high"":0.759693}",-0.603393,-0.794259,0.06665,0.759693,-77.21947,false,false,"REGULAR","[]","2026-05-13T13:35:41.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8216109,0.1563,"dYdX USD","dYdX (Native) USD",0.12696676,0.029333234,0.2310308,0.16799982,-0.0116998255,-0.069641896,130592400,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",5,17279628,"CoinMarketCap",6819,6819,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","USD",0.00532946,0.3175023,"{""low"":0.28589764,""high"":0.3175023}",0.28589764,6819,0.28916276,"CCC",0.28916276,12307,5537,"2020-04-12T00:00:00.000Z",21000000,19231956,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.174895,1.3359432,"{""low"":0.130915,""high"":0.937128}",-0.631318,-0.67367315,0.130915,0.937128,1.3600945,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.7736378,0.30581,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.38458985,-0.07877985,-0.2048412,0.38578162,-0.07997161,-0.20729762,5284283,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116282,116282,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa","USD",-0.00021339022,0.026764626,"{""low"":0.02668436,""high"":0.026764626}",0.02668436,116282,0.02673805,"CCC",0.02673805,120738,152396,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.013094328,0.96048766,"{""low"":0.013633,""high"":0.091889}",-0.065161675,-0.70913464,0.013633,0.091889,62.359585,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,-0.79207253,0.026727328,"IncomRWA USD","IncomRWA USD",0.02119338,0.0055339485,0.26111686,0.019969895,0.0067574326,0.33838096,0,15,0,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","USD",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2697,2697,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","USD",-0.000012073026,0.0006850638,"{""low"":6.500256,""high"":4}",0.0006500256,2697,0.00068010093,"CCC",0.00068010093,9835,2514,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023185127,0.5293408,"{""low"":4.38,""high"":4}",-0.0012491487,-0.6509374,0.000438,0.001919,-56.185566,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.7704314,0.00066985126,"Ternoa USD","Ternoa USD",0.00062544,0.00004441128,0.071008064,0.00066934,5.112379e-7,0.000763794,862118,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",562843,562843,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","USD",-4.951257e-10,2.4560874e-8,"{""low"":2.4187262,""high"":8}",2.4187262e-8,562843,2.4203187e-8,"CCC",2.4203187e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4229301e-8,,"{""low"":0,""high"":2}",-0.0000019757706,-0.9878853,0,0.000002,0,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.0025764,2.4229301e-8,"Bitgert USD","Bitgert USD",3e-7,-2.757707e-7,-0.91923565,3.65e-7,-3.407707e-7,-0.9336183,9587292,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",2,920634496,"CoinMarketCap",767561,767561,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","USD",-0.15087414,10.036535,"{""low"":9.974416,""high"":10.036535}",9.974416,767561,9.985197,"CCC",9.985197,1055173,665827,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8020372,0.6118281,"{""low"":6.214225,""high"":10.387014}",-0.37075233,-0.03569383,6.214225,10.387014,12.332797,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4839338,10.016262,"UNUS SED LEO USD","UNUS SED LEO USD",10.107526,-0.09126377,-0.009029289,9.284825,0.7314367,0.07877765,9221316608,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",208591,208591,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","USD",-0.0024859905,1.0093883,"{""low"":0.91024494,""high"":1.0093883}",0.91024494,208591,0.99103445,"CCC",0.99103445,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.855927,6.0015774,"{""low"":0.142617,""high"":1.991059}",-0.99251497,-0.49848598,0.142617,1.991059,-1.1152148,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2483493,0.998544,"xDAI USD",,0.9943546,0.004189372,0.004213157,0.9957394,0.0028045774,0.0028165777,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","USD",-0.0000056706485,0.0004563993,"{""low"":4.3677446,""high"":4}",0.00043677446,11997,0.00043865116,"CCC",0.00043865116,171460,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033505313,3.252943,"{""low"":1.03,""high"":4}",-0.0009039468,-0.67358184,0.000103,0.001342,-65.37855,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2779651,0.00043805313,"Hydro Protocol USD","Hydro Protocol USD",0.00042178,0.000016273145,0.038582068,0.00047459,-0.00003653686,-0.076986164,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",120902,120902,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk","USD",-0.00041069486,0.0039752778,"{""low"":0.0035741862,""high"":0.0039752778}",0.0035741862,120902,0.003588055,"CCC",0.003588055,122172,106545,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.002716849,2.3811123,"{""low"":0.001141,""high"":0.024222}",-0.02036415,-0.84072953,0.001141,0.024222,-80.61693,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-9.621429,0.003857849,"401jK USD","401jK USD",0.00262274,0.0012351088,0.47092307,0.0056821187,-0.0018242698,-0.3210545,3857849,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",36707872,36707872,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","USD",-0.0011399984,0.046455014,"{""low"":0.0432128,""high"":0.046455014}",0.0432128,36707872,0.04626698,"CCC",0.04626698,15337444,16498649,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011704002,0.37183893,"{""low"":0.031476,""high"":0.320244}",-0.27706403,-0.86516535,0.031476,0.320244,-74.30626,false,false,"REGULAR","[]","2026-05-13T13:35:30.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.5721989,0.04318,"Tensor USD","Tensor USD",0.04008154,0.0030984618,0.07730396,0.062187366,-0.019007366,-0.30564675,21049076,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46103000,46103000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","USD",-0.06601143,4.825008,"{""low"":4.5727377,""high"":4.825008}",4.5727377,46103000,4.6459265,"CCC",4.6459265,62526159,70648731,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2210293,2.2863085,"{""low"":1.408834,""high"":13.475236}",-8.845373,-0.65641695,1.408834,13.475236,-59.95851,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.4057367,4.6298633,"ORDI USD","ORDI USD",3.8428771,0.7869861,0.20479086,3.783701,0.8461623,0.22363351,97227128,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1963508096,"CoinMarketCap",19469942,19469942,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","USD",-0.0031607896,0.049508084,"{""low"":0.046486408,""high"":0.049508084}",0.046486408,19469942,0.048135072,"CCC",0.048135072,59052113,22678548,"2017-11-01T00:00:00.000Z",0,1988964480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02955665,1.7002215,"{""low"":0.017384,""high"":0.103023}",-0.05608235,-0.54436725,0.017384,0.103023,-49.109173,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-6.3087845,0.04694065,"Enjin Coin USD","Enjin Coin USD",0.04350576,0.003434889,0.078952506,0.032617014,0.014323637,0.43914616,92168352,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","USD",0.0000013661302,0.00003814835,"{""low"":3.7506292,""high"":5}",0.000037506292,3,0.000037506292,"CCC",0.000037506292,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005148351,0.15601064,"{""low"":3.3,""high"":5}",-0.00010685164,-0.7369079,0.000033,0.000145,-69.84126,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.7141101,0.00003814835,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00003518,0.0000029683506,0.08437608,0.00005136,-0.0000132116475,-0.25723612,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",800,800,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","USD",0.0000017056882,0.00014787029,"{""low"":1.4500656,""high"":4}",0.00014500656,800,0.00014647759,"CCC",0.00014647759,2061,883,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012030866,4.8123465,"{""low"":2.5,""high"":5}",-0.0017796913,-0.92451495,0.000025,0.001925,-91.46198,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.1877825,0.00014530866,"Traxx USD","Traxx USD",0.0001478,-0.000002491346,-0.016856197,0.000181065,-0.00003575634,-0.19747792,6516,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","USD",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",158966,158966,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","USD",-0.1608634,6.3704576,"{""low"":6.073466,""high"":6.3704576}",6.073466,158966,6.3504004,"CCC",6.3504004,3578921,228201,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.58679914,0.10655156,"{""low"":5.507185,""high"":397.66174}",-391.56775,-0.9846754,5.507185,397.66174,-96.481415,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-2.5718184,6.093984,"Verified Emeralds USD","Verified Emeralds USD",8.092361,-1.9983773,-0.24694613,21.91024,-15.816256,-0.7218659,15234960,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",229042096,229042096,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","USD",0.069999695,10.135089,"{""low"":9.82296,""high"":10.135089}",9.82296,229042096,9.835218,"CCC",9.835218,271477996,253448919,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.1597614,0.28047982,"{""low"":7.700238,""high"":35.91024}",-26.05024,-0.7254265,7.700238,35.91024,-60.635418,false,true,"REGULAR","[]","2026-05-13T13:35:37.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.7150122,9.86,"Avalanche USD","Avalanche USD",9.3050165,0.55498314,0.059643432,11.727654,-1.8676548,-0.1592522,4264012288,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","USD",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,false,false,"REGULAR","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"WOLF"
