"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",9390179,9390179,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000054255128,0.08961526,"{""low"":0.087970436,""high"":0.08961526}",0.087970436,9390179,0.08869078,"CCC",0.08869078,11301958,15807771,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.034977816,0.6471382,"{""low"":0.05405,""high"":0.38401}",-0.29498217,-0.7681627,0.05405,0.38401,-60.400738,"WOO USD",0.07253548,0.016492337,0.22736925,0.10264269,-0.013614878,-0.13264342,169975792,15,0,false,false,"WOO USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.06097903,0.089027815,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",221427,221427,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.2936716e-8,0.0000040353493,"3.8813214E-6 - 4.0353493E-6",0.0000038813214,221427,0.000004006271,"CCC",0.000004006271,213956,198230,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.530904e-7,0.3176968,"3.0E-6 - 4.8E-5",-0.000044046912,-0.91764396,0.000003,0.000048,-60.000004,"UBIX.Network USD",0.0000039,5.309039e-8,0.0136129195,0.000006825,-0.0000028719096,-0.4207926,180095,15,0,false,false,"UBIX.Network USD","[]",1752984480,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2969837,0.0000039530905,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",580271,580271,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000033715274,0.0050326204,"0.0047929883 - 0.0050326204",0.0047929883,580271,0.0047929883,"CCC",0.0047929883,1331628,697291,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004997752,161.21782,"3.1E-5 - 0.260616",-0.25558725,-0.98070437,0.000031,0.260616,11697.619,"Shrub USD",0.00377924,0.0012495122,0.33062527,0.007888975,-0.0028602225,-0.36255947,4737997,15,0,false,false,"Shrub USD","[]",1752984420,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6659872,0.005028752,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",70448,70448,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000044992194,0.0012113713,"0.0011433114 - 0.0012113713",0.0011433114,70448,0.0011507607,"CCC",0.0011507607,136218,86601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00096237124,3.8649447,"2.49E-4 - 0.007716",-0.006504629,-0.8430053,0.000249,0.007716,-70.5036,"walter USD",0.0009656,0.00024577125,0.25452697,0.000903865,0.0003075063,0.34021264,0,15,0,false,false,"walter USD","[]",1752984420,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.8574219,0.0012113713,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",13720414,13720414,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0006722063,0.06958805,"{""low"":0.067634135,""high"":0.06958805}",0.067634135,13720414,0.068298355,"CCC",0.068298355,27953667,22284183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.050413713,2.8247724,"{""low"":0.017847,""high"":0.56652}",-0.49825925,-0.8795087,0.017847,0.56652,-85.261055,,0.05765822,0.010602493,0.18388519,0.05753331,0.010727406,0.18645556,68257424,15,0,false,false,"Just a chill guy USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.97515553,0.068260714,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1479614,1479614,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014422112,0.00044041887,"4.2554687E-4 - 4.4041887E-4",0.00042554687,1479614,0.0004267257,"CCC",0.0004267257,1738213,2243430,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026262575,1.4837613,"1.77E-4 - 0.002061",-0.0016213744,-0.78669304,0.000177,0.002061,-65.87112,"Wojak USD",0.00041198,0.000027645729,0.06710454,0.000452155,-0.000012529286,-0.027710157,30512104,15,0,false,false,"Wojak USD","[]",1752984540,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.391814,0.00043962573,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",20787848,20787848,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-9.562355e-7,0.0023527776,"{""low"":0.0023178624,""high"":0.0023527776}",0.0023178624,20787848,0.0023361135,"CCC",0.0023361135,37500958,29779679,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007294739,0.45450085,"{""low"":0.001605,""high"":0.016443}",-0.014108526,-0.85802627,0.001605,0.016443,-85.86035,"Notcoin USD",0.00203256,0.00030191382,0.1485387,0.002909285,-0.0005748111,-0.19757815,232125248,15,0,false,false,"Notcoin USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04093993,0.002334474,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28450040,"CoinMarketCap",16745214,16745214,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.02186966,17.214605,"{""low"":16.973545,""high"":17.214605}",16.973545,16745214,17.056444,"CCC",17.056444,25643305,24846582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.5856276,0.4856087,"{""low"":11.502322,""high"":58.147606}",-41.059654,-0.706128,11.502322,58.147606,-54.792095,"MultiversX USD",14.448908,2.639042,0.18264647,19.854551,-2.7666016,-0.13934344,486152832,15,0,false,false,"MultiversX USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.12815091,17.08795,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",18581556,18581556,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.012377977,0.39994684,"{""low"":0.38869017,""high"":0.39994684}",0.38869017,18581556,0.39067775,"CCC",0.39067775,221443242,21080102,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08308685,0.26221943,"{""low"":0.31686,""high"":0.775982}",-0.37603518,-0.48459265,0.31686,0.775982,-25.227833,"BSquared Network USD",0.41103998,-0.01109314,-0.026987983,0.4947825,-0.09483567,-0.19167143,18757604,15,0,false,false,"BSquared Network USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.1937528,0.39994684,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,535940608,"CoinMarketCap",85569608,85569608,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0044178963,5.8510046,"{""low"":5.7620544,""high"":5.8510046}",5.7620544,85569608,5.804603,"CCC",5.804603,78118758,106574437,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.6033163,0.3801862,"{""low"":4.217187,""high"":15.560539}",-9.740036,-0.6259446,4.217187,15.560539,-47.039707,"Internet Computer USD",5.180923,0.63958025,0.123449095,6.320419,-0.4999156,-0.07909533,3119444224,15,0,false,false,"Internet Computer USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.07583935,5.820503,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.3837645e-10,0.000012106681,"1.2102538E-5 - 1.2106681E-5",0.000012102538,3,0.000012106333,"CCC",0.000012106333,28,36,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000071062677,1.4212536,"5.0E-6 - 8.7E-5",-0.00007489373,-0.8608475,0.000005,0.000087,-63.636364,"Landbox USD",0.0000184,-0.0000062937324,-0.34205067,0.00002303,-0.000010923732,-0.4743262,924,15,0,false,false,"Landbox USD","[]",1752984480,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00361679,0.000012106268,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5262190,5262190,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.003308773,1.1647497,"{""low"":1.1626917,""high"":1.1647497}",1.1626917,5262190,1.1639919,"CCC",1.1639919,6590081,9255114,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20305115,0.21121152,"{""low"":0.961364,""high"":1.186039}",-0.02162385,-0.01823199,0.961364,1.186039,11.184036,,1.1606318,0.0037833452,0.0032597291,1.0979276,0.06648755,0.06055732,3901099,15,0,false,false,"Quantoz EURQ USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.28335088,1.1644151,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",3598798,3598798,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000049153343,0.0045795864,"{""low"":0.004501594,""high"":0.0045795864}",0.004501594,3598798,0.0045422604,"CCC",0.0045422604,35307332,7620095,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005355864,0.13243976,"{""low"":0.004044,""high"":0.061734}",-0.057154413,-0.92581743,0.004044,0.061734,-90.88475,"Balance USD",0.00550558,-0.00092599355,-0.16819182,0.0081189,-0.003539313,-0.43593508,11762460,15,0,false,false,"Balance USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.0849575,0.0045795864,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",1887220,1887220,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000059241574,0.00008036728,"7.56163E-5 - 8.036728E-5",0.0000756163,1887220,0.00007649836,"CCC",0.00007649836,1659307,2230675,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006225911,3.4588394,"1.8E-5 - 3.04E-4",-0.00022374088,-0.73598975,0.000018,0.000304,143.33334,"Jerry The Turtle By Matt Furie USD",0.00010762,-0.00002736089,-0.2542361,0.0000785872,0.0000016719059,0.021274531,5537879,15,0,false,false,"Jerry The Turtle By Matt Furie USD","[]",1752984480,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,7.9695473,0.00008025911,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,265325200,"CoinMarketCap",15828178,15828178,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.000069737434,0.15185188,"{""low"":0.14966646,""high"":0.15185188}",0.14966646,15828178,0.15082525,"CCC",0.15082525,92040819,90645902,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.021953166,0.17036316,"{""low"":0.128861,""high"":0.410795}",-0.25998086,-0.63287246,0.128861,0.410795,-56.843525,"Resolv USD",0.18618198,-0.035367817,-0.1899637,0.18618198,-0.035367817,-0.1899637,40014796,15,0,false,false,"Resolv USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.04621565,0.15081416,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12462198,12462198,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.05078721,1.4474018,"{""low"":1.3750936,""high"":1.4474018}",1.3750936,12462198,1.3750936,"CCC",1.3750936,19576587,22901444,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5742883,0.66678005,"{""low"":0.861286,""high"":4.931635}",-3.4960606,-0.708905,0.861286,4.931635,-61.63057,"Akash Network USD",1.1956024,0.23997188,0.2007121,1.6515615,-0.2159872,-0.13077757,356432704,15,0,false,false,"Akash Network USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.667507,1.4355743,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",50108,50108,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000029307557,0.0010614811,"0.0010513586 - 0.0010614811",0.0010513586,50108,0.0010596543,"CCC",0.0010596543,110340,51116,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008066464,3.239544,"2.49E-4 - 0.001097",-0.000041353516,-0.037696917,0.000249,0.001097,60.060513,"Sophon (Atomicals) USD",0.00098242,0.0000732264,0.074536756,0.00091669,0.00013895647,0.15158503,0,15,0,false,false,"Sophon (Atomicals) USD","[]",1752984480,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.2784069,0.0010556465,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",344,344,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000135737355,0.0006418376,"4.371002E-4 - 6.418376E-4",0.0004371002,344,0.0006418376,"CCC",0.0006418376,46288,1065,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013617455,0.45240715,"3.01E-4 - 1.348458",-1.3480209,-0.9996758,0.000301,1.348458,-99.95834,"Nugget Trap Gold Token USD",0.0008266,-0.00038942546,-0.47111717,0.15103202,-0.15059485,-0.9971054,107436,15,0,false,false,"Nugget Trap Gold Token USD","[]",1752984540,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.0113742,0.00043717455,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,68599414784,"CoinMarketCap",80300496,80300496,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000017767772,0.008782214,"0.008735416 - 0.008782214",0.008735416,80300496,0.008748571,"CCC",0.008748571,295954574,87872269,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00838047,21.270227,"3.94E-4 - 0.01729",-0.00851553,-0.49251187,0.000394,0.01729,1202.5222,"Arma The Battle Ground USD",0.0100178,-0.0012433305,-0.12411213,0.007868095,0.0009063743,0.11519615,601923520,15,0,false,false,"AB USD","[]",1752984480,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.20290878,0.00877447,"AB"
