"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.00117148,0.000074036885,0.06319944,0.001289055,-0.00004353805,-0.03377517,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.2573736,0.0012455169,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274030,274030,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000032138778,"2024-12-16T07:55:00.000Z",0.0012525483,"{""low"":0.0012391203,""high"":0.0012525483}",0.0012391203,274030,0.0012391387,"CCC",0.0012391387,276053,285224,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019151694,0.18170488,"{""low"":0.001054,""high"":0.006727}",-0.0054814834,-0.8148481,0.001054,0.006727,-5.864662,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",1.9778814,0.0067442656,0.0034098432,2.5898702,-0.6052445,-0.23369685,19237010,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.5027685,1.9846257,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",402049,402049,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.029382706,"2024-12-16T07:55:00.000Z",2.0130188,"{""low"":1.9402336,""high"":2.0130188}",1.9402336,402049,1.9877731,"CCC",1.9877731,431251,610792,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5322627,0.36648047,"{""low"":1.452363,""high"":8.925972}",-6.941346,-0.77765715,1.452363,8.925972,-66.2791,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00604922,0.0027997917,0.46283516,0.00533022,0.0035187919,0.6601589,44068864,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.5038095,0.008849012,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4980088832,"CoinMarketCap",442739,442739,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00071788114,"2024-12-16T07:55:00.000Z",0.009178105,"{""low"":0.008701174,""high"":0.009178105}",0.008701174,442739,0.009107742,"CCC",0.009107742,481500,830651,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0058780117,1.9784623,"{""low"":0.002971,""high"":0.018276}",-0.009426989,-0.51581246,0.002971,0.018276,-35.744457,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.554088,5.528545e-8,"REGULAR",false,,8,0,"CoinMarketCap",150278,150278,"NEIROINU","USD=X",,-3.0803804e-10,1734335700,5.5680076e-8,"5.5157727E-8 - 5.5680076E-8",5.5157727e-8,150278,5.5381555e-8,"CCC",5.5381555e-8,,,,,,1.2772361e-10,0.002315607,"5.5157727E-8 - 5.5680076E-8",-3.9462478e-10,-0.0070873606,5.5157727e-8,5.5680076e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.00142138,0.000010167598,0.0071533285,0.001474015,-0.000042467378,-0.028810684,2407616,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.4460895,0.0014315476,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",108387,108387,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00003418082,"2024-12-16T07:55:00.000Z",0.0014591642,"{""low"":0.0014310227,""high"":0.0014591642}",0.0014310227,108387,0.0014352094,"CCC",0.0014352094,156136,109946,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040254754,0.39120266,"{""low"":0.001029,""high"":0.007578}",-0.0061464524,-0.81109166,0.001029,0.007578,-37.539013,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00073666,0.0008702376,1.1813288,0.0013052,0.00030169752,0.2311504,814595,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-11.2430935,0.0016068976,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",152850,152850,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00020355033,1734335700,0.0016474591,"0.0016068976 - 0.0016474591",0.0016068976,152850,0.0016257305,"CCC",0.0016257305,202824,169639,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011958976,2.9097266,"4.11E-4 - 0.007905",-0.0062981024,-0.7967239,0.000411,0.007905,-75.64241,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.03286876,0.0062830485,0.19115563,0.034837775,0.004314035,0.12383211,8608785,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5866884,0.03915181,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",967868,967868,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006312318,"2024-12-16T07:55:00.000Z",0.039215673,"{""low"":0.03849224,""high"":0.039215673}",0.03849224,967868,0.039107196,"CCC",0.039107196,830934,1053138,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.01439481,0.5814441,"{""low"":0.024757,""high"":0.114156}",-0.07500419,-0.6570324,0.024757,0.114156,-39.140625,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",93.619965,44.345566,0.47367638,77.44777,60.51776,0.781401,1665621760,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.5626209,137.96553,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37342080,37342080,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.7460938,"2024-12-16T07:55:00.000Z",142.00583,"{""low"":136.92102,""high"":142.00583}",136.92102,37342080,140.3498,"CCC",140.3498,36460116,78767661,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",87.50009,1.7338616,"{""low"":50.465443,""high"":171.148}",-33.182465,-0.1938817,50.465443,171.148,27.209927,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOPR USD","HOPR USD",0.0741337,0.04395987,0.5929809,0.06509296,0.053000614,0.8142296,40290436,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.6025376,0.11809357,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",913579,913579,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.004106432,"2024-12-16T07:55:00.000Z",0.11846606,"{""low"":0.11239673,""high"":0.11846606}",0.11239673,913579,0.11278122,"CCC",0.11278122,985945,3353303,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06953757,1.4321108,"{""low"":0.048556,""high"":0.282325}",-0.16423142,-0.5817105,0.048556,0.282325,59.43364,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.27919856,0.05781415,0.20707181,0.302845,0.034167707,0.11282242,935213440,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.9983287,0.3370127,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2775009280,"CoinMarketCap",170141040,170141040,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.022042632,"2024-12-16T07:55:00.000Z",0.36106354,"{""low"":0.33501852,""high"":0.36106354}",0.33501852,170141040,0.35376123,"CCC",0.35376123,114155236,171859626,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1731397,1.0565481,"{""low"":0.163873,""high"":326.4311}",-326.0941,-0.9989676,0.163873,326.4311,-98.6734,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00992694,0.0011652708,0.11738469,0.010472815,0.00061939657,0.059143275,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.09865481,0.011092211,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134629,134629,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010954216,"2024-12-16T07:55:00.000Z",0.011111869,"{""low"":0.011009514,""high"":0.011111869}",0.011009514,134629,0.011078735,"CCC",0.011078735,167155,166640,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034002112,0.44204515,"{""low"":0.007692,""high"":0.039688}",-0.028595787,-0.7205147,0.007692,0.039688,-33.127087,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00440398,0.00005563721,0.0126333935,0.004777395,-0.00031777797,-0.066516995,19783796,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.7361023,0.004459617,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",10978808,10978808,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00007610256,"2024-12-16T07:55:00.000Z",0.004567509,"{""low"":0.004378948,""high"":0.004567509}",0.004378948,10978808,0.004461376,"CCC",0.004461376,6770592,16769281,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0009406172,0.26729673,"{""low"":0.003519,""high"":0.011511}",-0.0070513827,-0.6125778,0.003519,0.011511,-25.151718,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,64153928,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5383847,3.6773723e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",9126261,9126261,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.103496e-12,1734335700,3.7886347e-10,"3.6590292E-10 - 3.7886347E-10",3.6590292e-10,9126261,3.7338285e-10,"CCC",3.7338285e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8343105e-12,0.005013107,"3.6590292E-10 - 3.7886347E-10",-1.1126239e-11,-0.02936741,3.6590292e-10,3.7886347e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.03611464,0.010046374,0.2781801,0.030787745,0.015373269,0.4993308,461610176,15,0,false,false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,5.8783016,0.046161015,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22757504,22757504,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0025628358,"2024-12-16T07:55:00.000Z",0.047974795,"{""low"":0.04571011,""high"":0.047974795}",0.04571011,22757504,0.046383936,"CCC",0.046383936,23780430,57865324,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.026081014,1.2988553,"{""low"":0.02008,""high"":0.06872}",-0.022558983,-0.32827392,0.02008,0.06872,57.50923,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",200.8955,180.02055,0.89609057,138.64566,242.27039,1.747407,5719160320,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.9231515,380.91605,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15014228,"CoinMarketCap",1073869696,1073869696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",17.873169,"2024-12-16T07:55:00.000Z",380.91605,"{""low"":362.12274,""high"":380.91605}",362.12274,1073869696,369.13068,"CCC",369.13068,380812777,1057948674,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",308.6549,4.2713814,"{""low"":72.26115,""high"":394.70923}",-13.793182,-0.034945175,72.26115,394.70923,268.92606,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.5457659,0.5368227,0.9836135,0.35977134,0.7228172,2.0091016,1356460928,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.0182774,1.0825886,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1252979200,"CoinMarketCap",474236000,474236000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03369248,"2024-12-16T07:55:00.000Z",1.1617678,"{""low"":1.0757071,""high"":1.1617678}",1.0757071,474236000,1.1298665,"CCC",1.1298665,263831854,888696012,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9014956,4.9780807,"{""low"":0.181093,""high"":1.327329}",-0.24474049,-0.18438569,0.181093,1.327329,85.436806,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",6.5571103,1.0256915,0.15642431,5.728859,1.8539429,0.3236147,1181744512,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.1682515,7.582802,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155845360,"CoinMarketCap",89815704,89815704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.23286438,"2024-12-16T07:55:00.000Z",7.934019,"{""low"":7.552142,""high"":7.934019}",7.552142,89815704,7.7687774,"CCC",7.7687774,120401794,193425096,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.7078,0.9568511,"{""low"":3.875002,""high"":13.453577}",-5.870775,-0.43637282,3.875002,13.453577,8.63595,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.7390976,-0.0056664348,-0.0076666935,0.7059667,0.02746445,0.038903322,422540384,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.702484,0.73343116,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",36076228,36076228,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.046070218,1734335700,0.74857605,"0.7233347 - 0.74857605",0.7233347,36076228,0.73266584,"CCC",0.73266584,89247015,77809029,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.73338413,15603.917,"4.7E-5 - 2.854006",-2.120575,-0.74301696,0.000047,2.854006,1163454.1,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.17106421,0.00047807395,0.0027947046,0.13002488,0.041517407,0.31930354,234126928,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.1640224,0.17154229,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1364835072,"CoinMarketCap",36841880,36841880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.009959981,"2024-12-16T07:55:00.000Z",0.17970864,"{""low"":0.17035072,""high"":0.17970864}",0.17035072,36841880,0.17615491,"CCC",0.17615491,98501943,89091171,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11635129,2.108157,"{""low"":0.055191,""high"":0.672237}",-0.5006947,-0.74481875,0.055191,0.672237,-68.86039,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00511064,-0.00053352024,-0.10439402,0.00510955,-0.00053243013,-0.10420294,25746,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.20343608,0.00457712,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",55757,55757,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000009330455,"2024-12-16T07:55:00.000Z",0.0045868186,"{""low"":0.0045759277,""high"":0.0045868186}",0.0045759277,55757,0.0045868186,"CCC",0.0045868186,125970,111100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020351198,0.80059785,"{""low"":0.002542,""high"":0.047821}",-0.04324388,-0.90428644,0.002542,0.047821,-64.43962,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.04027456,0.012715101,0.31571048,0.040238284,0.012751378,0.31689668,35005780,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.0521123,0.05298966,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1296356,1296356,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011101887,"2024-12-16T07:55:00.000Z",0.055083957,"{""low"":0.051132686,""high"":0.055083957}",0.051132686,1296356,0.051731445,"CCC",0.051731445,1209156,1264863,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.028657662,1.1777767,"{""low"":0.024332,""high"":0.078551}",-0.02556134,-0.32541075,0.024332,0.078551,13.018036,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.2662063,0.06840786,0.25697312,0.26617628,0.068437874,0.25711486,173025264,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,9.240189,0.33461416,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",76258752,76258752,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.028303653,"2024-12-16T07:54:00.000Z",0.3530111,"{""low"":0.32995027,""high"":0.3530111}",0.32995027,76258752,0.33211824,"CCC",0.33211824,75327940,105979312,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15678215,0.88163066,"{""low"":0.177832,""high"":0.722146}",-0.38753182,-0.53663915,0.177832,0.722146,5.9243083,"FIDA"
