"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.010991358,"CCC",0.010991358,146674,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010589228,26.808172,"3.95E-4 - 0.081376",-0.070391774,-0.86501884,0.000395,0.081376,-37.13261,0.00829348,0.0026907483,0.32444143,0.010663025,0.0003212029,0.030123057,256059,15,0,false,false,"[]",1740449820,"CCC","finmb_PTF_CCC",5.6848083,0.010984228,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",175952,175952,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005908441,0.011030371,"0.010880735 - 0.011030371",0.010880735,175952,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0034654061,"CCC",0.0034654061,474968,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00084569165,0.32265994,"{""low"":0.002621,""high"":0.007245}",-0.0037783084,-0.52150565,0.002621,0.007245,-41.087986,0.00323968,0.00022701151,0.0700722,0.00338698,0.000079711666,0.023534732,38253680,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_CCD_CCC",2.9578283,0.0034666916,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11034635264,"CoinMarketCap",558695,558695,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000099593075,0.0034694846,"{""low"":0.003462611,""high"":0.0034694846}",0.003462611,558695,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.009190193,"CCC",0.009190193,471694,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009187875,,"{""low"":0,""high"":0.0813}",-0.07211212,-0.886988,0,0.0813,,0.01634824,-0.0071603656,-0.43798998,0.022537809,-0.013349934,-0.59233505,9187876,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SQGROW_CCC",-8.464116,0.009187875,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",453108,453108,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00084958225,0.009210735,"{""low"":0.009100974,""high"":0.009210735}",0.009100974,453108,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC",29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.033321153,"CCC",0.033321153,60277958,35755787,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00908388,0.37906358,"{""low"":0.023964,""high"":0.079373}",-0.04632512,-0.58363825,0.023964,0.079373,1.1394382,0.03664928,-0.0036013983,-0.09826655,0.03404246,-0.000994578,-0.029215809,327174016,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_JST_CCC",-3.3983376,0.03304788,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",47848952,47848952,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011625849,0.033321153,"{""low"":0.03304788,""high"":0.033321153}",0.03304788,47848952,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.20302923,"CCC",0.20302923,13668310,7222477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001271233,0.006359532,"{""low"":0.1998941,""high"":1.219298}",-1.0181327,-0.8350155,0.1998941,1.219298,-49.784184,0.31472805,-0.11356272,-0.36082807,0.3460954,-0.14493008,-0.4187576,21496290,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_FIS_CCC",-12.04905,0.20116533,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,106858824,"CoinMarketCap",7446936,7446936,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.027559116,0.2053651,"{""low"":0.1998941,""high"":0.2053651}",0.1998941,7446936,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.47157067,"CCC",0.47157067,13753933,10268075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20389104,0.7939713,"{""low"":0.256799,""high"":1.329864}",-0.869174,-0.6535811,0.256799,1.329864,-1.0466576,0.57919747,-0.118507415,-0.20460624,0.6428106,-0.18212053,-0.28331912,55133592,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_DIA_CCC",-13.848055,0.46069005,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11177782,11177782,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.07405129,0.473542,"{""low"":0.4590308,""high"":0.473542}",0.4590308,11177782,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.5743025e-8,"CCC",8.5743025e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0676225e-9,0.024114177,"8.5743025E-8 - 8.8785995E-8",-9.753478e-10,-0.010985379,8.5743025e-8,8.8785995e-8,,,,,,,,65934360,15,0,false,false,"[]",1740449820,"CCC","finmb_OSAK_CCC",-10.557643,8.781065e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",81756,81756,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0365035e-8,8.8785995e-8,"8.5743025E-8 - 8.8785995E-8",8.5743025e-8,81756,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0010194965,"CCC",0.0010194965,224406,226957,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000031072996,0.003320403,"9.3582005E-4 - 0.002462",-0.0015230726,-0.61863226,0.00093582005,0.002462,-23.413897,0.0016915,-0.0007525726,-0.44491434,0.0016915,-0.0007525726,-0.44491434,0,15,0,false,false,"[]",1740449820,"CCC","finmb_GUAN_CCC",-38.308674,0.00093892735,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",191094,191094,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00058304897,0.0010194965,"9.3582005E-4 - 0.0010194965",0.00093582005,191094,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.119272746,"CCC",0.119272746,7767907,8598188,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02389343,0.24839054,"{""low"":0.096193,""high"":0.489299}",-0.36921257,-0.75457454,0.096193,0.489299,-54.20956,0.15791035,-0.037823915,-0.23952778,0.1969797,-0.07689327,-0.3903614,22855658,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_LOKA_CCC",-9.3814335,0.12008643,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",8076934,8076934,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.012432143,0.1215938,"{""low"":0.11751295,""high"":0.1215938}",0.11751295,8076934,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6096559,"CCC",0.6096559,12237423,9527745,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035538375,0.061853524,"{""low"":0.574557,""high"":0.98091}",-0.37081462,-0.37803122,0.574557,0.98091,-18.05064,0.6726206,-0.06252521,-0.09295762,0.71753675,-0.107441366,-0.14973639,305047680,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SFP_CCC",-6.1125836,0.6100954,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11559524,11559524,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.039720535,0.61575633,"{""low"":0.60517955,""high"":0.61575633}",0.60517955,11559524,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.001346161,"CCC",0.001346161,1535371,645776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"{""low"":0.0013313998,""high"":0.014782}",-0.0134506,-0.909931,0.0013313998,0.014782,-76.14975,0.00259176,-0.0012603601,-0.4862951,0.003731795,-0.002400395,-0.643228,16592798,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_SIDUS_CCC",-21.397154,0.0013313998,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12462671872,"CoinMarketCap",592110,592110,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00036243175,0.0013575789,"{""low"":0.0013313998,""high"":0.0013575789}",0.0013313998,592110,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.24565667,"CCC",0.24565667,65615881,24170001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.031116128,0.14575459,"{""low"":0.213483,""high"":0.70224}",-0.45764086,-0.65168726,0.213483,0.70224,-45.224644,0.31443802,-0.06983888,-0.222107,0.3165261,-0.07192695,-0.22723863,342359776,15,0,false,false,"[]","2025-02-25T02:19:00.000Z","CCC","finmb_1INCH_CCC",-7.2061996,0.24459913,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",29108768,29108768,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.018995136,0.2475209,"{""low"":0.24373084,""high"":0.2475209}",0.24373084,29108768,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,72.45615,0.000983,-2.7567148e-7,-0.00028043892,0.000813355,0.00016936933,0.20823543,0,15,0,false,false,"[]",1740449820,"CCC","finmb_CXT_CCC",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5335346,"CCC",1.5335346,185550475,105997314,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0031410456,0.0021169423,"{""low"":1.4837654,""high"":5.651839}",-4.1649323,-0.7369163,1.4837654,5.651839,-53.119076,2.488396,-1.0014895,-0.40246388,3.153423,-1.6665167,-0.5284786,349389920,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_EIGEN_CCC",-20.114046,1.4869064,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",152261040,152261040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.37438,1.5451771,"{""low"":1.4837654,""high"":1.5451771}",1.4837654,152261040,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,33.745136,"CCC",33.745136,77096457,48241920,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6498337,0.050901383,"{""low"":32.412354,""high"":128.27065}",-94.20846,-0.73445064,32.412354,128.27065,-53.872395,47.188187,-13.125999,-0.27816284,51.823414,-17.761227,-0.3427259,675442880,15,0,false,false,"[]","2025-02-25T02:18:00.000Z","CCC","finmb_BSV_CCC",-8.015651,34.062187,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19829696,"CoinMarketCap",51628660,51628660,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.9682274,34.295208,"{""low"":33.46343,""high"":34.295208}",33.46343,51628660,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,71.929825,0.00099848,-0.000018190476,-0.018218167,0.00084408,0.00013620954,0.16137041,0,15,0,false,false,"[]",1740449820,"CCC","finmb_ARB_CCC",0,0.0009802895,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00014219215,"CCC",0.00014219215,26705,7116,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012855293,0.09965344,"1.29E-4 - 0.002677",-0.0025351446,-0.94700956,0.000129,0.002677,-89.223564,0.0002103,-0.000068444715,-0.32546228,0.0006752692,-0.00053341396,-0.78992784,632566,15,0,false,false,"[]",1740449820,"CCC","finmb_DOGK_CCC",-5.259495,0.00014185529,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4464,4464,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00000787506,0.00014232556,"1.411948E-4 - 1.4232556E-4",0.0001411948,4464,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.1297735e-8,"CCC",4.1297735e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.727152e-12,0.00018809231,"4.10817E-8 - 4.1401787E-8",-3.1235814e-10,-0.007544557,4.10817e-8,4.1401787e-8,,,,,,,,35742,15,0,false,false,"[]",1740449820,"CCC","finmb_DOGY_CCC",-0.2850558,4.108943e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",128944,128944,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1745982e-10,4.1401787e-8,"4.10817E-8 - 4.1401787E-8",4.10817e-8,128944,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0000044447074,"CCC",0.0000044447074,317679,320108,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.4660949e-9,0.0005756771,"4.2838165E-6 - 7.4E-5",-0.00006971372,-0.9420773,0.0000042838165,0.000074,-37.5,0.00000636,-0.0000020737175,-0.3260562,0.000008885,-0.0000045987176,-0.5175822,0,15,0,false,false,"[]",1740449820,"CCC","finmb_RADX_CCC",-10.572419,0.0000042862825,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",278778,278778,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.0673816e-7,0.0000044447074,"4.2838165E-6 - 4.4447074E-6",0.0000042838165,278778,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0066795577,"CCC",0.0066795577,5490812,3264758,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006599678,0.010136968,"{""low"":0.0065105045,""high"":0.22747}",-0.22089349,-0.97108847,0.0065105045,0.22747,-94.5531,0.01268074,-0.006104239,-0.48137873,0.02363303,-0.017056528,-0.72172415,6247676,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_MUBI_CCC",-11.453001,0.0065765013,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3194159,3194159,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0008506295,0.006748165,"{""low"":0.0065105045,""high"":0.006748165}",0.0065105045,3194159,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00055388786,"CCC",0.00055388786,190274,144695,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000040525338,0.0073537403,"5.510847E-4 - 0.00407",-0.0035148626,-0.86360264,0.0005510847,0.00407,-70.68146,0.0016479796,-0.0010928423,-0.66314065,0.0016479796,-0.0010928423,-0.66314065,0,15,0,false,false,"[]",1740449820,"CCC","finmb_BOBLS_CCC",-24.187874,0.00055513723,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",132609,132609,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017711666,0.000556715,"5.510847E-4 - 5.56715E-4",0.0005510847,132609,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0002559572,"CCC",0.0002559572,1771544,1444712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000074508134,0.029922945,"2.49E-4 - 0.013387",-0.013130549,-0.9808433,0.000249,0.013387,-96.6112,0.00035832,-0.00010186917,-0.28429663,0.000670185,-0.0004137342,-0.61734325,2564508,15,0,false,false,"[]",1740449820,"CCC","finmb_ZKF_CCC",-8.25224,0.00025645082,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1457326,1457326,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000023066445,0.0002606512,"2.5552328E-4 - 2.606512E-4",0.00025552328,1457326,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.001748389,"CCC",0.001748389,375108,399982,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000035210396,0.021378504,"{""low"":0.001647,""high"":0.113326}",-0.11164379,-0.98515606,0.001647,0.113326,-97.107574,0.00424614,-0.0025639297,-0.603826,0.01246034,-0.010778129,-0.8649948,482810,15,0,false,false,"[]","2025-02-25T02:17:00.000Z","CCC","finmb_FRM_CCC",-13.640383,0.0016822104,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",109943,109943,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00026570272,0.0017568583,"{""low"":0.0016820172,""high"":0.0017568583}",0.0016820172,109943,"REGULAR","FRM"
