"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4470709,4470709,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000029921765,0.0011728794,"{""low"":0.0011276724,""high"":0.0011728794}",0.0011276724,4470709,0.0011334141,"CCC",15,0,false,false,0.0011334141,7919219,4590407,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009720633,0.091017164,"{""low"":0.001068,""high"":0.005307}",-0.0041417936,-0.7804397,0.001068,0.005307,-75.28899,false,"2018-01-16T00:00:00.000Z",6,32080041984,"REGULAR",0.00126464,-0.0000994337,-0.07862609,0.002049425,-0.0008842186,-0.43144718,37379864,"IOST USD","IOST USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.6356199,0.0011652063,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18725,18725,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000004426751,0.0006674329,"{""low"":6.575852,""high"":4}",0.0006575852,18725,0.0006597749,"CCC",15,0,false,false,0.0006597749,51231,19752,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00028973518,0.76852834,"{""low"":3.77,""high"":4}",-0.005047265,-0.8833155,0.000377,0.005714,39.2405,false,"2025-10-14T00:00:00.000Z",6,0,"REGULAR",0.00063132,0.00003541517,0.05609702,0.0006218421,0.000044893066,0.072193675,0,"Anvil USD","Anvil USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.66837996,0.00066673517,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",231159,231159,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000015313039,0.0011136767,"{""low"":0.0010969356,""high"":0.0011136767}",0.0010969356,231159,0.001108872,"CCC",15,0,false,false,0.001108872,238514,229695,"2025-02-10T00:00:00.000Z",0,999680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002464875,0.2846276,"{""low"":8.66,""high"":4}",-0.010203512,-0.901689,0.000866,0.011316,-87.09415,false,"2025-03-27T00:00:00.000Z",6,999680384,"REGULAR",0.00107478,0.000037707505,0.035083927,0.001922655,-0.0008101675,-0.42137957,1112131,"Stool Prisondente USD","Stool Prisondente USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.3956748,0.0011124875,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59469,59469,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",9.932546e-8,0.0000071710547,"{""low"":6.6702896,""high"":6}",0.0000066702896,59469,0.0000071710547,"CCC",15,0,false,false,0.0000071710547,53050,57591,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.9995697e-7,0.07495281,"{""low"":6.6702896,""high"":6}",-0.00028682975,-0.9756114,0.0000066702896,0.000294,-93.396225,false,"2025-08-25T00:00:00.000Z",8,0,"REGULAR",0.00000868,-0.0000015097535,-0.17393473,0.000048655,-0.000041484756,-0.85263085,0,"Silentis USD","Silentis USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.404703,0.0000071702466,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65434,65434,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000010212767,0.0006265937,"{""low"":6.1064365,""high"":4}",0.00061064365,65434,0.00062291196,"CCC",15,0,false,false,0.00062291196,66507,67237,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00007592258,0.13854486,"{""low"":5.48,""high"":4}",-0.0034420777,-0.8465513,0.000548,0.004066,-80.65818,false,"2021-02-23T00:00:00.000Z",6,190025936,"REGULAR",0.00067584,-0.00005191745,-0.076819144,0.00127362,-0.0006496974,-0.5101187,118561,"Polkacity USD","Polkacity USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.6105032,0.00062392256,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",15,0,false,false,1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,false,"2023-05-14T00:00:00.000Z",8,0,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2150212,2150212,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000009365438,0.0009199692,"{""low"":8.3149155,""high"":4}",0.00083149155,2150212,0.0008396907,"CCC",15,0,false,false,0.0008396907,2253681,1557966,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00020422338,0.30481103,"{""low"":6.7,""high"":4}",-0.025626777,-0.9670117,0.00067,0.026501,-95.63704,false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR",0.00079344,0.000080783386,0.10181411,0.001325835,-0.00045161165,-0.34062433,7868010,"NEM USD","NEM USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.0828867,0.00087422336,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",432574,432574,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000015416335,0.00005150506,"{""low"":5.011449,""high"":5}",0.00005011449,432574,0.000050554347,"CCC",15,0,false,false,0.000050554347,763962,481688,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000100504585,0.24513313,"{""low"":4.1,""high"":5}",-0.00055094954,-0.91519856,0.000041,0.000602,-88.19444,false,"2025-10-08T00:00:00.000Z",6,73571475456,"REGULAR",0.0000571,-0.0000060495404,-0.10594642,0.0001680063,-0.00011695584,-0.6961396,3755857,"noice USD","noice USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,3.1138515,0.000051050458,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13421094,13421094,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.008258402,0.26778314,"{""low"":0.2581649,""high"":0.26778314}",0.2581649,13421094,0.26367438,"CCC",15,0,false,false,0.26367438,20074457,12644769,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18172413,2.1407013,"{""low"":0.08489,""high"":0.657413}",-0.39079887,-0.5944496,0.08489,0.657413,81.05249,false,"2024-11-13T00:00:00.000Z",6,1159459584,"REGULAR",0.2629373,0.0036768317,0.013983682,0.34838483,-0.08177069,-0.23471369,309128320,"Maple Finance USD","Maple Finance USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.196527,0.26661414,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007415144,0.004864679,"{""low"":0.0047905277,""high"":0.004864679}",0.0047905277,2,0.0047905277,"CCC",15,0,false,false,0.0047905277,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00059767906,0.14007008,"{""low"":0.004267,""high"":0.009965}",-0.0051003206,-0.5118235,0.004267,0.009965,-6.297672,false,"2021-08-25T00:00:00.000Z",6,0,"REGULAR",0.00495446,-0.00008978089,-0.018121226,0.00657514,-0.001710461,-0.2601406,0,"BOHR USD","BOHR USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.5478723,0.004864679,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",425191,425191,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012294278,0.03914299,"{""low"":0.037770126,""high"":0.03914299}",0.037770126,425191,0.038216576,"CCC",15,0,false,false,0.038216576,1458247,636352,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009630164,0.32862967,"{""low"":0.029304,""high"":0.13883}",-0.09989584,-0.71955514,0.029304,0.13883,-64.218445,false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR",0.03958658,-0.00065241754,-0.016480776,0.05515472,-0.016220555,-0.29409188,3893228,"TrustSwap USD","TrustSwap USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.2606668,0.038934164,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53108,53108,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000017662402,0.00020654076,"{""low"":2.0334778,""high"":4}",0.00020334778,53108,0.00020626417,"CCC",15,0,false,false,0.00020626417,77942,53274,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00012138689,1.428081,"{""low"":8.5,""high"":5}",-0.013627613,-0.9850812,0.000085,0.013834,-97.76984,false,"2025-05-28T00:00:00.000Z",6,618540800,"REGULAR",0.00015854,0.000047846886,0.30179694,0.00069285,-0.00048646308,-0.70211893,127658,"Broak on Base USD","Broak on Base USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-7.8832703,0.00020638689,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",146652,146652,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.3035121e-9,2.2475807e-7,"{""low"":2.2080705,""high"":7}",2.2080705e-7,146652,2.2435256e-7,"CCC",15,0,false,false,2.2435256e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2222136e-7,,"{""low"":0,""high"":3}",-0.0000027777787,-0.9259262,0,0.000003,-50,false,"2020-07-30T00:00:00.000Z",8,99199000576,"REGULAR",5.4e-7,-3.177786e-7,-0.5884789,7.75e-7,-5.527786e-7,-0.71326274,22044,"Centric Swap USD","Centric Swap USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4648106,2.2222136e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",15,0,false,false,0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42236,42236,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.5343282e-13,1.600377e-9,"{""low"":1.5998883,""high"":9}",1.5998883e-9,42236,1.6002354e-9,"CCC",15,0,false,false,1.6002354e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.667555e-13,0.00010422946,"{""low"":1.5998883,""high"":9}",-3.2196468e-13,-0.00020118052,1.5998883e-9,1.600377e-9,,false,"2024-10-21T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Neiro Inu USD","Neiro Inu USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00958848,1.6000551e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",117228,117228,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000025259142,0.00009384316,"{""low"":9.0323476,""high"":5}",0.000090323476,117228,0.000093801595,"CCC",15,0,false,false,0.000093801595,161121,130132,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008868272,0.10684665,"{""low"":8.3,""high"":5}",-0.00062913174,-0.87258214,0.000083,0.000721,-52.999996,false,"2024-05-06T00:00:00.000Z",6,17504256000,"REGULAR",0.00010494,-0.000013071731,-0.12456385,0.00020154,-0.000109671724,-0.54416853,1608085,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6759236,0.00009186827,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1404491,1404491,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.15022516,5.9541874,"{""low"":5.7589035,""high"":5.9541874}",5.7589035,1404491,5.787226,"CCC",15,0,false,false,5.787226,1653256,1379127,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.0803647,0.22598383,"{""low"":4.780717,""high"":17.717016}",-11.855934,-0.66918343,4.780717,17.717016,-19.452,false,"2020-01-17T00:00:00.000Z",4,15003301,"REGULAR",7.9985013,-2.1374197,-0.26722753,11.35793,-5.4968486,-0.4839657,87935576,"Zano USD","Zano USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.630524,5.8610816,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10062794,10062794,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.83696747,67.32213,"{""low"":66.32872,""high"":67.32213}",66.32872,10062794,67.03015,"CCC",15,0,false,false,67.03015,15007192,10089741,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.506718,0.23154803,"{""low"":54.013493,""high"":135.40956}",-68.88935,-0.50874805,54.013493,135.40956,-12.87812,false,"2018-08-10T00:00:00.000Z",2,12072738,"REGULAR",67.22558,-0.70536804,-0.010492555,81.96897,-15.448761,-0.18847084,803081088,"Quant USD","Quant USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.274247,66.52021,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",153976,153976,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00002470985,0.020688914,"{""low"":0.020136755,""high"":0.020688914}",0.020136755,153976,0.020688914,"CCC",15,0,false,false,0.020688914,222328,175497,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022549368,0.12582651,"{""low"":0.017921,""high"":0.114405}",-0.09422906,-0.8236446,0.017921,0.114405,-59.909702,false,"2021-02-27T00:00:00.000Z",6,341173824,"REGULAR",0.02104462,-0.0008686818,-0.041278098,0.034089066,-0.0139131285,-0.4081405,6883501,"HOPR USD","HOPR USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.12261297,0.020175938,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",15,0,false,false,0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",216433856,216433856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7667999,55.55053,"{""low"":54.75211,""high"":55.55053}",54.75211,216433856,54.99718,"CCC",15,0,false,true,54.99718,404643051,297850010,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.398388,0.20394427,"{""low"":46.08312,""high"":135.56294}",-80.081436,-0.5907325,46.08312,135.56294,-39.124317,false,"2014-09-17T00:00:00.000Z",2,76951712,"REGULAR",56.61363,-1.132122,-0.019997342,84.56446,-29.082954,-0.34391463,4269396992,"Litecoin USD","Litecoin USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.4014503,55.481506,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28443346,28443346,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000009736046,0.016941193,"{""low"":0.0163768,""high"":0.016941193}",0.0163768,28443346,0.01654086,"CCC",15,0,false,false,0.01654086,21033524,18572556,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00072903,0.0454791,"{""low"":0.01603,""high"":0.144345}",-0.12758598,-0.88389605,0.01603,0.144345,-80.44508,false,"2024-03-05T00:00:00.000Z",6,5536070656,"REGULAR",0.02080186,-0.0040428303,-0.19434945,0.05303088,-0.036271848,-0.683976,92779176,"Wormhole USD","Wormhole USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.05813143,0.01675903,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15312,15312,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00028431905,0.0042892536,"{""low"":0.0033830432,""high"":0.0042892536}",0.0033830432,15312,0.0035854753,"CCC",15,0,false,false,0.0035854753,83528,44240,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007147044,0.21182702,"{""low"":0.003374,""high"":0.014703}",-0.0106142955,-0.7219136,0.003374,0.014703,-43.549686,false,"2021-09-28T00:00:00.000Z",6,0,"REGULAR",0.00433238,-0.00024367543,-0.056245167,0.007794565,-0.0037058606,-0.4754416,0,"Divergence USD","Divergence USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,7.4734526,0.0040887045,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",15,0,false,false,0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"BUZZCoin USD","BUZZCoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",15,0,false,false,0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,"2019-07-19T00:00:00.000Z",6,4436209664,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
