"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","2025-09-13T13:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",214827,214827,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00060556456,0.0194629,"{""low"":0.019066224,""high"":0.0194629}",0.019066224,214827,0.019126687,"CCC",0.019126687,254770,170009,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003879224,0.25543055,"{""low"":0.015187,""high"":0.127545}",-0.10847878,-0.85051376,0.015187,0.127545,-68.326126,0.01903834,0.000027883798,0.0014646129,0.02233084,-0.0032646153,-0.14619313,6482514,15,0,false,false,3.2802954,0.019066224,"Graphlinq Chain USD","[]","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",1757771460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",15634,15634,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013182173,0.0011573103,"0.0010855981 - 0.0011573103",0.0010855981,15634,0.0011066893,"CCC",0.0011066893,6687,2909,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006242881,1.2663044,"4.93E-4 - 0.005518",-0.004400712,-0.7975194,0.000493,0.005518,-34.72877,0.00106774,0.000049548107,0.046404656,0.00116381,-0.00004652189,-0.039973784,0,15,0,false,false,13.376583,0.0011172881,"The Emerald Company USD","[]","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","2025-09-13T13:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",14515870,14515870,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00050676987,0.030534208,"{""low"":0.028988661,""high"":0.030534208}",0.028988661,14515870,0.029277213,"CCC",0.029277213,15132461,7514936,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013815088,0.8783195,"{""low"":0.015729,""high"":0.113807}",-0.08426291,-0.7404018,0.015729,0.113807,-28.832596,0.02747704,0.002067048,0.07522819,0.025023924,0.004520165,0.18063374,28934118,15,0,false,false,1.7452329,0.029544089,"IDEX USD","[]","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,,"[]","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",1757771460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",63544,63544,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7618005e-9,1.0400323e-8,"9.353774E-9 - 1.0400323E-8",9.353774e-9,63544,9.353774e-9,"CCC",9.353774e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0362191e-9,0.11078086,"9.353774E-9 - 1.0400323E-8",-1.0330403e-11,-0.0009932772,9.353774e-9,1.0400323e-8,,,,,,,,0,15,0,false,false,20.41911,1.0389993e-8,"Shiva Inu USD","[]","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,,"[]","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,,"[]","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",1757771400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5639,5639,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.06900245e-7,9.947289e-7,"8.9758606E-7 - 9.947289E-7",8.9758606e-7,5639,8.9758606e-7,"CCC",8.9758606e-7,569,44,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.884429e-7,,"0.0 - 7.0E-6",-0.000006011557,-0.85879385,0,0.000007,-50,0.000001,-1.1557063e-8,-0.011557063,7.8e-7,2.0844294e-7,0.26723453,415828,15,0,false,false,12.126491,9.884429e-7,"Matt Furie USD","[]","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"Uniform Fiscal Object USD","[]","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","2025-09-13T13:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9861,9861,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0009494182,0.0077213407,"{""low"":0.006728663,""high"":0.0077213407}",0.006728663,9861,0.006728663,"CCC",0.006728663,1014,260,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036780832,0.98029935,"{""low"":0.003752,""high"":0.068156}",-0.060725912,-0.8909841,0.003752,0.068156,-89.62902,0.00632016,0.0011099232,0.17561632,0.007232505,0.00019757822,0.02731809,0,15,0,false,false,14.650007,0.007430083,"Meme Kombat USD","[]","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","2025-09-13T13:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113410,113410,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00032260641,0.022202052,"{""low"":0.02187144,""high"":0.022202052}",0.02187144,113410,0.021979114,"CCC",0.021979114,169323,114506,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00081377104,0.038140748,"{""low"":0.021336,""high"":0.289875}",-0.26772523,-0.9235885,0.021336,0.289875,-91.46077,0.02404336,-0.0018935893,-0.07875726,0.05000577,-0.027856,-0.5570557,0,15,0,false,false,1.4779999,0.022149771,"Reform DAO USD","[]","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","2025-09-13T13:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",3928266,3928266,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.023340821,0.978439,"{""low"":0.96103686,""high"":0.978439}",0.96103686,3928266,0.9697583,"CCC",0.9697583,1387581,3657709,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.168248,0.20766461,"{""low"":0.810191,""high"":4.398817}",-3.4203782,-0.77756774,0.810191,4.398817,-41.423023,0.9848546,-0.0064156055,-0.006514267,1.0988681,-0.12042916,-0.10959382,19068726,15,0,false,false,2.4438124,0.978439,"Rarible USD","[]","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"Mind Music USD","[]","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","2025-09-13T13:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,659064768,"CoinMarketCap",8596615,8596615,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002759017,0.06863089,"{""low"":0.06709607,""high"":0.06863089}",0.06709607,8596615,0.06729125,"CCC",0.06729125,15524449,9454545,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.025345072,0.5916493,"{""low"":0.042838,""high"":0.171631}",-0.10344792,-0.6027345,0.042838,0.171631,-26.532173,0.06373146,0.00445161,0.06984949,0.06061034,0.007572733,0.124941275,44937064,15,0,false,false,4.2171206,0.06818307,"Origin Protocol USD","[]","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","2025-09-13T13:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",617838,617838,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000008715084,0.0024461239,"{""low"":0.002119659,""high"":0.0024461239}",0.002119659,617838,0.0024302702,"CCC",0.0024302702,218947,197270,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010819387,0.9712197,"{""low"":0.001114,""high"":0.0068}",-0.004604061,-0.6770678,0.001114,0.0068,10.454548,0.00195928,0.00023665861,0.12078855,0.00206132,0.00013461872,0.06530704,0,15,0,false,false,0.39845234,0.0021959387,"HEX USD","[]","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","2025-09-13T13:46:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",71949,71949,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0027081594,0.06324581,"{""low"":0.06214355,""high"":0.06324581}",0.06214355,71949,0.06230816,"CCC",0.06230816,40080,80926,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045561172,2.5909111,"{""low"":0.017585,""high"":0.530686}",-0.46753985,-0.8810103,0.017585,0.530686,-24.586672,0.06635766,-0.0032114834,-0.048396576,0.04465609,0.018490084,0.41405514,0,15,0,false,false,4.4808903,0.063146174,"EthXY USD","[]","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","2025-09-13T13:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",683,683,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0023460127,0.058587324,"{""low"":0.058268156,""high"":0.058587324}",0.058268156,683,0.05828315,"CCC",0.05828315,190,191,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015279155,0.3554201,"{""low"":0.042989,""high"":0.329252}",-0.27098384,-0.8230287,0.042989,0.329252,-81.568436,0.05570828,0.0025598742,0.04595141,0.07507075,-0.016802598,-0.22382349,642863,15,0,false,false,4.1951466,0.058268156,"Gameswap USD","[]","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","2025-09-13T13:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",78208,78208,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000116002746,0.009028752,"{""low"":0.008887746,""high"":0.009028752}",0.008887746,78208,0.008977692,"CCC",0.008977692,163915,97889,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016318369,0.22226053,"{""low"":0.007342,""high"":0.150486}",-0.14151217,-0.94036764,0.007342,0.150486,-84.43104,0.00937936,-0.000405523,-0.04323568,0.013240425,-0.004266588,-0.32223952,0,15,0,false,false,1.3096154,0.008973837,"Ordify USD","[]","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","2025-09-13T13:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3480,3480,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.9240417,168.41747,"{""low"":167.78378,""high"":168.41747}",167.78378,3480,168.41747,"CCC",168.41747,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",86.20358,1.0566728,"{""low"":81.5802,""high"":2201.6428}",-2033.859,-0.9237915,81.5802,2201.6428,-83.20781,187.66776,-19.883972,-0.10595305,144.17952,23.604263,0.1637144,1677837,15,0,false,false,1.7736498,167.78378,"Asterix Labs USD","[]","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","2025-09-13T13:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",167850,167850,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015922785,0.7762052,"{""low"":0.7530779,""high"":0.7762052}",0.7530779,167850,0.7716301,"CCC",0.7716301,386150,146821,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40702483,1.1688962,"{""low"":0.348213,""high"":12.859703}",-12.1044655,-0.941271,0.348213,12.859703,-91.341194,0.9961032,-0.24086541,-0.24180768,1.0580531,-0.30281532,-0.2862005,7472816,15,0,false,false,-2.0647802,0.7552378,"Tectum USD","[]","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,,"[]","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",1757771400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",15145,15145,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012719511,0.000016345886,"1.5892003E-5 - 1.6345886E-5",0.000015892003,15145,0.000015951036,"CCC",0.000015951036,3008,8051,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008297776,1.037222,"8.0E-6 - 8.3E-5",-0.000066702225,-0.80364126,0.000008,0.000083,-15.789473,0.00001244,0.0000038577755,0.31011057,0.00001317,0.000003127776,0.23749249,0,15,0,false,false,8.465105,0.000016297776,"Roko USD","[]","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","2025-09-13T13:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14444925,14444925,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010267049,0.2332916,"{""low"":0.22661228,""high"":0.2332916}",0.22661228,14444925,0.22789663,"CCC",0.22789663,18757982,13481978,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09279713,0.6724576,"{""low"":0.137997,""high"":0.997482}",-0.76668787,-0.76862323,0.137997,0.997482,-67.6051,0.21309292,0.017701209,0.08306803,0.2075447,0.023249432,0.11202133,40608024,15,0,false,false,4.6556835,0.23079413,"Puffer USD","[]","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,,"[]","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","2025-09-13T13:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3777,3777,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000048593618,0.004446255,"{""low"":0.0042153834,""high"":0.004446255}",0.0042153834,3777,0.004372227,"CCC",0.004372227,26,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003403835,0.08784091,"{""low"":0.003875,""high"":0.052906}",-0.048690617,-0.9203232,0.003875,0.052906,-67.81745,0.00472986,-0.00051447656,-0.10877205,0.00559491,-0.0013795267,-0.24656816,0,15,0,false,false,-1.1396269,0.0042153834,"MetaZero USD","[]","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","2025-09-13T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",482805,482805,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000538707,0.0020555283,"{""low"":0.0018572954,""high"":0.0020555283}",0.0018572954,482805,0.0020342965,"CCC",0.0020342965,509694,361828,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00045009947,0.3093467,"{""low"":0.001455,""high"":0.036466}",-0.0345609,-0.9477568,0.001455,0.036466,-73.64944,0.00211602,-0.00021092058,-0.099677965,0.00369746,-0.0017923606,-0.48475453,815830,15,0,false,false,-22.04377,0.0019050995,"Laika AI USD","[]","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD",1757771460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",308,308,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",8.6625107e-10,7.2491446e-8,"7.2491446E-8 - 7.2491446E-8",7.2491446e-8,308,7.2491446e-8,"CCC",7.2491446e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.2491446e-8,,"0.0 - 1.0E-6",-9.2750855e-7,-0.92750853,0,0.000001,,1.667e-7,-9.420856e-8,-0.56513834,1.667e-7,-9.420856e-8,-0.56513834,0,15,0,false,false,1.2094306,7.2491446e-8,"Rato The Rat USD","[]","REGULAR","RATO"
