"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,24.278318,0.9804378,-0.33687556,-0.34359705,0.91872406,-0.2751618,-0.2995043,11271301,15,0,false,false,0.5748759,1729,744,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.33050925,1.0557612,"{""low"":0.313053,""high"":7.801674}",-7.1581116,-0.91750973,0.313053,7.801674,-35.50502,0.64356226,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1523,1523,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.1257227,0.6458464,"{""low"":0.5746328,""high"":0.6458464}",0.5746328,1523,0.5748759,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.8764114,15.2617445,0.5642662,0.03697259,18.025724,-2.1997137,-0.12203192,316885344,15,0,false,false,15.818016,16162629,11431650,"2018-11-09T00:00:00.000Z",0,20023072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.0111885,0.33950478,"{""low"":11.814822,""high"":44.281826}",-28.455814,-0.6426071,11.814822,44.281826,-57.143944,15.826011,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20023072,"CoinMarketCap",7342157,7342157,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.13992691,15.95947,"{""low"":15.785171,""high"":15.95947}",15.785171,7342157,15.818016,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.119891,0.99916846,-0.0004414916,-0.00044185904,0.99805146,0.00067549944,0.00067681825,493885568,15,0,false,true,0.99901736,14715955,15303971,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017341971,0.017670916,"{""low"":0.981385,""high"":1.00539}",-0.006663084,-0.006627362,0.981385,1.00539,0.08325577,0.99872696,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11015043,11015043,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011988282,0.99902207,"{""low"":0.99857557,""high"":0.99902207}",0.99857557,11015043,0.99901736,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2026-05-02T18:06:04.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.06818903,0.09036956,-0.0023195595,-0.025667487,0.11820197,-0.03015197,-0.25508857,3824906496,15,0,false,false,0.088132344,102538992,65797276,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014591999,0.19864412,"{""low"":0.073458,""high"":0.304624}",-0.21657398,-0.7109551,0.073458,0.304624,-51.146614,0.08805,"REGULAR",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",41439792,41439792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.000059999526,0.0885032,"{""low"":0.08762442,""high"":0.0885032}",0.08762442,41439792,0.088132344,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01899226,-0.0037379675,-0.19681531,0.021447616,-0.006193323,-0.2887651,0,15,0,false,false,0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-68.045746,0.015254293,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.62000537,0.8929102,0.00803864,0.009002742,0.94200724,-0.04105842,-0.043586098,582144320,15,0,false,false,0.9066764,8980399,7733148,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27107084,0.4303545,"{""low"":0.629878,""high"":1.394595}",-0.4936462,-0.353971,0.629878,1.394595,-27.23189,0.9009488,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6082302,6082302,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0056207776,0.911042,"{""low"":0.89853764,""high"":0.911042}",0.89853764,6082302,0.9066764,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25212044,2613.1567,25.70337,0.009836137,3379.8462,-740.9861,-0.21923663,94466088,15,0,false,true,2630.1704,28049732,17822393,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",286.6836,0.12188014,"{""low"":2352.1765,""high"":6577.615}",-3938.7551,-0.59881204,2352.1765,6577.615,-51.589584,2638.86,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",13719837,13719837,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-6.669922,2653.9624,"{""low"":2620.5823,""high"":2653.9624}",2620.5823,13719837,2630.1704,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.818392,0.00079024,-0.00031634123,-0.4003103,0.003962415,-0.003488516,-0.8804015,71875,15,0,false,false,0.00046393133,139721,92339,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000023898785,0.053108413,"{""low"":4.5,""high"":4}",-0.70632505,-0.9993295,0.00045,0.706799,-99.74706,0.00047389878,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",88169,88169,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000012990204,0.00047492856,"{""low"":4.6387085,""high"":4}",0.00046387085,88169,0.00046393133,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.17602527,0.42654708,-0.018441558,-0.04323452,0.59862536,-0.19051984,-0.31826222,51426308,15,0,false,false,0.40699738,7645260,6531479,"2016-06-02T00:00:00.000Z",0,126012280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.011498511,0.028992202,"{""low"":0.396607,""high"":1.567766}",-1.1596605,-0.73968977,0.396607,1.567766,-63.869797,0.40810552,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,126012280,"CoinMarketCap",3344267,3344267,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0007171035,0.408506,"{""low"":0.4049364,""high"":0.408506}",0.4049364,3344267,0.40699738,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.42290902,0.05716806,0.004389398,0.0767806,0.07838381,-0.016826354,-0.21466619,8633150,15,0,false,false,0.061654016,1480822,1261640,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009170458,0.17505217,"{""low"":0.052387,""high"":0.308906}",-0.24734853,-0.8007243,0.052387,0.308906,-69.379684,0.061557457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",960172,960172,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0002592355,0.062266733,"{""low"":0.061124254,""high"":0.062266733}",0.061124254,960172,0.061654016,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2026-05-02T18:05:05.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.6659818,0.06363018,-0.060430318,-0.94971156,0.19657256,-0.1933727,-0.98372173,152464576,15,0,false,false,0.003214877,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647252480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000351863,0.011118458,"{""low"":0.0031646744,""high"":0.836685}",-0.8334851,-0.9961755,0.0031646744,0.836685,306.6853,0.0031998607,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47647252480,"CoinMarketCap",12651862,12651862,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000054212287,0.0032241913,"{""low"":0.0031646744,""high"":0.0032241913}",0.0031646744,12651862,0.003214877,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.0000034939374,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-05-02T18:06:21.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,21.8208,0.13872153,0.029878467,0.21538451,0.20570248,-0.03710249,-0.18036968,35102248,15,0,false,false,0.13830684,8279830,3778085,"2021-04-26T00:00:00.000Z",0,240951744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.045595996,0.3706871,"{""low"":0.123004,""high"":0.740443}",-0.571843,-0.7722985,0.123004,0.740443,-60.445976,0.1686,"REGULAR",false,"2021-07-28T00:00:00.000Z",4,203725520,"Coinbase",132838168,132838168,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03019999,0.1949395,"{""low"":0.13830684,""high"":0.1949395}",0.13830684,132838168,0.13830684,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,12.975882,0.00004388,0.000035059024,0.798975,0.00004033,0.000038609025,0.95732766,435621408,15,0,false,false,0.00007012783,20007894,65765243,"2019-07-26T00:00:00.000Z",0,6461402906624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000074939024,18.734756,"{""low"":4,""high"":6}",-0.0000010609729,-0.013262161,0.000004,0.00008,16.666662,0.000078939025,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5518454161408,"CoinMarketCap",78106016,78106016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000009066571,0.00007944413,"{""low"":6.923776,""high"":5}",0.00006923776,78106016,0.00007012783,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-10.189896,0.00071156,-0.00004003232,-0.056259934,0.001001685,-0.00033015735,-0.32960194,6043749,15,0,false,false,0.00073934754,1502620,1036314,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005152769,0.08310918,"{""low"":6.2,""high"":4}",-0.021216473,-0.9693198,0.00062,0.021888,-96.055725,0.0006715277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1006194,1006194,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007619185,0.00075045635,"{""low"":6.48701,""high"":4}",0.000648701,1006194,0.00073934754,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.45447502,0.16988657,0.013494238,0.07943087,0.25165018,-0.06826937,-0.2712868,44604796,15,0,false,false,0.18243058,13500090,22781727,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03519781,0.23752932,"{""low"":0.148183,""high"":1.841}",-1.6576191,-0.9003906,0.148183,1.841,-62.868393,0.18338081,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",5872476,5872476,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00083722174,0.18440047,"{""low"":0.18129568,""high"":0.18440047}",0.18129568,5872476,0.18243058,"CCC","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.2133447,0.10639546,-0.008695461,-0.08172774,0.12597603,-0.028276026,-0.22445561,22497334,15,0,false,false,0.0967194,16704609,7382943,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.036142,0.58712107,"{""low"":0.061558,""high"":0.335992}",-0.23829201,-0.7092193,0.061558,0.335992,-45.848923,0.0977,"REGULAR",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",4882369,4882369,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.001199998,0.097843386,"{""low"":0.09487733,""high"":0.097843386}",0.09487733,4882369,0.0967194,"CCC","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6305302,1.6501487,-0.050616622,-0.030673975,1.9413205,-0.3417884,-0.17605975,103957328,15,0,false,false,1.6188265,8165956,3571930,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.13533509,0.09242956,"{""low"":1.464197,""high"":4.122576}",-2.523044,-0.61200666,1.464197,4.122576,-49.340992,1.5995321,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3113725,3113725,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.026513219,1.6188265,"{""low"":1.598324,""high"":1.6188265}",1.598324,3113725,1.6188265,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13380747,-0.0033022761,-0.024679312,0.19933842,-0.06883323,-0.3453084,0,15,0,false,false,0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.870388,0.13050519,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.35035685,0.07781288,0.016707122,0.21470895,0.11623382,-0.021713816,-0.18681152,23616414,15,0,false,false,0.09673923,8752857,10603633,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.043397002,0.84887433,"{""low"":0.051123,""high"":0.55018}",-0.45566002,-0.82820165,0.051123,0.55018,-54.526997,0.09452,"REGULAR",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",13807671,13807671,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00033000112,0.104722895,"{""low"":0.09356628,""high"":0.104722895}",0.09356628,13807671,0.09673923,"CCC","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.18104824,186.89084,6.731613,0.036018956,230.53084,-36.908386,-0.16010173,51538420,15,0,false,false,192.6919,9054622,8830503,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.960434,0.40650597,"{""low"":137.66202,""high"":444.5539}",-250.93144,-0.56445676,137.66202,444.5539,-42.85046,193.62245,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",5434702,5434702,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.3498993,193.71237,"{""low"":192.10156,""high"":193.71237}",192.10156,5434702,192.6919,"CCC","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005,-4.05656e-7,-0.081131205,0.00000574,-0.0000011456559,-0.19959164,0,15,0,false,false,0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000004594344,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.29877844,228.72151,39.670395,0.17344409,227.38084,41.011063,0.18036288,5471846,15,0,false,false,267.31815,10752450,7908303,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",71.423706,0.3626154,"{""low"":196.9682,""high"":2493.9578}",-2225.566,-0.89238316,196.9682,2493.9578,-51.08385,268.3919,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",5963586,5963586,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.8042908,268.6717,"{""low"":267.31815,""high"":268.6717}",267.31815,5963586,267.31815,"CCC","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.000186472,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","PLY"
