"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","CCC","finmb_SUN_CCC","UTC","UTC",3.5080287,0.020027418,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.02222304,-0.0021956228,-0.098799385,0.0211062,-0.0010787826,-0.05111212,196479136,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9810508800,"CoinMarketCap",42538292,42538292,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0006787572,0.020150555,"{""low"":0.019866828,""high"":0.020150555}",0.019866828,42538292,0.019866828,"CCC",0.019866828,67151873,69179674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012722418,1.7416041,"{""low"":0.007305,""high"":0.043916}",-0.02388858,-0.54396075,0.007305,0.043916,156.53291,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","CCC","finmb_MICE_CCC","UTC","UTC",-2.2259362,0.0006552773,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00102908,-0.00037380273,-0.3632397,0.00213241,-0.0014771327,-0.69270575,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",248078,248078,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000149181,0.000785622,"6.529997E-4 - 7.85622E-4",0.0006529997,248078,0.00067016156,"CCC",0.00067016156,1205122,341483,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000022277294,0.035193197,"6.33E-4 - 0.041748",-0.04109272,-0.98430395,0.000633,0.041748,-93.8819,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","CCC","finmb_VRA_CCC","UTC","UTC",6.460654,0.0026214335,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00377138,-0.0011499466,-0.304914,0.003636075,-0.0010146415,-0.27904856,25686328,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5896593,5896593,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015908387,0.0027874685,"{""low"":0.002542056,""high"":0.0027874685}",0.002542056,5896593,0.002542056,"CCC",0.002542056,17007341,9751630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006664335,0.34088668,"{""low"":0.001955,""high"":0.0158}",-0.013178566,-0.8340865,0.001955,0.0158,-62.656563,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","CCC","finmb_X_CCC","UTC","UTC",3.458546,0.00052726496,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00056068,-0.00003341504,-0.059597343,0.000541905,-0.000014640042,-0.027015882,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",173,173,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000017626095,0.00052726496,"5.1396614E-4 - 5.2726496E-4",0.00051396614,173,0.00051396614,"CCC",0.00051396614,274,385,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009526496,0.22052073,"4.32E-4 - 6.42E-4",-0.00011473504,-0.17871502,0.000432,0.000642,18.75,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","CCC","finmb_OP_CCC","UTC","UTC",2.1728938,1.1150167,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",1.6593227,-0.54430604,-0.32802904,1.7097913,-0.5947746,-0.34786385,1507189248,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",163283472,163283472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.023712873,1.1395949,"{""low"":1.0963725,""high"":1.1395949}",1.0963725,163283472,1.0963725,"CCC",1.0963725,405011829,290719210,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27542567,0.32804742,"{""low"":0.839591,""high"":4.851507}",-3.7364905,-0.77017105,0.839591,4.851507,-71.01644,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","CCC","finmb_SHIB_CCC","UTC","UTC",1.9519695,0.000016199181,"[]",1739271240,0,"ccc_market",false,"REGULAR",0.00002042,-0.0000042208194,-0.20670027,0.00001922,-0.0000030208193,-0.15717062,9545430016,15,0,false,true,false,1596240000000,6,589253876645888,"CoinMarketCap",231172480,231172480,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.101486e-7,0.000016445685,"1.5802454E-5 - 1.6445685E-5",0.000015802454,231172480,0.000015802454,"CCC",0.000015802454,1201932990,519868383,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007199181,0.79990894,"9.0E-6 - 4.5E-5",-0.00002880082,-0.6400182,0.000009,0.000045,77.77778,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","CCC","finmb_SOLV_CCC","UTC","UTC",6.0587125,0.039410237,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.05887804,-0.019467805,-0.33064628,0.05887804,-0.019467805,-0.33064628,58429616,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",103036472,103036472,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002251353,0.04081712,"{""low"":0.037539426,""high"":0.04081712}",0.037539426,103036472,0.03763943,"CCC",0.03763943,169882968,115236854,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007900238,0.25072163,"{""low"":0.03151,""high"":0.227671}",-0.18826076,-0.82689834,0.03151,0.227671,-71.26185,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","CCC","finmb_USDT_CCC","UTC","UTC",-0.00261256,1.0001522,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.99957496,0.000577271,0.00057751645,0.9999641,0.00018811226,0.00018811901,141901103104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141879508992,"CoinMarketCap",76447948800,76447948800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000026106834,1.0008664,"{""low"":1.0000601,""high"":1.0008664}",1.0000601,76447948800,1.0001543,"CCC",1.0001543,144044004024,119954204912,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032262206,0.0032361685,"{""low"":0.996926,""high"":1.003619}",-0.0034667253,-0.0034542247,0.996926,1.003619,-0.03977418,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","CCC","finmb_BAT_CCC","UTC","UTC",4.6579885,0.18790211,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.23153473,-0.043632627,-0.18844959,0.20647693,-0.018574819,-0.08996075,281037344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16009468,16009468,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008362904,0.19222605,"{""low"":0.18433808,""high"":0.19222605}",0.18433808,16009468,0.18433808,"CCC",0.18433808,48270089,24287740,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055232108,0.41631195,"{""low"":0.13267,""high"":0.383618}",-0.19571589,-0.51018435,0.13267,0.383618,-24.520332,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0.7129858,0.00004129954,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00007008,-0.000028780461,-0.4106801,0.00009907,-0.00005777046,-0.5831277,2867014,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",158751,158751,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.9237708e-7,0.00004129954,"4.0593208E-5 - 4.129954E-5",0.000040593208,158751,0.000040744333,"CCC",0.000040744333,244650,206766,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008299539,0.2515012,"3.3E-5 - 7.11E-4",-0.00066970044,-0.9419134,0.000033,0.000711,-68.25397,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",-1.1335481,0.000039356986,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00004642,-0.000007063012,-0.1521545,0.000061845,-0.000022488013,-0.36361894,3681846,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",287870,287870,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.5124762e-7,0.00004024289,"3.6782756E-5 - 4.024289E-5",0.000036782756,287870,0.000037488182,"CCC",0.000037488182,417268,281152,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016356986,0.7111733,"2.3E-5 - 4.43E-4",-0.000403643,-0.911158,0.000023,0.000443,-79.25532,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",6.2773004,0.9457984,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",1.2910086,-0.3452102,-0.26739573,1.4152639,-0.4694655,-0.33171588,67008236,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14054063,14054063,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.055863857,0.964537,"{""low"":0.9196776,""high"":0.964537}",0.9196776,14054063,0.9196776,"CCC",0.9196776,20312153,21591476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1693064,0.21804011,"{""low"":0.776492,""high"":8.968432}",-8.0226345,-0.89454144,0.776492,8.968432,-41.74901,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0.15707177,0.000031811014,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0000455,-0.000013688987,-0.30085686,0.000081065,-0.000049253988,-0.6075863,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",134552,134552,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.9887603e-8,0.000031990305,"3.160636E-5 - 3.1990305E-5",0.00003160636,134552,0.000031956806,"CCC",0.000031956806,144046,131856,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.046545e-7,0.006475105,"3.160636E-5 - 2.88E-4",-0.000256189,-0.8895451,0.00003160636,0.000288,-77.77778,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","CCC","finmb_UMB_CCC","UTC","UTC",0.4218252,0.005685182,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.0092177,-0.0035325182,-0.38323206,0.008959935,-0.0032747532,-0.3654885,1665545,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64430,64430,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000023880508,0.005700995,"{""low"":0.0056629917,""high"":0.005700995}",0.0056629917,64430,0.005690962,"CCC",0.005690962,247343,145083,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026118197,0.048153017,"{""low"":0.005424,""high"":0.045339}",-0.03965382,-0.87460726,0.005424,0.045339,-77.942154,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","CCC","finmb_FXS_CCC","UTC","UTC",2.6116207,1.7183754,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",3.0175304,-1.299155,-0.43053582,2.4839988,-0.76562333,-0.30822212,150407696,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87529008,"CoinMarketCap",16125081,16125081,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.043735266,1.7514362,"{""low"":1.656186,""high"":1.7514362}",1.656186,16125081,1.656186,"CCC",1.656186,34719981,25183215,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.21108043,0.14003924,"{""low"":1.507295,""high"":10.111664}",-8.393289,-0.83006006,1.507295,10.111664,-81.04506,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,0.6532292,"[]","2022-08-16T18:33:00.000Z",0,"ccc_market",false,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","CCC","finmb_EOS_CCC","UTC","UTC",0.6673945,0.64512753,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.7844749,-0.13934737,-0.1776314,0.65124035,-0.006112814,-0.009386417,997284224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545871488,"CoinMarketCap",109308040,109308040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004276991,0.6656119,"{""low"":0.6369992,""high"":0.6656119}",0.6369992,109308040,0.63875926,"CCC",0.63875926,314326854,163461245,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24367654,0.6069895,"{""low"":0.401451,""high"":1.52718}",-0.8820524,-0.5775694,0.401451,1.52718,-18.257767,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","CCC","finmb_SNX_CCC","UTC","UTC",5.1194777,1.0217954,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",1.7205852,-0.69878983,-0.40613496,1.7094654,-0.68767,-0.40227196,346865024,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",39706472,39706472,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.049762964,1.0646316,"{""low"":1.0162176,""high"":1.0646316}",1.0162176,39706472,1.0162176,"CCC",1.0162176,57875109,47475482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.103990376,0.11330334,"{""low"":0.917805,""high"":5.27581}",-4.2540145,-0.8063245,0.917805,5.27581,-73.25679,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","CCC","finmb_ONE_CCC","UTC","UTC",-0.0056565,0.00067407714,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00060246,0.000071617134,0.118874505,0.000561845,0.00011223211,0.19975635,5786394,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-3.8126018e-8,0.00068017904,"6.731663E-4 - 6.8017904E-4",0.0006731663,0,0.0006771548,"CCC",0.0006771548,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027307714,0.6809904,"4.01E-4 - 0.001113",-0.00043892284,-0.39436015,0.000401,0.001113,31.054688,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",6.7966933,0.0066313967,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.00999254,-0.0033611432,-0.33636525,0.012067835,-0.005436438,-0.45048994,304592928,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45931941888,"CoinMarketCap",12328344,12328344,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00042203162,0.006764793,"{""low"":0.006301572,""high"":0.006764793}",0.006301572,12328344,0.006301572,"CCC",0.006301572,68857938,21105190,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014193966,0.27233243,"{""low"":0.005212,""high"":0.037799}",-0.031167604,-0.8245616,0.005212,0.037799,-28.400093,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,0.018542947,"[]","2024-01-15T10:18:00.000Z",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",5.129238,0.33326277,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",0.4016922,-0.06842944,-0.17035292,0.23166208,0.10160069,0.43857282,10193491968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30586951680,"CoinMarketCap",353508000,353508000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01625985,0.33813596,"{""low"":0.3127536,""high"":0.33813596}",0.3127536,353508000,0.31293193,"CCC",0.31293193,1369233343,498600593,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25734478,3.3897731,"{""low"":0.075918,""high"":0.634248}",-0.30098525,-0.47455448,0.075918,0.634248,183.27374,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",4.1784844,0.0021430268,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00483788,-0.002694853,-0.5570318,0.00711715,-0.004974123,-0.69889253,147768560,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",58240536,58240536,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000085954554,0.0021956435,"0.0020893791 - 0.0021956435",0.0020893791,58240536,0.002096261,"CCC",0.002096261,268601965,92412119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012850268,1.4977002,"8.58E-4 - 0.028047",-0.025903972,-0.92359155,0.000858,0.028047,14.912772,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","CCC","finmb_PNUT_CCC","UTC","UTC",1.4099478,0.16802,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.47470298,-0.306683,-0.6460524,0.75704694,-0.5890269,-0.77805865,167995408,15,0,false,false,false,"2024-11-04T00:00:00.000Z",5,999853632,"CoinMarketCap",124448064,124448064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002336055,0.17748447,"{""low"":0.1662657,""high"":0.17748447}",0.1662657,124448064,0.1687728,"CCC",0.1687728,711580124,154757083,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.136739,4.371312,"{""low"":0.031281,""high"":2.46883}",-2.30081,-0.9319435,0.031281,2.46883,316.89062,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,0.00052905356,"[]",1705313940,0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
